hours,riverflow,riverflow_normed,demand,windfactor,pv_factor
1199,1185309.411,2.53274358899287E-05,0.000116092,5.66304E-05,0
1200,1185309.411,2.53274358899287E-05,8.63942E-05,8.17994E-05,0
1201,1185309.411,2.53274358899287E-05,8.36944E-05,0.000119553,0
1202,1185309.411,2.53274358899287E-05,8.23445E-05,0.0001824756,0
1203,1185309.411,2.53274358899287E-05,8.23445E-05,0.0001739626,0
1204,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001412058,0
1205,1185309.411,2.53274358899287E-05,9.44937E-05,9.40138E-05,0
1206,1185309.411,2.53274358899287E-05,0.000105293,4.41939E-05,7.6085095744941E-06
1207,1185309.411,2.53274358899287E-05,0.000117442,1.13631E-05,4.67379873861781E-05
1208,1185309.411,2.53274358899287E-05,0.000126891,0,0.000126083872949
1209,1185309.411,2.53274358899287E-05,0.000129591,8.7351E-06,0.000226624892326
1210,1185309.411,2.53274358899287E-05,0.000133641,5.66304E-05,0.000366838854485
1211,1185309.411,2.53274358899287E-05,0.000129591,0.0002512094,0.000472814523558
1212,1185309.411,2.53274358899287E-05,0.000126891,0.0004764354,0.000495096587312
1213,1185309.411,2.53274358899287E-05,0.000133641,0.0004764354,0.00044238048526
1214,1185309.411,2.53274358899287E-05,0.000137691,0.0004040003,0.000348361045518
1215,1185309.411,2.53274358899287E-05,0.000130941,0.0003188697,0.000230429147113
1216,1185309.411,2.53274358899287E-05,0.000120142,0.0002205253,0.000109236458891
1217,1185309.411,2.53274358899287E-05,0.000134991,0.0001569365,1.68474140578084E-05
1218,1185309.411,2.53274358899287E-05,0.000159289,0.000100121,0
1219,1185309.411,2.53274358899287E-05,0.00015389,7.17318E-05,0
1220,1185309.411,2.53274358899287E-05,0.00014579,4.83394E-05,0
1221,1185309.411,2.53274358899287E-05,0.000126891,2.92405E-05,0
1222,1185309.411,2.53274358899287E-05,0.000114742,1.92469E-05,0
1223,1185309.411,2.53274358899287E-05,0.000102593,1.92469E-05,0
1224,1185309.411,2.53274358899287E-05,8.63942E-05,1.6619E-05,0
1225,1185309.411,2.53274358899287E-05,8.50443E-05,4.83394E-05,0
1226,1185309.411,2.53274358899287E-05,8.63942E-05,7.17318E-05,0
1227,1185309.411,2.53274358899287E-05,8.63942E-05,5.66304E-05,0
1228,1185309.411,2.53274358899287E-05,9.04439E-05,2.92405E-05,0
1229,1185309.411,2.53274358899287E-05,9.58436E-05,0,0
1230,1185309.411,2.53274358899287E-05,0.000101243,0,2.44559236323025E-05
1231,1185309.411,2.53274358899287E-05,0.000107993,0,0.000132061987614
1232,1185309.411,2.53274358899287E-05,0.000121492,1.13631E-05,0.000254885070746
1233,1185309.411,2.53274358899287E-05,0.000132291,6.6698E-05,0.000362491134728
1234,1185309.411,2.53274358899287E-05,0.000136341,0.0001569365,0.000436402370594
1235,1185309.411,2.53274358899287E-05,0.000129591,0.0002402164,0.00044238048526
1236,1185309.411,2.53274358899287E-05,0.000134991,0.0003188697,0.000408685657144
1237,1185309.411,2.53274358899287E-05,0.000139041,0.0003070255,0.000358143414971
1238,1185309.411,2.53274358899287E-05,0.000136341,0.0002731953,0.000255428535715
1239,1185309.411,2.53274358899287E-05,0.000133641,0.0001739626,0.000157061376216
1240,1185309.411,2.53274358899287E-05,0.000122842,6.16642E-05,7.11939110184805E-05
1241,1185309.411,2.53274358899287E-05,0.000134991,5.24849E-05,1.08692993921344E-05
1242,1185309.411,2.53274358899287E-05,0.00015254,6.16642E-05,0
1243,1185309.411,2.53274358899287E-05,0.000157939,6.16642E-05,0
1244,1185309.411,2.53274358899287E-05,0.00014174,6.6698E-05,0
1245,1185309.411,2.53274358899287E-05,0.000128241,8.79066E-05,0
1246,1185309.411,2.53274358899287E-05,0.000116092,0.000119553,0
1247,1185309.411,2.53274358899287E-05,0.000101243,0.0001412058,0
1248,1185309.411,2.53274358899287E-05,8.9094E-05,0.0001062282,0
1249,1185309.411,2.53274358899287E-05,8.77441E-05,0.0001267706,0
1250,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001062282,0
1251,1185309.411,2.53274358899287E-05,8.77441E-05,3.59029E-05,0
1252,1185309.411,2.53274358899287E-05,8.9094E-05,6.1072E-06,0
1253,1185309.411,2.53274358899287E-05,9.58436E-05,0,0
1254,1185309.411,2.53274358899287E-05,0.000101243,0,2.82601784195495E-05
1255,1185309.411,2.53274358899287E-05,0.000112042,0,0.000145105146885
1256,1185309.411,2.53274358899287E-05,0.000124192,0,0.000279340994378
1257,1185309.411,2.53274358899287E-05,0.000134991,0,0.000396185962843
1258,1185309.411,2.53274358899287E-05,0.000137691,0,0.000477162243315
1259,1185309.411,2.53274358899287E-05,0.000132291,1.3991E-05,0.000516835186096
1260,1185309.411,2.53274358899287E-05,0.000129591,3.25717E-05,0.0005114005364
1261,1185309.411,2.53274358899287E-05,0.000140391,6.1072E-06,0.000461945224166
1262,1185309.411,2.53274358899287E-05,0.000137691,0,0.000365208459576
1263,1185309.411,2.53274358899287E-05,0.000132291,1.6619E-05,0.000231516077052
1264,1185309.411,2.53274358899287E-05,0.000126891,7.17318E-05,0.000112497248709
1265,1185309.411,2.53274358899287E-05,0.000139041,0.0001654495,1.84778089666285E-05
1266,1185309.411,2.53274358899287E-05,0.000159289,0.0002841882,0
1267,1185309.411,2.53274358899287E-05,0.00015524,0.0003544025,0
1268,1185309.411,2.53274358899287E-05,0.00014714,0.000330714,0
1269,1185309.411,2.53274358899287E-05,0.000134991,0.0002512094,0
1270,1185309.411,2.53274358899287E-05,0.000122842,0.0001824756,0
1271,1185309.411,2.53274358899287E-05,9.98933E-05,0.0001909887,0
1272,1185309.411,2.53274358899287E-05,9.44937E-05,0.0001824756,0
1273,1185309.411,2.53274358899287E-05,8.77441E-05,0.0002303709,0
1274,1185309.411,2.53274358899287E-05,8.77441E-05,0.0002303709,0
1275,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001267706,0
1276,1185309.411,2.53274358899287E-05,8.9094E-05,4.00484E-05,0
1277,1185309.411,2.53274358899287E-05,9.17938E-05,0,0
1278,1185309.411,2.53274358899287E-05,0.000103943,0,2.98905733283697E-05
1279,1185309.411,2.53274358899287E-05,0.000107993,0,0.000147279006763
1280,1185309.411,2.53274358899287E-05,0.000121492,0,0.00026303704529
1281,1185309.411,2.53274358899287E-05,0.000133641,0,0.000365751924545
1282,1185309.411,2.53274358899287E-05,0.000137691,0,0.000473901453497
1283,1185309.411,2.53274358899287E-05,0.000140391,0,0.000514117861248
1284,1185309.411,2.53274358899287E-05,0.000137691,3.59029E-05,0.000491835797494
1285,1185309.411,2.53274358899287E-05,0.000134991,3.25717E-05,0.000447815134956
1286,1185309.411,2.53274358899287E-05,0.000140391,3.25717E-05,0.000339665606004
1287,1185309.411,2.53274358899287E-05,0.000136341,0.0001123354,0.000227168357296
1288,1185309.411,2.53274358899287E-05,0.000122842,0.0002303709,0.000119018828344
1289,1185309.411,2.53274358899287E-05,0.000126891,0.000366802,2.01082038754487E-05
1290,1185309.411,2.53274358899287E-05,0.00014714,0.0003544025,0
1291,1185309.411,2.53274358899287E-05,0.000156589,0.0003070255,0
1292,1185309.411,2.53274358899287E-05,0.00014579,0.0002731953,0
1293,1185309.411,2.53274358899287E-05,0.000133641,0.0002402164,0
1294,1185309.411,2.53274358899287E-05,0.000121492,0.0001909887,0
1295,1185309.411,2.53274358899287E-05,0.000109343,0.0001654495,0
1296,1185309.411,2.53274358899287E-05,9.71935E-05,0.0001123354,0
1297,1185309.411,2.53274358899287E-05,8.77441E-05,0.0002008343,0
1298,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001824756,0
1299,1185309.411,2.53274358899287E-05,8.77441E-05,6.16642E-05,0
1300,1185309.411,2.53274358899287E-05,8.9094E-05,0,0
1301,1185309.411,2.53274358899287E-05,9.04439E-05,0,0
1302,1185309.411,2.53274358899287E-05,9.31437E-05,0,3.47817580548302E-05
1303,1185309.411,2.53274358899287E-05,0.000106643,0,0.000167387210639
1304,1185309.411,2.53274358899287E-05,0.000117442,0,0.000303253453041
1305,1185309.411,2.53274358899287E-05,0.000118792,6.1072E-06,0.000420098421506
1306,1185309.411,2.53274358899287E-05,0.000118792,2.59093E-05,0.000490748867555
1307,1185309.411,2.53274358899287E-05,0.000112042,5.66304E-05,0.000530421810336
1308,1185309.411,2.53274358899287E-05,0.000114742,0.0001267706,0.00052498716064
1309,1185309.411,2.53274358899287E-05,0.000120142,0.0001412058,0.000477705708284
1310,1185309.411,2.53274358899287E-05,0.000120142,0.0001062282,0.00038640359339
1311,1185309.411,2.53274358899287E-05,0.000116092,5.24849E-05,0.000266297835107
1312,1185309.411,2.53274358899287E-05,0.000107993,7.67656E-05,0.000132605452584
1313,1185309.411,2.53274358899287E-05,0.000112042,0.0001654495,2.17385987842689E-05
1314,1185309.411,2.53274358899287E-05,0.000124192,0.0002303709,0
1315,1185309.411,2.53274358899287E-05,0.000134991,0.0004163998,0
1316,1185309.411,2.53274358899287E-05,0.00014444,0.0004040003,0
1317,1185309.411,2.53274358899287E-05,0.00014174,0.0003188697,0
1318,1185309.411,2.53274358899287E-05,0.000121492,0.0002402164,0
1319,1185309.411,2.53274358899287E-05,0.000109343,0.0001739626,0
1320,1185309.411,2.53274358899287E-05,9.71935E-05,8.79066E-05,0
1321,1185309.411,2.53274358899287E-05,9.04439E-05,0.0001062282,0
1322,1185309.411,2.53274358899287E-05,8.9094E-05,8.79066E-05,0
1323,1185309.411,2.53274358899287E-05,8.77441E-05,3.59029E-05,0
1324,1185309.411,2.53274358899287E-05,8.77441E-05,0,0
1325,1185309.411,2.53274358899287E-05,8.9094E-05,0,0
1326,1185309.411,2.53274358899287E-05,8.9094E-05,0,3.315136314601E-05
1327,1185309.411,2.53274358899287E-05,9.04439E-05,0,0.000159778701064
1328,1185309.411,2.53274358899287E-05,9.58436E-05,0,0.000295644943466
1329,1185309.411,2.53274358899287E-05,9.58436E-05,0,0.000411402981992
1330,1185309.411,2.53274358899287E-05,9.71935E-05,0,0.000478792638224
1331,1185309.411,2.53274358899287E-05,9.44937E-05,1.92469E-05,0.000518465581005
1332,1185309.411,2.53274358899287E-05,9.17938E-05,5.24849E-05,0.000513030931309
1333,1185309.411,2.53274358899287E-05,9.04439E-05,4.83394E-05,0.000460314829257
1334,1185309.411,2.53274358899287E-05,9.44937E-05,2.25781E-05,0.000370643109272
1335,1185309.411,2.53274358899287E-05,9.58436E-05,0,0.000253254675837
1336,1185309.411,2.53274358899287E-05,9.98933E-05,0,0.00012445347804
1337,1185309.411,2.53274358899287E-05,0.000103943,4.41939E-05,2.01082038754487E-05
1338,1185309.411,2.53274358899287E-05,0.000137691,0.0002205253,0
1339,1185309.411,2.53274358899287E-05,0.00014579,0.0004040003,0
1340,1185309.411,2.53274358899287E-05,0.000140391,0.0004840972,0
1341,1185309.411,2.53274358899287E-05,0.000128241,0.0004582989,0
1342,1185309.411,2.53274358899287E-05,0.000117442,0.0004040003,0
1343,1185309.411,2.53274358899287E-05,0.000102593,0.0002841882,0
1344,1185309.411,2.53274358899287E-05,9.04439E-05,0.0001739626,0
1345,1185309.411,2.53274358899287E-05,8.23445E-05,0.0002205253,0
1346,1185309.411,2.53274358899287E-05,8.50443E-05,0.0002841882,0
1347,1185309.411,2.53274358899287E-05,9.17938E-05,0.0001909887,0
1348,1185309.411,2.53274358899287E-05,0.000102593,8.17994E-05,0
1349,1185309.411,2.53274358899287E-05,0.000114742,1.3991E-05,0
1350,1185309.411,2.53274358899287E-05,0.000122842,0,3.04340382979764E-05
1351,1185309.411,2.53274358899287E-05,0.000126891,0,0.000148365936703
1352,1185309.411,2.53274358899287E-05,0.000132291,0,0.000279884459347
1353,1185309.411,2.53274358899287E-05,0.000128241,0,0.000395099032904
1354,1185309.411,2.53274358899287E-05,0.000126891,6.1072E-06,0.00045542364453
1355,1185309.411,2.53274358899287E-05,0.000126891,6.16642E-05,0.00049727044719
1356,1185309.411,2.53274358899287E-05,0.000136341,0.000119553,0.000494553122342
1357,1185309.411,2.53274358899287E-05,0.000132291,7.17318E-05,0.000447271669986
1358,1185309.411,2.53274358899287E-05,0.000122842,8.7351E-06,0.00035923034491
1359,1185309.411,2.53274358899287E-05,0.000121492,3.59029E-05,0.000238037656688
1360,1185309.411,2.53274358899287E-05,0.000121492,0.0001123354,0.000116301503496
1361,1185309.411,2.53274358899287E-05,0.000133641,0.0002205253,1.9564738905842E-05
1362,1185309.411,2.53274358899287E-05,0.00014579,0.0003425582,0
1363,1185309.411,2.53274358899287E-05,0.000160639,0.0003792014,0
1364,1185309.411,2.53274358899287E-05,0.00015524,0.000330714,0
1365,1185309.411,2.53274358899287E-05,0.00014309,0.0002841882,0
1366,1185309.411,2.53274358899287E-05,0.000128241,0.0002402164,0
1367,1185309.411,2.53274358899287E-05,0.000116092,0.0001824756,0
1368,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001062282,0
1369,1185309.411,2.53274358899287E-05,8.36944E-05,0.0001909887,0
1370,1185309.411,2.53274358899287E-05,8.23445E-05,0.0002106798,0
1371,1185309.411,2.53274358899287E-05,8.23445E-05,9.40138E-05,0
1372,1185309.411,2.53274358899287E-05,8.63942E-05,2.25781E-05,0
1373,1185309.411,2.53274358899287E-05,9.44937E-05,0,0
1374,1185309.411,2.53274358899287E-05,0.000105293,0,3.20644332067966E-05
1375,1185309.411,2.53274358899287E-05,0.000117442,0,0.000152713656459
1376,1185309.411,2.53274358899287E-05,0.000126891,0,0.000286406038983
1377,1185309.411,2.53274358899287E-05,0.000129591,0,0.00040107714757
1378,1185309.411,2.53274358899287E-05,0.000133641,0,0.000485314217859
1379,1185309.411,2.53274358899287E-05,0.000129591,4.00484E-05,0.00052498716064
1380,1185309.411,2.53274358899287E-05,0.000126891,0.0001267706,0.000518465581005
1381,1185309.411,2.53274358899287E-05,0.000133641,9.40138E-05,0.000463032154105
1382,1185309.411,2.53274358899287E-05,0.000137691,8.7351E-06,0.00037336043412
1383,1185309.411,2.53274358899287E-05,0.000130941,1.13631E-05,0.000256515465654
1384,1185309.411,2.53274358899287E-05,0.000120142,0.0001123354,0.00012445347804
1385,1185309.411,2.53274358899287E-05,0.000134991,0.0002731953,1.9564738905842E-05
1386,1185309.411,2.53274358899287E-05,0.000159289,0.0004163998,0
1387,1185309.411,2.53274358899287E-05,0.00015389,0.0004040003,0
1388,1185309.411,2.53274358899287E-05,0.00014579,0.0002951812,0
1389,1185309.411,2.53274358899287E-05,0.000126891,0.0002106798,0
1390,1185309.411,2.53274358899287E-05,0.000114742,0.0001654495,0
1391,1185309.411,2.53274358899287E-05,0.000102593,0.0001267706,0
1392,1185309.411,2.53274358899287E-05,8.63942E-05,8.17994E-05,0
1393,1185309.411,2.53274358899287E-05,8.50443E-05,0.0001569365,0
1394,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001412058,0
1395,1185309.411,2.53274358899287E-05,8.63942E-05,8.79066E-05,0
1396,1185309.411,2.53274358899287E-05,9.04439E-05,3.59029E-05,0
1397,1185309.411,2.53274358899287E-05,9.58436E-05,0,0
1398,1185309.411,2.53274358899287E-05,0.000101243,0,3.09775032675831E-05
1399,1185309.411,2.53274358899287E-05,0.000107993,0,0.000150539796581
1400,1185309.411,2.53274358899287E-05,0.000121492,0,0.000283145249165
1401,1185309.411,2.53274358899287E-05,0.000132291,0,0.000396729427813
1402,1185309.411,2.53274358899287E-05,0.000136341,0,0.000488575007676
1403,1185309.411,2.53274358899287E-05,0.000129591,2.25781E-05,0.000523356765731
1404,1185309.411,2.53274358899287E-05,0.000134991,7.17318E-05,0.000498357377129
1405,1185309.411,2.53274358899287E-05,0.000139041,9.40138E-05,0.000459227899318
1406,1185309.411,2.53274358899287E-05,0.000136341,5.24849E-05,0.000342382930852
1407,1185309.411,2.53274358899287E-05,0.000133641,0,0.000246189631232
1408,1185309.411,2.53274358899287E-05,0.000122842,0,0.000113584178648
1409,1185309.411,2.53274358899287E-05,0.000134991,5.24849E-05,1.9564738905842E-05
1410,1185309.411,2.53274358899287E-05,0.00015254,0.0001654495,0
1411,1185309.411,2.53274358899287E-05,0.000157939,0.0003188697,0
1412,1185309.411,2.53274358899287E-05,0.00014174,0.0004040003,0
1413,1185309.411,2.53274358899287E-05,0.000128241,0.0002951812,0
1414,1185309.411,2.53274358899287E-05,0.000116092,0.0002008343,0
1415,1185309.411,2.53274358899287E-05,0.000101243,0.0001339882,0
1416,1185309.411,2.53274358899287E-05,8.9094E-05,0.0001062282,0
1417,1005054.985,2.14757981858635E-05,9.16438E-05,0.000100121,0
1418,1005054.985,2.14757981858635E-05,9.02339E-05,7.67656E-05,0
1419,1005054.985,2.14757981858635E-05,9.16438E-05,1.6619E-05,0
1420,1005054.985,2.14757981858635E-05,9.30538E-05,0,0
1421,1005054.985,2.14757981858635E-05,0.000100103,0,0
1422,1005054.985,2.14757981858635E-05,0.000105743,0,3.315136314601E-05
1423,1005054.985,2.14757981858635E-05,0.000117022,0,0.000155430981308
1424,1005054.985,2.14757981858635E-05,0.000129711,0,0.000289123363831
1425,1005054.985,2.14757981858635E-05,0.000140991,1.6619E-05,0.000403794472418
1426,1005054.985,2.14757981858635E-05,0.00014381,3.59029E-05,0.000473357988527
1427,1005054.985,2.14757981858635E-05,0.000138171,4.41939E-05,0.000515748256157
1428,1005054.985,2.14757981858635E-05,0.000135351,6.6698E-05,0.000513574396278
1429,1005054.985,2.14757981858635E-05,0.00014663,5.24849E-05,0.000458684434348
1430,1005054.985,2.14757981858635E-05,0.00014381,3.25717E-05,0.00037281696915
1431,1005054.985,2.14757981858635E-05,0.000138171,0,0.000256515465654
1432,1005054.985,2.14757981858635E-05,0.000132531,0,0.000126627337918
1433,1005054.985,2.14757981858635E-05,0.00014522,7.67656E-05,2.11951338146621E-05
1434,1005054.985,2.14757981858635E-05,0.000166369,0.0001569365,0
1435,1005054.985,2.14757981858635E-05,0.000162139,0.0001824756,0
1436,1005054.985,2.14757981858635E-05,0.00015368,0.0001909887,0
1437,1005054.985,2.14757981858635E-05,0.000140991,0.0002106798,0
1438,1005054.985,2.14757981858635E-05,0.000128301,0.0002205253,0
1439,1005054.985,2.14757981858635E-05,0.000104333,0.0002008343,0
1440,1005054.985,2.14757981858635E-05,9.86934E-05,0.0001267706,0
1441,1005054.985,2.14757981858635E-05,9.16438E-05,8.17994E-05,0
1442,1005054.985,2.14757981858635E-05,9.16438E-05,7.17318E-05,0
1443,1005054.985,2.14757981858635E-05,9.02339E-05,1.3991E-05,0
1444,1005054.985,2.14757981858635E-05,9.30538E-05,0,0
1445,1005054.985,2.14757981858635E-05,9.58736E-05,0,0
1446,1005054.985,2.14757981858635E-05,0.000108563,0,2.9347108358763E-05
1447,1005054.985,2.14757981858635E-05,0.000112792,0,0.000141300892098
1448,1005054.985,2.14757981858635E-05,0.000126891,0,0.000271732484803
1449,1005054.985,2.14757981858635E-05,0.000139581,0,0.00038640359339
1450,1005054.985,2.14757981858635E-05,0.00014381,0,0.000467923338831
1451,1005054.985,2.14757981858635E-05,0.00014663,1.6619E-05,0.000509770141491
1452,1005054.985,2.14757981858635E-05,0.00014381,5.24849E-05,0.000507596281613
1453,1005054.985,2.14757981858635E-05,0.000140991,9.40138E-05,0.000448358599926
1454,1005054.985,2.14757981858635E-05,0.00014663,6.6698E-05,0.000363578064667
1455,1005054.985,2.14757981858635E-05,0.0001424,8.7351E-06,0.00024890695608
1456,1005054.985,2.14757981858635E-05,0.000128301,0,0.000122279618162
1457,1005054.985,2.14757981858635E-05,0.000132531,0.000100121,2.06516688450554E-05
1458,1005054.985,2.14757981858635E-05,0.00015368,0.0002008343,0
1459,1005054.985,2.14757981858635E-05,0.000163549,0.0002512094,0
1460,1005054.985,2.14757981858635E-05,0.00015227,0.000330714,0
1461,1005054.985,2.14757981858635E-05,0.000139581,0.0003792014,0
1462,1005054.985,2.14757981858635E-05,0.000126891,0.0002951812,0
1463,1005054.985,2.14757981858635E-05,0.000114202,0.0002106798,0
1464,1005054.985,2.14757981858635E-05,0.000101513,0.0001062282,0
1465,1005054.985,2.14757981858635E-05,9.16438E-05,0.0001062282,0
1466,1005054.985,2.14757981858635E-05,9.02339E-05,0.0001062282,0
1467,1005054.985,2.14757981858635E-05,9.16438E-05,5.66304E-05,0
1468,1005054.985,2.14757981858635E-05,9.30538E-05,2.59093E-05,0
1469,1005054.985,2.14757981858635E-05,9.44637E-05,0,0
1470,1005054.985,2.14757981858635E-05,9.72835E-05,0,2.9347108358763E-05
1471,1005054.985,2.14757981858635E-05,0.000111383,0,0.00013804010228
1472,1005054.985,2.14757981858635E-05,0.000122662,0,0.000265210905168
1473,1005054.985,2.14757981858635E-05,0.000124072,0,0.000377164688907
1474,1005054.985,2.14757981858635E-05,0.000124072,0,0.00044238048526
1475,1005054.985,2.14757981858635E-05,0.000117022,6.1072E-06,0.00048368382295
1476,1005054.985,2.14757981858635E-05,0.000119842,4.83394E-05,0.000482596893011
1477,1005054.985,2.14757981858635E-05,0.000125482,6.16642E-05,0.000423359211324
1478,1005054.985,2.14757981858635E-05,0.000125482,3.25717E-05,0.000341839465883
1479,1005054.985,2.14757981858635E-05,0.000121252,0,0.000233689936931
1480,1005054.985,2.14757981858635E-05,0.000112792,0,0.000114671108587
1481,1005054.985,2.14757981858635E-05,0.000117022,0.0001062282,1.9564738905842E-05
1482,1005054.985,2.14757981858635E-05,0.000129711,0.0002303709,0
1483,1005054.985,2.14757981858635E-05,0.000140991,0.0003544025,0
1484,1005054.985,2.14757981858635E-05,0.00015086,0.0004478241,0
1485,1005054.985,2.14757981858635E-05,0.00014804,0.0004373493,0
1486,1005054.985,2.14757981858635E-05,0.000126891,0.0003425582,0
1487,1005054.985,2.14757981858635E-05,0.000114202,0.0003070255,0
1488,1005054.985,2.14757981858635E-05,0.000101513,0.0001909887,0
1489,1005054.985,2.14757981858635E-05,9.44637E-05,0.000119553,0
1490,1005054.985,2.14757981858635E-05,9.30538E-05,0.0001062282,0
1491,1005054.985,2.14757981858635E-05,9.16438E-05,6.16642E-05,0
1492,1005054.985,2.14757981858635E-05,9.16438E-05,2.92405E-05,0
1493,1005054.985,2.14757981858635E-05,9.30538E-05,6.1072E-06,0
1494,1005054.985,2.14757981858635E-05,9.30538E-05,0,2.9347108358763E-05
1495,1005054.985,2.14757981858635E-05,9.44637E-05,0,0.000135866242402
1496,1005054.985,2.14757981858635E-05,0.000100103,0,0.000261406650381
1497,1005054.985,2.14757981858635E-05,0.000100103,0,0.000372273504181
1498,1005054.985,2.14757981858635E-05,0.000101513,0,0.000448358599926
1499,1005054.985,2.14757981858635E-05,9.86934E-05,6.1072E-06,0.000486401147798
1500,1005054.985,2.14757981858635E-05,9.58736E-05,4.00484E-05,0.000480423033132
1501,1005054.985,2.14757981858635E-05,9.44637E-05,4.41939E-05,0.000438576230473
1502,1005054.985,2.14757981858635E-05,9.86934E-05,8.7351E-06,0.000351078370366
1503,1005054.985,2.14757981858635E-05,0.000100103,0,0.000237494191718
1504,1005054.985,2.14757981858635E-05,0.000104333,7.67656E-05,0.000115214573557
1505,1005054.985,2.14757981858635E-05,0.000108563,0.0002205253,1.9564738905842E-05
1506,1005054.985,2.14757981858635E-05,0.00014381,0.0002512094,0
1507,1005054.985,2.14757981858635E-05,0.00015227,0.0003070255,0
1508,1005054.985,2.14757981858635E-05,0.00014663,0.0003792014,0
1509,1005054.985,2.14757981858635E-05,0.000133941,0.0003916009,0
1510,1005054.985,2.14757981858635E-05,0.000122662,0.0002731953,0
1511,1005054.985,2.14757981858635E-05,0.000107153,0.0002303709,0
1512,1005054.985,2.14757981858635E-05,9.44637E-05,0.0001909887,0
1513,1005054.985,2.14757981858635E-05,8.60042E-05,0.0001909887,0
1514,1005054.985,2.14757981858635E-05,8.8824E-05,0.0002512094,0
1515,1005054.985,2.14757981858635E-05,9.58736E-05,0.0002205253,0
1516,1005054.985,2.14757981858635E-05,0.000107153,0.0001484234,0
1517,1005054.985,2.14757981858635E-05,0.000119842,7.67656E-05,0
1518,1005054.985,2.14757981858635E-05,0.000128301,2.59093E-05,2.98905733283697E-05
1519,1005054.985,2.14757981858635E-05,0.000132531,0,0.00013858356725
1520,1005054.985,2.14757981858635E-05,0.000138171,0,0.000265210905168
1521,1005054.985,2.14757981858635E-05,0.000133941,0,0.000377708153877
1522,1005054.985,2.14757981858635E-05,0.000132531,0,0.000438576230473
1523,1005054.985,2.14757981858635E-05,0.000132531,0,0.000480423033132
1524,1005054.985,2.14757981858635E-05,0.0001424,1.6619E-05,0.000476618778345
1525,1005054.985,2.14757981858635E-05,0.000138171,6.1072E-06,0.000423902676293
1526,1005054.985,2.14757981858635E-05,0.000128301,0,0.000336404816187
1527,1005054.985,2.14757981858635E-05,0.000126891,1.92469E-05,0.000225537962387
1528,1005054.985,2.14757981858635E-05,0.000126891,0.0001339882,0.000108692993921
1529,1005054.985,2.14757981858635E-05,0.000139581,0.0002622023,1.90212739362352E-05
1530,1005054.985,2.14757981858635E-05,0.00015227,0.0004840972,0
1531,1005054.985,2.14757981858635E-05,0.000167779,0.0005175202,0
1532,1005054.985,2.14757981858635E-05,0.000162139,0.0004163998,0
1533,1005054.985,2.14757981858635E-05,0.00014945,0.0002951812,0
1534,1005054.985,2.14757981858635E-05,0.000133941,0.000330714,0
1535,1005054.985,2.14757981858635E-05,0.000121252,0.0002951812,0
1536,1005054.985,2.14757981858635E-05,9.02339E-05,0.0002303709,0
1537,1005054.985,2.14757981858635E-05,8.74141E-05,0.0002303709,0
1538,1005054.985,2.14757981858635E-05,8.60042E-05,0.0002106798,0
1539,1005054.985,2.14757981858635E-05,8.60042E-05,0.0001339882,0
1540,1005054.985,2.14757981858635E-05,9.02339E-05,6.6698E-05,0
1541,1005054.985,2.14757981858635E-05,9.86934E-05,1.92469E-05,0
1542,1005054.985,2.14757981858635E-05,0.000109973,0,2.98905733283697E-05
1543,1005054.985,2.14757981858635E-05,0.000122662,0,0.00013804010228
1544,1005054.985,2.14757981858635E-05,0.000132531,0,0.000265210905168
1545,1005054.985,2.14757981858635E-05,0.000135351,0,0.000377708153877
1546,1005054.985,2.14757981858635E-05,0.000139581,0,0.000454880179561
1547,1005054.985,2.14757981858635E-05,0.000135351,0,0.000494553122342
1548,1005054.985,2.14757981858635E-05,0.000132531,4.41939E-05,0.000489661937616
1549,1005054.985,2.14757981858635E-05,0.000139581,6.16642E-05,0.00042825039605
1550,1005054.985,2.14757981858635E-05,0.00014381,5.24849E-05,0.000339665606004
1551,1005054.985,2.14757981858635E-05,0.000136761,2.59093E-05,0.000225537962387
1552,1005054.985,2.14757981858635E-05,0.000125482,1.92469E-05,0.000112497248709
1553,1005054.985,2.14757981858635E-05,0.000140991,5.24849E-05,1.90212739362352E-05
1554,1005054.985,2.14757981858635E-05,0.000166369,0.000100121,0
1555,1005054.985,2.14757981858635E-05,0.000160729,0.0001654495,0
1556,1005054.985,2.14757981858635E-05,0.00015227,0.0002841882,0
1557,1005054.985,2.14757981858635E-05,0.000132531,0.000366802,0
1558,1005054.985,2.14757981858635E-05,0.000119842,0.0002622023,0
1559,1005054.985,2.14757981858635E-05,0.000107153,0.0001824756,0
1560,1005054.985,2.14757981858635E-05,9.02339E-05,0.000100121,0
1561,1005054.985,2.14757981858635E-05,8.8824E-05,0.0001062282,0
1562,1005054.985,2.14757981858635E-05,9.02339E-05,0.0001062282,0
1563,1005054.985,2.14757981858635E-05,9.02339E-05,7.67656E-05,0
1564,1005054.985,2.14757981858635E-05,9.44637E-05,6.16642E-05,0
1565,1005054.985,2.14757981858635E-05,0.000100103,4.41939E-05,0
1566,1005054.985,2.14757981858635E-05,0.000105743,2.92405E-05,2.82601784195495E-05
1567,1005054.985,2.14757981858635E-05,0.000112792,1.13631E-05,0.00012391001307
