hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
2438,983205.9632,2.10089329996416E-05,0.000140751,0.169333333333333,0.38552976,0.000112366765121,5098.84422755875
2439,983205.9632,2.10089329996416E-05,0.000135231,0.191333333333333,0.26913348,0.000111220165477,5046.81520482856
2440,983205.9632,2.10089329996416E-05,0.000129711,0.138266666666667,0.14589036,0.000110073565833,4994.78618209837
2441,983205.9632,2.10089329996416E-05,0.00014213,0.0796,0.03897432,0.00012039296263,5463.04738667009
2442,983205.9632,2.10089329996416E-05,0.000162829,0.046666666666667,0,0.000137591957291,6243.48272762296
2443,983205.9632,2.10089329996416E-05,0.000158689,0.120133333333333,0,0.000160523950173,7284.06318222679
2444,983205.9632,2.10089329996416E-05,0.00015041,0.241333333333333,0,0.000169696747326,7700.29536406832
2445,983205.9632,2.10089329996416E-05,0.000137991,0.254333333333333,0,0.000162817149462,7388.12122768717
2446,983205.9632,2.10089329996416E-05,0.000125572,0.202333333333333,0,0.000149057953732,6763.77295492488
2447,983205.9632,2.10089329996416E-05,0.000102113,0.147333333333333,0,0.000126125960851,5723.19250032105
2448,983205.9632,2.10089329996416E-05,9.65935E-05,0.111066666666667,0,9.17279715276377E-05,4162.32181841531
2449,983205.9632,2.10089329996416E-05,8.9694E-05,0.147333333333333,0,8.0261975086683E-05,3642.0315911134
2450,983205.9632,2.10089329996416E-05,8.9694E-05,0.087066666666667,0,5.73299822047736E-05,2601.45113650957
2451,983205.9632,2.10089329996416E-05,8.83141E-05,0,0,4.35707864756279E-05,1977.10286374727
2452,983205.9632,2.10089329996416E-05,9.10739E-05,0,0,3.43979893228641E-05,1560.87068190574
2453,983205.9632,2.10089329996416E-05,9.38337E-05,0,0.00052668,4.35707864756279E-05,1977.10286374727
2454,983205.9632,2.10089329996416E-05,0.000106253,0,0.02475396,6.65027793575373E-05,3017.6833183511
2455,983205.9632,2.10089329996416E-05,0.000110393,0,0.07794864,0.000127272560495,5775.22152305124
2456,983205.9632,2.10089329996416E-05,0.000124192,0,0.15853068,0.000158230750885,7180.00513676641
2457,983205.9632,2.10089329996416E-05,0.000136611,0,0.27071352,0.000166256948394,7544.20829587775
2458,983205.9632,2.10089329996416E-05,0.000140751,0,0.34971552,0.000154790951953,7023.91806857584
2459,983205.9632,2.10089329996416E-05,0.00014351,0,0.37762956,0.000131858959071,5983.33761397201
2460,983205.9632,2.10089329996416E-05,0.000140751,0.058666666666667,0.35656236,0.000118099763342,5358.98934120971
2461,983205.9632,2.10089329996416E-05,0.000137991,0.0796,0.33286176,0.000113513364765,5150.87325028895
2462,983205.9632,2.10089329996416E-05,0.00014351,0.058666666666667,0.3002076,0.000112366765121,5098.84422755875
2463,983205.9632,2.10089329996416E-05,0.000139371,0.015733333333333,0.20856528,0.000111220165477,5046.81520482856
2464,983205.9632,2.10089329996416E-05,0.000125572,0.029933333333333,0.11270952,0.000110073565833,4994.78618209837
2465,983205.9632,2.10089329996416E-05,0.000129711,0.0796,0.03212748,0.00012039296263,5463.04738667009
2466,983205.9632,2.10089329996416E-05,0.00015041,0.111066666666667,0,0.000137591957291,6243.48272762296
2467,983205.9632,2.10089329996416E-05,0.000160069,0.120133333333333,0,0.000160523950173,7284.06318222679
2468,983205.9632,2.10089329996416E-05,0.00014903,0.111066666666667,0,0.000169696747326,7700.29536406832
2469,983205.9632,2.10089329996416E-05,0.000136611,0.1292,0,0.000162817149462,7388.12122768717
2470,983205.9632,2.10089329996416E-05,0.000124192,0.158333333333333,0,0.000149057953732,6763.77295492488
2471,983205.9632,2.10089329996416E-05,0.000111772,0.147333333333333,0,0.000126125960851,5723.19250032105
2472,983205.9632,2.10089329996416E-05,9.93533E-05,0.111066666666667,0,9.17279715276377E-05,4162.32181841531
2473,983205.9632,2.10089329996416E-05,8.9694E-05,0.191333333333333,0,8.0261975086683E-05,3642.0315911134
2474,983205.9632,2.10089329996416E-05,8.83141E-05,0.215333333333333,0,5.73299822047736E-05,2601.45113650957
2475,983205.9632,2.10089329996416E-05,8.9694E-05,0.087066666666667,0,4.35707864756279E-05,1977.10286374727
2476,983205.9632,2.10089329996416E-05,9.10739E-05,0,0,3.43979893228641E-05,1560.87068190574
2477,983205.9632,2.10089329996416E-05,9.24538E-05,0,0.00052668,4.35707864756279E-05,1977.10286374727
2478,983205.9632,2.10089329996416E-05,9.52136E-05,0,0.0210672,6.65027793575373E-05,3017.6833183511
2479,983205.9632,2.10089329996416E-05,0.000109013,0,0.06425496,0.000127272560495,5775.22152305124
2480,983205.9632,2.10089329996416E-05,0.000120052,0,0.1369368,0.000158230750885,7180.00513676641
2481,983205.9632,2.10089329996416E-05,0.000121432,0,0.21541212,0.000166256948394,7544.20829587775
2482,983205.9632,2.10089329996416E-05,0.000121432,0,0.24859296,0.000154790951953,7023.91806857584
2483,983205.9632,2.10089329996416E-05,0.000114532,0.111066666666667,0.33654852,0.000131858959071,5983.33761397201
2484,983205.9632,2.10089329996416E-05,0.000117292,0.660666666666667,0.40343688,0.000118099763342,5358.98934120971
2485,983205.9632,2.10089329996416E-05,0.000122812,0.913333333333334,0.42450408,0.000113513364765,5150.87325028895
2486,983205.9632,2.10089329996416E-05,0.000122812,0.844333333333334,0.35866908,0.000112366765121,5098.84422755875
2487,983205.9632,2.10089329996416E-05,0.000118672,0.638333333333334,0.2659734,0.000111220165477,5046.81520482856
2488,983205.9632,2.10089329996416E-05,0.000110393,0.472266666666667,0.14694372,0.000110073565833,4994.78618209837
2489,983205.9632,2.10089329996416E-05,0.000114532,0.254333333333333,0.04055436,0.00012039296263,5463.04738667009
2490,983205.9632,2.10089329996416E-05,0.000126951,0.202333333333333,0,0.000137591957291,6243.48272762296
2491,983205.9632,2.10089329996416E-05,0.000137991,0.215333333333333,0,0.000160523950173,7284.06318222679
2492,983205.9632,2.10089329996416E-05,0.00014765,0.267333333333333,0,0.000169696747326,7700.29536406832
2493,983205.9632,2.10089329996416E-05,0.00014489,0.3972,0,0.000162817149462,7388.12122768717
2494,983205.9632,2.10089329996416E-05,0.000124192,0.3972,0,0.000149057953732,6763.77295492488
2495,983205.9632,2.10089329996416E-05,0.000111772,0.313333333333333,0,0.000126125960851,5723.19250032105
2496,983205.9632,2.10089329996416E-05,9.93533E-05,0.180333333333333,0,9.17279715276377E-05,4162.32181841531
2497,983205.9632,2.10089329996416E-05,9.24538E-05,0.344,0,8.0261975086683E-05,3642.0315911134
2498,983205.9632,2.10089329996416E-05,9.10739E-05,0.254333333333333,0,5.73299822047736E-05,2601.45113650957
2499,983205.9632,2.10089329996416E-05,8.9694E-05,0.094533333333333,0,4.35707864756279E-05,1977.10286374727
2500,983205.9632,2.10089329996416E-05,8.9694E-05,0.029933333333333,0,3.43979893228641E-05,1560.87068190574
2501,983205.9632,2.10089329996416E-05,9.10739E-05,0,0.00105336,4.35707864756279E-05,1977.10286374727
2502,983205.9632,2.10089329996416E-05,9.10739E-05,0,0.05582808,6.65027793575373E-05,3017.6833183511
2503,983205.9632,2.10089329996416E-05,9.24538E-05,0,0.171171,0.000127272560495,5775.22152305124
2504,983205.9632,2.10089329996416E-05,9.79734E-05,0,0.28651392,0.000158230750885,7180.00513676641
2505,983205.9632,2.10089329996416E-05,9.79734E-05,0,0.381843,0.000166256948394,7544.20829587775
2506,983205.9632,2.10089329996416E-05,9.93533E-05,0,0.45926496,0.000154790951953,7023.91806857584
2507,983205.9632,2.10089329996416E-05,9.65935E-05,0,0.50613948,0.000131858959071,5983.33761397201
2508,983205.9632,2.10089329996416E-05,9.38337E-05,0,0.50666616,0.000118099763342,5358.98934120971
2509,983205.9632,2.10089329996416E-05,9.24538E-05,0.029933333333333,0.47032524,0.000113513364765,5150.87325028895
2510,983205.9632,2.10089329996416E-05,9.65935E-05,0,0.38500308,0.000112366765121,5098.84422755875
2511,983205.9632,2.10089329996416E-05,9.79734E-05,0,0.25912656,0.000111220165477,5046.81520482856
2512,983205.9632,2.10089329996416E-05,0.000102113,0.020466666666667,0.14852376,0.000110073565833,4994.78618209837
2513,983205.9632,2.10089329996416E-05,0.000106253,0.158333333333333,0.04318776,0.00012039296263,5463.04738667009
2514,983205.9632,2.10089329996416E-05,0.000140751,0.298,0,0.000137591957291,6243.48272762296
2515,983205.9632,2.10089329996416E-05,0.00014903,0.344,0,0.000160523950173,7284.06318222679
2516,983205.9632,2.10089329996416E-05,0.00014351,0.254333333333333,0,0.000169696747326,7700.29536406832
2517,983205.9632,2.10089329996416E-05,0.000131091,0.215333333333333,0,0.000162817149462,7388.12122768717
2518,983205.9632,2.10089329996416E-05,0.000120052,0.202333333333333,0,0.000149057953732,6763.77295492488
2519,983205.9632,2.10089329996416E-05,0.000104873,0.191333333333333,0,0.000126125960851,5723.19250032105
2520,983205.9632,2.10089329996416E-05,9.24538E-05,0.180333333333333,0,9.17279715276377E-05,4162.32181841531
2521,983205.9632,2.10089329996416E-05,8.41744E-05,0.282666666666667,0,8.0261975086683E-05,3642.0315911134
2522,983205.9632,2.10089329996416E-05,8.69342E-05,0.191333333333333,0,5.73299822047736E-05,2601.45113650957
2523,983205.9632,2.10089329996416E-05,9.38337E-05,0.046666666666667,0,4.35707864756279E-05,1977.10286374727
2524,983205.9632,2.10089329996416E-05,0.000104873,0,0,3.43979893228641E-05,1560.87068190574
2525,983205.9632,2.10089329996416E-05,0.000117292,0,0.00052668,4.35707864756279E-05,1977.10286374727
2526,983205.9632,2.10089329996416E-05,0.000125572,0,0.03634092,6.65027793575373E-05,3017.6833183511
2527,983205.9632,2.10089329996416E-05,0.000129711,0,0.12324312,0.000127272560495,5775.22152305124
2528,983205.9632,2.10089329996416E-05,0.000135231,0,0.23226588,0.000158230750885,7180.00513676641
2529,983205.9632,2.10089329996416E-05,0.000131091,0,0.3713094,0.000166256948394,7544.20829587775
2530,983205.9632,2.10089329996416E-05,0.000129711,0,0.46716516,0.000154790951953,7023.91806857584
2531,983205.9632,2.10089329996416E-05,0.000129711,0,0.49613256,0.000131858959071,5983.33761397201
2532,983205.9632,2.10089329996416E-05,0.000139371,0,0.49297248,0.000118099763342,5358.98934120971
2533,983205.9632,2.10089329996416E-05,0.000135231,0.015733333333333,0.42450408,0.000113513364765,5150.87325028895
2534,983205.9632,2.10089329996416E-05,0.000125572,0.015733333333333,0.35498232,0.000112366765121,5098.84422755875
2535,983205.9632,2.10089329996416E-05,0.000124192,0,0.25175304,0.000111220165477,5046.81520482856
2536,983205.9632,2.10089329996416E-05,0.000124192,0.087066666666667,0.13641012,0.000110073565833,4994.78618209837
2537,983205.9632,2.10089329996416E-05,0.000136611,0.267333333333333,0.03634092,0.00012039296263,5463.04738667009
2538,983205.9632,2.10089329996416E-05,0.00014903,0.414933333333333,0,0.000137591957291,6243.48272762296
2539,983205.9632,2.10089329996416E-05,0.000164209,0.574333333333334,0,0.000160523950173,7284.06318222679
2540,983205.9632,2.10089329996416E-05,0.000158689,0.574333333333334,0,0.000169696747326,7700.29536406832
2541,983205.9632,2.10089329996416E-05,0.00014627,0.414933333333333,0,0.000162817149462,7388.12122768717
2542,983205.9632,2.10089329996416E-05,0.000131091,0.344,0,0.000149057953732,6763.77295492488
2543,983205.9632,2.10089329996416E-05,0.000118672,0.254333333333333,0,0.000126125960851,5723.19250032105
2544,983205.9632,2.10089329996416E-05,8.83141E-05,0.169333333333333,0,9.17279715276377E-05,4162.32181841531
2545,983205.9632,2.10089329996416E-05,8.55543E-05,0.254333333333333,0,8.0261975086683E-05,3642.0315911134
2546,983205.9632,2.10089329996416E-05,8.41744E-05,0.180333333333333,0,5.73299822047736E-05,2601.45113650957
2547,983205.9632,2.10089329996416E-05,8.41744E-05,0.072133333333333,0,4.35707864756279E-05,1977.10286374727
2548,983205.9632,2.10089329996416E-05,8.83141E-05,0,0,3.43979893228641E-05,1560.87068190574
2549,983205.9632,2.10089329996416E-05,9.65935E-05,0,0.00052668,4.35707864756279E-05,1977.10286374727
2550,983205.9632,2.10089329996416E-05,0.000107633,0,0.0368676,6.65027793575373E-05,3017.6833183511
2551,983205.9632,2.10089329996416E-05,0.000120052,0,0.13483008,0.000127272560495,5775.22152305124
2552,983205.9632,2.10089329996416E-05,0.000129711,0,0.2528064,0.000158230750885,7180.00513676641
2553,983205.9632,2.10089329996416E-05,0.000132471,0,0.36130248,0.000166256948394,7544.20829587775
2554,983205.9632,2.10089329996416E-05,0.000136611,0,0.44451792,0.000154790951953,7023.91806857584
2555,983205.9632,2.10089329996416E-05,0.000132471,0.0252,0.474012,0.000131858959071,5983.33761397201
2556,983205.9632,2.10089329996416E-05,0.000129711,0.138266666666667,0.46031832,0.000118099763342,5358.98934120971
2557,983205.9632,2.10089329996416E-05,0.000136611,0.202333333333333,0.41397048,0.000113513364765,5150.87325028895
2558,983205.9632,2.10089329996416E-05,0.000140751,0.102,0.33918192,0.000112366765121,5098.84422755875
2559,983205.9632,2.10089329996416E-05,0.000133851,0,0.24964632,0.000111220165477,5046.81520482856
2560,983205.9632,2.10089329996416E-05,0.000122812,0.087066666666667,0.144837,0.000110073565833,4994.78618209837
2561,983205.9632,2.10089329996416E-05,0.000137991,0.087066666666667,0.04108104,0.00012039296263,5463.04738667009
2562,983205.9632,2.10089329996416E-05,0.000162829,0.147333333333333,0,0.000137591957291,6243.48272762296
2563,983205.9632,2.10089329996416E-05,0.000157309,0.169333333333333,0,0.000160523950173,7284.06318222679
2564,983205.9632,2.10089329996416E-05,0.00014903,0.191333333333333,0,0.000169696747326,7700.29536406832
2565,983205.9632,2.10089329996416E-05,0.000129711,0.169333333333333,0,0.000162817149462,7388.12122768717
2566,983205.9632,2.10089329996416E-05,0.000117292,0.1292,0,0.000149057953732,6763.77295492488
2567,983205.9632,2.10089329996416E-05,0.000104873,0.102,0,0.000126125960851,5723.19250032105
2568,983205.9632,2.10089329996416E-05,8.83141E-05,0.158333333333333,0,9.17279715276377E-05,4162.32181841531
2569,983205.9632,2.10089329996416E-05,8.69342E-05,0.344,0,8.0261975086683E-05,3642.0315911134
2570,983205.9632,2.10089329996416E-05,8.83141E-05,0.328666666666667,0,5.73299822047736E-05,2601.45113650957
2571,983205.9632,2.10089329996416E-05,8.83141E-05,0.215333333333333,0,4.35707864756279E-05,1977.10286374727
2572,983205.9632,2.10089329996416E-05,9.24538E-05,0.191333333333333,0,3.43979893228641E-05,1560.87068190574
2573,983205.9632,2.10089329996416E-05,9.79734E-05,0.180333333333333,0.00052668,4.35707864756279E-05,1977.10286374727
2574,983205.9632,2.10089329996416E-05,0.000103493,0.180333333333333,0.02264724,6.65027793575373E-05,3017.6833183511
2575,983205.9632,2.10089329996416E-05,0.000110393,0.202333333333333,0.05319468,0.000127272560495,5775.22152305124
2576,983205.9632,2.10089329996416E-05,0.000124192,0.267333333333333,0.06952176,0.000158230750885,7180.00513676641
2577,983205.9632,2.10089329996416E-05,0.000135231,0.328666666666667,0.11376288,0.000166256948394,7544.20829587775
2578,983205.9632,2.10089329996416E-05,0.000139371,0.361733333333333,0.184338,0.000154790951953,7023.91806857584
2579,983205.9632,2.10089329996416E-05,0.000132471,0.328666666666667,0.24648624,0.000131858959071,5983.33761397201
2580,983205.9632,2.10089329996416E-05,0.000137991,0.328666666666667,0.27861372,0.000118099763342,5358.98934120971
2581,983205.9632,2.10089329996416E-05,0.00014213,0.313333333333333,0.27282024,0.000113513364765,5150.87325028895
2582,983205.9632,2.10089329996416E-05,0.000139371,0.228333333333333,0.2343726,0.000112366765121,5098.84422755875
2583,983205.9632,2.10089329996416E-05,0.000136611,0.111066666666667,0.17854452,0.000111220165477,5046.81520482856
2584,983205.9632,2.10089329996416E-05,0.000125572,0.0252,0.10691604,0.000110073565833,4994.78618209837
2585,983205.9632,2.10089329996416E-05,0.000137991,0,0.03212748,0.00012039296263,5463.04738667009
2586,983205.9632,2.10089329996416E-05,0.00015593,0,0,0.000137591957291,6243.48272762296
2587,983205.9632,2.10089329996416E-05,0.000161449,0,0,0.000160523950173,7284.06318222679
2588,983205.9632,2.10089329996416E-05,0.00014489,0,0,0.000169696747326,7700.29536406832
2589,983205.9632,2.10089329996416E-05,0.000131091,0.040666666666667,0,0.000162817149462,7388.12122768717
2590,983205.9632,2.10089329996416E-05,0.000118672,0.0796,0,0.000149057953732,6763.77295492488
2591,983205.9632,2.10089329996416E-05,0.000103493,0.102,0,0.000126125960851,5723.19250032105
2592,983205.9632,2.10089329996416E-05,9.10739E-05,0.058666666666667,0,9.17279715276377E-05,4162.32181841531
2593,983205.9632,2.10089329996416E-05,8.9694E-05,0.0796,0,8.0261975086683E-05,3642.0315911134
2594,983205.9632,2.10089329996416E-05,8.83141E-05,0.072133333333333,0,5.73299822047736E-05,2601.45113650957
2595,983205.9632,2.10089329996416E-05,8.9694E-05,0.034666666666667,0,4.35707864756279E-05,1977.10286374727
2596,983205.9632,2.10089329996416E-05,9.10739E-05,0.015733333333333,0,3.43979893228641E-05,1560.87068190574
2597,983205.9632,2.10089329996416E-05,9.79734E-05,0,0.00052668,4.35707864756279E-05,1977.10286374727
2598,983205.9632,2.10089329996416E-05,0.000103493,0,0.03792096,6.65027793575373E-05,3017.6833183511
2599,983205.9632,2.10089329996416E-05,0.000114532,0,0.13641012,0.000127272560495,5775.22152305124
2600,983205.9632,2.10089329996416E-05,0.000126951,0,0.2712402,0.000158230750885,7180.00513676641
2601,983205.9632,2.10089329996416E-05,0.000137991,0,0.38868984,0.000166256948394,7544.20829587775
2602,983205.9632,2.10089329996416E-05,0.000140751,0,0.46716516,0.000154790951953,7023.91806857584
2603,983205.9632,2.10089329996416E-05,0.000135231,0.052666666666667,0.50613948,0.000131858959071,5983.33761397201
2604,983205.9632,2.10089329996416E-05,0.000132471,0.267333333333333,0.5056128,0.000118099763342,5358.98934120971
2605,983205.9632,2.10089329996416E-05,0.00014351,0.574333333333334,0.47295864,0.000113513364765,5150.87325028895
2606,983205.9632,2.10089329996416E-05,0.000140751,0.595666666666667,0.39448332,0.000112366765121,5098.84422755875
2607,983205.9632,2.10089329996416E-05,0.000135231,0.3972,0.29336076,0.000111220165477,5046.81520482856
2608,983205.9632,2.10089329996416E-05,0.000129711,0.202333333333333,0.16537752,0.000110073565833,4994.78618209837
2609,983205.9632,2.10089329996416E-05,0.00014213,0.094533333333333,0.04687452,0.00012039296263,5463.04738667009
2610,983205.9632,2.10089329996416E-05,0.000162829,0.064666666666667,0,0.000137591957291,6243.48272762296
2611,983205.9632,2.10089329996416E-05,0.000158689,0.034666666666667,0,0.000160523950173,7284.06318222679
2612,983205.9632,2.10089329996416E-05,0.00015041,0.046666666666667,0,0.000169696747326,7700.29536406832
2613,983205.9632,2.10089329996416E-05,0.000137991,0.058666666666667,0,0.000162817149462,7388.12122768717
2614,983205.9632,2.10089329996416E-05,0.000125572,0.058666666666667,0,0.000149057953732,6763.77295492488
2615,983205.9632,2.10089329996416E-05,0.000102113,0.058666666666667,0,0.000126125960851,5723.19250032105
2616,983205.9632,2.10089329996416E-05,9.65935E-05,0.046666666666667,0,9.17279715276377E-05,4162.32181841531
2617,983205.9632,2.10089329996416E-05,8.9694E-05,0.228333333333333,0,8.0261975086683E-05,3642.0315911134
2618,983205.9632,2.10089329996416E-05,8.9694E-05,0.180333333333333,0,5.73299822047736E-05,2601.45113650957
2619,983205.9632,2.10089329996416E-05,8.83141E-05,0.0796,0,4.35707864756279E-05,1977.10286374727
2620,983205.9632,2.10089329996416E-05,9.10739E-05,0.020466666666667,0,3.43979893228641E-05,1560.87068190574
2621,983205.9632,2.10089329996416E-05,9.38337E-05,0,0.00105336,4.35707864756279E-05,1977.10286374727
2622,983205.9632,2.10089329996416E-05,0.000106253,0,0.04687452,6.65027793575373E-05,3017.6833183511
2623,983205.9632,2.10089329996416E-05,0.000110393,0,0.1527372,0.000127272560495,5775.22152305124
2624,983205.9632,2.10089329996416E-05,0.000124192,0,0.2738736,0.000158230750885,7180.00513676641
2625,983205.9632,2.10089329996416E-05,0.000136611,0,0.38868984,0.000166256948394,7544.20829587775
2626,983205.9632,2.10089329996416E-05,0.000140751,0,0.43082424,0.000154790951953,7023.91806857584
2627,983205.9632,2.10089329996416E-05,0.00014351,0.0252,0.45399816,0.000131858959071,5983.33761397201
2628,983205.9632,2.10089329996416E-05,0.000140751,0.138266666666667,0.447678,0.000118099763342,5358.98934120971
2629,983205.9632,2.10089329996416E-05,0.000137991,0.313333333333333,0.40607028,0.000113513364765,5150.87325028895
2630,983205.9632,2.10089329996416E-05,0.00014351,0.414933333333333,0.33496848,0.000112366765121,5098.84422755875
2631,983205.9632,2.10089329996416E-05,0.000139371,0.328666666666667,0.23858604,0.000111220165477,5046.81520482856
2632,983205.9632,2.10089329996416E-05,0.000125572,0.202333333333333,0.12798324,0.000110073565833,4994.78618209837
2633,983205.9632,2.10089329996416E-05,0.000129711,0.102,0.03844764,0.00012039296263,5463.04738667009
2634,983205.9632,2.10089329996416E-05,0.00015041,0.0252,0.00052668,0.000137591957291,6243.48272762296
2635,983205.9632,2.10089329996416E-05,0.000160069,0.102,0,0.000160523950173,7284.06318222679
2636,983205.9632,2.10089329996416E-05,0.00014903,0.298,0,0.000169696747326,7700.29536406832
2637,983205.9632,2.10089329996416E-05,0.000136611,0.180333333333333,0,0.000162817149462,7388.12122768717
2638,983205.9632,2.10089329996416E-05,0.000124192,0.120133333333333,0,0.000149057953732,6763.77295492488
2639,983205.9632,2.10089329996416E-05,0.000111772,0.202333333333333,0,0.000126125960851,5723.19250032105
2640,983205.9632,2.10089329996416E-05,9.93533E-05,0.1292,0,9.17279715276377E-05,4162.32181841531
2641,983205.9632,2.10089329996416E-05,8.9694E-05,0.1292,0,8.0261975086683E-05,3642.0315911134
2642,983205.9632,2.10089329996416E-05,8.83141E-05,0.147333333333333,0,5.73299822047736E-05,2601.45113650957
2643,983205.9632,2.10089329996416E-05,8.9694E-05,0.147333333333333,0,4.35707864756279E-05,1977.10286374727
2644,983205.9632,2.10089329996416E-05,9.10739E-05,0.158333333333333,0,3.43979893228641E-05,1560.87068190574
2645,983205.9632,2.10089329996416E-05,9.24538E-05,0.158333333333333,0.00052668,4.35707864756279E-05,1977.10286374727
2646,983205.9632,2.10089329996416E-05,9.52136E-05,0.102,0.0105336,6.65027793575373E-05,3017.6833183511
2647,983205.9632,2.10089329996416E-05,0.000109013,0.064666666666667,0.02738736,0.000127272560495,5775.22152305124
2648,983205.9632,2.10089329996416E-05,0.000120052,0.0796,0.0500346,0.000158230750885,7180.00513676641
2649,983205.9632,2.10089329996416E-05,0.000121432,0.087066666666667,0.06267492,0.000166256948394,7544.20829587775
2650,983205.9632,2.10089329996416E-05,0.000121432,0.0796,0.07794864,0.000154790951953,7023.91806857584
2651,983205.9632,2.10089329996416E-05,0.000114532,0.058666666666667,0.10902276,0.000131858959071,5983.33761397201
2652,983205.9632,2.10089329996416E-05,0.000117292,0.058666666666667,0.11481624,0.000118099763342,5358.98934120971
2653,983205.9632,2.10089329996416E-05,0.000122812,0.094533333333333,0.14009688,0.000113513364765,5150.87325028895
2654,983205.9632,2.10089329996416E-05,0.000122812,0.111066666666667,0.13167,0.000112366765121,5098.84422755875
2655,983205.9632,2.10089329996416E-05,0.000118672,0.040666666666667,0.0895356,0.000111220165477,5046.81520482856
2656,983205.9632,2.10089329996416E-05,0.000110393,0,0.0737352,0.000110073565833,4994.78618209837
2657,983205.9632,2.10089329996416E-05,0.000114532,0.020466666666667,0.02844072,0.00012039296263,5463.04738667009
2658,983205.9632,2.10089329996416E-05,0.000126951,0,0,0.000137591957291,6243.48272762296
2659,983205.9632,2.10089329996416E-05,0.000137991,0,0,0.000160523950173,7284.06318222679
2660,983205.9632,2.10089329996416E-05,0.00014765,0.094533333333333,0,0.000169696747326,7700.29536406832
2661,983205.9632,2.10089329996416E-05,0.00014489,0.344,0,0.000162817149462,7388.12122768717
2662,983205.9632,2.10089329996416E-05,0.000124192,0.3972,0,0.000149057953732,6763.77295492488
2663,983205.9632,2.10089329996416E-05,0.000111772,0.241333333333333,0,0.000126125960851,5723.19250032105
2664,983205.9632,2.10089329996416E-05,9.93533E-05,0.094533333333333,0,9.17279715276377E-05,4162.32181841531
2665,983205.9632,2.10089329996416E-05,9.24538E-05,0.1292,0,8.0261975086683E-05,3642.0315911134
2666,983205.9632,2.10089329996416E-05,9.10739E-05,0.072133333333333,0,5.73299822047736E-05,2601.45113650957
2667,983205.9632,2.10089329996416E-05,8.9694E-05,0,0,4.35707864756279E-05,1977.10286374727
2668,983205.9632,2.10089329996416E-05,8.9694E-05,0,0,3.43979893228641E-05,1560.87068190574
2669,983205.9632,2.10089329996416E-05,9.10739E-05,0,0.00158004,4.35707864756279E-05,1977.10286374727
2670,983205.9632,2.10089329996416E-05,9.10739E-05,0,0.04634784,6.65027793575373E-05,3017.6833183511
2671,983205.9632,2.10089329996416E-05,9.24538E-05,0,0.1343034,0.000127272560495,5775.22152305124
2672,983205.9632,2.10089329996416E-05,9.79734E-05,0,0.23121252,0.000158230750885,7180.00513676641
2673,983205.9632,2.10089329996416E-05,9.79734E-05,0.011,0.33128172,0.000166256948394,7544.20829587775
2674,983205.9632,2.10089329996416E-05,9.93533E-05,0.052666666666667,0.434511,0.000154790951953,7023.91806857584
2675,983205.9632,2.10089329996416E-05,9.65935E-05,0.147333333333333,0.46505844,0.000131858959071,5983.33761397201
2676,983205.9632,2.10089329996416E-05,9.38337E-05,0.3972,0.4713786,0.000118099763342,5358.98934120971
2677,983205.9632,2.10089329996416E-05,9.24538E-05,0.574333333333334,0.4318776,0.000113513364765,5150.87325028895
2678,983205.9632,2.10089329996416E-05,9.65935E-05,0.553,0.34971552,0.000112366765121,5098.84422755875
2679,983205.9632,2.10089329996416E-05,9.79734E-05,0.379466666666667,0.23753268,0.000111220165477,5046.81520482856
2680,983205.9632,2.10089329996416E-05,0.000102113,0.180333333333333,0.13114332,0.000110073565833,4994.78618209837
2681,983205.9632,2.10089329996416E-05,0.000106253,0.040666666666667,0.03844764,0.00012039296263,5463.04738667009
2682,983205.9632,2.10089329996416E-05,0.000140751,0,0.00052668,0.000137591957291,6243.48272762296
2683,983205.9632,2.10089329996416E-05,0.00014903,0,0,0.000160523950173,7284.06318222679
2684,983205.9632,2.10089329996416E-05,0.00014351,0.034666666666667,0,0.000169696747326,7700.29536406832
2685,983205.9632,2.10089329996416E-05,0.000131091,0.111066666666667,0,0.000162817149462,7388.12122768717
2686,983205.9632,2.10089329996416E-05,0.000120052,0.120133333333333,0,0.000149057953732,6763.77295492488
2687,983205.9632,2.10089329996416E-05,0.000104873,0.111066666666667,0,0.000126125960851,5723.19250032105
2688,983205.9632,2.10089329996416E-05,9.24538E-05,0.072133333333333,0,9.17279715276377E-05,4162.32181841531
2689,983205.9632,2.10089329996416E-05,8.41744E-05,0.046666666666667,0,8.0261975086683E-05,3642.0315911134
2690,983205.9632,2.10089329996416E-05,8.69342E-05,0.0796,0,5.73299822047736E-05,2601.45113650957
2691,983205.9632,2.10089329996416E-05,9.38337E-05,0.064666666666667,0,4.35707864756279E-05,1977.10286374727
2692,983205.9632,2.10089329996416E-05,0.000104873,0.0252,0,3.43979893228641E-05,1560.87068190574
2693,983205.9632,2.10089329996416E-05,0.000117292,0,0.00052668,4.35707864756279E-05,1977.10286374727
2694,983205.9632,2.10089329996416E-05,0.000125572,0,0.0210672,6.65027793575373E-05,3017.6833183511
2695,983205.9632,2.10089329996416E-05,0.000129711,0,0.06478164,0.000127272560495,5775.22152305124
2696,983205.9632,2.10089329996416E-05,0.000135231,0,0.12956328,0.000158230750885,7180.00513676641
2697,983205.9632,2.10089329996416E-05,0.000131091,0,0.20856528,0.000166256948394,7544.20829587775
2698,983205.9632,2.10089329996416E-05,0.000129711,0,0.2607066,0.000154790951953,7023.91806857584
