hours,riverflow,demand,windspeed,windspeed hub height,windpower,windfactor
1857,1005054.985,0.000133941,1.144,1.3,0,0
1858,1005054.985,0.000132531,1.504,1.8,0,0
1859,1005054.985,0.000132531,2.108,2.5,0,0
1860,1005054.985,0.0001424,3.049,3.6,122,2.25781E-05
1861,1005054.985,0.000138171,3.769,4.4,283.6,5.24849E-05
1862,1005054.985,0.000128301,4.104,4.8,387.6,7.17318E-05
1863,1005054.985,0.000126891,4.314,5,442,8.17994E-05
1864,1005054.985,0.000126891,4.092,4.8,387.6,7.17318E-05
1865,1005054.985,0.000139581,3.316,3.9,176,3.25717E-05
1866,1005054.985,0.00015227,2.361,2.8,0,0
1867,1005054.985,0.000167779,3.459,4,194,3.59029E-05
1868,1005054.985,0.000162139,4.043,4.7,360.4,6.6698E-05
1869,1005054.985,0.00014945,4.155,4.9,414.8,7.67656E-05
1870,1005054.985,0.000133941,4.767,5.6,646,0.000119553
1871,1005054.985,0.000121252,5.397,6.3,940,0.0001739626
1872,1005054.985,9.02339E-05,5.409,6.3,940,0.0001739626
1873,1005054.985,8.74141E-05,4.557,5.3,541,0.000100121
1874,1005054.985,8.60042E-05,3.861,4.5,306,5.66304E-05
1875,1005054.985,8.60042E-05,2.423,2.8,0,0
1876,1005054.985,9.02339E-05,1.17,1.4,0,0
1877,1005054.985,9.86934E-05,0.001,0,0,0
1878,1005054.985,0.000109973,1.764,2.1,0,0
1879,1005054.985,0.000122662,3.215,3.8,158,2.92405E-05
1880,1005054.985,0.000132531,4.687,5.5,607,0.0001123354
1881,1005054.985,0.000135351,5.882,6.9,1244.8,0.0002303709
1882,1005054.985,0.000139581,6.474,7.6,1659,0.0003070255
1883,1005054.985,0.000135351,6.657,7.8,1787,0.000330714
1884,1005054.985,0.000132531,6.215,7.3,1476.2,0.0002731953
1885,1005054.985,0.000139581,5.595,6.5,1032,0.0001909887
1886,1005054.985,0.00014381,4.388,5.1,475,8.79066E-05
1887,1005054.985,0.000136761,2.56,3,33,6.1072E-06
1888,1005054.985,0.000125482,2.342,2.7,0,0
1889,1005054.985,0.000140991,3.206,3.7,140,2.59093E-05
1890,1005054.985,0.000166369,4.088,4.8,387.6,7.17318E-05
1891,1005054.985,0.000160729,4.422,5.2,508,9.40138E-05
1892,1005054.985,0.00015227,4.182,4.9,414.8,7.67656E-05
1893,1005054.985,0.000132531,4.423,5.2,508,9.40138E-05
1894,1005054.985,0.000119842,4.828,5.6,646,0.000119553
1895,1005054.985,0.000107153,5.035,5.9,763,0.0001412058
1896,1005054.985,9.02339E-05,4.731,5.5,607,0.0001123354
1897,1005054.985,8.8824E-05,6.224,7.3,1476.2,0.0002731953
1898,1005054.985,9.02339E-05,7.119,8.3,2116,0.0003916009
1899,1005054.985,9.02339E-05,6.357,7.4,1535.6,0.0002841882
1900,1005054.985,9.44637E-05,5.193,6.1,848,0.0001569365
1901,1005054.985,0.000100103,4.051,4.7,360.4,6.6698E-05
1902,1005054.985,0.000105743,3.032,3.5,104,1.92469E-05
1903,1005054.985,0.000112792,2.174,2.5,0,0
1904,1005054.985,0.000126891,1.711,2,0,0
1905,1005054.985,0.000138171,1.852,2.2,0,0
1906,1005054.985,0.0001424,2.359,2.8,0,0
1907,1005054.985,0.000135351,3.446,4,194,3.59029E-05
1908,1005054.985,0.000140991,4.715,5.5,607,0.0001123354
1909,1005054.985,0.00014522,5.119,6,802,0.0001484234
1910,1005054.985,0.0001424,4.771,5.6,646,0.000119553
1911,1005054.985,0.000139581,5.233,6.1,848,0.0001569365
1912,1005054.985,0.000128301,4.996,5.8,724,0.0001339882
1913,1005054.985,0.000140991,4.778,5.6,646,0.000119553
1914,1005054.985,0.000159319,4.308,5,442,8.17994E-05
1915,1005054.985,0.000164959,3.958,4.6,333.2,6.16642E-05
1916,1005054.985,0.00014804,3.626,4.2,238.8,4.41939E-05
1917,1005054.985,0.000133941,3.379,4,194,3.59029E-05
1918,1005054.985,0.000121252,3.303,3.9,176,3.25717E-05
1919,1005054.985,0.000105743,3.31,3.9,176,3.25717E-05
1920,1005054.985,9.30538E-05,3.316,3.9,176,3.25717E-05
1921,1005054.985,9.16438E-05,5.057,5.9,763,0.0001412058
1922,1005054.985,9.02339E-05,5.519,6.5,1032,0.0001909887
1923,1005054.985,9.16438E-05,4.898,5.7,685,0.0001267706
1924,1005054.985,9.30538E-05,4.168,4.9,414.8,7.67656E-05
1925,1005054.985,0.000100103,3.274,3.8,158,2.92405E-05
1926,1005054.985,0.000105743,2.29,2.7,0,0
1927,1005054.985,0.000117022,1.341,1.6,0,0
1928,1005054.985,0.000129711,0.001,0,0,0
1929,1005054.985,0.000140991,1.004,1.2,0,0
1930,1005054.985,0.00014381,1.253,1.5,0,0
1931,1005054.985,0.000138171,3.983,4.7,360.4,6.6698E-05
1932,1005054.985,0.000135351,5.234,6.1,848,0.0001569365
1933,1005054.985,0.00014663,3.849,4.5,306,5.66304E-05
1934,1005054.985,0.00014381,3.713,4.3,261.2,4.83394E-05
1935,1005054.985,0.000138171,3.963,4.6,333.2,6.16642E-05
1936,1005054.985,0.000132531,3.79,4.4,283.6,5.24849E-05
1937,1005054.985,0.00014522,3.341,3.9,176,3.25717E-05
1938,1005054.985,0.000166369,3.37,3.9,176,3.25717E-05
1939,1005054.985,0.000162139,4.004,4.7,360.4,6.6698E-05
1940,1005054.985,0.00015368,4.63,5.4,574,0.0001062282
1941,1005054.985,0.000140991,5.134,6,802,0.0001484234
1942,1005054.985,0.000128301,5.281,6.2,894,0.0001654495
1943,1005054.985,0.000104333,5.08,5.9,763,0.0001412058
1944,1005054.985,9.86934E-05,4.401,5.1,475,8.79066E-05
1945,1005054.985,9.16438E-05,5.568,6.5,1032,0.0001909887
1946,1005054.985,9.16438E-05,5.892,6.9,1244.8,0.0002303709
1947,1005054.985,9.02339E-05,5.436,6.4,986,0.0001824756
1948,1005054.985,9.30538E-05,4.87,5.7,685,0.0001267706
1949,1005054.985,9.58736E-05,4.282,5,442,8.17994E-05
1950,1005054.985,0.000108563,3.688,4.3,261.2,4.83394E-05
1951,1005054.985,0.000112792,3.048,3.6,122,2.25781E-05
1952,1005054.985,0.000126891,2.387,2.8,0,0
1953,1005054.985,0.000139581,1.894,2.2,0,0
1954,1005054.985,0.00014381,1.437,1.7,0,0
1955,1005054.985,0.00014663,1.195,1.4,0,0
1956,1005054.985,0.00014381,2.03,2.4,0,0
1957,1005054.985,0.000140991,3.154,3.7,140,2.59093E-05
1958,1005054.985,0.00014663,4.339,5.1,475,8.79066E-05
1959,1005054.985,0.0001424,4.944,5.8,724,0.0001339882
1960,1005054.985,0.000128301,4.902,5.7,685,0.0001267706
1961,1005054.985,0.000132531,5.289,6.2,894,0.0001654495
1962,1005054.985,0.00015368,5.357,6.3,940,0.0001739626
1963,1005054.985,0.000163549,5.045,5.9,763,0.0001412058
1964,1005054.985,0.00015227,4.595,5.4,574,0.0001062282
1965,1005054.985,0.000139581,4.676,5.5,607,0.0001123354
1966,1005054.985,0.000126891,4.854,5.7,685,0.0001267706
1967,1005054.985,0.000114202,4.742,5.5,607,0.0001123354
1968,1005054.985,0.000101513,4.134,4.8,387.6,7.17318E-05
1969,1005054.985,9.16438E-05,5.248,6.1,848,0.0001569365
1970,1005054.985,9.02339E-05,5.115,6,802,0.0001484234
1971,1005054.985,9.16438E-05,4.32,5.1,475,8.79066E-05
1972,1005054.985,9.30538E-05,3.833,4.5,306,5.66304E-05
1973,1005054.985,9.44637E-05,3.41,4,194,3.59029E-05
1974,1005054.985,9.72835E-05,2.821,3.3,75.6,1.3991E-05
1975,1005054.985,0.000111383,2.248,2.6,0,0
1976,1005054.985,0.000122662,1.883,2.2,0,0
1977,1005054.985,0.000124072,1.925,2.3,0,0
1978,1005054.985,0.000124072,1.991,2.3,0,0
1979,1005054.985,0.000117022,2.307,2.7,0,0
1980,1005054.985,0.000119842,2.936,3.4,89.8,1.6619E-05
1981,1005054.985,0.000125482,2.939,3.4,89.8,1.6619E-05
1982,1005054.985,0.000125482,1.994,2.3,0,0
1983,1005054.985,0.000121252,2.129,2.5,0,0
1984,1005054.985,0.000112792,3.576,4.2,238.8,4.41939E-05
1985,1005054.985,0.000117022,4.844,5.7,685,0.0001267706
1986,1005054.985,0.000129711,6.191,7.2,1416.8,0.0002622023
1987,1005054.985,0.000140991,6.614,7.7,1723,0.0003188697
1988,1005054.985,0.00015086,6.206,7.3,1476.2,0.0002731953
1989,1005054.985,0.00014804,5.6,6.5,1032,0.0001909887
1990,1005054.985,0.000126891,4.952,5.8,724,0.0001339882
1991,1005054.985,0.000114202,4.739,5.5,607,0.0001123354
1992,1005054.985,0.000101513,4.564,5.3,541,0.000100121
1993,1005054.985,9.44637E-05,4.837,5.7,685,0.0001267706
1994,1005054.985,9.30538E-05,3.634,4.2,238.8,4.41939E-05
1995,1005054.985,9.16438E-05,2.296,2.7,0,0
1996,1005054.985,9.16438E-05,1.405,1.6,0,0
1997,1005054.985,9.30538E-05,0.001,0,0,0
1998,1005054.985,9.30538E-05,0.001,0,0,0
1999,1005054.985,9.44637E-05,0.001,0,0,0
2000,1005054.985,0.000100103,1.24,1.4,0,0
2001,1005054.985,0.000100103,1.439,1.7,0,0
2002,1005054.985,0.000101513,1.616,1.9,0,0
2003,1005054.985,9.86934E-05,2.055,2.4,0,0
2004,1005054.985,9.58736E-05,2.889,3.4,89.8,1.6619E-05
2005,1005054.985,9.44637E-05,2.895,3.4,89.8,1.6619E-05
2006,1005054.985,9.86934E-05,2.045,2.4,0,0
2007,1005054.985,0.000100103,2.383,2.8,0,0
2008,1005054.985,0.000104333,3.833,4.5,306,5.66304E-05
2009,1005054.985,0.000108563,4.814,5.6,646,0.000119553
2010,1005054.985,0.00014381,5.812,6.8,1191.6,0.0002205253
2011,1005054.985,0.00015227,7.343,8.6,2306.6,0.0004268746
2012,1005054.985,0.00014663,6.946,8.1,1982,0.000366802
2013,1005054.985,0.000133941,6.266,7.3,1476.2,0.0002731953
2014,1005054.985,0.000122662,5.382,6.3,940,0.0001739626
2015,1005054.985,0.000107153,4.534,5.3,541,0.000100121
2016,1005054.985,9.44637E-05,4.11,4.8,387.6,7.17318E-05
2017,1005054.985,8.60042E-05,5.028,5.9,763,0.0001412058
2018,1005054.985,8.8824E-05,4.9,5.7,685,0.0001267706
2019,1005054.985,9.58736E-05,4.213,4.9,414.8,7.67656E-05
2020,1005054.985,0.000107153,3.266,3.8,158,2.92405E-05
2021,1005054.985,0.000119842,2.36,2.8,0,0
2022,1005054.985,0.000128301,1.621,1.9,0,0
2023,1005054.985,0.000132531,1.265,1.5,0,0
2024,1005054.985,0.000138171,1.256,1.5,0,0
2025,1005054.985,0.000133941,1.381,1.6,0,0
2026,1005054.985,0.000132531,1.59,1.9,0,0
2027,1005054.985,0.000132531,2.252,2.6,0,0
2028,1005054.985,0.0001424,3.264,3.8,158,2.92405E-05
2029,1005054.985,0.000138171,3.422,4,194,3.59029E-05
2030,1005054.985,0.000128301,2.719,3.2,61.4,1.13631E-05
2031,1005054.985,0.000126891,1.153,1.3,0,0
2032,1005054.985,0.000126891,2.771,3.2,61.4,1.13631E-05
2033,1005054.985,0.000139581,4.061,4.7,360.4,6.6698E-05
2034,1005054.985,0.00015227,5.145,6,802,0.0001484234
2035,1005054.985,0.000167779,7.119,8.3,2116,0.0003916009
2036,1005054.985,0.000162139,6.971,8.1,1982,0.000366802
2037,1005054.985,0.00014945,6.529,7.6,1659,0.0003070255
2038,1005054.985,0.000133941,6.159,7.2,1416.8,0.0002622023
2039,1005054.985,0.000121252,5.707,6.7,1138.4,0.0002106798
2040,1005054.985,9.02339E-05,5.443,6.4,986,0.0001824756
2041,1005054.985,8.74141E-05,6.404,7.5,1595,0.0002951812
2042,1005054.985,8.60042E-05,6.047,7.1,1357.4,0.0002512094
2043,1005054.985,8.60042E-05,5.204,6.1,848,0.0001569365
2044,1005054.985,9.02339E-05,4.152,4.9,414.8,7.67656E-05
2045,1005054.985,9.86934E-05,3.006,3.5,104,1.92469E-05
2046,1005054.985,0.000109973,1.877,2.2,0,0
2047,1005054.985,0.000122662,0.001,0,0,0
2048,1005054.985,0.000132531,0.001,0,0,0
2049,1005054.985,0.000135351,1.262,1.5,0,0
2050,1005054.985,0.000139581,1.523,1.8,0,0
2051,1005054.985,0.000135351,2.011,2.4,0,0
2052,1005054.985,0.000132531,3.132,3.7,140,2.59093E-05
2053,1005054.985,0.000139581,4.005,4.7,360.4,6.6698E-05
2054,1005054.985,0.00014381,4.522,5.3,541,0.000100121
2055,1005054.985,0.000136761,4.332,5.1,475,8.79066E-05
2056,1005054.985,0.000125482,3.172,3.7,140,2.59093E-05
2057,1005054.985,0.000140991,3.707,4.3,261.2,4.83394E-05
2058,1005054.985,0.000166369,4.715,5.5,607,0.0001123354
2059,1005054.985,0.000160729,4.78,5.6,646,0.000119553
2060,1005054.985,0.00015227,5.667,6.6,1085.2,0.0002008343
2061,1005054.985,0.000132531,6.104,7.1,1357.4,0.0002512094
2062,1005054.985,0.000119842,6.068,7.1,1357.4,0.0002512094
2063,1005054.985,0.000107153,5.616,6.6,1085.2,0.0002008343
2064,1005054.985,9.02339E-05,4.952,5.8,724,0.0001339882
2065,1005054.985,8.8824E-05,5.26,6.1,848,0.0001569365
2066,1005054.985,9.02339E-05,4.116,4.8,387.6,7.17318E-05
2067,1005054.985,9.02339E-05,2.869,3.4,89.8,1.6619E-05
2068,1005054.985,9.44637E-05,2.003,2.3,0,0
2069,1005054.985,0.000100103,1.6,1.9,0,0
2070,1005054.985,0.000105743,1.607,1.9,0,0
2071,1005054.985,0.000112792,1.744,2,0,0
2072,1005054.985,0.000126891,1.988,2.3,0,0
2073,1005054.985,0.000138171,2.293,2.7,0,0
2074,1005054.985,0.0001424,2.781,3.3,75.6,1.3991E-05
2075,1005054.985,0.000135351,3.677,4.3,261.2,4.83394E-05
2076,1005054.985,0.000140991,5.296,6.2,894,0.0001654495
2077,1005054.985,0.00014522,6.784,7.9,1851,0.0003425582
2078,1005054.985,0.0001424,7.314,8.6,2306.6,0.0004268746
2079,1005054.985,0.000139581,7.067,8.3,2116,0.0003916009
2080,1005054.985,0.000128301,6.065,7.1,1357.4,0.0002512094
2081,1005054.985,0.000140991,5.475,6.4,986,0.0001824756
2082,1005054.985,0.000159319,5.633,6.6,1085.2,0.0002008343
2083,1005054.985,0.000164959,5.749,6.7,1138.4,0.0002106798
2084,1005054.985,0.00014804,5.489,6.4,986,0.0001824756
2085,1005054.985,0.000133941,5.283,6.2,894,0.0001654495
2086,1005054.985,0.000121252,5.321,6.2,894,0.0001654495
2087,1005054.985,0.000105743,6.091,7.1,1357.4,0.0002512094
2088,1005054.985,9.30538E-05,5.41,6.3,940,0.0001739626
2089,1005054.985,9.16438E-05,6.451,7.5,1595,0.0002951812
2090,1005054.985,9.02339E-05,6.088,7.1,1357.4,0.0002512094
2091,1005054.985,9.16438E-05,5.104,6,802,0.0001484234
2092,1005054.985,9.30538E-05,3.882,4.5,306,5.66304E-05
2093,1005054.985,0.000100103,2.53,3,33,6.1072E-06
2094,1005054.985,0.000105743,1.634,1.9,0,0
2095,1005054.985,0.000117022,1.406,1.6,0,0
2096,1005054.985,0.000129711,1.722,2,0,0
2097,1005054.985,0.000140991,2.21,2.6,0,0
2098,1005054.985,0.00014381,2.422,2.8,0,0
2099,1005054.985,0.000138171,3.146,3.7,140,2.59093E-05
2100,1005054.985,0.000135351,4.594,5.4,574,0.0001062282
2101,1005054.985,0.00014663,5.46,6.4,986,0.0001824756
2102,1005054.985,0.00014381,5.789,6.8,1191.6,0.0002205253
2103,1005054.985,0.000138171,5.92,6.9,1244.8,0.0002303709
2104,1005054.985,0.000132531,5.996,7,1298,0.0002402164
2105,1005054.985,0.00014522,5.913,6.9,1244.8,0.0002303709
2106,1005054.985,0.000166369,5.695,6.7,1138.4,0.0002106798
2107,1005054.985,0.000162139,5.537,6.5,1032,0.0001909887
2108,1005054.985,0.00015368,5.133,6,802,0.0001484234
2109,1005054.985,0.000140991,4.712,5.5,607,0.0001123354
2110,1005054.985,0.000128301,4.351,5.1,475,8.79066E-05
2111,1005054.985,0.000104333,3.933,4.6,333.2,6.16642E-05
2112,1005054.985,9.86934E-05,3.889,4.5,306,5.66304E-05
2113,1005054.985,9.16438E-05,4.839,5.7,685,0.0001267706
2114,1005054.985,9.16438E-05,4.683,5.5,607,0.0001123354
2115,1005054.985,9.02339E-05,4.421,5.2,508,9.40138E-05
2116,1005054.985,9.30538E-05,4.148,4.8,387.6,7.17318E-05
2117,1005054.985,9.58736E-05,3.771,4.4,283.6,5.24849E-05
2118,1005054.985,0.000108563,3.449,4,194,3.59029E-05
2119,1005054.985,0.000112792,3.261,3.8,158,2.92405E-05
2120,1005054.985,0.000126891,3.22,3.8,158,2.92405E-05
2121,1005054.985,0.000139581,3.193,3.7,140,2.59093E-05
2122,1005054.985,0.00014381,3.247,3.8,158,2.92405E-05
2123,1005054.985,0.00014663,3.529,4.1,216.4,4.00484E-05
2124,1005054.985,0.00014381,4.461,5.2,508,9.40138E-05
2125,1005054.985,0.000140991,5.186,6.1,848,0.0001569365
2126,1005054.985,0.00014663,5.41,6.3,940,0.0001739626
2127,1005054.985,0.0001424,5.06,5.9,763,0.0001412058
2128,1005054.985,0.000128301,4.303,5,442,8.17994E-05
2129,1005054.985,0.000132531,3.341,3.9,176,3.25717E-05
2130,1005054.985,0.00015368,2.693,3.1,47.2,8.7351E-06
2131,1005054.985,0.000163549,3.506,4.1,216.4,4.00484E-05
2132,1005054.985,0.00015227,4.231,4.9,414.8,7.67656E-05
2133,1005054.985,0.000139581,4.832,5.6,646,0.000119553
2134,1005054.985,0.000126891,5.763,6.7,1138.4,0.0002106798
2135,1005054.985,0.000114202,6.201,7.2,1416.8,0.0002622023
2136,1005054.985,0.000101513,5.557,6.5,1032,0.0001909887
2137,1005054.985,9.16438E-05,5.765,6.7,1138.4,0.0002106798
2138,1005054.985,9.02339E-05,4.937,5.8,724,0.0001339882
2139,1005054.985,9.16438E-05,3.772,4.4,283.6,5.24849E-05
2140,1005054.985,9.30538E-05,2.796,3.3,75.6,1.3991E-05
2141,1005054.985,9.44637E-05,2.148,2.5,0,0
2142,1005054.985,9.72835E-05,1.979,2.3,0,0
2143,1005054.985,0.000111383,1.994,2.3,0,0
2144,1005054.985,0.000122662,2.149,2.5,0,0
2145,1005054.985,0.000124072,2.503,2.9,0,0
2146,1005054.985,0.000124072,3.179,3.7,140,2.59093E-05
2147,1005054.985,0.000117022,4.125,4.8,387.6,7.17318E-05
2148,1005054.985,0.000119842,5.88,6.9,1244.8,0.0002303709
2149,1005054.985,0.000125482,7.097,8.3,2116,0.0003916009
2150,1005054.985,0.000125482,7.36,8.6,2306.6,0.0004268746
2151,1005054.985,0.000121252,7.36,8.6,2306.6,0.0004268746
2152,1005054.985,0.000112792,6.151,7.2,1416.8,0.0002622023
2153,1005054.985,0.000117022,4.55,5.3,541,0.000100121
2154,1005054.985,0.000129711,3.891,4.5,306,5.66304E-05
2155,1005054.985,0.000140991,3.783,4.4,283.6,5.24849E-05
2156,1005054.985,0.00015086,4.473,5.2,508,9.40138E-05
2157,1005054.985,0.00014804,4.95,5.8,724,0.0001339882
2158,1005054.985,0.000126891,5.691,6.7,1138.4,0.0002106798
2159,1005054.985,0.000114202,5.881,6.9,1244.8,0.0002303709
2160,1005054.985,0.000101513,5.549,6.5,1032,0.0001909887
2161,983205.9632,9.24538E-05,5.187,6.1,848,0.0001569365
2162,983205.9632,9.10739E-05,4.185,4.9,414.8,7.67656E-05
2163,983205.9632,8.9694E-05,2.921,3.4,89.8,1.6619E-05
2164,983205.9632,8.9694E-05,2.196,2.6,0,0
2165,983205.9632,9.10739E-05,1.936,2.3,0,0
2166,983205.9632,9.10739E-05,2.095,2.4,0,0
2167,983205.9632,9.24538E-05,2.503,2.9,0,0
2168,983205.9632,9.79734E-05,3.114,3.6,122,2.25781E-05
2169,983205.9632,9.79734E-05,3.876,4.5,306,5.66304E-05
2170,983205.9632,9.93533E-05,4.441,5.2,508,9.40138E-05
2171,983205.9632,9.65935E-05,4.852,5.7,685,0.0001267706
2172,983205.9632,9.38337E-05,5.633,6.6,1085.2,0.0002008343
2173,983205.9632,9.24538E-05,5.936,6.9,1244.8,0.0002303709
2174,983205.9632,9.65935E-05,5.575,6.5,1032,0.0001909887
2175,983205.9632,9.79734E-05,5.161,6,802,0.0001484234
2176,983205.9632,0.000102113,4.924,5.8,724,0.0001339882
2177,983205.9632,0.000106253,4.354,5.1,475,8.79066E-05
2178,983205.9632,0.000140751,3.486,4.1,216.4,4.00484E-05
2179,983205.9632,0.00014903,1.984,2.3,0,0
2180,983205.9632,0.00014351,1.016,1.2,0,0
2181,983205.9632,0.000131091,1.153,1.3,0,0
2182,983205.9632,0.000120052,1.25,1.5,0,0
2183,983205.9632,0.000104873,2.13,2.5,0,0
2184,983205.9632,9.24538E-05,3.564,4.2,238.8,4.41939E-05
2185,983205.9632,8.41744E-05,4.927,5.8,724,0.0001339882
2186,983205.9632,8.69342E-05,6.029,7,1298,0.0002402164
2187,983205.9632,9.38337E-05,6.223,7.3,1476.2,0.0002731953
2188,983205.9632,0.000104873,5.546,6.5,1032,0.0001909887
2189,983205.9632,0.000117292,4.68,5.5,607,0.0001123354
2190,983205.9632,0.000125572,4.026,4.7,360.4,6.6698E-05
2191,983205.9632,0.000129711,3.556,4.2,238.8,4.41939E-05
2192,983205.9632,0.000135231,3.147,3.7,140,2.59093E-05
2193,983205.9632,0.000131091,2.939,3.4,89.8,1.6619E-05
2194,983205.9632,0.000129711,3.017,3.5,104,1.92469E-05
2195,983205.9632,0.000129711,3.145,3.7,140,2.59093E-05
2196,983205.9632,0.000139371,3.854,4.5,306,5.66304E-05
2197,983205.9632,0.000135231,4.497,5.3,541,0.000100121
2198,983205.9632,0.000125572,4.665,5.5,607,0.0001123354
2199,983205.9632,0.000124192,4.313,5,442,8.17994E-05
2200,983205.9632,0.000124192,3.883,4.5,306,5.66304E-05
2201,983205.9632,0.000136611,3.528,4.1,216.4,4.00484E-05
2202,983205.9632,0.00014903,3.662,4.3,261.2,4.83394E-05
2203,983205.9632,0.000164209,3.764,4.4,283.6,5.24849E-05
2204,983205.9632,0.000158689,4.305,5,442,8.17994E-05
2205,983205.9632,0.00014627,5.434,6.4,986,0.0001824756
2206,983205.9632,0.000131091,5.871,6.9,1244.8,0.0002303709
2207,983205.9632,0.000118672,5.779,6.8,1191.6,0.0002205253
2208,983205.9632,8.83141E-05,5.272,6.2,894,0.0001654495
2209,983205.9632,8.55543E-05,6.394,7.5,1595,0.0002951812
2210,983205.9632,8.41744E-05,5.836,6.8,1191.6,0.0002205253
2211,983205.9632,8.41744E-05,4.598,5.4,574,0.0001062282
2212,983205.9632,8.83141E-05,3.523,4.1,216.4,4.00484E-05
2213,983205.9632,9.65935E-05,2.58,3,33,6.1072E-06
2214,983205.9632,0.000107633,1.804,2.1,0,0
2215,983205.9632,0.000120052,1.276,1.5,0,0
2216,983205.9632,0.000129711,1.022,1.2,0,0
2217,983205.9632,0.000132471,1.237,1.4,0,0
2218,983205.9632,0.000136611,1.752,2,0,0
2219,983205.9632,0.000132471,2.32,2.7,0,0
2220,983205.9632,0.000129711,3.271,3.8,158,2.92405E-05
2221,983205.9632,0.000136611,4.188,4.9,414.8,7.67656E-05
2222,983205.9632,0.000140751,4.497,5.3,541,0.000100121
2223,983205.9632,0.000133851,3.996,4.7,360.4,6.6698E-05
2224,983205.9632,0.000122812,4.617,5.4,574,0.0001062282
2225,983205.9632,0.000137991,5.211,6.1,848,0.0001569365
2226,983205.9632,0.000162829,5.842,6.8,1191.6,0.0002205253
2227,983205.9632,0.000157309,6.01,7,1298,0.0002402164
2228,983205.9632,0.00014903,5.568,6.5,1032,0.0001909887
2229,983205.9632,0.000129711,5.415,6.3,940,0.0001739626
2230,983205.9632,0.000117292,6.182,7.2,1416.8,0.0002622023
2231,983205.9632,0.000104873,6.698,7.8,1787,0.000330714
2232,983205.9632,8.83141E-05,6.143,7.2,1416.8,0.0002622023
2233,983205.9632,8.69342E-05,6.571,7.7,1723,0.0003188697
2234,983205.9632,8.83141E-05,7.031,8.2,2049,0.0003792014
2235,983205.9632,8.83141E-05,6.979,8.2,2049,0.0003792014
2236,983205.9632,9.24538E-05,6.671,7.8,1787,0.000330714
2237,983205.9632,9.79734E-05,5.956,7,1298,0.0002402164
2238,983205.9632,0.000103493,4.83,5.6,646,0.000119553
2239,983205.9632,0.000110393,3.593,4.2,238.8,4.41939E-05
2240,983205.9632,0.000124192,2.585,3,33,6.1072E-06
2241,983205.9632,0.000135231,1.865,2.2,0,0
2242,983205.9632,0.000139371,1.874,2.2,0,0
2243,983205.9632,0.000132471,2.63,3.1,47.2,8.7351E-06
2244,983205.9632,0.000137991,3.66,4.3,261.2,4.83394E-05
2245,983205.9632,0.00014213,3.866,4.5,306,5.66304E-05
2246,983205.9632,0.000139371,3.646,4.3,261.2,4.83394E-05
2247,983205.9632,0.000136611,3.418,4,194,3.59029E-05
2248,983205.9632,0.000125572,3.692,4.3,261.2,4.83394E-05
2249,983205.9632,0.000137991,4.163,4.9,414.8,7.67656E-05
2250,983205.9632,0.00015593,4.447,5.2,508,9.40138E-05
2251,983205.9632,0.000161449,4.258,5,442,8.17994E-05
2252,983205.9632,0.00014489,4.089,4.8,387.6,7.17318E-05
2253,983205.9632,0.000131091,3.752,4.4,283.6,5.24849E-05
2254,983205.9632,0.000118672,3.847,4.5,306,5.66304E-05
2255,983205.9632,0.000103493,4.091,4.8,387.6,7.17318E-05
2256,983205.9632,9.10739E-05,4.366,5.1,475,8.79066E-05
2257,983205.9632,8.9694E-05,6.239,7.3,1476.2,0.0002731953
2258,983205.9632,8.83141E-05,6.147,7.2,1416.8,0.0002622023
2259,983205.9632,8.9694E-05,5.373,6.3,940,0.0001739626
2260,983205.9632,9.10739E-05,4.475,5.2,508,9.40138E-05
2261,983205.9632,9.79734E-05,3.58,4.2,238.8,4.41939E-05
2262,983205.9632,0.000103493,2.696,3.2,61.4,1.13631E-05
2263,983205.9632,0.000114532,2.324,2.7,0,0
2264,983205.9632,0.000126951,2.607,3,33,6.1072E-06
2265,983205.9632,0.000137991,3.197,3.7,140,2.59093E-05
2266,983205.9632,0.000140751,4.017,4.7,360.4,6.6698E-05
2267,983205.9632,0.000135231,4.7,5.5,607,0.0001123354
2268,983205.9632,0.000132471,5.504,6.4,986,0.0001824756
2269,983205.9632,0.00014351,5.516,6.4,986,0.0001824756
2270,983205.9632,0.000140751,5.07,5.9,763,0.0001412058
2271,983205.9632,0.000135231,4.859,5.7,685,0.0001267706
2272,983205.9632,0.000129711,4.857,5.7,685,0.0001267706
2273,983205.9632,0.00014213,4.566,5.3,541,0.000100121
2274,983205.9632,0.000162829,3.692,4.3,261.2,4.83394E-05
2275,983205.9632,0.000158689,2.774,3.2,61.4,1.13631E-05
2276,983205.9632,0.00015041,2.235,2.6,0,0
2277,983205.9632,0.000137991,2.384,2.8,0,0
2278,983205.9632,0.000125572,2.379,2.8,0,0
2279,983205.9632,0.000102113,2.518,2.9,0,0
2280,983205.9632,9.65935E-05,3.048,3.6,122,2.25781E-05
2281,983205.9632,8.9694E-05,3.237,3.8,158,2.92405E-05
2282,983205.9632,8.9694E-05,2.404,2.8,0,0
2283,983205.9632,8.83141E-05,1.27,1.5,0,0
2284,983205.9632,9.10739E-05,0,0,0,0
2285,983205.9632,9.38337E-05,0.001,0,0,0
2286,983205.9632,0.000106253,1.344,1.6,0,0
2287,983205.9632,0.000110393,1.805,2.1,0,0
2288,983205.9632,0.000124192,2.116,2.5,0,0
2289,983205.9632,0.000136611,2.276,2.7,0,0
