hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
1089,1185309.411,2.53274358899287E-05,0.000134991,0,0.000385316663451,0.000166256948394,7544.20829587775
1090,1185309.411,2.53274358899287E-05,0.000137691,0,0.000454336714591,0.000154790951953,7023.91806857584
1091,1185309.411,2.53274358899287E-05,0.000132291,4.41939E-05,0.000490205402585,0.000131858959071,5983.33761397201
1092,1185309.411,2.53274358899287E-05,0.000129591,0.0002008343,0.000479336103193,0.000118099763342,5358.98934120971
1093,1185309.411,2.53274358899287E-05,0.000140391,0.0002402164,0.000398903287691,0.000113513364765,5150.87325028895
1094,1185309.411,2.53274358899287E-05,0.000137691,0.0001569365,0.000314122752433,0.000112366765121,5098.84422755875
1095,1185309.411,2.53274358899287E-05,0.000132291,4.00484E-05,0.000212494803116,0.000111220165477,5046.81520482856
1096,1185309.411,2.53274358899287E-05,0.000126891,4.00484E-05,9.99975544076368E-05,0.000110073565833,4994.78618209837
1097,1185309.411,2.53274358899287E-05,0.000139041,5.66304E-05,1.46735541793815E-05,0.00012039296263,5463.04738667009
1098,1185309.411,2.53274358899287E-05,0.000159289,0.000119553,0,0.000137591957291,6243.48272762296
1099,1185309.411,2.53274358899287E-05,0.00015524,0.0002512094,0,0.000160523950173,7284.06318222679
1100,1185309.411,2.53274358899287E-05,0.00014714,0.0002951812,0,0.000169696747326,7700.29536406832
1101,1185309.411,2.53274358899287E-05,0.000134991,0.0003070255,0,0.000162817149462,7388.12122768717
1102,1185309.411,2.53274358899287E-05,0.000122842,0.0002512094,0,0.000149057953732,6763.77295492488
1103,1185309.411,2.53274358899287E-05,9.98933E-05,0.0001909887,0,0.000126125960851,5723.19250032105
1104,1185309.411,2.53274358899287E-05,9.44937E-05,0.0001062282,0,9.17279715276377E-05,4162.32181841531
1105,1185309.411,2.53274358899287E-05,8.77441E-05,0.0002008343,0,8.0261975086683E-05,3642.0315911134
1106,1185309.411,2.53274358899287E-05,8.77441E-05,0.0002731953,0,5.73299822047736E-05,2601.45113650957
1107,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001569365,0,4.35707864756279E-05,1977.10286374727
1108,1185309.411,2.53274358899287E-05,8.9094E-05,7.17318E-05,0,3.43979893228641E-05,1560.87068190574
1109,1185309.411,2.53274358899287E-05,9.17938E-05,1.92469E-05,0,4.35707864756279E-05,1977.10286374727
1110,1185309.411,2.53274358899287E-05,0.000103943,0,2.49993886019092E-05,6.65027793575373E-05,3017.6833183511
1111,1185309.411,2.53274358899287E-05,0.000107993,0,0.000139127032219,0.000127272560495,5775.22152305124
1112,1185309.411,2.53274358899287E-05,0.000121492,0,0.000271732484803,0.000158230750885,7180.00513676641
1113,1185309.411,2.53274358899287E-05,0.000133641,0,0.000388033988299,0.000166256948394,7544.20829587775
1114,1185309.411,2.53274358899287E-05,0.000137691,0,0.000473357988527,0.000154790951953,7023.91806857584
1115,1185309.411,2.53274358899287E-05,0.000140391,1.6619E-05,0.000504878956765,0.000131858959071,5983.33761397201
1116,1185309.411,2.53274358899287E-05,0.000137691,7.67656E-05,0.000488575007676,0.000118099763342,5358.98934120971
1117,1185309.411,2.53274358899287E-05,0.000134991,0.0001267706,0.000423359211324,0.000113513364765,5150.87325028895
1118,1185309.411,2.53274358899287E-05,0.000140391,0.000119553,0.00033151363146,0.000112366765121,5098.84422755875
1119,1185309.411,2.53274358899287E-05,0.000136341,4.83394E-05,0.000215212127964,0.000111220165477,5046.81520482856
1120,1185309.411,2.53274358899287E-05,0.000122842,0,9.83671594988166E-05,0.000110073565833,4994.78618209837
1121,1185309.411,2.53274358899287E-05,0.000126891,3.25717E-05,1.41300892097748E-05,0.00012039296263,5463.04738667009
1122,1185309.411,2.53274358899287E-05,0.00014714,9.40138E-05,0,0.000137591957291,6243.48272762296
1123,1185309.411,2.53274358899287E-05,0.000156589,0.0002008343,0,0.000160523950173,7284.06318222679
1124,1185309.411,2.53274358899287E-05,0.00014579,0.0003544025,0,0.000169696747326,7700.29536406832
1125,1185309.411,2.53274358899287E-05,0.000133641,0.000366802,0,0.000162817149462,7388.12122768717
1126,1185309.411,2.53274358899287E-05,0.000121492,0.0002512094,0,0.000149057953732,6763.77295492488
1127,1185309.411,2.53274358899287E-05,0.000109343,0.0002303709,0,0.000126125960851,5723.19250032105
1128,1185309.411,2.53274358899287E-05,9.71935E-05,0.0001739626,0,9.17279715276377E-05,4162.32181841531
1129,1185309.411,2.53274358899287E-05,8.77441E-05,0.0001267706,0,8.0261975086683E-05,3642.0315911134
1130,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001062282,0,5.73299822047736E-05,2601.45113650957
1131,1185309.411,2.53274358899287E-05,8.77441E-05,4.00484E-05,0,4.35707864756279E-05,1977.10286374727
1132,1185309.411,2.53274358899287E-05,8.9094E-05,8.7351E-06,0,3.43979893228641E-05,1560.87068190574
1133,1185309.411,2.53274358899287E-05,9.04439E-05,0,0,4.35707864756279E-05,1977.10286374727
1134,1185309.411,2.53274358899287E-05,9.31437E-05,0,2.3368993693089E-05,6.65027793575373E-05,3017.6833183511
1135,1185309.411,2.53274358899287E-05,0.000106643,0,0.000129344662766,0.000127272560495,5775.22152305124
1136,1185309.411,2.53274358899287E-05,0.000117442,0,0.000258689325533,0.000158230750885,7180.00513676641
1137,1185309.411,2.53274358899287E-05,0.000118792,0,0.000372273504181,0.000166256948394,7544.20829587775
1138,1185309.411,2.53274358899287E-05,0.000118792,0,0.000446184740047,0.000154790951953,7023.91806857584
1139,1185309.411,2.53274358899287E-05,0.000112042,1.6619E-05,0.000478249173254,0.000131858959071,5983.33761397201
1140,1185309.411,2.53274358899287E-05,0.000114742,4.41939E-05,0.000464662549014,0.000118099763342,5358.98934120971
1141,1185309.411,2.53274358899287E-05,0.000120142,4.83394E-05,0.000422815746354,0.000113513364765,5150.87325028895
1142,1185309.411,2.53274358899287E-05,0.000120142,3.25717E-05,0.000330426701521,0.000112366765121,5098.84422755875
1143,1185309.411,2.53274358899287E-05,0.000116092,0,0.000216299057903,0.000111220165477,5046.81520482856
1144,1185309.411,2.53274358899287E-05,0.000107993,0,9.89106244684233E-05,0.000110073565833,4994.78618209837
1145,1185309.411,2.53274358899287E-05,0.000112042,3.25717E-05,1.41300892097748E-05,0.00012039296263,5463.04738667009
1146,1185309.411,2.53274358899287E-05,0.000124192,0.000119553,0,0.000137591957291,6243.48272762296
1147,1185309.411,2.53274358899287E-05,0.000134991,0.0001909887,0,0.000160523950173,7284.06318222679
1148,1185309.411,2.53274358899287E-05,0.00014444,0.0002951812,0,0.000169696747326,7700.29536406832
1149,1185309.411,2.53274358899287E-05,0.00014174,0.0003792014,0,0.000162817149462,7388.12122768717
1150,1185309.411,2.53274358899287E-05,0.000121492,0.000366802,0,0.000149057953732,6763.77295492488
1151,1185309.411,2.53274358899287E-05,0.000109343,0.0002951812,0,0.000126125960851,5723.19250032105
1152,1185309.411,2.53274358899287E-05,9.71935E-05,0.0002008343,0,9.17279715276377E-05,4162.32181841531
1153,1185309.411,2.53274358899287E-05,9.04439E-05,8.17994E-05,0,8.0261975086683E-05,3642.0315911134
1154,1185309.411,2.53274358899287E-05,8.9094E-05,7.67656E-05,0,5.73299822047736E-05,2601.45113650957
1155,1185309.411,2.53274358899287E-05,8.77441E-05,1.92469E-05,0,4.35707864756279E-05,1977.10286374727
1156,1185309.411,2.53274358899287E-05,8.77441E-05,0,0,3.43979893228641E-05,1560.87068190574
1157,1185309.411,2.53274358899287E-05,8.9094E-05,0,0,4.35707864756279E-05,1977.10286374727
1158,1185309.411,2.53274358899287E-05,8.9094E-05,0,2.66297835107293E-05,6.65027793575373E-05,3017.6833183511
1159,1185309.411,2.53274358899287E-05,9.04439E-05,0,0.000141844357067,0.000127272560495,5775.22152305124
1160,1185309.411,2.53274358899287E-05,9.58436E-05,0,0.000272275949773,0.000158230750885,7180.00513676641
1161,1185309.411,2.53274358899287E-05,9.58436E-05,0,0.00038640359339,0.000166256948394,7544.20829587775
1162,1185309.411,2.53274358899287E-05,9.71935E-05,0,0.000463575619075,0.000154790951953,7023.91806857584
1163,1185309.411,2.53274358899287E-05,9.44937E-05,8.7351E-06,0.000502161631917,0.000131858959071,5983.33761397201
1164,1185309.411,2.53274358899287E-05,9.17938E-05,3.59029E-05,0.000496726982221,0.000118099763342,5358.98934120971
1165,1185309.411,2.53274358899287E-05,9.04439E-05,4.83394E-05,0.000435858905625,0.000113513364765,5150.87325028895
1166,1185309.411,2.53274358899287E-05,9.44937E-05,4.41939E-05,0.000346730650609,0.000112366765121,5098.84422755875
1167,1185309.411,2.53274358899287E-05,9.58436E-05,2.92405E-05,0.000230429147113,0.000111220165477,5046.81520482856
1168,1185309.411,2.53274358899287E-05,9.98933E-05,1.6619E-05,0.000107062599013,0.000110073565833,4994.78618209837
1169,1185309.411,2.53274358899287E-05,0.000103943,1.6619E-05,1.52170191489882E-05,0.00012039296263,5463.04738667009
1170,1185309.411,2.53274358899287E-05,0.000137691,2.59093E-05,0,0.000137591957291,6243.48272762296
1171,1185309.411,2.53274358899287E-05,0.00014579,7.17318E-05,0,0.000160523950173,7284.06318222679
1172,1185309.411,2.53274358899287E-05,0.000140391,9.40138E-05,0,0.000169696747326,7700.29536406832
1173,1185309.411,2.53274358899287E-05,0.000128241,5.24849E-05,0,0.000162817149462,7388.12122768717
1174,1185309.411,2.53274358899287E-05,0.000117442,1.6619E-05,0,0.000149057953732,6763.77295492488
1175,1185309.411,2.53274358899287E-05,0.000102593,5.24849E-05,0,0.000126125960851,5723.19250032105
1176,1185309.411,2.53274358899287E-05,9.04439E-05,0.0001412058,0,9.17279715276377E-05,4162.32181841531
1177,1185309.411,2.53274358899287E-05,8.23445E-05,6.16642E-05,0,8.0261975086683E-05,3642.0315911134
1178,1185309.411,2.53274358899287E-05,8.50443E-05,8.79066E-05,0,5.73299822047736E-05,2601.45113650957
1179,1185309.411,2.53274358899287E-05,9.17938E-05,8.79066E-05,0,4.35707864756279E-05,1977.10286374727
1180,1185309.411,2.53274358899287E-05,0.000102593,7.17318E-05,0,3.43979893228641E-05,1560.87068190574
1181,1185309.411,2.53274358899287E-05,0.000114742,4.83394E-05,0,4.35707864756279E-05,1977.10286374727
1182,1185309.411,2.53274358899287E-05,0.000122842,2.25781E-05,1.90212739362352E-05,6.65027793575373E-05,3017.6833183511
1183,1185309.411,2.53274358899287E-05,0.000126891,6.1072E-06,0.000104888739134,0.000127272560495,5775.22152305124
1184,1185309.411,2.53274358899287E-05,0.000132291,0,0.000222277172569,0.000158230750885,7180.00513676641
1185,1185309.411,2.53274358899287E-05,0.000128241,1.92469E-05,0.000335317886247,0.000166256948394,7544.20829587775
1186,1185309.411,2.53274358899287E-05,0.000126891,6.6698E-05,0.00041466377181,0.000154790951953,7023.91806857584
1187,1185309.411,2.53274358899287E-05,0.000126891,0.0002951812,0.00045651057447,0.000131858959071,5983.33761397201
1188,1185309.411,2.53274358899287E-05,0.000136341,0.0004687736,0.000450532459804,0.000118099763342,5358.98934120971
1189,1185309.411,2.53274358899287E-05,0.000132291,0.0003425582,0.000404881402357,0.000113513364765,5150.87325028895
1190,1185309.411,2.53274358899287E-05,0.000122842,0.0001824756,0.000316840077281,0.000112366765121,5098.84422755875
1191,1185309.411,2.53274358899287E-05,0.000121492,4.41939E-05,0.000198364713906,0.000111220165477,5046.81520482856
1192,1185309.411,2.53274358899287E-05,0.000121492,2.59093E-05,7.71720256841545E-05,0.000110073565833,4994.78618209837
1193,1185309.411,2.53274358899287E-05,0.000133641,4.41939E-05,1.08692993921344E-05,0.00012039296263,5463.04738667009
1194,1185309.411,2.53274358899287E-05,0.00014579,3.59029E-05,0,0.000137591957291,6243.48272762296
1195,1185309.411,2.53274358899287E-05,0.000160639,3.59029E-05,0,0.000160523950173,7284.06318222679
1196,1185309.411,2.53274358899287E-05,0.00015524,4.00484E-05,0,0.000169696747326,7700.29536406832
1197,1185309.411,2.53274358899287E-05,0.00014309,2.92405E-05,0,0.000162817149462,7388.12122768717
1198,1185309.411,2.53274358899287E-05,0.000128241,3.25717E-05,0,0.000149057953732,6763.77295492488
1199,1185309.411,2.53274358899287E-05,0.000116092,5.66304E-05,0,0.000126125960851,5723.19250032105
1200,1185309.411,2.53274358899287E-05,8.63942E-05,8.17994E-05,0,9.17279715276377E-05,4162.32181841531
1201,1185309.411,2.53274358899287E-05,8.36944E-05,0.000119553,0,8.0261975086683E-05,3642.0315911134
1202,1185309.411,2.53274358899287E-05,8.23445E-05,0.0001824756,0,5.73299822047736E-05,2601.45113650957
1203,1185309.411,2.53274358899287E-05,8.23445E-05,0.0001739626,0,4.35707864756279E-05,1977.10286374727
1204,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001412058,0,3.43979893228641E-05,1560.87068190574
1205,1185309.411,2.53274358899287E-05,9.44937E-05,9.40138E-05,0,4.35707864756279E-05,1977.10286374727
1206,1185309.411,2.53274358899287E-05,0.000105293,4.41939E-05,7.6085095744941E-06,6.65027793575373E-05,3017.6833183511
1207,1185309.411,2.53274358899287E-05,0.000117442,1.13631E-05,4.67379873861781E-05,0.000127272560495,5775.22152305124
1208,1185309.411,2.53274358899287E-05,0.000126891,0,0.000126083872949,0.000158230750885,7180.00513676641
1209,1185309.411,2.53274358899287E-05,0.000129591,8.7351E-06,0.000226624892326,0.000166256948394,7544.20829587775
1210,1185309.411,2.53274358899287E-05,0.000133641,5.66304E-05,0.000366838854485,0.000154790951953,7023.91806857584
1211,1185309.411,2.53274358899287E-05,0.000129591,0.0002512094,0.000472814523558,0.000131858959071,5983.33761397201
1212,1185309.411,2.53274358899287E-05,0.000126891,0.0004764354,0.000495096587312,0.000118099763342,5358.98934120971
1213,1185309.411,2.53274358899287E-05,0.000133641,0.0004764354,0.00044238048526,0.000113513364765,5150.87325028895
1214,1185309.411,2.53274358899287E-05,0.000137691,0.0004040003,0.000348361045518,0.000112366765121,5098.84422755875
1215,1185309.411,2.53274358899287E-05,0.000130941,0.0003188697,0.000230429147113,0.000111220165477,5046.81520482856
1216,1185309.411,2.53274358899287E-05,0.000120142,0.0002205253,0.000109236458891,0.000110073565833,4994.78618209837
1217,1185309.411,2.53274358899287E-05,0.000134991,0.0001569365,1.68474140578084E-05,0.00012039296263,5463.04738667009
1218,1185309.411,2.53274358899287E-05,0.000159289,0.000100121,0,0.000137591957291,6243.48272762296
1219,1185309.411,2.53274358899287E-05,0.00015389,7.17318E-05,0,0.000160523950173,7284.06318222679
1220,1185309.411,2.53274358899287E-05,0.00014579,4.83394E-05,0,0.000169696747326,7700.29536406832
1221,1185309.411,2.53274358899287E-05,0.000126891,2.92405E-05,0,0.000162817149462,7388.12122768717
1222,1185309.411,2.53274358899287E-05,0.000114742,1.92469E-05,0,0.000149057953732,6763.77295492488
1223,1185309.411,2.53274358899287E-05,0.000102593,1.92469E-05,0,0.000126125960851,5723.19250032105
1224,1185309.411,2.53274358899287E-05,8.63942E-05,1.6619E-05,0,9.17279715276377E-05,4162.32181841531
1225,1185309.411,2.53274358899287E-05,8.50443E-05,4.83394E-05,0,8.0261975086683E-05,3642.0315911134
1226,1185309.411,2.53274358899287E-05,8.63942E-05,7.17318E-05,0,5.73299822047736E-05,2601.45113650957
1227,1185309.411,2.53274358899287E-05,8.63942E-05,5.66304E-05,0,4.35707864756279E-05,1977.10286374727
1228,1185309.411,2.53274358899287E-05,9.04439E-05,2.92405E-05,0,3.43979893228641E-05,1560.87068190574
1229,1185309.411,2.53274358899287E-05,9.58436E-05,0,0,4.35707864756279E-05,1977.10286374727
1230,1185309.411,2.53274358899287E-05,0.000101243,0,2.44559236323025E-05,6.65027793575373E-05,3017.6833183511
1231,1185309.411,2.53274358899287E-05,0.000107993,0,0.000132061987614,0.000127272560495,5775.22152305124
1232,1185309.411,2.53274358899287E-05,0.000121492,1.13631E-05,0.000254885070746,0.000158230750885,7180.00513676641
1233,1185309.411,2.53274358899287E-05,0.000132291,6.6698E-05,0.000362491134728,0.000166256948394,7544.20829587775
1234,1185309.411,2.53274358899287E-05,0.000136341,0.0001569365,0.000436402370594,0.000154790951953,7023.91806857584
1235,1185309.411,2.53274358899287E-05,0.000129591,0.0002402164,0.00044238048526,0.000131858959071,5983.33761397201
1236,1185309.411,2.53274358899287E-05,0.000134991,0.0003188697,0.000408685657144,0.000118099763342,5358.98934120971
1237,1185309.411,2.53274358899287E-05,0.000139041,0.0003070255,0.000358143414971,0.000113513364765,5150.87325028895
1238,1185309.411,2.53274358899287E-05,0.000136341,0.0002731953,0.000255428535715,0.000112366765121,5098.84422755875
1239,1185309.411,2.53274358899287E-05,0.000133641,0.0001739626,0.000157061376216,0.000111220165477,5046.81520482856
1240,1185309.411,2.53274358899287E-05,0.000122842,6.16642E-05,7.11939110184805E-05,0.000110073565833,4994.78618209837
1241,1185309.411,2.53274358899287E-05,0.000134991,5.24849E-05,1.08692993921344E-05,0.00012039296263,5463.04738667009
1242,1185309.411,2.53274358899287E-05,0.00015254,6.16642E-05,0,0.000137591957291,6243.48272762296
1243,1185309.411,2.53274358899287E-05,0.000157939,6.16642E-05,0,0.000160523950173,7284.06318222679
1244,1185309.411,2.53274358899287E-05,0.00014174,6.6698E-05,0,0.000169696747326,7700.29536406832
1245,1185309.411,2.53274358899287E-05,0.000128241,8.79066E-05,0,0.000162817149462,7388.12122768717
1246,1185309.411,2.53274358899287E-05,0.000116092,0.000119553,0,0.000149057953732,6763.77295492488
1247,1185309.411,2.53274358899287E-05,0.000101243,0.0001412058,0,0.000126125960851,5723.19250032105
1248,1185309.411,2.53274358899287E-05,8.9094E-05,0.0001062282,0,9.17279715276377E-05,4162.32181841531
1249,1185309.411,2.53274358899287E-05,8.77441E-05,0.0001267706,0,8.0261975086683E-05,3642.0315911134
1250,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001062282,0,5.73299822047736E-05,2601.45113650957
1251,1185309.411,2.53274358899287E-05,8.77441E-05,3.59029E-05,0,4.35707864756279E-05,1977.10286374727
1252,1185309.411,2.53274358899287E-05,8.9094E-05,6.1072E-06,0,3.43979893228641E-05,1560.87068190574
1253,1185309.411,2.53274358899287E-05,9.58436E-05,0,0,4.35707864756279E-05,1977.10286374727
1254,1185309.411,2.53274358899287E-05,0.000101243,0,2.82601784195495E-05,6.65027793575373E-05,3017.6833183511
1255,1185309.411,2.53274358899287E-05,0.000112042,0,0.000145105146885,0.000127272560495,5775.22152305124
1256,1185309.411,2.53274358899287E-05,0.000124192,0,0.000279340994378,0.000158230750885,7180.00513676641
1257,1185309.411,2.53274358899287E-05,0.000134991,0,0.000396185962843,0.000166256948394,7544.20829587775
1258,1185309.411,2.53274358899287E-05,0.000137691,0,0.000477162243315,0.000154790951953,7023.91806857584
1259,1185309.411,2.53274358899287E-05,0.000132291,1.3991E-05,0.000516835186096,0.000131858959071,5983.33761397201
1260,1185309.411,2.53274358899287E-05,0.000129591,3.25717E-05,0.0005114005364,0.000118099763342,5358.98934120971
1261,1185309.411,2.53274358899287E-05,0.000140391,6.1072E-06,0.000461945224166,0.000113513364765,5150.87325028895
1262,1185309.411,2.53274358899287E-05,0.000137691,0,0.000365208459576,0.000112366765121,5098.84422755875
1263,1185309.411,2.53274358899287E-05,0.000132291,1.6619E-05,0.000231516077052,0.000111220165477,5046.81520482856
1264,1185309.411,2.53274358899287E-05,0.000126891,7.17318E-05,0.000112497248709,0.000110073565833,4994.78618209837
1265,1185309.411,2.53274358899287E-05,0.000139041,0.0001654495,1.84778089666285E-05,0.00012039296263,5463.04738667009
1266,1185309.411,2.53274358899287E-05,0.000159289,0.0002841882,0,0.000137591957291,6243.48272762296
1267,1185309.411,2.53274358899287E-05,0.00015524,0.0003544025,0,0.000160523950173,7284.06318222679
1268,1185309.411,2.53274358899287E-05,0.00014714,0.000330714,0,0.000169696747326,7700.29536406832
1269,1185309.411,2.53274358899287E-05,0.000134991,0.0002512094,0,0.000162817149462,7388.12122768717
1270,1185309.411,2.53274358899287E-05,0.000122842,0.0001824756,0,0.000149057953732,6763.77295492488
1271,1185309.411,2.53274358899287E-05,9.98933E-05,0.0001909887,0,0.000126125960851,5723.19250032105
1272,1185309.411,2.53274358899287E-05,9.44937E-05,0.0001824756,0,9.17279715276377E-05,4162.32181841531
1273,1185309.411,2.53274358899287E-05,8.77441E-05,0.0002303709,0,8.0261975086683E-05,3642.0315911134
1274,1185309.411,2.53274358899287E-05,8.77441E-05,0.0002303709,0,5.73299822047736E-05,2601.45113650957
1275,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001267706,0,4.35707864756279E-05,1977.10286374727
1276,1185309.411,2.53274358899287E-05,8.9094E-05,4.00484E-05,0,3.43979893228641E-05,1560.87068190574
1277,1185309.411,2.53274358899287E-05,9.17938E-05,0,0,4.35707864756279E-05,1977.10286374727
1278,1185309.411,2.53274358899287E-05,0.000103943,0,2.98905733283697E-05,6.65027793575373E-05,3017.6833183511
1279,1185309.411,2.53274358899287E-05,0.000107993,0,0.000147279006763,0.000127272560495,5775.22152305124
1280,1185309.411,2.53274358899287E-05,0.000121492,0,0.00026303704529,0.000158230750885,7180.00513676641
1281,1185309.411,2.53274358899287E-05,0.000133641,0,0.000365751924545,0.000166256948394,7544.20829587775
1282,1185309.411,2.53274358899287E-05,0.000137691,0,0.000473901453497,0.000154790951953,7023.91806857584
1283,1185309.411,2.53274358899287E-05,0.000140391,0,0.000514117861248,0.000131858959071,5983.33761397201
1284,1185309.411,2.53274358899287E-05,0.000137691,3.59029E-05,0.000491835797494,0.000118099763342,5358.98934120971
1285,1185309.411,2.53274358899287E-05,0.000134991,3.25717E-05,0.000447815134956,0.000113513364765,5150.87325028895
1286,1185309.411,2.53274358899287E-05,0.000140391,3.25717E-05,0.000339665606004,0.000112366765121,5098.84422755875
1287,1185309.411,2.53274358899287E-05,0.000136341,0.0001123354,0.000227168357296,0.000111220165477,5046.81520482856
1288,1185309.411,2.53274358899287E-05,0.000122842,0.0002303709,0.000119018828344,0.000110073565833,4994.78618209837
1289,1185309.411,2.53274358899287E-05,0.000126891,0.000366802,2.01082038754487E-05,0.00012039296263,5463.04738667009
1290,1185309.411,2.53274358899287E-05,0.00014714,0.0003544025,0,0.000137591957291,6243.48272762296
1291,1185309.411,2.53274358899287E-05,0.000156589,0.0003070255,0,0.000160523950173,7284.06318222679
1292,1185309.411,2.53274358899287E-05,0.00014579,0.0002731953,0,0.000169696747326,7700.29536406832
1293,1185309.411,2.53274358899287E-05,0.000133641,0.0002402164,0,0.000162817149462,7388.12122768717
1294,1185309.411,2.53274358899287E-05,0.000121492,0.0001909887,0,0.000149057953732,6763.77295492488
1295,1185309.411,2.53274358899287E-05,0.000109343,0.0001654495,0,0.000126125960851,5723.19250032105
1296,1185309.411,2.53274358899287E-05,9.71935E-05,0.0001123354,0,9.17279715276377E-05,4162.32181841531
1297,1185309.411,2.53274358899287E-05,8.77441E-05,0.0002008343,0,8.0261975086683E-05,3642.0315911134
1298,1185309.411,2.53274358899287E-05,8.63942E-05,0.0001824756,0,5.73299822047736E-05,2601.45113650957
1299,1185309.411,2.53274358899287E-05,8.77441E-05,6.16642E-05,0,4.35707864756279E-05,1977.10286374727
1300,1185309.411,2.53274358899287E-05,8.9094E-05,0,0,3.43979893228641E-05,1560.87068190574
1301,1185309.411,2.53274358899287E-05,9.04439E-05,0,0,4.35707864756279E-05,1977.10286374727
1302,1185309.411,2.53274358899287E-05,9.31437E-05,0,3.47817580548302E-05,6.65027793575373E-05,3017.6833183511
1303,1185309.411,2.53274358899287E-05,0.000106643,0,0.000167387210639,0.000127272560495,5775.22152305124
1304,1185309.411,2.53274358899287E-05,0.000117442,0,0.000303253453041,0.000158230750885,7180.00513676641
1305,1185309.411,2.53274358899287E-05,0.000118792,6.1072E-06,0.000420098421506,0.000166256948394,7544.20829587775
1306,1185309.411,2.53274358899287E-05,0.000118792,2.59093E-05,0.000490748867555,0.000154790951953,7023.91806857584
1307,1185309.411,2.53274358899287E-05,0.000112042,5.66304E-05,0.000530421810336,0.000131858959071,5983.33761397201
1308,1185309.411,2.53274358899287E-05,0.000114742,0.0001267706,0.00052498716064,0.000118099763342,5358.98934120971
1309,1185309.411,2.53274358899287E-05,0.000120142,0.0001412058,0.000477705708284,0.000113513364765,5150.87325028895
1310,1185309.411,2.53274358899287E-05,0.000120142,0.0001062282,0.00038640359339,0.000112366765121,5098.84422755875
1311,1185309.411,2.53274358899287E-05,0.000116092,5.24849E-05,0.000266297835107,0.000111220165477,5046.81520482856
1312,1185309.411,2.53274358899287E-05,0.000107993,7.67656E-05,0.000132605452584,0.000110073565833,4994.78618209837
1313,1185309.411,2.53274358899287E-05,0.000112042,0.0001654495,2.17385987842689E-05,0.00012039296263,5463.04738667009
1314,1185309.411,2.53274358899287E-05,0.000124192,0.0002303709,0,0.000137591957291,6243.48272762296
1315,1185309.411,2.53274358899287E-05,0.000134991,0.0004163998,0,0.000160523950173,7284.06318222679
1316,1185309.411,2.53274358899287E-05,0.00014444,0.0004040003,0,0.000169696747326,7700.29536406832
1317,1185309.411,2.53274358899287E-05,0.00014174,0.0003188697,0,0.000162817149462,7388.12122768717
1318,1185309.411,2.53274358899287E-05,0.000121492,0.0002402164,0,0.000149057953732,6763.77295492488
1319,1185309.411,2.53274358899287E-05,0.000109343,0.0001739626,0,0.000126125960851,5723.19250032105
1320,1185309.411,2.53274358899287E-05,9.71935E-05,8.79066E-05,0,9.17279715276377E-05,4162.32181841531
1321,1185309.411,2.53274358899287E-05,9.04439E-05,0.0001062282,0,8.0261975086683E-05,3642.0315911134
1322,1185309.411,2.53274358899287E-05,8.9094E-05,8.79066E-05,0,5.73299822047736E-05,2601.45113650957
1323,1185309.411,2.53274358899287E-05,8.77441E-05,3.59029E-05,0,4.35707864756279E-05,1977.10286374727
1324,1185309.411,2.53274358899287E-05,8.77441E-05,0,0,3.43979893228641E-05,1560.87068190574
1325,1185309.411,2.53274358899287E-05,8.9094E-05,0,0,4.35707864756279E-05,1977.10286374727
1326,1185309.411,2.53274358899287E-05,8.9094E-05,0,3.315136314601E-05,6.65027793575373E-05,3017.6833183511
1327,1185309.411,2.53274358899287E-05,9.04439E-05,0,0.000159778701064,0.000127272560495,5775.22152305124
1328,1185309.411,2.53274358899287E-05,9.58436E-05,0,0.000295644943466,0.000158230750885,7180.00513676641
1329,1185309.411,2.53274358899287E-05,9.58436E-05,0,0.000411402981992,0.000166256948394,7544.20829587775
1330,1185309.411,2.53274358899287E-05,9.71935E-05,0,0.000478792638224,0.000154790951953,7023.91806857584
1331,1185309.411,2.53274358899287E-05,9.44937E-05,1.92469E-05,0.000518465581005,0.000131858959071,5983.33761397201
1332,1185309.411,2.53274358899287E-05,9.17938E-05,5.24849E-05,0.000513030931309,0.000118099763342,5358.98934120971
1333,1185309.411,2.53274358899287E-05,9.04439E-05,4.83394E-05,0.000460314829257,0.000113513364765,5150.87325028895
1334,1185309.411,2.53274358899287E-05,9.44937E-05,2.25781E-05,0.000370643109272,0.000112366765121,5098.84422755875
1335,1185309.411,2.53274358899287E-05,9.58436E-05,0,0.000253254675837,0.000111220165477,5046.81520482856
1336,1185309.411,2.53274358899287E-05,9.98933E-05,0,0.00012445347804,0.000110073565833,4994.78618209837
1337,1185309.411,2.53274358899287E-05,0.000103943,4.41939E-05,2.01082038754487E-05,0.00012039296263,5463.04738667009
1338,1185309.411,2.53274358899287E-05,0.000137691,0.0002205253,0,0.000137591957291,6243.48272762296
1339,1185309.411,2.53274358899287E-05,0.00014579,0.0004040003,0,0.000160523950173,7284.06318222679
1340,1185309.411,2.53274358899287E-05,0.000140391,0.0004840972,0,0.000169696747326,7700.29536406832
1341,1185309.411,2.53274358899287E-05,0.000128241,0.0004582989,0,0.000162817149462,7388.12122768717
