hours,riverflow,demand
2346,983205.9632,0.000140751
2347,983205.9632,0.00014903
2348,983205.9632,0.00014351
2349,983205.9632,0.000131091
2350,983205.9632,0.000120052
2351,983205.9632,0.000104873
2352,983205.9632,9.24538E-05
2353,983205.9632,8.41744E-05
2354,983205.9632,8.69342E-05
2355,983205.9632,9.38337E-05
2356,983205.9632,0.000104873
2357,983205.9632,0.000117292
2358,983205.9632,0.000125572
2359,983205.9632,0.000129711
2360,983205.9632,0.000135231
2361,983205.9632,0.000131091
2362,983205.9632,0.000129711
2363,983205.9632,0.000129711
2364,983205.9632,0.000139371
2365,983205.9632,0.000135231
2366,983205.9632,0.000125572
2367,983205.9632,0.000124192
2368,983205.9632,0.000124192
2369,983205.9632,0.000136611
2370,983205.9632,0.00014903
2371,983205.9632,0.000164209
2372,983205.9632,0.000158689
2373,983205.9632,0.00014627
2374,983205.9632,0.000131091
2375,983205.9632,0.000118672
2376,983205.9632,8.83141E-05
2377,983205.9632,8.55543E-05
2378,983205.9632,8.41744E-05
2379,983205.9632,8.41744E-05
2380,983205.9632,8.83141E-05
2381,983205.9632,9.65935E-05
2382,983205.9632,0.000107633
2383,983205.9632,0.000120052
2384,983205.9632,0.000129711
2385,983205.9632,0.000132471
2386,983205.9632,0.000136611
2387,983205.9632,0.000132471
2388,983205.9632,0.000129711
2389,983205.9632,0.000136611
2390,983205.9632,0.000140751
2391,983205.9632,0.000133851
2392,983205.9632,0.000122812
2393,983205.9632,0.000137991
2394,983205.9632,0.000162829
2395,983205.9632,0.000157309
2396,983205.9632,0.00014903
2397,983205.9632,0.000129711
2398,983205.9632,0.000117292
2399,983205.9632,0.000104873
2400,983205.9632,8.83141E-05
2401,983205.9632,8.69342E-05
2402,983205.9632,8.83141E-05
2403,983205.9632,8.83141E-05
2404,983205.9632,9.24538E-05
2405,983205.9632,9.79734E-05
2406,983205.9632,0.000103493
2407,983205.9632,0.000110393
2408,983205.9632,0.000124192
2409,983205.9632,0.000135231
2410,983205.9632,0.000139371
2411,983205.9632,0.000132471
2412,983205.9632,0.000137991
2413,983205.9632,0.00014213
2414,983205.9632,0.000139371
2415,983205.9632,0.000136611
2416,983205.9632,0.000125572
2417,983205.9632,0.000137991
2418,983205.9632,0.00015593
2419,983205.9632,0.000161449
2420,983205.9632,0.00014489
2421,983205.9632,0.000131091
2422,983205.9632,0.000118672
2423,983205.9632,0.000103493
2424,983205.9632,9.10739E-05
2425,983205.9632,8.9694E-05
2426,983205.9632,8.83141E-05
2427,983205.9632,8.9694E-05
2428,983205.9632,9.10739E-05
2429,983205.9632,9.79734E-05
2430,983205.9632,0.000103493
2431,983205.9632,0.000114532
2432,983205.9632,0.000126951
2433,983205.9632,0.000137991
2434,983205.9632,0.000140751
2435,983205.9632,0.000135231
2436,983205.9632,0.000132471
2437,983205.9632,0.00014351
2438,983205.9632,0.000140751
2439,983205.9632,0.000135231
2440,983205.9632,0.000129711
2441,983205.9632,0.00014213
2442,983205.9632,0.000162829
2443,983205.9632,0.000158689
2444,983205.9632,0.00015041
2445,983205.9632,0.000137991
2446,983205.9632,0.000125572
2447,983205.9632,0.000102113
2448,983205.9632,9.65935E-05
2449,983205.9632,8.9694E-05
2450,983205.9632,8.9694E-05
2451,983205.9632,8.83141E-05
2452,983205.9632,9.10739E-05
2453,983205.9632,9.38337E-05
2454,983205.9632,0.000106253
2455,983205.9632,0.000110393
2456,983205.9632,0.000124192
2457,983205.9632,0.000136611
2458,983205.9632,0.000140751
2459,983205.9632,0.00014351
2460,983205.9632,0.000140751
2461,983205.9632,0.000137991
2462,983205.9632,0.00014351
2463,983205.9632,0.000139371
2464,983205.9632,0.000125572
2465,983205.9632,0.000129711
2466,983205.9632,0.00015041
2467,983205.9632,0.000160069
2468,983205.9632,0.00014903
2469,983205.9632,0.000136611
2470,983205.9632,0.000124192
2471,983205.9632,0.000111772
2472,983205.9632,9.93533E-05
2473,983205.9632,8.9694E-05
2474,983205.9632,8.83141E-05
2475,983205.9632,8.9694E-05
2476,983205.9632,9.10739E-05
2477,983205.9632,9.24538E-05
2478,983205.9632,9.52136E-05
2479,983205.9632,0.000109013
2480,983205.9632,0.000120052
2481,983205.9632,0.000121432
2482,983205.9632,0.000121432
2483,983205.9632,0.000114532
2484,983205.9632,0.000117292
2485,983205.9632,0.000122812
2486,983205.9632,0.000122812
2487,983205.9632,0.000118672
2488,983205.9632,0.000110393
2489,983205.9632,0.000114532
2490,983205.9632,0.000126951
2491,983205.9632,0.000137991
2492,983205.9632,0.00014765
2493,983205.9632,0.00014489
2494,983205.9632,0.000124192
2495,983205.9632,0.000111772
2496,983205.9632,9.93533E-05
2497,983205.9632,9.24538E-05
2498,983205.9632,9.10739E-05
2499,983205.9632,8.9694E-05
2500,983205.9632,8.9694E-05
2501,983205.9632,9.10739E-05
2502,983205.9632,9.10739E-05
2503,983205.9632,9.24538E-05
2504,983205.9632,9.79734E-05
2505,983205.9632,9.79734E-05
2506,983205.9632,9.93533E-05
2507,983205.9632,9.65935E-05
2508,983205.9632,9.38337E-05
2509,983205.9632,9.24538E-05
2510,983205.9632,9.65935E-05
2511,983205.9632,9.79734E-05
2512,983205.9632,0.000102113
2513,983205.9632,0.000106253
2514,983205.9632,0.000140751
2515,983205.9632,0.00014903
2516,983205.9632,0.00014351
2517,983205.9632,0.000131091
2518,983205.9632,0.000120052
2519,983205.9632,0.000104873
2520,983205.9632,9.24538E-05
2521,983205.9632,8.41744E-05
2522,983205.9632,8.69342E-05
2523,983205.9632,9.38337E-05
2524,983205.9632,0.000104873
2525,983205.9632,0.000117292
2526,983205.9632,0.000125572
2527,983205.9632,0.000129711
2528,983205.9632,0.000135231
2529,983205.9632,0.000131091
2530,983205.9632,0.000129711
2531,983205.9632,0.000129711
2532,983205.9632,0.000139371
2533,983205.9632,0.000135231
2534,983205.9632,0.000125572
2535,983205.9632,0.000124192
2536,983205.9632,0.000124192
2537,983205.9632,0.000136611
2538,983205.9632,0.00014903
2539,983205.9632,0.000164209
2540,983205.9632,0.000158689
2541,983205.9632,0.00014627
2542,983205.9632,0.000131091
2543,983205.9632,0.000118672
2544,983205.9632,8.83141E-05
2545,983205.9632,8.55543E-05
2546,983205.9632,8.41744E-05
2547,983205.9632,8.41744E-05
2548,983205.9632,8.83141E-05
2549,983205.9632,9.65935E-05
2550,983205.9632,0.000107633
2551,983205.9632,0.000120052
2552,983205.9632,0.000129711
2553,983205.9632,0.000132471
2554,983205.9632,0.000136611
2555,983205.9632,0.000132471
2556,983205.9632,0.000129711
2557,983205.9632,0.000136611
2558,983205.9632,0.000140751
2559,983205.9632,0.000133851
2560,983205.9632,0.000122812
2561,983205.9632,0.000137991
2562,983205.9632,0.000162829
2563,983205.9632,0.000157309
2564,983205.9632,0.00014903
2565,983205.9632,0.000129711
2566,983205.9632,0.000117292
2567,983205.9632,0.000104873
2568,983205.9632,8.83141E-05
2569,983205.9632,8.69342E-05
2570,983205.9632,8.83141E-05
2571,983205.9632,8.83141E-05
2572,983205.9632,9.24538E-05
2573,983205.9632,9.79734E-05
2574,983205.9632,0.000103493
2575,983205.9632,0.000110393
2576,983205.9632,0.000124192
2577,983205.9632,0.000135231
2578,983205.9632,0.000139371
2579,983205.9632,0.000132471
2580,983205.9632,0.000137991
2581,983205.9632,0.00014213
2582,983205.9632,0.000139371
2583,983205.9632,0.000136611
2584,983205.9632,0.000125572
2585,983205.9632,0.000137991
2586,983205.9632,0.00015593
2587,983205.9632,0.000161449
2588,983205.9632,0.00014489
2589,983205.9632,0.000131091
2590,983205.9632,0.000118672
2591,983205.9632,0.000103493
2592,983205.9632,9.10739E-05
2593,983205.9632,8.9694E-05
2594,983205.9632,8.83141E-05
2595,983205.9632,8.9694E-05
2596,983205.9632,9.10739E-05
2597,983205.9632,9.79734E-05
2598,983205.9632,0.000103493
2599,983205.9632,0.000114532
2600,983205.9632,0.000126951
2601,983205.9632,0.000137991
2602,983205.9632,0.000140751
2603,983205.9632,0.000135231
2604,983205.9632,0.000132471
2605,983205.9632,0.00014351
2606,983205.9632,0.000140751
2607,983205.9632,0.000135231
2608,983205.9632,0.000129711
2609,983205.9632,0.00014213
2610,983205.9632,0.000162829
2611,983205.9632,0.000158689
2612,983205.9632,0.00015041
2613,983205.9632,0.000137991
2614,983205.9632,0.000125572
2615,983205.9632,0.000102113
2616,983205.9632,9.65935E-05
2617,983205.9632,8.9694E-05
2618,983205.9632,8.9694E-05
2619,983205.9632,8.83141E-05
2620,983205.9632,9.10739E-05
2621,983205.9632,9.38337E-05
2622,983205.9632,0.000106253
2623,983205.9632,0.000110393
2624,983205.9632,0.000124192
2625,983205.9632,0.000136611
2626,983205.9632,0.000140751
2627,983205.9632,0.00014351
2628,983205.9632,0.000140751
2629,983205.9632,0.000137991
2630,983205.9632,0.00014351
2631,983205.9632,0.000139371
2632,983205.9632,0.000125572
2633,983205.9632,0.000129711
2634,983205.9632,0.00015041
2635,983205.9632,0.000160069
2636,983205.9632,0.00014903
2637,983205.9632,0.000136611
2638,983205.9632,0.000124192
2639,983205.9632,0.000111772
2640,983205.9632,9.93533E-05
2641,983205.9632,8.9694E-05
2642,983205.9632,8.83141E-05
2643,983205.9632,8.9694E-05
2644,983205.9632,9.10739E-05
2645,983205.9632,9.24538E-05
2646,983205.9632,9.52136E-05
2647,983205.9632,0.000109013
2648,983205.9632,0.000120052
2649,983205.9632,0.000121432
2650,983205.9632,0.000121432
2651,983205.9632,0.000114532
2652,983205.9632,0.000117292
2653,983205.9632,0.000122812
2654,983205.9632,0.000122812
2655,983205.9632,0.000118672
2656,983205.9632,0.000110393
2657,983205.9632,0.000114532
2658,983205.9632,0.000126951
2659,983205.9632,0.000137991
2660,983205.9632,0.00014765
2661,983205.9632,0.00014489
2662,983205.9632,0.000124192
2663,983205.9632,0.000111772
2664,983205.9632,9.93533E-05
2665,983205.9632,9.24538E-05
2666,983205.9632,9.10739E-05
2667,983205.9632,8.9694E-05
2668,983205.9632,8.9694E-05
2669,983205.9632,9.10739E-05
2670,983205.9632,9.10739E-05
2671,983205.9632,9.24538E-05
2672,983205.9632,9.79734E-05
2673,983205.9632,9.79734E-05
2674,983205.9632,9.93533E-05
2675,983205.9632,9.65935E-05
2676,983205.9632,9.38337E-05
2677,983205.9632,9.24538E-05
2678,983205.9632,9.65935E-05
2679,983205.9632,9.79734E-05
2680,983205.9632,0.000102113
2681,983205.9632,0.000106253
2682,983205.9632,0.000140751
2683,983205.9632,0.00014903
2684,983205.9632,0.00014351
2685,983205.9632,0.000131091
2686,983205.9632,0.000120052
2687,983205.9632,0.000104873
2688,983205.9632,9.24538E-05
2689,983205.9632,8.41744E-05
2690,983205.9632,8.69342E-05
2691,983205.9632,9.38337E-05
2692,983205.9632,0.000104873
2693,983205.9632,0.000117292
2694,983205.9632,0.000125572
2695,983205.9632,0.000129711
2696,983205.9632,0.000135231
2697,983205.9632,0.000131091
2698,983205.9632,0.000129711
2699,983205.9632,0.000129711
2700,983205.9632,0.000139371
2701,983205.9632,0.000135231
2702,983205.9632,0.000125572
2703,983205.9632,0.000124192
2704,983205.9632,0.000124192
2705,983205.9632,0.000136611
2706,983205.9632,0.00014903
2707,983205.9632,0.000164209
2708,983205.9632,0.000158689
2709,983205.9632,0.00014627
2710,983205.9632,0.000131091
2711,983205.9632,0.000118672
2712,983205.9632,8.83141E-05
2713,983205.9632,8.55543E-05
2714,983205.9632,8.41744E-05
2715,983205.9632,8.41744E-05
2716,983205.9632,8.83141E-05
2717,983205.9632,9.65935E-05
2718,983205.9632,0.000107633
2719,983205.9632,0.000120052
2720,983205.9632,0.000129711
2721,983205.9632,0.000132471
2722,983205.9632,0.000136611
2723,983205.9632,0.000132471
2724,983205.9632,0.000129711
2725,983205.9632,0.000136611
2726,983205.9632,0.000140751
2727,983205.9632,0.000133851
2728,983205.9632,0.000122812
2729,983205.9632,0.000137991
2730,983205.9632,0.000162829
2731,983205.9632,0.000157309
2732,983205.9632,0.00014903
2733,983205.9632,0.000129711
2734,983205.9632,0.000117292
2735,983205.9632,0.000104873
2736,983205.9632,8.83141E-05
2737,983205.9632,8.69342E-05
2738,983205.9632,8.83141E-05
2739,983205.9632,8.83141E-05
2740,983205.9632,9.24538E-05
2741,983205.9632,9.79734E-05
2742,983205.9632,0.000103493
2743,983205.9632,0.000110393
2744,983205.9632,0.000124192
2745,983205.9632,0.000135231
2746,983205.9632,0.000139371
2747,983205.9632,0.000132471
2748,983205.9632,0.000137991
2749,983205.9632,0.00014213
2750,983205.9632,0.000139371
2751,983205.9632,0.000136611
2752,983205.9632,0.000125572
2753,983205.9632,0.000137991
2754,983205.9632,0.00015593
2755,983205.9632,0.000161449
2756,983205.9632,0.00014489
2757,983205.9632,0.000131091
2758,983205.9632,0.000118672
2759,983205.9632,0.000103493
2760,983205.9632,9.10739E-05
2761,983205.9632,8.9694E-05
2762,983205.9632,8.83141E-05
2763,983205.9632,8.9694E-05
2764,983205.9632,9.10739E-05
2765,983205.9632,9.79734E-05
2766,983205.9632,0.000103493
2767,983205.9632,0.000114532
2768,983205.9632,0.000126951
2769,983205.9632,0.000137991
2770,983205.9632,0.000140751
2771,983205.9632,0.000135231
2772,983205.9632,0.000132471
2773,983205.9632,0.00014351
2774,983205.9632,0.000140751
2775,983205.9632,0.000135231
2776,983205.9632,0.000129711
2777,983205.9632,0.00014213
2778,983205.9632,0.000162829
2779,983205.9632,0.000158689
2780,983205.9632,0.00015041
2781,983205.9632,0.000137991
2782,983205.9632,0.000125572
2783,983205.9632,0.000102113
2784,983205.9632,9.65935E-05
2785,983205.9632,8.9694E-05
2786,983205.9632,8.9694E-05
2787,983205.9632,8.83141E-05
2788,983205.9632,9.10739E-05
2789,983205.9632,9.38337E-05
2790,983205.9632,0.000106253
2791,983205.9632,0.000110393
2792,983205.9632,0.000124192
2793,983205.9632,0.000136611
2794,983205.9632,0.000140751
2795,983205.9632,0.00014351
2796,983205.9632,0.000140751
2797,983205.9632,0.000137991
2798,983205.9632,0.00014351
2799,983205.9632,0.000139371
2800,983205.9632,0.000125572
2801,983205.9632,0.000129711
2802,983205.9632,0.00015041
2803,983205.9632,0.000160069
2804,983205.9632,0.00014903
2805,983205.9632,0.000136611
2806,983205.9632,0.000124192
2807,983205.9632,0.000111772
2808,983205.9632,9.93533E-05
2809,983205.9632,8.9694E-05
2810,983205.9632,8.83141E-05
2811,983205.9632,8.9694E-05
2812,983205.9632,9.10739E-05
2813,983205.9632,9.24538E-05
2814,983205.9632,9.52136E-05
2815,983205.9632,0.000109013
2816,983205.9632,0.000120052
2817,983205.9632,0.000121432
2818,983205.9632,0.000121432
2819,983205.9632,0.000114532
2820,983205.9632,0.000117292
2821,983205.9632,0.000122812
2822,983205.9632,0.000122812
2823,983205.9632,0.000118672
2824,983205.9632,0.000110393
2825,983205.9632,0.000114532
2826,983205.9632,0.000126951
2827,983205.9632,0.000137991
2828,983205.9632,0.00014765
2829,983205.9632,0.00014489
2830,983205.9632,0.000124192
2831,983205.9632,0.000111772
2832,983205.9632,9.93533E-05
2833,983205.9632,9.24538E-05
2834,983205.9632,9.10739E-05
2835,983205.9632,8.9694E-05
2836,983205.9632,8.9694E-05
2837,983205.9632,9.10739E-05
2838,983205.9632,9.10739E-05
2839,983205.9632,9.24538E-05
2840,983205.9632,9.79734E-05
2841,983205.9632,9.79734E-05
2842,983205.9632,9.93533E-05
2843,983205.9632,9.65935E-05
2844,983205.9632,9.38337E-05
2845,983205.9632,9.24538E-05
2846,983205.9632,9.65935E-05
2847,983205.9632,9.79734E-05
2848,983205.9632,0.000102113
2849,983205.9632,0.000106253
2850,983205.9632,0.000140751
2851,983205.9632,0.00014903
2852,983205.9632,0.00014351
2853,983205.9632,0.000131091
2854,983205.9632,0.000120052
2855,983205.9632,0.000104873
2856,983205.9632,9.24538E-05
2857,983205.9632,8.41744E-05
2858,983205.9632,8.69342E-05
2859,983205.9632,9.38337E-05
2860,983205.9632,0.000104873
2861,983205.9632,0.000117292
2862,983205.9632,0.000125572
2863,983205.9632,0.000129711
2864,983205.9632,0.000135231
2865,983205.9632,0.000131091
2866,983205.9632,0.000129711
2867,983205.9632,0.000129711
2868,983205.9632,0.000139371
2869,983205.9632,0.000135231
2870,983205.9632,0.000125572
2871,983205.9632,0.000124192
2872,983205.9632,0.000124192
2873,983205.9632,0.000136611
2874,983205.9632,0.00014903
2875,983205.9632,0.000164209
2876,983205.9632,0.000158689
2877,983205.9632,0.00014627
2878,983205.9632,0.000131091
2879,983205.9632,0.000118672
2880,983205.9632,8.83141E-05
2881,1594978.562,8.24545E-05
2882,1594978.562,8.11246E-05
2883,1594978.562,8.11246E-05
2884,1594978.562,8.51143E-05
2885,1594978.562,9.30938E-05
2886,1594978.562,0.000103733
2887,1594978.562,0.000115702
2888,1594978.562,0.000125012
2889,1594978.562,0.000127671
2890,1594978.562,0.000131661
2891,1594978.562,0.000127671
2892,1594978.562,0.000125012
2893,1594978.562,0.000131661
2894,1594978.562,0.000135651
2895,1594978.562,0.000129001
2896,1594978.562,0.000118362
2897,1594978.562,0.000132991
2898,1594978.562,0.000156929
2899,1594978.562,0.00015161
2900,1594978.562,0.00014363
2901,1594978.562,0.000125012
2902,1594978.562,0.000113042
2903,1594978.562,0.000101073
2904,1594978.562,8.51143E-05
2905,1594978.562,8.37844E-05
2906,1594978.562,8.51143E-05
2907,1594978.562,8.51143E-05
2908,1594978.562,8.9104E-05
2909,1594978.562,9.44237E-05
2910,1594978.562,9.97433E-05
2911,1594978.562,0.000106393
2912,1594978.562,0.000119692
2913,1594978.562,0.000130331
2914,1594978.562,0.000134321
2915,1594978.562,0.000127671
2916,1594978.562,0.000132991
2917,1594978.562,0.000136981
2918,1594978.562,0.000134321
2919,1594978.562,0.000131661
2920,1594978.562,0.000121022
2921,1594978.562,0.000132991
2922,1594978.562,0.00015028
2923,1594978.562,0.0001556
2924,1594978.562,0.000139641
2925,1594978.562,0.000126342
2926,1594978.562,0.000114372
2927,1594978.562,9.97433E-05
2928,1594978.562,8.77741E-05
2929,1594978.562,8.64442E-05
2930,1594978.562,8.51143E-05
2931,1594978.562,8.64442E-05
2932,1594978.562,8.77741E-05
2933,1594978.562,9.44237E-05
2934,1594978.562,9.97433E-05
2935,1594978.562,0.000110383
2936,1594978.562,0.000122352
2937,1594978.562,0.000132991
2938,1594978.562,0.000135651
2939,1594978.562,0.000130331
2940,1594978.562,0.000127671
2941,1594978.562,0.000138311
2942,1594978.562,0.000135651
2943,1594978.562,0.000130331
2944,1594978.562,0.000125012
2945,1594978.562,0.000136981
2946,1594978.562,0.000156929
2947,1594978.562,0.00015294
2948,1594978.562,0.00014496
2949,1594978.562,0.000132991
2950,1594978.562,0.000121022
2951,1594978.562,9.84134E-05
2952,1594978.562,9.30938E-05
2953,1594978.562,8.64442E-05
2954,1594978.562,8.64442E-05
2955,1594978.562,8.51143E-05
2956,1594978.562,8.77741E-05
2957,1594978.562,9.04339E-05
2958,1594978.562,0.000102403
2959,1594978.562,0.000106393
2960,1594978.562,0.000119692
2961,1594978.562,0.000131661
2962,1594978.562,0.000135651
2963,1594978.562,0.000138311
2964,1594978.562,0.000135651
2965,1594978.562,0.000132991
2966,1594978.562,0.000138311
2967,1594978.562,0.000134321
2968,1594978.562,0.000121022
2969,1594978.562,0.000125012
2970,1594978.562,0.00014496
2971,1594978.562,0.00015427
2972,1594978.562,0.00014363
2973,1594978.562,0.000131661
2974,1594978.562,0.000119692
2975,1594978.562,0.000107723
2976,1594978.562,9.57536E-05
2977,1594978.562,8.64442E-05
2978,1594978.562,8.51143E-05
2979,1594978.562,8.64442E-05
2980,1594978.562,8.77741E-05
2981,1594978.562,8.9104E-05
2982,1594978.562,9.17638E-05
2983,1594978.562,0.000105063
2984,1594978.562,0.000115702
2985,1594978.562,0.000117032
2986,1594978.562,0.000117032
2987,1594978.562,0.000110383
2988,1594978.562,0.000113042
2989,1594978.562,0.000118362
2990,1594978.562,0.000118362
2991,1594978.562,0.000114372
2992,1594978.562,0.000106393
2993,1594978.562,0.000110383
2994,1594978.562,0.000122352
2995,1594978.562,0.000132991
2996,1594978.562,0.0001423
2997,1594978.562,0.000139641
2998,1594978.562,0.000119692
2999,1594978.562,0.000107723
3000,1594978.562,9.57536E-05
3001,1594978.562,8.9104E-05
3002,1594978.562,8.77741E-05
3003,1594978.562,8.64442E-05
3004,1594978.562,8.64442E-05
3005,1594978.562,8.77741E-05
3006,1594978.562,8.77741E-05
3007,1594978.562,8.9104E-05
3008,1594978.562,9.44237E-05
3009,1594978.562,9.44237E-05
3010,1594978.562,9.57536E-05
3011,1594978.562,9.30938E-05
3012,1594978.562,9.04339E-05
3013,1594978.562,8.9104E-05
3014,1594978.562,9.30938E-05
3015,1594978.562,9.44237E-05
3016,1594978.562,9.84134E-05
3017,1594978.562,0.000102403
3018,1594978.562,0.000135651
3019,1594978.562,0.00014363
3020,1594978.562,0.000138311
3021,1594978.562,0.000126342
3022,1594978.562,0.000115702
3023,1594978.562,0.000101073
3024,1594978.562,8.9104E-05
3025,1594978.562,8.11246E-05
3026,1594978.562,8.37844E-05
3027,1594978.562,9.04339E-05
3028,1594978.562,0.000101073
3029,1594978.562,0.000113042
3030,1594978.562,0.000121022
3031,1594978.562,0.000125012
3032,1594978.562,0.000130331
3033,1594978.562,0.000126342
3034,1594978.562,0.000125012
3035,1594978.562,0.000125012
3036,1594978.562,0.000134321
3037,1594978.562,0.000130331
3038,1594978.562,0.000121022
3039,1594978.562,0.000119692
3040,1594978.562,0.000119692
3041,1594978.562,0.000131661
3042,1594978.562,0.00014363
3043,1594978.562,0.000158259
3044,1594978.562,0.00015294
3045,1594978.562,0.000140971
3046,1594978.562,0.000126342
3047,1594978.562,0.000114372
3048,1594978.562,8.51143E-05
3049,1594978.562,8.24545E-05
3050,1594978.562,8.11246E-05
3051,1594978.562,8.11246E-05
3052,1594978.562,8.51143E-05
3053,1594978.562,9.30938E-05
3054,1594978.562,0.000103733
3055,1594978.562,0.000115702
3056,1594978.562,0.000125012
3057,1594978.562,0.000127671
3058,1594978.562,0.000131661
3059,1594978.562,0.000127671
3060,1594978.562,0.000125012
3061,1594978.562,0.000131661
3062,1594978.562,0.000135651
3063,1594978.562,0.000129001
3064,1594978.562,0.000118362
3065,1594978.562,0.000132991
3066,1594978.562,0.000156929
3067,1594978.562,0.00015161
3068,1594978.562,0.00014363
3069,1594978.562,0.000125012
3070,1594978.562,0.000113042
3071,1594978.562,0.000101073
3072,1594978.562,8.51143E-05
3073,1594978.562,8.37844E-05
3074,1594978.562,8.51143E-05
3075,1594978.562,8.51143E-05
3076,1594978.562,8.9104E-05
3077,1594978.562,9.44237E-05
3078,1594978.562,9.97433E-05
3079,1594978.562,0.000106393
3080,1594978.562,0.000119692
3081,1594978.562,0.000130331
3082,1594978.562,0.000134321
3083,1594978.562,0.000127671
3084,1594978.562,0.000132991
3085,1594978.562,0.000136981
3086,1594978.562,0.000134321
3087,1594978.562,0.000131661
3088,1594978.562,0.000121022
3089,1594978.562,0.000132991
3090,1594978.562,0.00015028
3091,1594978.562,0.0001556
3092,1594978.562,0.000139641
3093,1594978.562,0.000126342
3094,1594978.562,0.000114372
3095,1594978.562,9.97433E-05
3096,1594978.562,8.77741E-05
3097,1594978.562,8.64442E-05
3098,1594978.562,8.51143E-05
3099,1594978.562,8.64442E-05
3100,1594978.562,8.77741E-05
3101,1594978.562,9.44237E-05
3102,1594978.562,9.97433E-05
3103,1594978.562,0.000110383
3104,1594978.562,0.000122352
3105,1594978.562,0.000132991
3106,1594978.562,0.000135651
3107,1594978.562,0.000130331
3108,1594978.562,0.000127671
3109,1594978.562,0.000138311
3110,1594978.562,0.000135651
3111,1594978.562,0.000130331
3112,1594978.562,0.000125012
3113,1594978.562,0.000136981
3114,1594978.562,0.000156929
3115,1594978.562,0.00015294
3116,1594978.562,0.00014496
3117,1594978.562,0.000132991
3118,1594978.562,0.000121022
3119,1594978.562,9.84134E-05
3120,1594978.562,9.30938E-05
3121,1594978.562,8.64442E-05
3122,1594978.562,8.64442E-05
3123,1594978.562,8.51143E-05
3124,1594978.562,8.77741E-05
3125,1594978.562,9.04339E-05
3126,1594978.562,0.000102403
3127,1594978.562,0.000106393
3128,1594978.562,0.000119692
3129,1594978.562,0.000131661
3130,1594978.562,0.000135651
3131,1594978.562,0.000138311
3132,1594978.562,0.000135651
3133,1594978.562,0.000132991
3134,1594978.562,0.000138311
3135,1594978.562,0.000134321
3136,1594978.562,0.000121022
3137,1594978.562,0.000125012
3138,1594978.562,0.00014496
3139,1594978.562,0.00015427
3140,1594978.562,0.00014363
3141,1594978.562,0.000131661
3142,1594978.562,0.000119692
3143,1594978.562,0.000107723
3144,1594978.562,9.57536E-05
3145,1594978.562,8.64442E-05
3146,1594978.562,8.51143E-05
3147,1594978.562,8.64442E-05
3148,1594978.562,8.77741E-05
3149,1594978.562,8.9104E-05
3150,1594978.562,9.17638E-05
3151,1594978.562,0.000105063
3152,1594978.562,0.000115702
3153,1594978.562,0.000117032
3154,1594978.562,0.000117032
3155,1594978.562,0.000110383
3156,1594978.562,0.000113042
3157,1594978.562,0.000118362
3158,1594978.562,0.000118362
3159,1594978.562,0.000114372
3160,1594978.562,0.000106393
3161,1594978.562,0.000110383
3162,1594978.562,0.000122352
3163,1594978.562,0.000132991
3164,1594978.562,0.0001423
3165,1594978.562,0.000139641
3166,1594978.562,0.000119692
3167,1594978.562,0.000107723
3168,1594978.562,9.57536E-05
3169,1594978.562,8.9104E-05
3170,1594978.562,8.77741E-05
3171,1594978.562,8.64442E-05
3172,1594978.562,8.64442E-05
3173,1594978.562,8.77741E-05
3174,1594978.562,8.77741E-05
3175,1594978.562,8.9104E-05
3176,1594978.562,9.44237E-05
3177,1594978.562,9.44237E-05
3178,1594978.562,9.57536E-05
3179,1594978.562,9.30938E-05
3180,1594978.562,9.04339E-05
3181,1594978.562,8.9104E-05
3182,1594978.562,9.30938E-05
3183,1594978.562,9.44237E-05
3184,1594978.562,9.84134E-05
3185,1594978.562,0.000102403
3186,1594978.562,0.000135651
3187,1594978.562,0.00014363
3188,1594978.562,0.000138311
3189,1594978.562,0.000126342
3190,1594978.562,0.000115702
3191,1594978.562,0.000101073
3192,1594978.562,8.9104E-05
3193,1594978.562,8.11246E-05
3194,1594978.562,8.37844E-05
3195,1594978.562,9.04339E-05
3196,1594978.562,0.000101073
3197,1594978.562,0.000113042
3198,1594978.562,0.000121022
3199,1594978.562,0.000125012
3200,1594978.562,0.000130331
3201,1594978.562,0.000126342
3202,1594978.562,0.000125012
3203,1594978.562,0.000125012
3204,1594978.562,0.000134321
3205,1594978.562,0.000130331
3206,1594978.562,0.000121022
3207,1594978.562,0.000119692
3208,1594978.562,0.000119692
3209,1594978.562,0.000131661
3210,1594978.562,0.00014363
3211,1594978.562,0.000158259
3212,1594978.562,0.00015294
3213,1594978.562,0.000140971
3214,1594978.562,0.000126342
3215,1594978.562,0.000114372
3216,1594978.562,8.51143E-05
3217,1594978.562,8.24545E-05
3218,1594978.562,8.11246E-05
3219,1594978.562,8.11246E-05
3220,1594978.562,8.51143E-05
3221,1594978.562,9.30938E-05
3222,1594978.562,0.000103733
3223,1594978.562,0.000115702
3224,1594978.562,0.000125012
3225,1594978.562,0.000127671
3226,1594978.562,0.000131661
3227,1594978.562,0.000127671
3228,1594978.562,0.000125012
3229,1594978.562,0.000131661
3230,1594978.562,0.000135651
3231,1594978.562,0.000129001
3232,1594978.562,0.000118362
3233,1594978.562,0.000132991
3234,1594978.562,0.000156929
3235,1594978.562,0.00015161
3236,1594978.562,0.00014363
3237,1594978.562,0.000125012
3238,1594978.562,0.000113042
3239,1594978.562,0.000101073
3240,1594978.562,8.51143E-05
