hours,riverflow_first,energy_d_normed,windfactor,pvfactor,water_d_normed
832,,9.98933E-05,0.0796,0.09796248,0.000110073565833
833,,0.000103943,0.361733333333333,0.01264032,0.00012039296263
834,,0.000137691,0.638333333333334,0,0.000137591957291
835,,0.00014579,0.787733333333334,0,0.000160523950173
836,,0.000140391,0.727666666666667,0,0.000169696747326
837,,0.000128241,0.553,0,0.000162817149462
838,,0.000117442,0.379466666666667,0,0.000149057953732
839,,0.000102593,0.298,0,0.000126125960851
840,,9.04439E-05,0.191333333333333,0,9.17279715276377E-05
841,,8.23445E-05,0.180333333333333,0,8.0261975086683E-05
842,,8.50443E-05,0.254333333333333,0,5.73299822047736E-05
843,,9.17938E-05,0.1292,0,4.35707864756279E-05
844,,0.000102593,0.040666666666667,0,3.43979893228641E-05
845,,0.000114742,0,0,4.35707864756279E-05
846,,0.000122842,0,0.02159388,6.65027793575373E-05
847,,0.000126891,0,0.12745656,0.000127272560495
848,,0.000132291,0,0.25965324,0.000158230750885
849,,0.000128241,0,0.36972936,0.000166256948394
850,,0.000126891,0,0.44399124,0.000154790951953
851,,0.000126891,0,0.47822544,0.000131858959071
852,,0.000136341,0.064666666666667,0.46927188,0.000118099763342
853,,0.000132291,0.1292,0.42345072,0.000113513364765
854,,0.000122842,0.120133333333333,0.33338844,0.000112366765121
855,,0.000121492,0.034666666666667,0.22489236,0.000111220165477
856,,0.000121492,0,0.1000692,0.000110073565833
857,,0.000133641,0.015733333333333,0.01369368,0.00012039296263
858,,0.00014579,0.094533333333333,0,0.000137591957291
859,,0.000160639,0.191333333333333,0,0.000160523950173
860,,0.00015524,0.3972,0,0.000169696747326
861,,0.00014309,0.595666666666667,0,0.000162817149462
862,,0.000128241,0.660666666666667,0,0.000149057953732
863,,0.000116092,0.595666666666667,0,0.000126125960851
864,,8.63942E-05,0.452466666666667,0,9.17279715276377E-05
865,,8.36944E-05,0.215333333333333,0,8.0261975086683E-05
866,,8.23445E-05,0.191333333333333,0,5.73299822047736E-05
867,,8.23445E-05,0.0796,0,4.35707864756279E-05
868,,8.63942E-05,0,0,3.43979893228641E-05
869,,9.44937E-05,0,0,4.35707864756279E-05
870,,0.000105293,0,0.01948716,6.65027793575373E-05
871,,0.000117442,0,0.11165616,0.000127272560495
872,,0.000126891,0,0.23595264,0.000158230750885
873,,0.000129591,0,0.36130248,0.000166256948394
874,,0.000133641,0,0.43609104,0.000154790951953
875,,0.000129591,0.020466666666667,0.46453176,0.000131858959071
876,,0.000126891,0.0796,0.4555782,0.000118099763342
877,,0.000133641,0.1292,0.40501692,0.000113513364765
878,,0.000137691,0.169333333333333,0.32970168,0.000112366765121
879,,0.000130941,0.169333333333333,0.2264724,0.000111220165477
880,,0.000120142,0.087066666666667,0.11165616,0.000110073565833
881,,0.000134991,0,0.01422036,0.00012039296263
882,,0.000159289,0.015733333333333,0,0.000137591957291
883,,0.00015389,0.029933333333333,0,0.000160523950173
884,,0.00014579,0.102,0,0.000169696747326
885,,0.000126891,0.282666666666667,0,0.000162817149462
886,,0.000114742,0.3972,0,0.000149057953732
887,,0.000102593,0.344,0,0.000126125960851
888,,8.63942E-05,0.228333333333333,0,9.17279715276377E-05
889,,8.50443E-05,0.094533333333333,0,8.0261975086683E-05
890,,8.63942E-05,0.102,0,5.73299822047736E-05
891,,8.63942E-05,0.040666666666667,0,4.35707864756279E-05
892,,9.04439E-05,0,0,3.43979893228641E-05
893,,9.58436E-05,0,0,4.35707864756279E-05
894,,0.000101243,0,0.02317392,6.65027793575373E-05
895,,0.000107993,0,0.13904352,0.000127272560495
896,,0.000121492,0.015733333333333,0.26702676,0.000158230750885
897,,0.000132291,0.020466666666667,0.3765762,0.000166256948394
898,,0.000136341,0.0252,0.44873136,0.000154790951953
899,,0.000129591,0.029933333333333,0.47453868,0.000131858959071
900,,0.000134991,0.064666666666667,0.45873828,0.000118099763342
901,,0.000139041,0.058666666666667,0.43135092,0.000113513364765
902,,0.000136341,0.040666666666667,0.33654852,0.000112366765121
903,,0.000133641,0.029933333333333,0.20961864,0.000111220165477
904,,0.000122842,0.0252,0.0974358,0.000110073565833
905,,0.000134991,0,0.0105336,0.00012039296263
906,,0.00015254,0,0,0.000137591957291
907,,0.000157939,0,0,0.000160523950173
908,,0.00014174,0.072133333333333,0,0.000169696747326
909,,0.000128241,0.328666666666667,0,0.000162817149462
910,,0.000116092,0.452466666666667,0,0.000149057953732
911,,0.000101243,0.531666666666667,0,0.000126125960851
912,,8.9094E-05,0.452466666666667,0,9.17279715276377E-05
913,,8.77441E-05,0.147333333333333,0,8.0261975086683E-05
914,,8.63942E-05,0.120133333333333,0,5.73299822047736E-05
915,,8.77441E-05,0.064666666666667,0,4.35707864756279E-05
916,,8.9094E-05,0.046666666666667,0,3.43979893228641E-05
917,,9.58436E-05,0.052666666666667,0,4.35707864756279E-05
918,,0.000101243,0.072133333333333,0.02317392,6.65027793575373E-05
919,,0.000112042,0.087066666666667,0.14325696,0.000127272560495
920,,0.000124192,0.094533333333333,0.27492696,0.000158230750885
921,,0.000134991,0.094533333333333,0.38658312,0.000166256948394
922,,0.000137691,0.111066666666667,0.45399816,0.000154790951953
923,,0.000132291,0.064666666666667,0.49191912,0.000131858959071
924,,0.000129591,0.064666666666667,0.4845456,0.000118099763342
925,,0.000140391,0.058666666666667,0.46137168,0.000113513364765
926,,0.000137691,0.058666666666667,0.37183608,0.000112366765121
927,,0.000132291,0.072133333333333,0.2475396,0.000111220165477
928,,0.000126891,0.111066666666667,0.11481624,0.000110073565833
929,,0.000139041,0.158333333333333,0.01264032,0.00012039296263
930,,0.000159289,0.228333333333333,0,0.000137591957291
931,,0.00015524,0.298,0,0.000160523950173
932,,0.00014714,0.313333333333333,0,0.000169696747326
933,,0.000134991,0.241333333333333,0,0.000162817149462
934,,0.000122842,0.1292,0,0.000149057953732
935,,9.98933E-05,0.072133333333333,0,0.000126125960851
936,,9.44937E-05,0.058666666666667,0,9.17279715276377E-05
937,,8.77441E-05,0,0,8.0261975086683E-05
938,,8.77441E-05,0,0,5.73299822047736E-05
939,,8.63942E-05,0,0,4.35707864756279E-05
940,,8.9094E-05,0,0,3.43979893228641E-05
941,,9.17938E-05,0,0,4.35707864756279E-05
942,,0.000103943,0,0.02317392,6.65027793575373E-05
943,,0.000107993,0,0.13904352,0.000127272560495
944,,0.000121492,0,0.26913348,0.000158230750885
945,,0.000133641,0,0.3792096,0.000166256948394
946,,0.000137691,0,0.45715824,0.000154790951953
947,,0.000140391,0.015733333333333,0.48665232,0.000131858959071
948,,0.000137691,0.087066666666667,0.46979856,0.000118099763342
949,,0.000134991,0.111066666666667,0.42345072,0.000113513364765
950,,0.000140391,0.087066666666667,0.33022836,0.000112366765121
951,,0.000136341,0.040666666666667,0.21225204,0.000111220165477
952,,0.000122842,0,0.09322236,0.000110073565833
953,,0.000126891,0,0.01211364,0.00012039296263
954,,0.00014714,0.029933333333333,0,0.000137591957291
955,,0.000156589,0.120133333333333,0,0.000160523950173
956,,0.00014579,0.180333333333333,0,0.000169696747326
957,,0.000133641,0.120133333333333,0,0.000162817149462
958,,0.000121492,0.087066666666667,0,0.000149057953732
959,,0.000109343,0.058666666666667,0,0.000126125960851
960,,9.71935E-05,0.040666666666667,0,9.17279715276377E-05
961,,8.77441E-05,0,0,8.0261975086683E-05
962,,8.63942E-05,0.011,0,5.73299822047736E-05
963,,8.77441E-05,0,0,4.35707864756279E-05
964,,8.9094E-05,0,0,3.43979893228641E-05
965,,9.04439E-05,0,0,4.35707864756279E-05
966,,9.31437E-05,0,0.01527372,6.65027793575373E-05
967,,0.000106643,0,0.09269568,0.000127272560495
968,,0.000117442,0,0.20171844,0.000158230750885
969,,0.000118792,0,0.30600108,0.000166256948394
970,,0.000118792,0.011,0.4002768,0.000154790951953
971,,0.000112042,0.282666666666667,0.44030448,0.000131858959071
972,,0.000114742,0.885733333333334,0.43345764,0.000118099763342
973,,0.000120142,0.941533333333333,0.38342304,0.000113513364765
974,,0.000120142,0.727666666666667,0.30178764,0.000112366765121
975,,0.000116092,0.432666666666667,0.19329156,0.000111220165477
976,,0.000107993,0.3972,0.08742888,0.000110073565833
977,,0.000112042,0.328666666666667,0.01211364,0.00012039296263
978,,0.000124192,0.282666666666667,0,0.000137591957291
979,,0.000134991,0.169333333333333,0,0.000160523950173
980,,0.00014444,0.180333333333333,0,0.000169696747326
981,,0.00014174,0.169333333333333,0,0.000162817149462
982,,0.000121492,0.158333333333333,0,0.000149057953732
983,,0.000109343,0.158333333333333,0,0.000126125960851
984,,9.71935E-05,0.120133333333333,0,9.17279715276377E-05
985,,9.04439E-05,0.111066666666667,0,8.0261975086683E-05
986,,8.9094E-05,0.111066666666667,0,5.73299822047736E-05
987,,8.77441E-05,0.102,0,4.35707864756279E-05
988,,8.77441E-05,0.102,0,3.43979893228641E-05
989,,8.9094E-05,0.064666666666667,0,4.35707864756279E-05
990,,8.9094E-05,0.011,0.01211364,6.65027793575373E-05
991,,9.04439E-05,0,0.0842688,0.000127272560495
992,,9.58436E-05,0,0.23068584,0.000158230750885
993,,9.58436E-05,0,0.35234892,0.000166256948394
994,,9.71935E-05,0,0.44083116,0.000154790951953
995,,9.44937E-05,0.191333333333333,0.46295172,0.000131858959071
996,,9.17938E-05,0.705333333333334,0.408177,0.000118099763342
997,,9.04439E-05,0.8066,0.33496848,0.000113513364765
998,,9.44937E-05,0.638333333333334,0.2870406,0.000112366765121
999,,9.58436E-05,0.452466666666667,0.16695756,0.000111220165477
1000,,9.98933E-05,0.344,0.07952868,0.000110073565833
1001,,0.000103943,0.344,0.01106028,0.00012039296263
1002,,0.000137691,0.361733333333333,0,0.000137591957291
1003,,0.00014579,0.344,0,0.000160523950173
1004,,0.000140391,0.313333333333333,0,0.000169696747326
1005,,0.000128241,0.298,0,0.000162817149462
1006,,0.000117442,0.228333333333333,0,0.000149057953732
1007,,0.000102593,0.202333333333333,0,0.000126125960851
1008,,9.04439E-05,0.191333333333333,0,9.17279715276377E-05
1009,,8.23445E-05,0.138266666666667,0,8.0261975086683E-05
1010,,8.50443E-05,0.202333333333333,0,5.73299822047736E-05
1011,,9.17938E-05,0.215333333333333,0,4.35707864756279E-05
1012,,0.000102593,0.169333333333333,0,3.43979893228641E-05
1013,,0.000114742,0.0796,0,4.35707864756279E-05
1014,,0.000122842,0.011,0.01211364,6.65027793575373E-05
1015,,0.000126891,0,0.07742196,0.000127272560495
1016,,0.000132291,0,0.17433108,0.000158230750885
1017,,0.000128241,0,0.27966708,0.000166256948394
1018,,0.000126891,0,0.39922344,0.000154790951953
1019,,0.000126891,0.052666666666667,0.43240428,0.000131858959071
1020,,0.000136341,0.215333333333333,0.39922344,0.000118099763342
1021,,0.000132291,0.267333333333333,0.37868292,0.000113513364765
1022,,0.000122842,0.215333333333333,0.28388052,0.000112366765121
1023,,0.000121492,0.138266666666667,0.19697832,0.000111220165477
1024,,0.000121492,0.0796,0.09058896,0.000110073565833
1025,,0.000133641,0.094533333333333,0.01264032,0.00012039296263
1026,,0.00014579,0.147333333333333,0,0.000137591957291
1027,,0.000160639,0.215333333333333,0,0.000160523950173
1028,,0.00015524,0.298,0,0.000169696747326
1029,,0.00014309,0.328666666666667,0,0.000162817149462
1030,,0.000128241,0.267333333333333,0,0.000149057953732
1031,,0.000116092,0.169333333333333,0,0.000126125960851
1032,,8.63942E-05,0.1292,0,9.17279715276377E-05
1033,,8.36944E-05,0.087066666666667,0,8.0261975086683E-05
1034,,8.23445E-05,0.102,0,5.73299822047736E-05
1035,,8.23445E-05,0.058666666666667,0,4.35707864756279E-05
1036,,8.63942E-05,0.015733333333333,0,3.43979893228641E-05
1037,,9.44937E-05,0,0,4.35707864756279E-05
1038,,0.000105293,0,0.01211364,6.65027793575373E-05
1039,,0.000117442,0,0.06425496,0.000127272560495
1040,,0.000126891,0,0.13061664,0.000158230750885
1041,,0.000129591,0,0.1790712,0.000166256948394
1042,,0.000133641,0,0.22015224,0.000154790951953
1043,,0.000129591,0,0.23753268,0.000131858959071
1044,,0.000126891,0,0.24174612,0.000118099763342
1045,,0.000133641,0,0.237006,0.000113513364765
1046,,0.000137691,0,0.21014532,0.000112366765121
1047,,0.000130941,0.020466666666667,0.14905044,0.000111220165477
1048,,0.000120142,0.202333333333333,0.07004844,0.000110073565833
1049,,0.000134991,0.361733333333333,0.01000692,0.00012039296263
1050,,0.000159289,0.452466666666667,0,0.000137591957291
1051,,0.00015389,0.511866666666667,0,0.000160523950173
1052,,0.00014579,0.432666666666667,0,0.000169696747326
1053,,0.000126891,0.361733333333333,0,0.000162817149462
1054,,0.000114742,0.361733333333333,0,0.000149057953732
1055,,0.000102593,0.344,0,0.000126125960851
1056,,8.63942E-05,0.313333333333333,0,9.17279715276377E-05
1057,,8.50443E-05,0.298,0,8.0261975086683E-05
1058,,8.63942E-05,0.267333333333333,0,5.73299822047736E-05
1059,,8.63942E-05,0.191333333333333,0,4.35707864756279E-05
1060,,9.04439E-05,0.111066666666667,0,3.43979893228641E-05
1061,,9.58436E-05,0.040666666666667,0,4.35707864756279E-05
1062,,0.000101243,0,0.01948716,6.65027793575373E-05
1063,,0.000107993,0,0.11534292,0.000127272560495
1064,,0.000121492,0,0.23753268,0.000158230750885
1065,,0.000132291,0,0.3449754,0.000166256948394
1066,,0.000136341,0,0.4318776,0.000154790951953
1067,,0.000129591,0.040666666666667,0.4898124,0.000131858959071
1068,,0.000134991,0.169333333333333,0.46400508,0.000118099763342
1069,,0.000139041,0.267333333333333,0.41923728,0.000113513364765
1070,,0.000136341,0.169333333333333,0.30705444,0.000112366765121
1071,,0.000133641,0.072133333333333,0.197505,0.000111220165477
1072,,0.000122842,0.169333333333333,0.09164232,0.000110073565833
1073,,0.000134991,0.147333333333333,0.013167,0.00012039296263
1074,,0.00015254,0.158333333333333,0,0.000137591957291
1075,,0.000157939,0.202333333333333,0,0.000160523950173
1076,,0.00014174,0.228333333333333,0,0.000169696747326
1077,,0.000128241,0.241333333333333,0,0.000162817149462
1078,,0.000116092,0.254333333333333,0,0.000149057953732
1079,,0.000101243,0.254333333333333,0,0.000126125960851
1080,,8.9094E-05,0.169333333333333,0,9.17279715276377E-05
1081,,8.77441E-05,0.228333333333333,0,8.0261975086683E-05
1082,,8.63942E-05,0.282666666666667,0,5.73299822047736E-05
1083,,8.77441E-05,0.169333333333333,0,4.35707864756279E-05
1084,,8.9094E-05,0.064666666666667,0,3.43979893228641E-05
1085,,9.58436E-05,0,0,4.35707864756279E-05
1086,,0.000101243,0,0.02475396,6.65027793575373E-05
1087,,0.000112042,0,0.13483008,0.000127272560495
1088,,0.000124192,0,0.26228664,0.000158230750885
1089,,0.000134991,0,0.37341612,0.000166256948394
1090,,0.000137691,0,0.44030448,0.000154790951953
1091,,0.000132291,0.0796,0.47506536,0.000131858959071
1092,,0.000129591,0.361733333333333,0.46453176,0.000118099763342
1093,,0.000140391,0.432666666666667,0.38658312,0.000113513364765
1094,,0.000137691,0.282666666666667,0.30442104,0.000112366765121
1095,,0.000132291,0.072133333333333,0.20593188,0.000111220165477
1096,,0.000126891,0.072133333333333,0.09690912,0.000110073565833
1097,,0.000139041,0.102,0.01422036,0.00012039296263
1098,,0.000159289,0.215333333333333,0,0.000137591957291
1099,,0.00015524,0.452466666666667,0,0.000160523950173
1100,,0.00014714,0.531666666666667,0,0.000169696747326
1101,,0.000134991,0.553,0,0.000162817149462
1102,,0.000122842,0.452466666666667,0,0.000149057953732
1103,,9.98933E-05,0.344,0,0.000126125960851
1104,,9.44937E-05,0.191333333333333,0,9.17279715276377E-05
1105,,8.77441E-05,0.361733333333333,0,8.0261975086683E-05
1106,,8.77441E-05,0.492066666666667,0,5.73299822047736E-05
1107,,8.63942E-05,0.282666666666667,0,4.35707864756279E-05
1108,,8.9094E-05,0.1292,0,3.43979893228641E-05
1109,,9.17938E-05,0.034666666666667,0,4.35707864756279E-05
1110,,0.000103943,0,0.02422728,6.65027793575373E-05
1111,,0.000107993,0,0.13483008,0.000127272560495
1112,,0.000121492,0,0.26334,0.000158230750885
1113,,0.000133641,0,0.37604952,0.000166256948394
1114,,0.000137691,0,0.45873828,0.000154790951953
1115,,0.000140391,0.029933333333333,0.48928572,0.000131858959071
1116,,0.000137691,0.138266666666667,0.47348532,0.000118099763342
1117,,0.000134991,0.228333333333333,0.41028372,0.000113513364765
1118,,0.000140391,0.215333333333333,0.3212748,0.000112366765121
1119,,0.000136341,0.087066666666667,0.20856528,0.000111220165477
1120,,0.000122842,0,0.09532908,0.000110073565833
1121,,0.000126891,0.058666666666667,0.01369368,0.00012039296263
1122,,0.00014714,0.169333333333333,0,0.000137591957291
1123,,0.000156589,0.361733333333333,0,0.000160523950173
1124,,0.00014579,0.638333333333334,0,0.000169696747326
1125,,0.000133641,0.660666666666667,0,0.000162817149462
1126,,0.000121492,0.452466666666667,0,0.000149057953732
1127,,0.000109343,0.414933333333333,0,0.000126125960851
1128,,9.71935E-05,0.313333333333333,0,9.17279715276377E-05
1129,,8.77441E-05,0.228333333333333,0,8.0261975086683E-05
1130,,8.63942E-05,0.191333333333333,0,5.73299822047736E-05
1131,,8.77441E-05,0.072133333333333,0,4.35707864756279E-05
1132,,8.9094E-05,0.015733333333333,0,3.43979893228641E-05
1133,,9.04439E-05,0,0,4.35707864756279E-05
1134,,9.31437E-05,0,0.02264724,6.65027793575373E-05
1135,,0.000106643,0,0.12534984,0.000127272560495
1136,,0.000117442,0,0.25069968,0.000158230750885
1137,,0.000118792,0,0.3607758,0.000166256948394
1138,,0.000118792,0,0.43240428,0.000154790951953
1139,,0.000112042,0.029933333333333,0.4634784,0.000131858959071
1140,,0.000114742,0.0796,0.4503114,0.000118099763342
1141,,0.000120142,0.087066666666667,0.40975704,0.000113513364765
1142,,0.000120142,0.058666666666667,0.32022144,0.000112366765121
1143,,0.000116092,0,0.20961864,0.000111220165477
1144,,0.000107993,0,0.09585576,0.000110073565833
1145,,0.000112042,0.058666666666667,0.01369368,0.00012039296263
1146,,0.000124192,0.215333333333333,0,0.000137591957291
1147,,0.000134991,0.344,0,0.000160523950173
1148,,0.00014444,0.531666666666667,0,0.000169696747326
1149,,0.00014174,0.683,0,0.000162817149462
1150,,0.000121492,0.660666666666667,0,0.000149057953732
1151,,0.000109343,0.531666666666667,0,0.000126125960851
1152,,9.71935E-05,0.361733333333333,0,9.17279715276377E-05
1153,,9.04439E-05,0.147333333333333,0,8.0261975086683E-05
1154,,8.9094E-05,0.138266666666667,0,5.73299822047736E-05
1155,,8.77441E-05,0.034666666666667,0,4.35707864756279E-05
1156,,8.77441E-05,0,0,3.43979893228641E-05
1157,,8.9094E-05,0,0,4.35707864756279E-05
1158,,8.9094E-05,0,0.02580732,6.65027793575373E-05
1159,,9.04439E-05,0,0.13746348,0.000127272560495
1160,,9.58436E-05,0,0.26386668,0.000158230750885
1161,,9.58436E-05,0,0.37446948,0.000166256948394
1162,,9.71935E-05,0,0.44925804,0.000154790951953
1163,,9.44937E-05,0.015733333333333,0.48665232,0.000131858959071
1164,,9.17938E-05,0.064666666666667,0.48138552,0.000118099763342
1165,,9.04439E-05,0.087066666666667,0.42239736,0.000113513364765
1166,,9.44937E-05,0.0796,0.33602184,0.000112366765121
1167,,9.58436E-05,0.052666666666667,0.22331232,0.000111220165477
1168,,9.98933E-05,0.029933333333333,0.10375596,0.000110073565833
1169,,0.000103943,0.029933333333333,0.01474704,0.00012039296263
1170,,0.000137691,0.046666666666667,0,0.000137591957291
1171,,0.00014579,0.1292,0,0.000160523950173
1172,,0.000140391,0.169333333333333,0,0.000169696747326
1173,,0.000128241,0.094533333333333,0,0.000162817149462
1174,,0.000117442,0.029933333333333,0,0.000149057953732
1175,,0.000102593,0.094533333333333,0,0.000126125960851
1176,,9.04439E-05,0.254333333333333,0,9.17279715276377E-05
1177,,8.23445E-05,0.111066666666667,0,8.0261975086683E-05
1178,,8.50443E-05,0.158333333333333,0,5.73299822047736E-05
1179,,9.17938E-05,0.158333333333333,0,4.35707864756279E-05
1180,,0.000102593,0.1292,0,3.43979893228641E-05
1181,,0.000114742,0.087066666666667,0,4.35707864756279E-05
1182,,0.000122842,0.040666666666667,0.0184338,6.65027793575373E-05
1183,,0.000126891,0.011,0.10164924,0.000127272560495
1184,,0.000132291,0,0.21541212,0.000158230750885
1185,,0.000128241,0.034666666666667,0.32496156,0.000166256948394
1186,,0.000126891,0.120133333333333,0.40185684,0.000154790951953
1187,,0.000126891,0.531666666666667,0.4424112,0.000131858959071
1188,,0.000136341,0.844333333333334,0.43661772,0.000118099763342
1189,,0.000132291,0.617,0.3923766,0.000113513364765
1190,,0.000122842,0.328666666666667,0.30705444,0.000112366765121
1191,,0.000121492,0.0796,0.1922382,0.000111220165477
1192,,0.000121492,0.046666666666667,0.07478856,0.000110073565833
1193,,0.000133641,0.0796,0.0105336,0.00012039296263
1194,,0.00014579,0.064666666666667,0,0.000137591957291
1195,,0.000160639,0.064666666666667,0,0.000160523950173
1196,,0.00015524,0.072133333333333,0,0.000169696747326
1197,,0.00014309,0.052666666666667,0,0.000162817149462
1198,,0.000128241,0.058666666666667,0,0.000149057953732
1199,,0.000116092,0.102,0,0.000126125960851
1200,,8.63942E-05,0.147333333333333,0,9.17279715276377E-05
1201,,8.36944E-05,0.215333333333333,0,8.0261975086683E-05
1202,,8.23445E-05,0.328666666666667,0,5.73299822047736E-05
1203,,8.23445E-05,0.313333333333333,0,4.35707864756279E-05
1204,,8.63942E-05,0.254333333333333,0,3.43979893228641E-05
1205,,9.44937E-05,0.169333333333333,0,4.35707864756279E-05
1206,,0.000105293,0.0796,0.00737352,6.65027793575373E-05
1207,,0.000117442,0.020466666666667,0.04529448,0.000127272560495
1208,,0.000126891,0,0.12218976,0.000158230750885
1209,,0.000129591,0.015733333333333,0.21962556,0.000166256948394
1210,,0.000133641,0.102,0.355509,0.000154790951953
1211,,0.000129591,0.452466666666667,0.4582116,0.000131858959071
1212,,0.000126891,0.858133333333334,0.47980548,0.000118099763342
1213,,0.000133641,0.858133333333334,0.42871752,0.000113513364765
1214,,0.000137691,0.727666666666667,0.33760188,0.000112366765121
1215,,0.000130941,0.574333333333334,0.22331232,0.000111220165477
1216,,0.000120142,0.3972,0.10586268,0.000110073565833
1217,,0.000134991,0.282666666666667,0.01632708,0.00012039296263
1218,,0.000159289,0.180333333333333,0,0.000137591957291
1219,,0.00015389,0.1292,0,0.000160523950173
1220,,0.00014579,0.087066666666667,0,0.000169696747326
1221,,0.000126891,0.052666666666667,0,0.000162817149462
1222,,0.000114742,0.034666666666667,0,0.000149057953732
1223,,0.000102593,0.034666666666667,0,0.000126125960851
1224,,8.63942E-05,0.029933333333333,0,9.17279715276377E-05
1225,,8.50443E-05,0.087066666666667,0,8.0261975086683E-05
1226,,8.63942E-05,0.1292,0,5.73299822047736E-05
1227,,8.63942E-05,0.102,0,4.35707864756279E-05
1228,,9.04439E-05,0.052666666666667,0,3.43979893228641E-05
1229,,9.58436E-05,0,0,4.35707864756279E-05
1230,,0.000101243,0,0.0237006,6.65027793575373E-05
1231,,0.000107993,0,0.12798324,0.000127272560495
1232,,0.000121492,0.020466666666667,0.24701292,0.000158230750885
1233,,0.000132291,0.120133333333333,0.35129556,0.000166256948394
1234,,0.000136341,0.282666666666667,0.42292404,0.000154790951953
1235,,0.000129591,0.432666666666667,0.42871752,0.000131858959071
1236,,0.000134991,0.574333333333334,0.39606336,0.000118099763342
1237,,0.000139041,0.553,0.34708212,0.000113513364765
1238,,0.000136341,0.492066666666667,0.2475396,0.000112366765121
1239,,0.000133641,0.313333333333333,0.15221052,0.000111220165477
1240,,0.000122842,0.111066666666667,0.06899508,0.000110073565833
1241,,0.000134991,0.094533333333333,0.0105336,0.00012039296263
1242,,0.00015254,0.111066666666667,0,0.000137591957291
1243,,0.000157939,0.111066666666667,0,0.000160523950173
1244,,0.00014174,0.120133333333333,0,0.000169696747326
1245,,0.000128241,0.158333333333333,0,0.000162817149462
1246,,0.000116092,0.215333333333333,0,0.000149057953732
1247,,0.000101243,0.254333333333333,0,0.000126125960851
1248,,8.9094E-05,0.191333333333333,0,9.17279715276377E-05
1249,,8.77441E-05,0.228333333333333,0,8.0261975086683E-05
1250,,8.63942E-05,0.191333333333333,0,5.73299822047736E-05
1251,,8.77441E-05,0.064666666666667,0,4.35707864756279E-05
1252,,8.9094E-05,0.011,0,3.43979893228641E-05
1253,,9.58436E-05,0,0,4.35707864756279E-05
1254,,0.000101243,0,0.02738736,6.65027793575373E-05
1255,,0.000112042,0,0.14062356,0.000127272560495
1256,,0.000124192,0,0.27071352,0.000158230750885
1257,,0.000134991,0,0.38394972,0.000166256948394
1258,,0.000137691,0,0.46242504,0.000154790951953
1259,,0.000132291,0.0252,0.50087268,0.000131858959071
1260,,0.000129591,0.058666666666667,0.49560588,0.000118099763342
1261,,0.000140391,0.011,0.447678,0.000113513364765
1262,,0.000137691,0,0.35392896,0.000112366765121
1263,,0.000132291,0.029933333333333,0.22436568,0.000111220165477
1264,,0.000126891,0.1292,0.10902276,0.000110073565833
1265,,0.000139041,0.298,0.01790712,0.00012039296263
1266,,0.000159289,0.511866666666667,0,0.000137591957291
1267,,0.00015524,0.638333333333334,0,0.000160523950173
1268,,0.00014714,0.595666666666667,0,0.000169696747326
1269,,0.000134991,0.452466666666667,0,0.000162817149462
1270,,0.000122842,0.328666666666667,0,0.000149057953732
1271,,9.98933E-05,0.344,0,0.000126125960851
1272,,9.44937E-05,0.328666666666667,0,9.17279715276377E-05
1273,,8.77441E-05,0.414933333333333,0,8.0261975086683E-05
1274,,8.77441E-05,0.414933333333333,0,5.73299822047736E-05
1275,,8.63942E-05,0.228333333333333,0,4.35707864756279E-05
1276,,8.9094E-05,0.072133333333333,0,3.43979893228641E-05
1277,,9.17938E-05,0,0,4.35707864756279E-05
1278,,0.000103943,0,0.0289674,6.65027793575373E-05
1279,,0.000107993,0,0.14273028,0.000127272560495
1280,,0.000121492,0,0.25491312,0.000158230750885
1281,,0.000133641,0,0.35445564,0.000166256948394
1282,,0.000137691,0,0.45926496,0.000154790951953
1283,,0.000140391,0,0.49823928,0.000131858959071
1284,,0.000137691,0.064666666666667,0.4766454,0.000118099763342
1285,,0.000134991,0.058666666666667,0.43398432,0.000113513364765
1286,,0.000140391,0.058666666666667,0.329175,0.000112366765121
1287,,0.000136341,0.202333333333333,0.22015224,0.000111220165477
1288,,0.000122842,0.414933333333333,0.11534292,0.000110073565833
1289,,0.000126891,0.660666666666667,0.01948716,0.00012039296263
1290,,0.00014714,0.638333333333334,0,0.000137591957291
1291,,0.000156589,0.553,0,0.000160523950173
1292,,0.00014579,0.492066666666667,0,0.000169696747326
1293,,0.000133641,0.432666666666667,0,0.000162817149462
1294,,0.000121492,0.344,0,0.000149057953732
1295,,0.000109343,0.298,0,0.000126125960851
1296,,9.71935E-05,0.202333333333333,0,9.17279715276377E-05
1297,,8.77441E-05,0.361733333333333,0,8.0261975086683E-05
1298,,8.63942E-05,0.328666666666667,0,5.73299822047736E-05
1299,,8.77441E-05,0.111066666666667,0,4.35707864756279E-05
1300,,8.9094E-05,0,0,3.43979893228641E-05
1301,,9.04439E-05,0,0,4.35707864756279E-05
1302,,9.31437E-05,0,0.03370752,6.65027793575373E-05
1303,,0.000106643,0,0.16221744,0.000127272560495
1304,,0.000117442,0,0.29388744,0.000158230750885
1305,,0.000118792,0.011,0.40712364,0.000166256948394
1306,,0.000118792,0.046666666666667,0.47559204,0.000154790951953
1307,,0.000112042,0.102,0.51403968,0.000131858959071
1308,,0.000114742,0.228333333333333,0.50877288,0.000118099763342
1309,,0.000120142,0.254333333333333,0.46295172,0.000113513364765
1310,,0.000120142,0.191333333333333,0.37446948,0.000112366765121
