;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
2663;2663;9,66;5,2;0,0;4,46;0,09;0,0;2758917,55;91737,46;4162,32;70529,85;-25369,93;0,0;0,0;0,0;5,2;0,0
2664;2664;8,99;7,1;0,0;1,89;0,13;0,0;2787045,79;38802,07;3642,03;70572,34;28128,24;0,0;0,0;0,0;7,1;0,0
2665;2665;8,86;3,96;0,0;4,89;0,07;0,0;2754565,72;100493,44;2601,45;70614,82;-32480,07;0,0;0,0;0,0;3,96;0,0
2666;2666;8,72;0,0;0,0;8,72;0,0;0,0;2644045,56;179200,37;1977,1;70657,31;-110520,16;0,0;0,0;0,0;0,0;0,0
2667;2667;8,72;0,0;0,0;8,72;0,0;0,0;2533984,11;179200,37;1560,87;70699,79;-110061,45;0,0;0,0;0,0;0,0;0,0
2668;2668;8,86;0,0;0,09;8,77;0,0;0,0;2422592,95;180156,34;1977,1;70742,28;-111391,16;0,0;0,09;0,0;0,0;0,0
2669;2669;8,86;0,0;2,57;6,28;0,0;0,05;2361230,46;129129,57;3017,68;70784,76;-61362,49;0,0;2,57;0,0;0,0;0,0
2670;2670;8,99;0,0;7,45;1,54;0,0;0,13;2394648,59;31633,89;5775,22;70827,24;33418,13;0,0;7,45;0,0;0,0;0,0
2671;2671;9,53;0,0;12,83;0,0;0,0;0,23;2458338,31;0,0;7180,01;70869,73;63689,72;0,0;9,53;3,3;0,0;0,0
2672;2672;9,53;0,6;18,38;0,0;0,01;0,33;2521706,32;0,0;7544,21;70912,21;63368,0;0,0;8,92;9,46;0,6;0,0
2673;2673;9,66;2,89;24,1;0,0;0,05;0,43;2585637,09;0,0;7023,92;70954,7;63930,78;0,0;6,77;17,34;2,89;0,0
2674;2674;9,39;8,1;25,8;0,0;0,15;0,47;2650650,94;0,0;5983,34;70997,18;65013,84;0,0;1,29;24,5;8,1;0,0
2675;2675;9,12;21,83;26,15;0,0;0,4;0,47;2716331,61;0,0;5358,99;71039,67;65680,68;0,0;9,12;17,02;0,0;21,83
2676;2676;8,99;31,57;23,96;0,0;0,57;0,43;2782262,89;0,0;5150,87;71082,15;65931,28;0,0;0,0;23,96;8,99;22,58
2677;2677;9,39;30,4;19,4;0,0;0,55;0,35;2848288,68;0,0;5098,84;71124,63;66025,79;0,0;0,0;19,4;9,39;21,0
2678;2678;9,53;20,86;13,18;0,0;0,38;0,24;2914408,98;0,0;5046,82;71167,12;66120,3;0,0;0,0;13,18;9,53;11,33
2679;2679;9,93;9,91;7,27;0,0;0,18;0,13;2980623,8;0,0;4994,79;71209,6;66214,82;0,0;0,02;7,26;9,91;0,0
2680;2680;10,33;2,24;2,13;5,96;0,04;0,04;2923879,03;122533,81;5463,05;71252,09;-56744,77;0,0;2,13;0,0;2,24;0,0
2681;2681;13,69;0,0;0,03;13,66;0,0;0,0;2708322,87;280607,25;6243,48;71294,57;-215556,16;0,0;0,03;0,0;0,0;0,0
2682;2682;14,49;0,0;0,0;14,49;0,0;0,0;2474627,62;297748,24;7284,06;71337,05;-233695,25;0,0;0,0;0,0;0,0;0,0
2683;2683;13,95;1,91;0,0;12,05;0,03;0,0;2290737,91;247568,96;7700,3;71379,54;-183889,72;0,0;0,0;0,0;1,91;0,0
2684;2684;12,75;6,1;0,0;6,64;0,11;0,0;2218297,27;136474,54;7388,12;71422,02;-72440,63;0,0;0,0;0,0;6,1;0,0
2685;2685;11,67;6,6;0,0;5,07;0,12;0,0;2178817,83;104180,18;6763,77;71464,51;-39479,45;0,0;0,0;0,0;6,6;0,0
2686;2686;10,2;6,1;0,0;4,09;0,11;0,0;2160508,24;84093,38;5723,19;71506,99;-18309,58;0,0;0,0;0,0;6,1;0,0
2687;2687;8,99;3,96;0,0;5,03;0,07;0,0;2124645,04;103250,35;4162,32;71549,48;-35863,2;0,0;0,0;0,0;3,96;0,0
2688;2688;8,18;2,56;0,0;5,62;0,05;0,0;2077125,3;115469,68;3642,03;71591,96;-47519,75;0,0;0,0;0,0;2,56;0,0
2689;2689;8,45;4,38;0,0;4,08;0,08;0,0;2062368,07;83790,21;2601,45;71634,44;-14757,22;0,0;0,0;0,0;4,38;0,0
2690;2690;9,12;3,55;0,0;5,57;0,06;0,0;2017628,15;114439,75;1977,1;71676,93;-44739,93;0,0;0,0;0,0;3,55;0,0
2691;2691;10,2;1,39;0,0;8,81;0,03;0,0;1906719,71;181066,97;1560,87;71719,41;-110908,43;0,0;0,0;0,0;1,39;0,0
2692;2692;11,41;0,0;0,03;11,38;0,0;0,0;1742766,19;233738,32;1977,1;71761,9;-163953,53;0,0;0,03;0,0;0,0;0,0
2693;2693;12,21;0,0;1,17;11,04;0,0;0,02;1584684,17;226868,72;3017,68;71804,38;-158082,02;0,0;1,17;0,0;0,0;0,0
2694;2694;12,61;0,0;3,59;9,02;0,0;0,06;1465443,89;185311,92;5775,22;71846,87;-119240,28;0,0;3,59;0,0;0,0;0,0
2695;2695;13,15;0,0;7,19;5,96;0,0;0,13;1407651,59;122501,64;7180,01;71889,35;-57792,29;0,0;7,19;0,0;0,0;0,0
2696;2696;12,75;0,0;11,57;1,18;0,0;0,21;1447856,16;24183,06;7544,21;71931,83;40204,56;0,0;11,57;0,0;0,0;0,0
2697;2697;12,61;0,0;14,46;0,0;0,0;0,26;1512806,56;0,0;7023,92;71974,32;64950,4;0,0;12,61;1,85;0,0;0,0
2698;2698;12,61;2,89;17,27;0,0;0,05;0,31;1578840,02;0,0;5983,34;72016,8;66033,46;0,0;12,61;4,65;0,0;2,89
2699;2699;13,55;12,55;15,75;0,0;0,23;0,28;1645540,32;0,0;5358,99;72059,29;66700,3;0,0;13,55;2,2;0,0;12,55
2700;2700;13,15;24,87;15,57;0,0;0,45;0,28;1712491,22;0,0;5150,87;72101,77;66950,9;0,0;13,15;2,42;0,0;24,87
2701;2701;12,21;27,05;13,21;0,0;0,49;0,24;1779536,63;0,0;5098,84;72144,25;67045,41;0,0;0,0;13,21;12,21;14,84
2702;2702;12,08;19,88;9,79;0,0;0,36;0,18;1846676,55;0,0;5046,82;72186,74;67139,92;0,0;0,0;9,79;12,08;7,81
2703;2703;12,08;13,98;5,67;0,0;0,25;0,1;1913910,99;0,0;4994,79;72229,22;67234,44;0,0;0,0;5,67;12,08;1,9
2704;2704;13,28;9,31;1,93;2,05;0,17;0,03;1938640,95;42078,69;5463,05;72271,71;24729,97;0,0;1,93;0,0;9,31;0,0
2705;2705;14,49;4,38;0,03;10,09;0,08;0,0;1797460,06;207251,6;6243,48;72314,19;-141180,89;0,0;0,03;0,0;4,38;0,0
2706;2706;15,97;0,0;0,0;15,97;0,0;0,0;1534458,18;328074,49;7284,06;72356,68;-263001,88;0,0;0,0;0,0;0,0;0,0
2707;2707;15,43;0,0;0,0;15,43;0,0;0,0;1282111,01;317046,04;7700,3;72399,16;-252347,17;0,0;0,0;0,0;0,0;0,0
2708;2708;14,22;5,2;0,0;9,03;0,09;0,0;1161691,82;185472,72;7388,12;72441,64;-120419,19;0,0;0,0;0,0;5,2;0,0
2709;2709;12,75;13,26;0,0;0,0;0,24;0,0;1227412,17;0,0;6763,77;72484,13;65720,36;0,0;0,0;0,0;12,75;0,52
2710;2710;11,54;10,52;0,0;1,02;0,19;0,0;1273202,31;21013,29;5723,19;72526,61;45790,13;0,0;0,0;0,0;10,52;0,0
2711;2711;8,59;6,1;0,0;2,48;0,11;0,0;1290598,86;51010,22;4162,32;72569,1;17396,55;0,0;0,0;0,0;6,1;0,0
2712;2712;8,32;6,1;0,0;2,21;0,11;0,0;1314072,02;45496,39;3642,03;72611,58;23473,16;0,0;0,0;0,0;6,1;0,0
2713;2713;8,18;8,1;0,0;0,09;0,15;0,0;1382342,94;1781,69;2601,45;72654,07;68270,92;0,0;0,0;0,0;8,1;0,0
2714;2714;8,18;4,38;0,0;3,81;0,08;0,0;1374786,0;78276,39;1977,1;72696,55;-7556,94;0,0;0,0;0,0;4,38;0,0
2715;2715;8,59;1,91;0,0;6,68;0,03;0,0;1308671,54;137292,63;1560,87;72739,03;-66114,46;0,0;0,0;0,0;1,91;0,0
2716;2716;9,39;0,0;0,06;9,33;0,0;0,0;1187691,65;191784,31;1977,1;72781,52;-120979,89;0,0;0,06;0,0;0,0;0,0
2717;2717;10,47;0,0;1,99;8,48;0,0;0,04;1083278,54;174219,43;3017,68;72824,0;-104413,11;0,0;1,99;0,0;0,0;0,0
2718;2718;11,67;0,0;5,9;5,77;0,0;0,11;1031780,55;118589,25;5775,22;72866,49;-51497,98;0,0;5,9;0,0;0,0;0,0
2719;2719;12,61;0,0;10,17;2,45;0,0;0,18;1047268,45;50241,07;7180,01;72908,97;15487,9;0,0;10,17;0,0;0,0;0,0
2720;2720;12,88;0,86;14,43;0,0;0,02;0,26;1112675,7;0,0;7544,21;72951,45;65407,25;0,0;12,02;2,42;0,86;0,0
2721;2721;13,28;4,79;16,92;0,0;0,09;0,3;1178645,72;0,0;7023,92;72993,94;65970,02;0,0;13,28;3,63;0,0;4,79
2722;2722;12,88;8,1;18,82;0,0;0,15;0,34;1245698,81;0,0;5983,34;73036,42;67053,09;0,0;12,88;5,93;0,0;8,1
2723;2723;12,61;12,55;18,17;0,0;0,23;0,33;1313418,72;0,0;5358,99;73078,91;67719,92;0,0;12,61;5,56;0,0;12,55
2724;2724;13,28;11,12;15,34;0,0;0,2;0,28;1381389,24;0,0;5150,87;73121,39;67970,52;0,0;13,28;2,06;0,0;11,12
2725;2725;13,69;7,1;13,24;0,0;0,13;0,24;1449454,27;0,0;5098,84;73163,88;68065,03;0,0;6,58;6,65;7,1;0,0
2726;2726;13,02;3,55;9,44;0,02;0,06;0,17;1517124,9;488,92;5046,82;73206,36;67670,62;0,0;9,44;0,0;3,55;0,0
2727;2727;11,94;1,39;4,53;6,03;0,03;0,08;1461520,32;123858,64;4994,79;73248,84;-55604,58;0,0;4,53;0,0;1,39;0,0
2728;2728;13,42;0,86;1,87;10,68;0,02;0,03;1309843,87;219504,73;5463,05;73291,33;-151676,45;0,0;1,87;0,0;0,86;0,0
2729;2729;15,83;1,65;0,03;14,16;0,03;0,0;1086022,38;290911,83;6243,48;73333,81;-223821,5;0,0;0,03;0,0;1,65;0,0
2730;2730;15,3;3,96;0,0;11,33;0,07;0,0;919289,53;232825,08;7284,06;73376,3;-166732,85;0,0;0,0;0,0;3,96;0,0
2731;2731;14,49;8,7;0,0;5,79;0,16;0,0;866073,65;118934,36;7700,3;73418,78;-53215,87;0,0;0,0;0,0;8,7;0,0
2732;2732;12,61;13,26;0,0;0,0;0,24;0,0;932146,8;0,0;7388,12;73461,27;66073,14;0,0;0,0;0,0;12,61;0,65
2733;2733;11,41;14,69;0,0;0,0;0,27;0,0;998886,77;0,0;6763,77;73503,75;66739,98;0,0;0,0;0,0;11,41;3,29
2734;2734;10,2;14,69;0,0;0,0;0,27;0,0;1066709,82;0,0;5723,19;73546,23;67823,04;0,0;0,0;0,0;10,2;4,5
2735;2735;8,59;8,7;0,0;0,0;0,16;0,0;1136136,21;0,0;4162,32;73588,72;69426,4;0,0;0,0;0,0;8,59;0,12
2736;2736;8,45;7,6;0,0;0,85;0,14;0,0;1188590,42;17534,96;3642,03;73631,2;52454,21;0,0;0,0;0,0;7,6;0,0
2737;2737;8,59;9,31;0,0;0,0;0,17;0,0;1259662,65;0,0;2601,45;73673,69;71072,24;0,0;0,0;0,0;8,59;0,72
2738;2738;8,59;7,1;0,0;1,49;0,13;0,0;1300870,39;30531,33;1977,1;73716,17;41207,74;0,0;0,0;0,0;7,1;0,0
2739;2739;8,99;5,61;0,0;3,38;0,1;0,0;1303547,77;69520,41;1560,87;73758,65;2677,38;0,0;0,0;0,0;5,61;0,0
2740;2740;9,53;3,96;0,06;5,5;0,07;0,0;1262294,43;113077,38;1977,1;73801,14;-41253,34;0,0;0,06;0,0;3,96;0,0
2741;2741;10,06;2,89;1,69;5,47;0,05;0,03;1220648,27;112472,09;3017,68;73843,62;-41646,15;0,0;1,69;0,0;2,89;0,0
2742;2742;10,73;2,89;3,39;4,45;0,05;0,06;1197319,77;91439,39;5775,22;73886,11;-23328,51;0,0;3,39;0,0;2,89;0,0
2743;2743;12,08;4,79;5,7;1,59;0,09;0,1;1231334,37;32733,98;7180,01;73928,59;34014,61;0,0;5,7;0,0;4,79;0,0
2744;2744;13,15;8,7;7,74;0,0;0,16;0,14;1297761,24;0,0;7544,21;73971,08;66426,87;0,0;7,74;0,0;5,41;3,3
2745;2745;13,55;13,26;8,88;0,0;0,24;0,16;1364750,88;0,0;7023,92;74013,56;66989,64;0,0;0,29;8,59;13,26;0,0
2746;2746;12,88;12,55;10,08;0,0;0,23;0,18;1432823,59;0,0;5983,34;74056,04;68072,71;0,0;0,33;9,75;12,55;0,0
2747;2747;13,42;17,22;11,51;0,0;0,31;0,21;1501563,13;0,0;5358,99;74098,53;68739,54;0,0;11,51;0,0;1,91;15,32
2748;2748;13,82;22,81;12,21;0,0;0,41;0,22;1570553,27;0,0;5150,87;74141,01;68990,14;0,0;12,21;0,0;1,61;21,2
2749;2749;13,55;20,86;9,88;0,0;0,38;0,18;1639637,92;0,0;5098,84;74183,5;69084,65;0,0;9,88;0,0;3,68;17,18
2750;2750;13,28;13,98;7,27;0,0;0,25;0,13;1708817,09;0,0;5046,82;74225,98;69179,17;0,0;7,27;0,0;6,01;7,97
2751;2751;12,21;5,61;4,35;2,25;0,1;0,08;1731850,16;46240,61;4994,79;74268,47;23033,07;0,0;4,35;0,0;5,61;0,0
2752;2752;13,42;2,24;1,46;9,72;0,04;0,03;1600947,41;199750,66;5463,05;74310,95;-130902,75;0,0;1,46;0,0;2,24;0,0
2753;2753;15,16;2,89;0,03;12,24;0,05;0,0;1417603,01;251454,35;6243,48;74353,43;-183344,4;0,0;0,03;0,0;2,89;0,0
2754;2754;15,7;0,86;0,0;14,83;0,02;0,0;1179923,05;304791,81;7284,06;74395,92;-237679,96;0,0;0,0;0,0;0,86;0,0
2755;2755;14,09;0,0;0,0;14,09;0,0;0,0;957184,26;289476,9;7700,3;74438,4;-222738,8;0,0;0,0;0,0;0,0;0,0
2756;2756;12,75;9,91;0,0;2,83;0,18;0,0;966028,85;58248,17;7388,12;74480,89;8844,6;0,0;0,0;0,0;9,91;0,0
2757;2757;11,54;15,54;0,0;0,0;0,28;0,0;1033788,45;0,0;6763,77;74523,37;67759,6;0,0;0,0;0,0;11,54;4,0
2758;2758;10,06;21,83;0,0;0,0;0,4;0,0;1102631,11;0,0;5723,19;74565,85;68842,66;0,0;0,0;0,0;10,06;11,77
2759;2759;8,86;24,87;0,0;0,0;0,45;0,0;1173077,13;0,0;4162,32;74608,34;70446,02;0,0;0,0;0,0;8,86;16,01
2760;2760;8,72;28,13;0,0;0,0;0,51;0,0;1244085,92;0,0;3642,03;74650,82;71008,79;0,0;0,0;0,0;8,72;19,41
2761;2761;8,59;20,86;0,0;0,0;0,38;0,0;1316177,78;0,0;2601,45;74693,31;72091,86;0,0;0,0;0,0;8,59;12,27
2762;2762;8,72;11,12;0,0;0,0;0,2;0,0;1388936,47;0,0;1977,1;74735,79;72758,69;0,0;0,0;0,0;8,72;2,4
2763;2763;8,86;5,2;0,0;3,66;0,09;0,0;1386957,89;75195,98;1560,87;74778,28;-1978,58;0,0;0,0;0,0;5,2;0,0
2764;2764;9,53;3,55;0,06;5,91;0,06;0,0;1338291,68;121509,86;1977,1;74820,76;-48666,21;0,0;0,06;0,0;3,55;0,0
2765;2765;10,06;3,22;1,84;5,0;0,06;0,03;1307442,83;102694,41;3017,68;74863,24;-30848,85;0,0;1,84;0,0;3,22;0,0
2766;2766;11,14;1,91;6,08;3,15;0,03;0,11;1311765,26;64808,08;5775,22;74905,73;4322,43;0,0;6,08;0,0;1,91;0,0
2767;2767;12,34;0,86;12,3;0,0;0,02;0,22;1379533,47;0,0;7180,01;74948,21;67768,21;0,0;12,3;0,0;0,04;0,82
2768;2768;13,42;0,0;18,84;0,0;0,0;0,34;1446979,96;0,0;7544,21;74990,7;67446,49;0,0;13,42;5,43;0,0;0,0
2769;2769;13,69;0,0;22,99;0,0;0,0;0,41;1514989,22;0,0;7023,92;75033,18;68009,26;0,0;13,69;9,31;0,0;0,0
2770;2770;13,15;0,0;24,78;0,0;0,0;0,45;1584081,55;0,0;5983,34;75075,67;69092,33;0,0;13,15;11,63;0,0;0,0
2771;2771;12,88;0,0;23,69;0,0;0,0;0,43;1653840,71;0,0;5358,99;75118,15;69759,16;0,0;12,88;10,81;0,0;0,0
2772;2772;13,95;1,91;20,1;0,0;0,03;0,36;1723850,47;0,0;5150,87;75160,63;70009,76;0,0;12,05;8,05;1,91;0,0
2773;2773;13,69;3,55;15,34;0,0;0,06;0,28;1793954,74;0,0;5098,84;75203,12;70104,27;0,0;13,69;1,65;0,0;3,55
2774;2774;13,15;4,79;9,9;0,0;0,09;0,18;1864153,53;0,0;5046,82;75245,6;70198,79;0,0;8,36;1,54;4,79;0,0
2775;2775;12,61;2,56;5,46;4,58;0,05;0,1;1840258,1;94188,73;4994,79;75288,09;-23895,43;0,0;5,46;0,0;2,56;0,0
2776;2776;13,82;0,0;1,69;12,13;0,0;0,03;1660981,21;249144,41;5463,05;75330,57;-179276,89;0,0;1,69;0,0;0,0;0,0
2777;2777;15,83;2,56;0,03;13,24;0,05;0,0;1458096,76;272014,02;6243,48;75373,05;-202884,45;0,0;0,03;0,0;2,56;0,0
2778;2778;15,43;1,39;0,0;14,05;0,03;0,0;1237641,84;288586,4;7284,06;75415,54;-220454,92;0,0;0,0;0,0;1,39;0,0
2779;2779;14,63;1,39;0,0;13,24;0,03;0,0;1033353,85;272045,71;7700,3;75458,02;-204287,99;0,0;0,0;0,0;1,39;0,0
2780;2780;13,42;2,89;0,0;10,52;0,05;0,0;885252,05;216214,19;7388,12;75500,51;-148101,8;0,0;0,0;0,0;2,89;0,0
2781;2781;12,21;6,1;0,0;6,11;0,11;0,0;828583,19;125448,08;6763,77;75542,99;-56668,86;0,0;0,0;0,0;6,1;0,0
2782;2782;9,93;9,91;0,0;0,02;0,18;0,0;898092,68;352,79;5723,19;75585,48;69509,5;0,0;0,0;0,0;9,91;0,0
2783;2783;9,39;5,2;0,0;4,2;0,09;0,0;883334,69;86223,64;4162,32;75627,96;-14758,0;0,0;0,0;0,0;5,2;0,0
2784;2784;8,72;10,52;0,0;0,0;0,19;0,0;955363,1;0,0;3642,03;75670,44;72028,41;0,0;0,0;0,0;8,72;1,8
2785;2785;8,72;11,84;0,0;0,0;0,22;0,0;1028474,58;0,0;2601,45;75712,93;73111,48;0,0;0,0;0,0;8,72;3,11
2786;2786;8,59;6,6;0,0;1,98;0,12;0,0;1061482,11;40770,77;1977,1;75755,41;33007,54;0,0;0,0;0,0;6,6;0,0
2787;2787;8,86;2,89;0,0;5,96;0,05;0,0;1013241,0;122478,14;1560,87;75797,9;-48241,11;0,0;0,0;0,0;2,89;0,0
2788;2788;9,12;0,0;0,09;9,04;0,0;0,0;901434,11;185670,16;1977,1;75840,38;-111806,89;0,0;0,09;0,0;0,0;0,0
2789;2789;10,33;0,0;2,69;7,64;0,0;0,05;817244,54;157054,76;3017,68;75882,87;-84189,57;0,0;2,69;0,0;0,0;0,0
2790;2790;10,73;0,0;8,15;2,58;0,0;0,15;834327,46;53067,21;5775,22;75925,35;17082,92;0,0;8,15;0,0;0,0;0,0
2791;2791;12,08;0,0;14,67;0,0;0,0;0,26;903115,29;0,0;7180,01;75967,83;68787,83;0,0;12,08;2,59;0,0;0,0
2792;2792;13,28;0,0;20,51;0,0;0,0;0,37;971581,4;0,0;7544,21;76010,32;68466,11;0,0;13,28;7,23;0,0;0,0
2793;2793;13,69;0,0;24,54;0,0;0,0;0,44;1040610,28;0,0;7023,92;76052,8;69028,88;0,0;13,69;10,86;0,0;0,0
2794;2794;13,95;2,56;26,65;0,0;0,05;0,48;1110722,23;0,0;5983,34;76095,29;70111,95;0,0;11,39;15,26;2,56;0,0
2795;2795;13,69;9,31;26,03;0,0;0,17;0,47;1181501,01;0,0;5358,99;76137,77;70778,78;0,0;4,38;21,65;9,31;0,0
2796;2796;13,42;13,26;23,49;0,0;0,24;0,42;1252530,4;0,0;5150,87;76180,25;71029,38;0,0;0,15;23,34;13,26;0,0
2797;2797;13,95;12,55;18,82;0,0;0,23;0,34;1323654,29;0,0;5098,84;76222,74;71123,89;0,0;1,4;17,41;12,55;0,0
2798;2798;13,55;9,31;13,56;0,0;0,17;0,24;1394872,7;0,0;5046,82;76265,22;71218,41;0,0;4,24;9,31;9,31;0,0
2799;2799;12,21;3,96;7,36;0,88;0,07;0,13;1448047,5;18138,11;4994,79;76307,71;53174,81;0,0;7,36;0,0;3,96;0,0
2800;2800;12,61;4,38;2,16;6,08;0,08;0,04;1394103,62;124831,03;5463,05;76350,19;-53943,88;0,0;2,16;0,0;4,38;0,0
2801;2801;14,63;4,38;0,03;10,22;0,08;0,0;1254244,1;210008,71;6243,48;76392,68;-139859,52;0,0;0,03;0,0;4,38;0,0
2802;2802;15,56;4,79;0,0;10,78;0,09;0,0;1101920,86;221474,34;7284,06;76435,16;-152323,24;0,0;0,0;0,0;4,79;0,0
2803;2803;14,49;7,6;0,0;6,89;0,14;0,0;1029101,54;141596,67;7700,3;76477,64;-72819,32;0,0;0,0;0,0;7,6;0,0
2804;2804;13,28;11,84;0,0;1,45;0,22;0,0;1068484,21;29749,34;7388,12;76520,13;39382,67;0,0;0,0;0,0;11,84;0,0
2805;2805;12,08;14,69;0,0;0,0;0,27;0,0;1138283,05;0,0;6763,77;76562,61;69798,84;0,0;0,0;0,0;12,08;2,62
2806;2806;10,87;18,06;0,0;0,0;0,33;0,0;1209164,95;0,0;5723,19;76605,1;70881,9;0,0;0,0;0,0;10,87;7,2
2807;2807;9,66;10,52;0,0;0,0;0,19;0,0;1281650,21;0,0;4162,32;76647,58;72485,26;0,0;0,0;0,0;9,66;0,86
2808;2808;8,72;10,52;0,0;0,0;0,19;0,0;1354698,25;0,0;3642,03;76690,07;73048,03;0,0;0,0;0,0;8,72;1,8
2809;2809;8,59;11,12;0,0;0,0;0,2;0,0;1428829,35;0,0;2601,45;76732,55;74131,1;0,0;0,0;0,0;8,59;2,53
2810;2810;8,72;4,79;0,0;3,94;0,09;0,0;1422755,72;80871,55;1977,1;76775,03;-6073,62;0,0;0,0;0,0;4,79;0,0
2811;2811;8,86;1,12;0,0;7,73;0,02;0,0;1339169,13;158843,23;1560,87;76817,52;-83586,59;0,0;0,0;0,0;1,12;0,0
2812;2812;8,99;0,0;0,09;8,9;0,0;0,0;1231138,78;182913,25;1977,1;76860,0;-108030,35;0,0;0,09;0,0;0,0;0,0
2813;2813;9,26;0,0;2,75;6,51;0,0;0,05;1171225,17;133798,42;3017,68;76902,49;-59913,62;0,0;2,75;0,0;0,0;0,0
2814;2814;10,6;0,0;8,24;2,36;0,0;0,15;1193885,77;48509,15;5775,22;76944,97;22660,6;0,0;8,24;0,0;0,0;0,0
2815;2815;11,67;0,0;14,02;0,0;0,0;0,25;1263693,22;0,0;7180,01;76987,45;69807,45;0,0;11,67;2,35;0,0;0,0
2816;2816;11,81;0,0;18,76;0,0;0,0;0,34;1333178,95;0,0;7544,21;77029,94;69485,73;0,0;11,81;6,95;0,0;0,0
2817;2817;11,81;0,0;19,66;0,0;0,0;0,35;1403227,45;0,0;7023,92;77072,42;70048,5;0,0;11,81;7,86;0,0;0,0
2818;2818;11,14;0,0;19,69;0,0;0,0;0,35;1474359,02;0,0;5983,34;77114,91;71131,57;0,0;11,14;8,56;0,0;0,0
2819;2819;11,41;0,0;17,21;0,0;0,0;0,31;1546157,42;0,0;5358,99;77157,39;71798,4;0,0;11,41;5,8;0,0;0,0
2820;2820;11,94;5,2;14,58;0,0;0,09;0,26;1618206,43;0,0;5150,87;77199,88;72049,0;0,0;11,94;2,64;0,0;5,2
2821;2821;11,94;14,69;10,31;0,0;0,27;0,19;1690349,94;0,0;5098,84;77242,36;72143,52;0,0;0,0;10,31;11,94;2,75
2822;2822;11,54;18,91;7,04;0,0;0,34;0,13;1762587,97;0,0;5046,82;77284,84;72238,03;0,0;0,0;7,04;11,54;7,37
2823;2823;10,73;17,22;3,74;0,0;0,31;0,07;1834920,51;0,0;4994,79;77327,33;72332,54;0,0;3,74;0,0;6,99;10,23
2824;2824;11,14;15,54;1,11;0,0;0,28;0,02;1906827,28;0,0;5463,05;77369,81;71906,77;0,0;1,11;0,0;10,03;5,51
2825;2825;12,34;17,22;0,03;0,0;0,31;0,0;1977996,09;0,0;6243,48;77412,3;71168,81;0,0;0,03;0,0;12,31;4,91
2826;2826;13,42;28,13;0,0;0,0;0,51;0,0;2048166,81;0,0;7284,06;77454,78;70170,72;0,0;0,0;0,0;13,42;14,72
2827;2827;14,36;25,96;0,0;0,0;0,47;0,0;2117963,78;0,0;7700,3;77497,27;69796,97;0,0;0,0;0,0;14,36;11,6
2828;2828;14,09;17,22;0,0;0,0;0,31;0,0;2188115,41;0,0;7388,12;77539,75;70151,63;0,0;0,0;0,0;14,09;3,13
2829;2829;12,08;12,55;0,0;0,0;0,23;0,0;2258933,87;0,0;6763,77;77582,23;70818,46;0,0;0,0;0,0;12,08;0,47
2830;2830;10,87;9,31;0,0;1,56;0,17;0,0;2298761,95;32073,44;5723,19;77624,72;39828,08;0,0;0,0;0,0;9,31;0,0
2831;2831;9,66;6,6;0,0;3,06;0,12;0,0;2309440,75;62826,08;4162,32;77667,2;10678,8;0,0;0,0;0,0;6,6;0,0
2832;2832;8,99;3,96;0,0;5,03;0,07;0,0;2280258,05;103250,35;3642,03;77709,69;-29182,7;0,0;0,0;0,0;3,96;0,0
2833;2833;8,86;4,79;0,0;4,07;0,09;0,0;2271780,3;83628,47;2601,45;77752,17;-8477,75;0,0;0,0;0,0;4,79;0,0
2834;2834;8,72;1,39;0,0;7,34;0,03;0,0;2196857,13;150740,73;1977,1;77794,65;-74923,18;0,0;0,0;0,0;1,39;0,0
2835;2835;8,72;0,0;0,0;8,72;0,0;0,0;2093933,03;179200,37;1560,87;77837,14;-102924,1;0,0;0,0;0,0;0,0;0,0
2836;2836;8,86;0,0;0,06;8,8;0,0;0,0;1989078,89;180756,65;1977,1;77879,62;-104854,13;0,0;0,06;0,0;0,0;0,0
2837;2837;8,86;0,0;1,49;7,37;0,0;0,03;1912642,1;151341,22;3017,68;77922,11;-76436,8;0,0;1,49;0,0;0,0;0,0
2838;2838;8,99;0,0;4,79;4,2;0,0;0,09;1898568,92;86262,55;5775,22;77964,59;-14073,18;0,0;4,79;0,0;0,0;0,0
2839;2839;9,53;0,0;9,32;0,21;0,0;0,17;1965154,6;4241,39;7180,01;78007,08;66585,68;0,0;9,32;0,0;0,0;0,0
2840;2840;9,53;1,12;12,48;0,0;0,02;0,22;2035659,95;0,0;7544,21;78049,56;70505,35;0,0;8,4;4,07;1,12;0,0
2841;2841;9,66;1,91;13,5;0,0;0,03;0,24;2106728,08;0,0;7023,92;78092,04;71068,13;0,0;7,76;5,74;1,91;0,0
2842;2842;9,39;5,61;13,88;0,0;0,1;0,25;2178879,27;0,0;5983,34;78134,53;72151,19;0,0;3,79;10,09;5,61;0,0
2843;2843;9,12;14,69;13,47;0,0;0,27;0,24;2251697,29;0,0;5358,99;78177,01;72818,02;0,0;9,12;4,34;0,0;14,69
2844;2844;8,99;22,81;11,83;0,0;0,41;0,21;2324765,91;0,0;5150,87;78219,5;73068,62;0,0;0,0;11,83;8,99;13,82
2845;2845;9,39;24,87;9,09;0,0;0,45;0,16;2397929,05;0,0;5098,84;78261,98;73163,14;0,0;9,09;0,0;0,31;24,56
