;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
1682;1682;6,88;9,16;0,0;0,0;0,34;0,0;4461657,4;0,0;1977,1;49862,17;47885,07;0,0;0,0;0,0;6,88;2,28
1683;1683;7,69;5,1;0,0;2,59;0,19;0,0;4456725,6;53231,63;1560,87;49860,7;-4931,8;0,0;0,0;0,0;5,1;0,0
1684;1684;8,6;2,12;0,0;6,48;0,08;0,0;4371524,58;133083,15;1977,1;49859,23;-85201,03;0,0;0,0;0,0;2,12;0,0
1685;1685;9,2;0,55;1,18;7,48;0,02;0,04;4264674,52;153690,13;3017,68;49857,76;-106850,05;0,0;1,18;0,0;0,55;0,0
1686;1686;9,51;0,0;4,86;4,65;0,0;0,16;4213245,62;95509,97;5775,22;49856,3;-51428,9;0,0;4,86;0,0;0,0;0,0
1687;1687;9,91;0,0;8,81;1,1;0,0;0,29;4233277,88;22642,57;7180,01;49854,83;20032,25;0,0;8,81;0,0;0,0;0,0
1688;1688;9,61;0,0;12,2;0,0;0,0;0,4;4275587,03;0,0;7544,21;49853,36;42309,15;0,0;9,61;2,59;0,0;0,0
1689;1689;9,51;0,0;14,16;0,0;0,0;0,47;4318415,0;0,0;7023,92;49851,89;42827,97;0,0;9,51;4,66;0,0;0,0
1690;1690;9,51;0,0;15,39;0,0;0,0;0,51;4362282,08;0,0;5983,34;49850,42;43867,08;0,0;9,51;5,88;0,0;0,0
1691;1691;10,22;2,52;15,28;0,0;0,09;0,51;4406772,05;0,0;5358,99;49848,95;44489,96;0,0;10,22;5,06;0,0;2,52
1692;1692;9,91;4,22;14,58;0,0;0,16;0,48;4451468,66;0,0;5150,87;49847,49;44696,61;0,0;5,69;8,88;4,22;0,0
1693;1693;9,2;3,92;11,95;0,0;0,15;0,4;4496215,83;0,0;5098,84;49846,02;44747,17;0,0;9,2;2,74;0,0;3,92
1694;1694;9,1;1,56;8,41;0,0;0,06;0,28;4541013,56;0,0;5046,82;49844,55;44797,73;0,0;7,54;0,87;1,56;0,0
1695;1695;9,1;0,0;4,41;4,69;0,0;0,15;4489499,62;96362,24;4994,79;49843,08;-51513,95;0,0;4,41;0,0;0,0;0,0
1696;1696;10,01;0,0;0,89;9,12;0,0;0,03;4346468,56;187409,62;5463,05;49841,61;-143031,06;0,0;0,89;0,0;0,0;0,0
1697;1697;10,92;4,8;0,0;6,12;0,18;0,0;4264311,72;125753,51;6243,48;49840,14;-82156,85;0,0;0,0;0,0;4,8;0,0
1698;1698;12,04;10,11;0,0;1,93;0,38;0,0;4267232,05;39634,27;7284,06;49838,68;2920,34;0,0;0,0;0,0;10,11;0,0
1699;1699;11,63;17,0;0,0;0,0;0,64;0,0;4309368,96;0,0;7700,3;49837,21;42136,91;0,0;0,0;0,0;11,63;5,37
1700;1700;10,72;20,48;0,0;0,0;0,77;0,0;4351816,58;0,0;7388,12;49835,74;42447,62;0,0;0,0;0,0;10,72;9,76
1701;1701;9,61;15,3;0,0;0,0;0,57;0,0;4394887,08;0,0;6763,77;49834,27;43070,5;0,0;0,0;0,0;9,61;5,69
1702;1702;8,7;8,35;0,0;0,35;0,31;0,0;4431750,0;7246,69;5723,19;49832,8;36862,92;0,0;0,0;0,0;8,35;0,0
1703;1703;6,47;3,68;0,0;2,79;0,14;0,0;4420084,24;57334,77;4162,32;49831,33;-11665,76;0,0;0,0;0,0;3,68;0,0
1704;1704;6,27;2,12;0,0;4,15;0,08;0,0;4380987,26;85284,81;3642,03;49829,86;-39096,98;0,0;0,0;0,0;2,12;0,0
1705;1705;6,17;0,67;0,0;5,5;0,03;0,0;4315236,19;112978,02;2601,45;49828,4;-65751,07;0,0;0,0;0,0;0,67;0,0
1706;1706;6,17;0,0;0,0;6,17;0,0;0,0;4236316,84;126769,18;1977,1;49826,93;-78919,35;0,0;0,0;0,0;0,0;0,0
1707;1707;6,47;0,0;0,0;6,47;0,0;0,0;4151577,72;133003,7;1560,87;49825,46;-84739,11;0,0;0,0;0,0;0,0;0,0
1708;1708;7,08;0,0;0,0;7,08;0,0;0,0;4053951,7;145472,91;1977,1;49823,99;-97626,02;0,0;0,0;0,0;0,0;0,0
1709;1709;7,89;0,0;1,23;6,66;0,0;0,04;3963862,94;136893,61;3017,68;49822,52;-90088,77;0,0;1,23;0,0;0,0;0,0
1710;1710;8,8;0,0;4,87;3,92;0,0;0,16;3927272,93;80635,84;5775,22;49821,05;-36590,01;0,0;4,87;0,0;0,0;0,0
1711;1711;9,51;0,0;8,75;0,76;0,0;0,29;3954273,87;15638,64;7180,01;49819,59;27000,94;0,0;8,75;0,0;0,0;0,0
1712;1712;9,71;0,0;12,08;0,0;0,0;0,4;3996547,78;0,0;7544,21;49818,12;42273,91;0,0;9,71;2,37;0,0;0,0
1713;1713;10,01;0,0;13,73;0,0;0,0;0,45;4039340,51;0,0;7023,92;49816,65;42792,73;0,0;10,01;3,72;0,0;0,0
1714;1714;9,71;0,8;14,94;0,0;0,03;0,49;4083172,35;0,0;5983,34;49815,18;43831,84;0,0;9,71;5,23;0,0;0,8
1715;1715;9,51;2,52;14,9;0,0;0,09;0,49;4127627,08;0,0;5358,99;49813,71;44454,72;0,0;6,99;7,91;2,52;0,0
1716;1716;10,01;2,72;13,48;0,0;0,1;0,45;4172288,45;0,0;5150,87;49812,24;44661,37;0,0;10,01;3,46;0,0;2,72
1717;1717;10,32;1,4;10,99;0,0;0,05;0,36;4217000,38;0,0;5098,84;49810,78;44711,93;0,0;10,32;0,68;0,0;1,4
1718;1718;9,81;0,0;7,63;2,18;0,0;0,25;4216975,36;44787,52;5046,82;49809,31;-25,03;0,0;7,63;0,0;0,0;0,0
1719;1719;9,0;0,29;3,89;4,82;0,01;0,13;4162720,7;99067,71;4994,79;49807,84;-54254,66;0,0;3,89;0,0;0,29;0,0
1720;1720;10,11;4,51;0,76;4,84;0,17;0,03;4107628,07;99435,95;5463,05;49806,37;-55092,63;0,0;0,76;0,0;4,51;0,0
1721;1721;11,93;8,75;0,0;3,18;0,33;0,0;4085832,32;65357,17;6243,48;49804,9;-21795,75;0,0;0,0;0,0;8,75;0,0
1722;1722;11,53;10,58;0,0;0,95;0,4;0,0;4108813,92;19537,77;7284,06;49803,43;22981,6;0,0;0,0;0,0;10,58;0,0
1723;1723;10,92;15,3;0,0;0,0;0,57;0,0;4150915,6;0,0;7700,3;49801,97;42101,67;0,0;0,0;0,0;10,92;4,37
1724;1724;9,51;15,87;0,0;0,0;0,6;0,0;4193327,97;0,0;7388,12;49800,5;42412,38;0,0;0,0;0,0;9,51;6,36
1725;1725;8,6;12,58;0,0;0,0;0,47;0,0;4236363,23;0,0;6763,77;49799,03;43035,26;0,0;0,0;0,0;8,6;3,98
1726;1726;7,69;12,05;0,0;0,0;0,45;0,0;4280437,6;0,0;5723,19;49797,56;44074,37;0,0;0,0;0,0;7,69;4,36
1727;1727;6,47;6,77;0,0;0,0;0,25;0,0;4326071,37;0,0;4162,32;49796,09;45633,77;0,0;0,0;0,0;6,47;0,3
1728;1728;6,37;11,05;0,0;0,0;0,41;0,0;4372223,96;0,0;3642,03;49794,62;46152,59;0,0;0,0;0,0;6,37;4,68
1729;1729;6,47;13,63;0,0;0,0;0,51;0,0;4419415,67;0,0;2601,45;49793,16;47191,71;0,0;0,0;0,0;6,47;7,16
1730;1730;6,47;8,75;0,0;0,0;0,33;0,0;4467230,25;0,0;1977,1;49791,69;47814,59;0,0;0,0;0,0;6,47;2,28
1731;1731;6,78;5,1;0,0;1,68;0,19;0,0;4480931,85;34527,75;1560,87;49790,22;13701,59;0,0;0,0;0,0;5,1;0,0
1732;1732;7,18;2,96;0,0;4,22;0,11;0,0;4441976,1;86767,4;1977,1;49788,75;-38955,75;0,0;0,0;0,0;2,96;0,0
1733;1733;7,59;1,4;1,0;5,18;0,05;0,03;4382327,06;106418,63;3017,68;49787,28;-59649,03;0,0;1,0;0,0;1,4;0,0
1734;1734;8,09;0,67;4,24;3,18;0,03;0,14;4360947,57;65390,08;5775,22;49785,81;-21379,49;0,0;4,24;0,0;0,67;0,0
1735;1735;9,1;0,29;8,06;0,75;0,01;0,27;4388170,83;15381,09;7180,01;49784,35;27223,26;0,0;8,06;0,0;0,29;0,0
1736;1736;9,91;0,0;11,44;0,0;0,0;0,38;4430409,5;0,0;7544,21;49782,88;42238,67;0,0;9,91;1,53;0,0;0,0
1737;1737;10,22;0,0;13,54;0,0;0,0;0,45;4473166,99;0,0;7023,92;49781,41;42757,49;0,0;10,22;3,33;0,0;0,0
1738;1738;9,71;0,0;14,8;0,0;0,0;0,49;4516963,59;0,0;5983,34;49779,94;43796,6;0,0;9,71;5,09;0,0;0,0
1739;1739;10,11;0,0;14,7;0,0;0,0;0,49;4561383,08;0,0;5358,99;49778,47;44419,48;0,0;10,11;4,59;0,0;0,0
1740;1740;10,42;2,12;13,65;0,0;0,08;0,45;4606009,21;0,0;5150,87;49777,0;44626,13;0,0;8,3;5,36;2,12;0,0
1741;1741;10,22;10,58;11,09;0,0;0,4;0,37;4650685,9;0,0;5098,84;49775,54;44676,69;0,0;10,22;0,87;0,0;10,58
1742;1742;10,01;22,86;7,65;0,0;0,86;0,25;4695413,15;0,0;5046,82;49774,07;44727,25;0,0;7,65;0,0;2,37;20,49
1743;1743;9,2;23,59;3,86;0,0;0,89;0,13;4740190,97;0,0;4994,79;49772,6;44777,81;0,0;3,86;0,0;5,35;18,24
1744;1744;10,11;19,38;0,7;0,0;0,73;0,02;4784499,05;0,0;5463,05;49771,13;44308,08;0,0;0,7;0,0;9,41;9,97
1745;1745;11,43;14,73;0,0;0,0;0,55;0,0;4828025,23;0,0;6243,48;49769,66;43526,18;0,0;0,0;0,0;11,43;3,3
1746;1746;11,83;11,05;0,0;0,78;0,41;0,0;4854441,51;16067,85;7284,06;49768,19;26416,28;0,0;0,0;0,0;11,05;0,0
1747;1747;10,62;8,35;0,0;2,27;0,31;0,0;4849776,05;46731,88;7700,3;49766,73;-4665,45;0,0;0,0;0,0;8,35;0,0
1748;1748;9,61;6,77;0,0;2,83;0,25;0,0;4833914,25;58238,94;7388,12;49765,26;-15861,8;0,0;0,0;0,0;6,77;0,0
1749;1749;8,7;4,8;0,0;3,9;0,18;0,0;4796880,93;80033,34;6763,77;49763,79;-37033,32;0,0;0,0;0,0;4,8;0,0
1750;1750;7,59;3,44;0,0;4,14;0,13;0,0;4755763,16;85156,9;5723,19;49762,32;-41117,77;0,0;0,0;0,0;3,44;0,0
1751;1751;6,68;2,32;0,0;4,36;0,09;0,0;4711850,29;89511,4;4162,32;49760,85;-43912,87;0,0;0,0;0,0;2,32;0,0
1752;1752;6,57;7,12;0,0;0,0;0,27;0,0;4757967,64;0,0;3642,03;49759,38;46117,35;0,0;0,0;0,0;6,57;0,55
1753;1753;6,47;11,05;0,0;0,0;0,41;0,0;4805124,11;0,0;2601,45;49757,92;47156,46;0,0;0,0;0,0;6,47;4,58
1754;1754;6,57;8,35;0,0;0,0;0,31;0,0;4852903,45;0,0;1977,1;49756,45;47779,34;0,0;0,0;0,0;6,57;1,77
1755;1755;6,68;6,08;0,0;0,59;0,23;0,0;4888896,9;12200,66;1560,87;49754,98;35993,45;0,0;0,0;0,0;6,08;0,0
1756;1756;7,18;4,22;0,0;2,96;0,16;0,0;4875773,45;60899,86;1977,1;49753,51;-13123,45;0,0;0,0;0,0;4,22;0,0
1757;1757;7,59;2,32;1,18;4,09;0,09;0,04;4838515,95;83991,86;3017,68;49752,04;-37257,5;0,0;1,18;0,0;2,32;0,0
1758;1758;8,39;1,08;4,76;2,55;0,04;0,16;4830132,94;52358,37;5775,22;49750,57;-8383,02;0,0;4,76;0,0;1,08;0,0
1759;1759;9,31;0,29;8,73;0,28;0,01;0,29;4866912,65;5789,39;7180,01;49749,11;36779,71;0,0;8,73;0,0;0,29;0,0
1760;1760;10,11;0,0;12,17;0,0;0,0;0,4;4909116,08;0,0;7544,21;49747,64;42203,43;0,0;10,11;2,06;0,0;0,0
1761;1761;10,32;0,0;14,32;0,0;0,0;0,47;4951838,33;0,0;7023,92;49746,17;42722,25;0,0;10,32;4,01;0,0;0,0
1762;1762;9,91;0,0;15,53;0,0;0,0;0,51;4995599,69;0,0;5983,34;49744,7;43761,36;0,0;9,91;5,62;0,0;0,0
1763;1763;9,71;1,72;15,37;0,0;0,06;0,51;5039983,93;0,0;5358,99;49743,23;44384,24;0,0;7,99;7,39;1,72;0,0
1764;1764;10,52;1,56;13,76;0,0;0,06;0,46;5084574,82;0,0;5150,87;49741,76;44590,89;0,0;10,52;3,25;0,0;1,56
1765;1765;10,32;4,22;11,18;0,0;0,16;0,37;5129216,28;0,0;5098,84;49740,3;44641,45;0,0;6,1;5,08;4,22;0,0
1766;1766;9,91;10,58;7,65;0,0;0,4;0,25;5173908,29;0,0;5046,82;49738,83;44692,01;0,0;7,65;0,0;2,26;8,31
1767;1767;9,51;15,3;3,62;0,0;0,57;0,12;5218650,86;0,0;4994,79;49737,36;44742,57;0,0;3,62;0,0;5,89;9,41
1768;1768;10,42;12,05;0,67;0,0;0,45;0,02;5262923,7;0,0;5463,05;49735,89;44272,84;0,0;0,0;0,67;10,42;1,63
1769;1769;11,93;7,53;0,0;4,41;0,28;0,0;5215883,14;90531,5;6243,48;49734,42;-47040,56;0,0;0,0;0,0;7,53;0,0
1770;1770;11,63;6,08;0,0;5,55;0,23;0,0;5144300,61;114031,43;7284,06;49732,95;-71582,54;0,0;0,0;0,0;6,08;0,0
1771;1771;11,02;5,74;0,0;5,29;0,22;0,0;5077654,35;108677,45;7700,3;49731,49;-66646,26;0,0;0,0;0,0;5,74;0,0
1772;1772;10,11;5,39;0,0;4,73;0,2;0,0;5022907,75;97088,5;7388,12;49730,02;-54746,6;0,0;0,0;0,0;5,39;0,0
1773;1773;9,2;5,74;0,0;3,47;0,22;0,0;4994603,42;71269,1;6763,77;49728,55;-28304,33;0,0;0,0;0,0;5,74;0,0
1774;1774;7,48;6,08;0,0;1,4;0,23;0,0;5009781,24;28826,07;5723,19;49727,08;15177,82;0,0;0,0;0,0;6,08;0,0
1775;1775;7,08;5,39;0,0;1,69;0,2;0,0;5020602,2;34742,33;4162,32;49725,61;10820,96;0,0;0,0;0,0;5,39;0,0
1776;1776;6,57;11,05;0,0;0,0;0,41;0,0;5066684,31;0,0;3642,03;49724,14;46082,11;0,0;0,0;0,0;6,57;4,48
1777;1777;6,57;9,63;0,0;0,0;0,36;0,0;5113805,54;0,0;2601,45;49722,68;47121,22;0,0;0,0;0,0;6,57;3,06
1778;1778;6,47;5,1;0,0;1,38;0,19;0,0;5133256,56;28293,08;1977,1;49721,21;19451,03;0,0;0,0;0,0;5,1;0,0
1779;1779;6,68;2,52;0,0;4,16;0,09;0,0;5095990,3;85425,13;1560,87;49719,74;-37266,26;0,0;0,0;0,0;2,52;0,0
1780;1780;6,88;1,24;0,0;5,63;0,05;0,0;5027954,09;115777,38;1977,1;49718,27;-68036,21;0,0;0,0;0,0;1,24;0,0
1781;1781;7,79;0,55;0,97;6,27;0,02;0,03;4945801,22;128852,0;3017,68;49716,8;-82152,88;0,0;0,97;0,0;0,55;0,0
1782;1782;8,09;0,0;3,86;4,24;0,0;0,13;4902703,9;87037,43;5775,22;49715,33;-43097,32;0,0;3,86;0,0;0,0;0,0
1783;1783;9,1;0,0;7,41;1,69;0,0;0,24;4910415,72;34822,04;7180,01;49713,87;7711,82;0,0;7,41;0,0;0,0;0,0
1784;1784;10,01;0,0;10,77;0,0;0,0;0,36;4952583,91;0,0;7544,21;49712,4;42168,19;0,0;10,01;0,76;0,0;0,0
1785;1785;10,32;0,0;13,76;0,0;0,0;0,46;4995270,92;0,0;7023,92;49710,93;42687,01;0,0;10,32;3,45;0,0;0,0
1786;1786;10,52;0,0;15,2;0,0;0,0;0,5;5038997,04;0,0;5983,34;49709,46;43726,12;0,0;10,52;4,68;0,0;0,0
1787;1787;10,32;2,96;15,01;0,0;0,11;0,5;5083346,05;0,0;5358,99;49707,99;44349,0;0,0;7,36;7,65;2,96;0,0
1788;1788;10,11;5,1;13,46;0,0;0,19;0,45;5127901,7;0,0;5150,87;49706,52;44555,65;0,0;5,02;8,44;5,1;0,0
1789;1789;10,52;2,32;10,77;0,0;0,09;0,36;5172507,91;0,0;5098,84;49705,06;44606,21;0,0;8,2;2,57;2,32;0,0
1790;1790;10,22;10,58;7,44;0,0;0,4;0,25;5217164,68;0,0;5046,82;49703,59;44656,77;0,0;0,0;7,44;10,22;0,36
1791;1791;9,2;20,48;3,82;0,0;0,77;0,13;5261872,01;0,0;4994,79;49702,12;44707,33;0,0;3,82;0,0;5,38;15,1
1792;1792;9,51;21,48;0,76;0,0;0,81;0,03;5306109,61;0,0;5463,05;49700,65;44237,6;0,0;0,76;0,0;8,74;12,74
1793;1793;11,02;17,0;0,0;0,0;0,64;0,0;5349565,31;0,0;6243,48;49699,18;43455,7;0,0;0,0;0,0;11,02;5,98
1794;1794;11,73;13,11;0,0;0,0;0,49;0,0;5391978,96;0,0;7284,06;49697,71;42413,65;0,0;0,0;0,0;11,73;1,37
1795;1795;10,92;10,11;0,0;0,82;0,38;0,0;5417200,72;16774,19;7700,3;49696,25;25221,76;0,0;0,0;0,0;10,11;0,0
1796;1796;10,01;7,94;0,0;2,08;0,3;0,0;5416852,52;42654,86;7388,12;49694,78;-348,21;0,0;0,0;0,0;7,94;0,0
1797;1797;9,1;5,74;0,0;3,37;0,22;0,0;5390591,27;69190,78;6763,77;49693,31;-26261,24;0,0;0,0;0,0;5,74;0,0
1798;1798;8,19;4,51;0,0;3,68;0,17;0,0;5358898,25;75661,67;5723,19;49691,84;-31693,03;0,0;0,0;0,0;4,51;0,0
1799;1799;7,28;3,2;0,0;4,08;0,12;0,0;5320542,47;83883,83;4162,32;49690,37;-38355,78;0,0;0,0;0,0;3,2;0,0
1800;1800;6,57;7,94;0,0;0,0;0,3;0,0;5366589,35;0,0;3642,03;49688,9;46046,87;0,0;0,0;0,0;6,57;1,36
1801;1801;6,47;7,53;0,0;0,0;0,28;0,0;5413675,33;0,0;2601,45;49687,44;47085,98;0,0;0,0;0,0;6,47;1,06
1802;1802;6,57;4,22;0,0;2,36;0,16;0,0;5412953,09;48431,1;1977,1;49685,97;-722,24;0,0;0,0;0,0;4,22;0,0
1803;1803;6,68;1,72;0,0;4,95;0,06;0,0;5359306,52;101770,2;1560,87;49684,5;-53646,57;0,0;0,0;0,0;1,72;0,0
1804;1804;6,78;0,0;0,0;6,78;0,0;0,0;5267774,07;139238,38;1977,1;49683,03;-91532,45;0,0;0,0;0,0;0,0;0,0
1805;1805;6,98;0,0;1,13;5,85;0,0;0,04;5194284,46;120153,48;3017,68;49681,56;-73489,61;0,0;1,13;0,0;0,0;0,0
1806;1806;7,99;0,0;4,3;3,69;0,0;0,14;5162394,31;75795,02;5775,22;49680,09;-31890,15;0,0;4,3;0,0;0,0;0,0
1807;1807;8,8;0,0;7,87;0,93;0,0;0,26;5185797,3;19095,64;7180,01;49678,63;23402,98;0,0;7,87;0,0;0,0;0,0
1808;1808;8,9;0,29;10,83;0,0;0,01;0,36;5227930,25;0,0;7544,21;49677,16;42132,95;0,0;8,9;1,93;0,0;0,29
1809;1809;8,9;2,52;12,01;0,0;0,09;0,4;5270582,02;0,0;7023,92;49675,69;42651,77;0,0;8,9;3,11;0,0;2,52
1810;1810;8,39;6,08;12,14;0,0;0,23;0,4;5314272,9;0,0;5983,34;49674,22;43690,88;0,0;2,31;9,83;6,08;0,0
1811;1811;8,6;7,94;11,34;0,0;0,3;0,37;5358586,66;0,0;5358,99;49672,75;44313,76;0,0;0,66;10,68;7,94;0,0
1812;1812;9,0;4,8;9,32;0,0;0,18;0,31;5403107,07;0,0;5150,87;49671,28;44520,41;0,0;9,0;0,32;0,0;4,8
1813;1813;9,0;1,24;6,75;1,0;0,05;0,22;5427051,03;20627,01;5098,84;49669,81;23943,96;0,0;6,75;0,0;1,24;0,0
1814;1814;8,7;2,52;4,52;1,66;0,09;0,15;5437648,61;34023,95;5046,82;49668,35;10597,58;0,0;4,52;0,0;2,52;0,0
1815;1815;8,09;3,92;2,34;1,83;0,15;0,08;5444816,65;37504,05;4994,79;49666,88;7168,05;0,0;2,34;0,0;3,92;0,0
1816;1816;8,39;8,35;0,49;0,0;0,31;0,02;5489019,02;0,0;5463,05;49665,41;44202,36;0,0;0,49;0,0;7,9;0,44
1817;1817;9,31;13,63;0,0;0,0;0,51;0,0;5532439,48;0,0;6243,48;49663,94;43420,46;0,0;0,0;0,0;9,31;4,33
1818;1818;10,11;14,16;0,0;0,0;0,53;0,0;5574817,89;0,0;7284,06;49662,47;42378,41;0,0;0,0;0,0;10,11;4,05
1819;1819;10,82;11,52;0,0;0,0;0,43;0,0;5616778,59;0,0;7700,3;49661,0;41960,71;0,0;0,0;0,0;10,82;0,7
1820;1820;10,62;10,11;0,0;0,51;0,38;0,0;5648510,79;10539,22;7388,12;49659,54;31732,19;0,0;0,0;0,0;10,11;0,0
1821;1821;9,1;8,35;0,0;0,76;0,31;0,0;5675846,58;15558,51;6763,77;49658,07;27335,79;0,0;0,0;0,0;8,35;0,0
1822;1822;8,19;8,35;0,0;0,0;0,31;0,0;5719779,98;0,0;5723,19;49656,6;43933,41;0,0;0,0;0,0;8,19;0,15
1823;1823;7,28;7,53;0,0;0,0;0,28;0,0;5765272,79;0,0;4162,32;49655,13;45492,81;0,0;0,0;0,0;7,28;0,25
1824;1824;6,78;13,11;0,0;0,0;0,49;0,0;5811284,43;0,0;3642,03;49653,66;46011,63;0,0;0,0;0,0;6,78;6,33
1825;1825;6,68;9,63;0,0;0,0;0,36;0,0;5858335,17;0,0;2601,45;49652,19;47050,74;0,0;0,0;0,0;6,68;2,96
1826;1826;6,57;4,8;0,0;1,77;0,18;0,0;5869617,59;36391,2;1977,1;49650,73;11282,42;0,0;0,0;0,0;4,8;0,0
1827;1827;6,57;1,4;0,0;5,17;0,05;0,0;5811446,88;106259,09;1560,87;49649,26;-58170,71;0,0;0,0;0,0;1,4;0,0
1828;1828;6,68;0,0;0,0;6,68;0,0;0,0;5721957,37;137160,2;1977,1;49647,79;-89489,52;0,0;0,0;0,0;0,0;0,0
1829;1829;6,68;0,0;1,04;5,64;0,0;0,03;5652703,0;115883,0;3017,68;49646,32;-69254,37;0,0;1,04;0,0;0,0;0,0
1830;1830;6,78;0,0;3,98;2,79;0,0;0,13;5639169,63;57403,0;5775,22;49644,85;-13533,37;0,0;3,98;0,0;0,0;0,0
1831;1831;7,18;0,0;7,47;0,0;0,0;0,25;5681633,01;0,0;7180,01;49643,38;42463,38;0,0;7,18;0,29;0,0;0,0
1832;1832;7,18;0,0;10,61;0,0;0,0;0,35;5723730,72;0,0;7544,21;49641,92;42097,71;0,0;7,18;3,43;0,0;0,0
1833;1833;7,28;0,55;12,49;0,0;0,02;0,41;5766347,25;0,0;7023,92;49640,45;42616,53;0,0;7,28;5,21;0,0;0,55
1834;1834;7,08;2,96;13,81;0,0;0,11;0,46;5810002,89;0,0;5983,34;49638,98;43655,64;0,0;4,12;9,69;2,96;0,0
1835;1835;6,88;8,75;13,76;0,0;0,33;0,46;5854281,41;0,0;5358,99;49637,51;44278,52;0,0;0,0;13,76;6,88;1,88
1836;1836;6,78;10,58;11,66;0,0;0,4;0,39;5898766,58;0,0;5150,87;49636,04;44485,17;0,0;6,78;4,89;0,0;10,58
1837;1837;7,08;5,74;9,16;0,0;0,22;0,3;5943302,31;0,0;5098,84;49634,57;44535,73;0,0;1,34;7,82;5,74;0,0
1838;1838;7,18;1,24;6,01;0,0;0,05;0,2;5987888,6;0,0;5046,82;49633,11;44586,29;0,0;6,01;0,0;1,18;0,07
1839;1839;7,48;2,12;2,85;2,51;0,08;0,09;5980896,51;51628,94;4994,79;49631,64;-6992,09;0,0;2,85;0,0;2,12;0,0
1840;1840;7,79;2,32;0,59;4,88;0,09;0,02;5924803,5;100260,14;5463,05;49630,17;-56093,02;0,0;0,59;0,0;2,32;0,0
1841;1841;10,32;6,43;0,0;3,89;0,24;0,0;5888288,5;79900,21;6243,48;49628,7;-36515,0;0,0;0,0;0,0;6,43;0,0
1842;1842;10,92;20,98;0,0;0,0;0,79;0,0;5930631,67;0,0;7284,06;49627,23;42343,17;0,0;0,0;0,0;10,92;10,06
1843;1843;10,52;21,48;0,0;0,0;0,81;0,0;5972557,14;0,0;7700,3;49625,76;41925,47;0,0;0,0;0,0;10,52;10,96
1844;1844;9,61;17,0;0,0;0,0;0,64;0,0;6014793,31;0,0;7388,12;49624,3;42236,17;0,0;0,0;0,0;9,61;7,39
1845;1845;8,8;14,73;0,0;0,0;0,55;0,0;6057652,37;0,0;6763,77;49622,83;42859,05;0,0;0,0;0,0;8,8;5,93
1846;1846;7,69;11,52;0,0;0,0;0,43;0,0;6101550,54;0,0;5723,19;49621,36;43898,17;0,0;0,0;0,0;7,69;3,84
1847;1847;6,78;7,94;0,0;0,0;0,3;0,0;6147008,11;0,0;4162,32;49619,89;45457,57;0,0;0,0;0,0;6,78;1,16
1848;1848;6,17;11,52;0,0;0,0;0,43;0,0;6192984,5;0,0;3642,03;49618,42;45976,39;0,0;0,0;0,0;6,17;5,35
1849;1849;6,37;6,43;0,0;0,0;0,24;0,0;6240000,0;0,0;2601,45;49616,95;47015,5;0,0;0,0;0,0;6,37;0,06
1850;1850;6,88;1,72;0,0;5,16;0,06;0,0;6181711,83;105926,55;1977,1;49615,49;-58288,17;0,0;0,0;0,0;1,72;0,0
1851;1851;7,69;0,0;0,0;7,69;0,0;0,0;6071822,72;157942,26;1560,87;49614,02;-109889,11;0,0;0,0;0,0;0,0;0,0
1852;1852;8,6;0,0;0,0;8,6;0,0;0,0;5942812,47;176645,69;1977,1;49612,55;-129010,25;0,0;0,0;0,0;0,0;0,0
1853;1853;9,2;0,0;1,13;8,07;0,0;0,04;5823532,96;165872,91;3017,68;49611,08;-119279,51;0,0;1,13;0,0;0,0;0,0
1854;1854;9,51;0,0;4,37;5,14;0,0;0,14;5761709,79;105657,56;5775,22;49609,61;-61823,17;0,0;4,37;0,0;0,0;0,0
1855;1855;9,91;0,0;8,01;1,9;0,0;0,26;5765128,29;39009,65;7180,01;49608,14;3418,49;0,0;8,01;0,0;0,0;0,0
1856;1856;9,61;0,0;11,23;0,0;0,0;0,37;5807190,76;0,0;7544,21;49606,68;42062,47;0,0;9,61;1,62;0,0;0,0
1857;1857;9,51;0,0;11,98;0,0;0,0;0,4;5849772,04;0,0;7023,92;49605,21;42581,29;0,0;9,51;2,47;0,0;0,0
1858;1858;9,51;0,0;13,13;0,0;0,0;0,43;5893392,45;0,0;5983,34;49603,74;43620,4;0,0;9,51;3,62;0,0;0,0
1859;1859;10,22;1,08;13,03;0,0;0,04;0,43;5937635,73;0,0;5358,99;49602,27;44243,28;0,0;10,22;2,82;0,0;1,08
1860;1860;9,91;2,52;11,23;0,0;0,09;0,37;5982085,66;0,0;5150,87;49600,8;44449,93;0,0;9,91;1,32;0,0;2,52
1861;1861;9,2;3,44;8,92;0,0;0,13;0,29;6026586,15;0,0;5098,84;49599,33;44500,49;0,0;8,92;0,0;0,28;3,16
1862;1862;9,1;3,92;6,05;0,0;0,15;0,2;6071137,2;0,0;5046,82;49597,87;44551,05;0,0;6,05;0,0;3,05;0,88
1863;1863;9,1;3,44;3,0;2,67;0,13;0,1;6060950,21;54788,6;4994,79;49596,4;-10186,99;0,0;3,0;0,0;3,44;0,0
1864;1864;10,01;1,56;0,61;7,85;0,06;0,02;5943886,72;161195,38;5463,05;49594,93;-117063,49;0,0;0,61;0,0;1,56;0,0
