;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
987;987;8,53;5,8;0,0;2,73;0,1;0,0;1063802,76;56150,49;1560,87;56006,41;-1704,95;0,0;0,0;0,0;5,8;0,0
988;988;8,66;3,68;0,0;4,99;0,06;0,0;1015359,21;102459,44;1977,1;55992,99;-48443,55;0,0;0,0;0,0;3,68;0,0
989;989;8,66;0,63;0,63;7,41;0,01;0,01;916021,97;152299,14;3017,68;55979,58;-99337,24;0,0;0,63;0,0;0,63;0,0
990;990;8,79;0,0;4,35;4,44;0,0;0,08;874923,19;91289,73;5775,22;55966,17;-41098,78;0,0;4,35;0,0;0,0;0,0
991;991;9,32;0,0;11,91;0,0;0,0;0,23;923695,95;0,0;7180,01;55952,76;48772,75;0,0;9,32;2,59;0,0;0,0
992;992;9,32;0,0;18,19;0,0;0,0;0,35;972091,08;0,0;7544,21;55939,35;48395,14;0,0;9,32;8,87;0,0;0,0
993;993;9,45;0,0;22,76;0,0;0,0;0,44;1020993,1;0,0;7023,92;55925,94;48902,02;0,0;9,45;13,31;0,0;0,0
994;994;9,19;10,88;23,91;0,0;0,19;0,46;1070922,29;0,0;5983,34;55912,52;49929,19;0,0;9,19;14,72;0,0;10,88
995;995;8,93;40,1;21,08;0,0;0,71;0,41;1121462,41;0,0;5358,99;55899,11;50540,12;0,0;8,93;12,15;0,0;40,1
996;996;8,79;45,86;17,3;0,0;0,81;0,33;1172197,24;0,0;5150,87;55885,7;50734,83;0,0;8,79;8,5;0,0;45,86
997;997;9,19;36,29;14,82;0,0;0,64;0,29;1222970,68;0,0;5098,84;55872,29;50773,44;0,0;9,19;5,63;0,0;36,29
998;998;9,32;25,72;8,62;0,0;0,45;0,17;1273782,74;0,0;5046,82;55858,88;50812,06;0,0;8,62;0,0;0,7;25,03
999;999;9,71;19,56;4,11;0,0;0,34;0,08;1324633,42;0,0;4994,79;55845,46;50850,68;0,0;0,0;4,11;9,71;9,84
1000;1000;10,11;19,56;0,57;0,0;0,34;0,01;1375002,43;0,0;5463,05;55832,05;50369,01;0,0;0,0;0,57;10,11;9,45
1001;1001;13,39;20,57;0,0;0,0;0,36;0,0;1424577,58;0,0;6243,48;55818,64;49575,16;0,0;0,0;0,0;13,39;7,18
1002;1002;14,18;19,56;0,0;0,0;0,34;0,0;1473098,75;0,0;7284,06;55805,23;48521,17;0,0;0,0;0,0;14,18;5,38
1003;1003;13,65;17,81;0,0;0,0;0,31;0,0;1521190,27;0,0;7700,3;55791,82;48091,52;0,0;0,0;0,0;13,65;4,16
1004;1004;12,47;16,94;0,0;0,0;0,3;0,0;1569580,56;0,0;7388,12;55778,41;48390,28;0,0;0,0;0,0;12,47;4,47
1005;1005;11,42;12,98;0,0;0,0;0,23;0,0;1618581,78;0,0;6763,77;55764,99;49001,22;0,0;0,0;0,0;11,42;1,56
1006;1006;9,98;11,5;0,0;0,0;0,2;0,0;1668610,17;0,0;5723,19;55751,58;50028,39;0,0;0,0;0,0;9,98;1,53
1007;1007;8,79;10,88;0,0;0,0;0,19;0,0;1720186,02;0,0;4162,32;55738,17;51575,85;0,0;0,0;0,0;8,79;2,08
1008;1008;8,01;7,86;0,0;0,15;0,14;0,0;1769272,08;2996,66;3642,03;55724,76;49086,07;0,0;0,0;0,0;7,86;0,0
1009;1009;8,27;11,5;0,0;0,0;0,2;0,0;1822381,98;0,0;2601,45;55711,35;53109,9;0,0;0,0;0,0;8,27;3,23
1010;1010;8,93;12,24;0,0;0,0;0,22;0,0;1876102,81;0,0;1977,1;55697,94;53720,83;0,0;0,0;0,0;8,93;3,32
1011;1011;9,98;9,63;0,0;0,35;0,17;0,0;1923066,56;7159,91;1560,87;55684,52;46963,75;0,0;0,0;0,0;9,63;0,0
1012;1012;11,16;4,53;0,0;6,63;0,08;0,0;1840503,56;136257,0;1977,1;55671,11;-82562,99;0,0;0,0;0,0;4,53;0,0
1013;1013;11,94;0,63;0,63;10,69;0,01;0,01;1673419,04;219724,54;3017,68;55657,7;-167084,53;0,0;0,63;0,0;0,63;0,0
1014;1014;12,34;0,0;4,0;8,34;0,0;0,08;1551915,95;171372,15;5775,22;55644,29;-121503,09;0,0;4,0;0,0;0,0;0,0
1015;1015;12,86;0,0;9,0;3,86;0,0;0,17;1521026,17;79340,65;7180,01;55630,88;-30889,78;0,0;9,0;0,0;0,0;0,0
1016;1016;12,47;0,0;14,44;0,0;0,0;0,28;1569099,42;0,0;7544,21;55617,46;48073,26;0,0;12,47;1,97;0,0;0,0
1017;1017;12,34;0,0;20,61;0,0;0,0;0,4;1617679,56;0,0;7023,92;55604,05;48580,13;0,0;12,34;8,28;0,0;0,0
1018;1018;12,34;2,99;22,33;0,0;0,05;0,43;1667286,86;0,0;5983,34;55590,64;49607,3;0,0;12,34;9,99;0,0;2,99
1019;1019;13,26;12,24;20,61;0,0;0,22;0,4;1717505,1;0,0;5358,99;55577,23;50218,24;0,0;13,26;7,36;0,0;12,24
1020;1020;12,86;15,2;19,55;0,0;0,27;0,38;1767918,05;0,0;5150,87;55563,82;50412,94;0,0;12,86;6,69;0,0;15,2
1021;1021;11,94;12,24;14,66;0,0;0,22;0,28;1818369,61;0,0;5098,84;55550,41;50451,56;0,0;11,94;2,71;0,0;12,24
1022;1022;11,81;7,86;10,17;0,0;0,14;0,2;1868859,78;0,0;5046,82;55536,99;50490,18;0,0;10,17;0,0;1,64;6,22
1023;1023;11,81;4,53;4,68;2,61;0,08;0,09;1865760,24;53628,34;4994,79;55523,58;-3099,55;0,0;4,68;0,0;4,53;0,0
1024;1024;12,99;5,37;0,65;6,97;0,09;0,01;1772648,02;143159,34;5463,05;55510,17;-93112,22;0,0;0,65;0,0;5,37;0,0
1025;1025;14,18;8,38;0,0;5,8;0,15;0,0;1702737,84;119163,46;6243,48;55496,76;-69910,18;0,0;0,0;0,0;8,38;0,0
1026;1026;15,62;12,24;0,0;3,38;0,22;0,0;1681542,83;69394,29;7284,06;55483,35;-21195,01;0,0;0,0;0,0;12,24;0,0
1027;1027;15,09;16,94;0,0;0,0;0,3;0,0;1729312,47;0,0;7700,3;55469,93;47769,64;0,0;0,0;0,0;15,09;1,85
1028;1028;13,91;18,69;0,0;0,0;0,33;0,0;1777380,87;0,0;7388,12;55456,52;48068,4;0,0;0,0;0,0;13,91;4,77
1029;1029;12,47;15,2;0,0;0,0;0,27;0,0;1826060,21;0,0;6763,77;55443,11;48679,34;0,0;0,0;0,0;12,47;2,73
1030;1030;11,29;9,63;0,0;1,66;0,17;0,0;1841637,05;34129,67;5723,19;55429,7;15576,84;0,0;0,0;0,0;9,63;0,0
1031;1031;8,4;7,35;0,0;1,06;0,13;0,0;1871211,94;21679,07;4162,32;55416,29;29574,89;0,0;0,0;0,0;7,35;0,0
1032;1032;8,14;4,95;0,0;3,19;0,09;0,0;1857468,43;65504,35;3642,03;55402,88;-13743,51;0,0;0,0;0,0;4,95;0,0
1033;1033;8,01;5,8;0,0;2,21;0,1;0,0;1864893,86;45362,58;2601,45;55389,46;7425,43;0,0;0,0;0,0;5,8;0,0
1034;1034;8,01;3,34;0,0;4,67;0,06;0,0;1822309,18;95983,63;1977,1;55376,05;-42584,68;0,0;0,0;0,0;3,34;0,0
1035;1035;8,4;0,89;0,0;7,51;0,02;0,0;1721882,61;154228,34;1560,87;55362,64;-100426,57;0,0;0,0;0,0;0,89;0,0
1036;1036;9,19;0,0;0,0;9,19;0,0;0,0;1586465,01;188789,73;1977,1;55349,23;-135417,6;0,0;0,0;0,0;0,0;0,0
1037;1037;10,24;0,0;0,63;9,61;0,0;0,01;1441269,93;197513,21;3017,68;55335,82;-145195,08;0,0;0,63;0,0;0,0;0,0
1038;1038;11,42;0,0;3,32;8,1;0,0;0,06;1324353,06;166464,06;5775,22;55322,4;-116916,87;0,0;3,32;0,0;0,0;0,0
1039;1039;12,34;0,0;6,74;5,59;0,0;0,13;1257549,24;114932,8;7180,01;55308,99;-66803,82;0,0;6,74;0,0;0,0;0,0
1040;1040;12,6;0,0;9,25;3,35;0,0;0,18;1236383,56;68917,05;7544,21;55295,58;-21165,68;0,0;9,25;0,0;0,0;0,0
1041;1041;12,99;0,0;11,37;1,63;0,0;0,22;1251220,06;33421,76;7023,92;55282,17;14836,5;0,0;11,37;0,0;0,0;0,0
1042;1042;12,6;0,0;12,27;0,34;0,0;0,24;1293615,83;6889,65;5983,34;55268,76;42395,77;0,0;12,27;0,0;0,0;0,0
1043;1043;12,34;0,0;12,48;0,0;0,0;0,24;1343512,19;0,0;5358,99;55255,35;49896,36;0,0;12,34;0,14;0,0;0,0
1044;1044;12,99;0,0;12,24;0,76;0,0;0,24;1378063,27;15539,98;5150,87;55241,93;34551,08;0,0;12,24;0,0;0,0;0,0
1045;1045;13,39;0,0;10,85;2,54;0,0;0,21;1376062,36;52130,59;5098,84;55228,52;-2000,91;0,0;10,85;0,0;0,0;0,0
1046;1046;12,73;1,16;7,7;3,87;0,02;0,15;1346673,22;79557,43;5046,82;55215,11;-29389,13;0,0;7,7;0,0;1,16;0,0
1047;1047;11,68;11,5;3,62;0,0;0,2;0,07;1396880,14;0,0;4994,79;55201,7;50206,91;0,0;0,18;3,44;11,5;0,0
1048;1048;13,13;20,57;0,52;0,0;0,36;0,01;1446605,38;0,0;5463,05;55188,29;49725,24;0,0;0,52;0,0;12,61;7,96
1049;1049;15,49;25,72;0,0;0,0;0,45;0,0;1495536,77;0,0;6243,48;55174,88;48931,39;0,0;0,0;0,0;15,49;10,24
1050;1050;14,96;29,1;0,0;0,0;0,51;0,0;1543414,17;0,0;7284,06;55161,46;47877,4;0,0;0,0;0,0;14,96;14,14
1051;1051;14,18;24,6;0,0;0,0;0,43;0,0;1590861,93;0,0;7700,3;55148,05;47447,76;0,0;0,0;0,0;14,18;10,42
1052;1052;12,34;20,57;0,0;0,0;0,36;0,0;1638608,44;0,0;7388,12;55134,64;47746,52;0,0;0,0;0,0;12,34;8,23
1053;1053;11,16;20,57;0,0;0,0;0,36;0,0;1686965,9;0,0;6763,77;55121,23;48357,46;0,0;0,0;0,0;11,16;9,41
1054;1054;9,98;19,56;0,0;0,0;0,34;0,0;1736350,52;0,0;5723,19;55107,82;49384,62;0,0;0,0;0,0;9,98;9,58
1055;1055;8,4;17,81;0,0;0,0;0,31;0,0;1787282,61;0,0;4162,32;55094,4;50932,08;0,0;0,0;0,0;8,4;9,41
1056;1056;8,27;16,94;0,0;0,0;0,3;0,0;1838721,57;0,0;3642,03;55080,99;51438,96;0,0;0,0;0,0;8,27;8,67
1057;1057;8,4;15,2;0,0;0,0;0,27;0,0;1891187,7;0,0;2601,45;55067,58;52466,13;0,0;0,0;0,0;8,4;6,8
1058;1058;8,4;10,88;0,0;0,0;0,19;0,0;1944264,76;0,0;1977,1;55054,17;53077,07;0,0;0,0;0,0;8,4;2,48
1059;1059;8,79;6,31;0,0;2,48;0,11;0,0;1946791,69;50952,96;1560,87;55040,76;2526,93;0,0;0,0;0,0;6,31;0,0
1060;1060;9,32;2,31;0,0;7,01;0,04;0,0;1855861,14;143980,8;1977,1;55027,35;-90930,55;0,0;0,0;0,0;2,31;0,0
1061;1061;9,84;0,0;1,01;8,84;0,0;0,02;1726258,98;181598,41;3017,68;55013,93;-129602,16;0,0;1,01;0,0;0,0;0,0
1062;1062;10,5;0,0;5,96;4,54;0,0;0,12;1682102,59;93381,69;5775,22;55000,52;-44156,39;0,0;5,96;0,0;0,0;0,0
1063;1063;11,81;0,0;12,27;0,0;0,0;0,24;1729909,69;0,0;7180,01;54987,11;47807,11;0,0;11,81;0,45;0,0;0,0
1064;1064;12,86;0,0;17,81;0,0;0,0;0,34;1777339,18;0,0;7544,21;54973,7;47429,49;0,0;12,86;4,95;0,0;0,0
1065;1065;13,26;0,0;22,3;0,0;0,0;0,43;1825275,55;0,0;7023,92;54960,29;47936,37;0,0;13,26;9,04;0,0;0,0
1066;1066;12,6;2,31;25,29;0,0;0,04;0,49;1874239,09;0,0;5983,34;54946,87;48963,54;0,0;10,29;15,0;2,31;0,0
1067;1067;13,13;9,63;23,96;0,0;0,17;0,46;1923813,56;0,0;5358,99;54933,46;49574,47;0,0;3,5;20,46;9,63;0,0
1068;1068;13,52;15,2;21,65;0,0;0,27;0,42;1973582,74;0,0;5150,87;54920,05;49769,18;0,0;0,0;21,65;13,52;1,68
1069;1069;13,26;9,63;15,86;0,0;0,17;0,31;2023390,53;0,0;5098,84;54906,64;49807,8;0,0;3,63;12,23;9,63;0,0
1070;1070;12,99;4,1;10,2;0,0;0,07;0,2;2073236,95;0,0;5046,82;54893,23;49846,41;0,0;10,2;0,0;2,8;1,31
1071;1071;11,94;9,63;4,73;0,0;0,17;0,09;2123121,98;0,0;4994,79;54879,82;49885,03;0,0;2,32;2,41;9,63;0,0
1072;1072;13,13;8,38;0,68;4,07;0,15;0,01;2088907,42;83617,91;5463,05;54866,4;-34214,56;0,0;0,68;0,0;8,38;0,0
1073;1073;14,83;9,0;0,0;5,83;0,16;0,0;2017717,55;119799,38;6243,48;54852,99;-71189,87;0,0;0,0;0,0;9,0;0,0
1074;1074;15,36;11,5;0,0;3,85;0,2;0,0;1986086,81;79186,25;7284,06;54839,58;-31630,74;0,0;0,0;0,0;11,5;0,0
1075;1075;13,78;12,98;0,0;0,8;0,23;0,0;2016763,18;16449,51;7700,3;54826,17;30676,36;0,0;0,0;0,0;12,98;0,0
1076;1076;12,47;13,72;0,0;0,0;0,24;0,0;2064187,81;0,0;7388,12;54812,76;47424,64;0,0;0,0;0,0;12,47;1,25
1077;1077;11,29;14,46;0,0;0,0;0,25;0,0;2112223,38;0,0;6763,77;54799,35;48035,57;0,0;0,0;0,0;11,29;3,17
1078;1078;9,84;14,46;0,0;0,0;0,25;0,0;2161286,13;0,0;5723,19;54785,93;49062,74;0,0;0,0;0,0;9,84;4,62
1079;1079;8,66;9,63;0,0;0,0;0,17;0,0;2211896,33;0,0;4162,32;54772,52;50610,2;0,0;0,0;0,0;8,66;0,96
1080;1080;8,53;12,98;0,0;0,0;0,23;0,0;2263013,4;0,0;3642,03;54759,11;51117,08;0,0;0,0;0,0;8,53;4,45
1081;1081;8,4;16,07;0,0;0,0;0,28;0,0;2315157,65;0,0;2601,45;54745,7;52144,25;0,0;0,0;0,0;8,4;7,67
1082;1082;8,53;9,63;0,0;0,0;0,17;0,0;2367912,83;0,0;1977,1;54732,29;52755,18;0,0;0,0;0,0;8,53;1,1
1083;1083;8,66;3,68;0,0;4,99;0,06;0,0;2318611,39;102459,44;1560,87;54718,87;-49301,44;0,0;0,0;0,0;3,68;0,0
1084;1084;9,32;0,0;0,0;9,32;0,0;0,0;2179853,05;191486,7;1977,1;54705,46;-138758,34;0,0;0,0;0,0;0,0;0,0
1085;1085;9,84;0,0;1,28;8,57;0,0;0,02;2055517,06;176010,35;3017,68;54692,05;-124335,98;0,0;1,28;0,0;0,0;0,0
1086;1086;10,89;0,0;6,96;3,93;0,0;0,13;2023625,06;80795,42;5775,22;54678,64;-31892,0;0,0;6,96;0,0;0,0;0,0
1087;1087;12,08;0,0;13,54;0,0;0,0;0,26;2071110,28;0,0;7180,01;54665,23;47485,22;0,0;12,08;1,47;0,0;0,0
1088;1088;13,13;0,0;19,28;0,0;0,0;0,37;2118217,89;0,0;7544,21;54651,82;47107,61;0,0;13,13;6,16;0,0;0,0
1089;1089;13,39;0,0;22,74;0,0;0,0;0,44;2165832,37;0,0;7023,92;54638,4;47614,49;0,0;13,39;9,35;0,0;0,0
1090;1090;12,86;4,53;24,53;0,0;0,08;0,48;2214474,03;0,0;5983,34;54624,99;48641,65;0,0;8,34;16,19;4,53;0,0
1091;1091;12,6;20,57;23,99;0,0;0,36;0,46;2263726,62;0,0;5358,99;54611,58;49252,59;0,0;0,0;23,99;12,6;7,97
1092;1092;13,65;24,6;19,96;0,0;0,43;0,39;2313173,92;0,0;5150,87;54598,17;49447,3;0,0;0,0;19,96;13,65;10,95
1093;1093;13,39;16,07;15,72;0,0;0,28;0,3;2362659,83;0,0;5098,84;54584,76;49485,91;0,0;0,0;15,72;13,39;2,68
1094;1094;12,86;4,1;10,63;0,0;0,07;0,21;2412184,36;0,0;5046,82;54571,34;49524,53;0,0;10,63;0,0;2,23;1,87
1095;1095;12,34;4,1;5,0;3,23;0,07;0,1;2395315,73;66431,78;4994,79;54557,93;-16868,63;0,0;5,0;0,0;4,1;0,0
1096;1096;13,52;5,8;0,73;6,99;0,1;0,01;2300847,97;143549,23;5463,05;54544,52;-94467,76;0,0;0,73;0,0;5,8;0,0
1097;1097;15,49;12,24;0,0;3,25;0,22;0,0;2282438,48;66697,11;6243,48;54531,11;-18409,49;0,0;0,0;0,0;12,24;0,0
1098;1098;15,09;25,72;0,0;0,0;0,45;0,0;2329672,11;0,0;7284,06;54517,7;47233,63;0,0;0,0;0,0;15,09;10,63
1099;1099;14,31;30,23;0,0;0,0;0,53;0,0;2376476,1;0,0;7700,3;54504,29;46803,99;0,0;0,0;0,0;14,31;15,92
1100;1100;13,13;31,44;0,0;0,0;0,55;0,0;2423578,86;0,0;7388,12;54490,87;47102,75;0,0;0,0;0,0;13,13;18,31
1101;1101;11,94;25,72;0,0;0,0;0,45;0,0;2471292,55;0,0;6763,77;54477,46;47713,69;0,0;0,0;0,0;11,94;13,78
1102;1102;9,71;19,56;0,0;0,0;0,34;0,0;2520033,41;0,0;5723,19;54464,05;48740,86;0,0;0,0;0,0;9,71;9,84
1103;1103;9,19;10,88;0,0;0,0;0,19;0,0;2570321,72;0,0;4162,32;54450,64;50288,32;0,0;0,0;0,0;9,19;1,69
1104;1104;8,53;20,57;0,0;0,0;0,36;0,0;2621116,92;0,0;3642,03;54437,23;50795,2;0,0;0,0;0,0;8,53;12,03
1105;1105;8,53;27,98;0,0;0,0;0,49;0,0;2672939,28;0,0;2601,45;54423,82;51822,36;0,0;0,0;0,0;8,53;19,44
1106;1106;8,4;16,07;0,0;0,0;0,28;0,0;2725372,58;0,0;1977,1;54410,4;52433,3;0,0;0,0;0,0;8,4;7,67
1107;1107;8,66;7,35;0,0;1,32;0,13;0,0;2751135,68;27073,02;1560,87;54396,99;25763,1;0,0;0,0;0,0;7,35;0,0
1108;1108;8,93;1,97;0,0;6,95;0,03;0,0;2660643,42;142898,74;1977,1;54383,58;-90492,26;0,0;0,0;0,0;1,97;0,0
1109;1109;10,11;0,0;1,25;8,86;0,0;0,02;2530032,39;181963,51;3017,68;54370,17;-130611,03;0,0;1,25;0,0;0,0;0,0
1110;1110;10,5;0,0;6,96;3,54;0,0;0,13;2505908,04;72705,89;5775,22;54356,76;-24124,36;0,0;6,96;0,0;0,0;0,0
1111;1111;11,81;0,0;13,6;0,0;0,0;0,26;2553071,38;0,0;7180,01;54343,34;47163,34;0,0;11,81;1,78;0,0;0,0
1112;1112;12,99;0,0;19,42;0,0;0,0;0,38;2599857,1;0,0;7544,21;54329,93;46785,72;0,0;12,99;6,42;0,0;0,0
1113;1113;13,39;0,0;23,69;0,0;0,0;0,46;2647149,7;0,0;7023,92;54316,52;47292,6;0,0;13,39;10,3;0,0;0,0
1114;1114;13,65;1,7;25,27;0,0;0,03;0,49;2695469,47;0,0;5983,34;54303,11;48319,77;0,0;13,65;11,61;0,0;1,7
1115;1115;13,39;7,86;24,45;0,0;0,14;0,47;2744400,18;0,0;5358,99;54289,7;48930,71;0,0;5,53;18,92;7,86;0,0
1116;1116;13,13;12,98;21,19;0,0;0,23;0,41;2793525,59;0,0;5150,87;54276,29;49125,41;0,0;13,13;8,06;0,0;12,98
1117;1117;13,65;12,24;16,59;0,0;0,22;0,32;2842689,62;0,0;5098,84;54262,87;49164,03;0,0;13,65;2,94;0,0;12,24
1118;1118;13,26;4,95;10,77;0,0;0,09;0,21;2891892,27;0,0;5046,82;54249,46;49202,65;0,0;8,31;2,46;4,95;0,0
1119;1119;11,94;0,0;4,92;7,02;0,0;0,1;2796850,3;144283,24;4994,79;54236,05;-95041,97;0,0;4,92;0,0;0,0;0,0
1120;1120;12,34;3,34;0,71;8,3;0,06;0,01;2675155,38;170454,5;5463,05;54222,64;-121694,91;0,0;0,71;0,0;3,34;0,0
1121;1121;14,31;9,63;0,0;4,68;0,17;0,0;2626960,41;96160,72;6243,48;54209,23;-48194,97;0,0;0,0;0,0;9,63;0,0
1122;1122;15,23;20,57;0,0;0,0;0,36;0,0;2673872,16;0,0;7284,06;54195,81;46911,75;0,0;0,0;0,0;15,23;5,34
1123;1123;14,18;36,29;0,0;0,0;0,64;0,0;2720354,27;0,0;7700,3;54182,4;46482,11;0,0;0,0;0,0;14,18;22,12
1124;1124;12,99;37,56;0,0;0,0;0,66;0,0;2767135,14;0,0;7388,12;54168,99;46780,87;0,0;0,0;0,0;12,99;24,57
1125;1125;11,81;25,72;0,0;0,0;0,45;0,0;2814526,95;0,0;6763,77;54155,58;47391,81;0,0;0,0;0,0;11,81;13,91
1126;1126;10,63;23,59;0,0;0,0;0,41;0,0;2862945,92;0,0;5723,19;54142,17;48418,98;0,0;0,0;0,0;10,63;12,96
1127;1127;9,45;17,81;0,0;0,0;0,31;0,0;2912912,36;0,0;4162,32;54128,76;49966,43;0,0;0,0;0,0;9,45;8,36
1128;1128;8,53;12,98;0,0;0,0;0,23;0,0;2963385,67;0,0;3642,03;54115,34;50473,31;0,0;0,0;0,0;8,53;4,45
1129;1129;8,4;10,88;0,0;0,0;0,19;0,0;3014886,15;0,0;2601,45;54101,93;51500,48;0,0;0,0;0,0;8,4;2,48
1130;1130;8,53;4,1;0,0;4,43;0,07;0,0;2975957,49;91040,07;1977,1;54088,52;-38928,66;0,0;0,0;0,0;4,1;0,0
1131;1131;8,66;0,89;0,0;7,77;0,02;0,0;2868849,44;159622,29;1560,87;54075,11;-107108,05;0,0;0,0;0,0;0,89;0,0
1132;1132;8,79;0,0;0,0;8,79;0,0;0,0;2740235,44;180698,6;1977,1;54061,7;-128614,01;0,0;0,0;0,0;0,0;0,0
1133;1133;9,06;0,0;1,17;7,89;0,0;0,02;2629202,12;162063,92;3017,68;54048,29;-111033,32;0,0;1,17;0,0;0,0;0,0
1134;1134;10,37;0,0;6,47;3,9;0,0;0,13;2597394,56;80067,21;5775,22;54034,87;-31807,56;0,0;6,47;0,0;0,0;0,0
1135;1135;11,42;0,0;12,95;0,0;0,0;0,25;2644236,01;0,0;7180,01;54021,46;46841,46;0,0;11,42;1,53;0,0;0,0
1136;1136;11,55;0,0;18,63;0,0;0,0;0,36;2690699,86;0,0;7544,21;54008,05;46463,84;0,0;11,55;7,08;0,0;0,0
1137;1137;11,55;0,0;22,33;0,0;0,0;0,43;2737670,58;0,0;7023,92;53994,64;46970,72;0,0;11,55;10,78;0,0;0,0
1138;1138;10,89;1,7;23,93;0,0;0,03;0,46;2785668,46;0,0;5983,34;53981,23;47997,89;0,0;10,89;13,04;0,0;1,7
1139;1139;11,16;4,53;23,25;0,0;0,08;0,45;2834277,29;0,0;5358,99;53967,81;48608,83;0,0;6,63;16,62;4,53;0,0
1140;1140;11,68;4,95;21,16;0,0;0,09;0,41;2883080,82;0,0;5150,87;53954,4;48803,53;0,0;11,68;9,48;0,0;4,95
1141;1141;11,68;3,34;16,54;0,0;0,06;0,32;2931922,97;0,0;5098,84;53940,99;48842,15;0,0;11,68;4,85;0,0;3,34
1142;1142;11,29;0,0;10,82;0,46;0,0;0,21;2971267,15;9536,58;5046,82;53927,58;39344,19;0,0;10,82;0,0;0,0;0,0
1143;1143;10,5;0,0;4,95;5,55;0,0;0,1;2906129,04;114057,5;4994,79;53914,17;-65138,11;0,0;4,95;0,0;0,0;0,0
1144;1144;10,89;3,34;0,71;6,85;0,06;0,01;2813779,18;140787,57;5463,05;53900,76;-92349,86;0,0;0,71;0,0;3,34;0,0
1145;1145;12,08;12,24;0,0;0,0;0,22;0,0;2861423,04;0,0;6243,48;53887,34;47643,86;0,0;0,0;0,0;12,08;0,17
1146;1146;13,13;19,56;0,0;0,0;0,34;0,0;2908012,91;0,0;7284,06;53873,93;46589,87;0,0;0,0;0,0;13,13;6,43
1147;1147;14,04;30,23;0,0;0,0;0,53;0,0;2954173,14;0,0;7700,3;53860,52;46160,22;0,0;0,0;0,0;14,04;16,18
1148;1148;13,78;38,83;0,0;0,0;0,68;0,0;3000632,12;0,0;7388,12;53847,11;46458,99;0,0;0,0;0,0;13,78;25,05
1149;1149;11,81;37,56;0,0;0,0;0,66;0,0;3047702,05;0,0;6763,77;53833,7;47069,92;0,0;0,0;0,0;11,81;25,75
1150;1150;10,63;30,23;0,0;0,0;0,53;0,0;3095799,14;0,0;5723,19;53820,28;48097,09;0,0;0,0;0,0;10,63;19,6
1151;1151;9,45;20,57;0,0;0,0;0,36;0,0;3145443,69;0,0;4162,32;53806,87;49644,55;0,0;0,0;0,0;9,45;11,12
1152;1152;8,79;8,38;0,0;0,42;0,15;0,0;3187008,08;8587,04;3642,03;53793,46;41564,39;0,0;0,0;0,0;8,38;0,0
1153;1153;8,66;7,86;0,0;0,8;0,14;0,0;3221705,14;16481,54;2601,45;53780,05;34697,06;0,0;0,0;0,0;7,86;0,0
1154;1154;8,53;1,97;0,0;6,56;0,03;0,0;3138686,86;134807,81;1977,1;53766,64;-83018,27;0,0;0,0;0,0;1,97;0,0
1155;1155;8,53;0,0;0,0;8,53;0,0;0,0;3015574,57;175304,65;1560,87;53753,23;-123112,29;0,0;0,0;0,0;0,0;0,0
1156;1156;8,66;0,0;0,0;8,66;0,0;0,0;2889335,66;178001,62;1977,1;53739,81;-126238,91;0,0;0,0;0,0;0,0;0,0
1157;1157;8,66;0,0;1,33;7,33;0,0;0,03;2789424,22;150620,16;3017,68;53726,4;-99911,44;0,0;1,33;0,0;0,0;0,0
1158;1158;8,79;0,0;7,1;1,7;0,0;0,14;2802511,61;34850,38;5775,22;53712,99;13087,39;0,0;7,1;0,0;0,0;0,0
1159;1159;9,32;0,0;13,63;0,0;0,0;0,26;2849031,19;0,0;7180,01;53699,58;46519,57;0,0;9,32;4,31;0,0;0,0
1160;1160;9,32;0,0;19,34;0,0;0,0;0,37;2895173,15;0,0;7544,21;53686,17;46141,96;0,0;9,32;10,02;0,0;0,0
1161;1161;9,45;0,0;23,2;0,0;0,0;0,45;2941821,98;0,0;7023,92;53672,76;46648,84;0,0;9,45;13,75;0,0;0,0
1162;1162;9,19;0,89;25,13;0,0;0,02;0,49;2989497,99;0,0;5983,34;53659,34;47676,01;0,0;8,29;16,84;0,89;0,0
1163;1163;8,93;3,68;24,86;0,0;0,06;0,48;3037784,93;0,0;5358,99;53645,93;48286,94;0,0;5,25;19,61;3,68;0,0
1164;1164;8,79;4,95;21,81;0,0;0,09;0,42;3086266,58;0,0;5150,87;53632,52;48481,65;0,0;3,84;17,97;4,95;0,0
1165;1165;9,19;4,53;17,35;0,0;0,08;0,34;3134786,84;0,0;5098,84;53619,11;48520,26;0,0;4,66;12,69;4,53;0,0
1166;1166;9,32;2,99;11,53;0,0;0,05;0,22;3183345,72;0,0;5046,82;53605,7;48558,88;0,0;9,32;2,21;0,0;2,99
1167;1167;9,71;1,7;5,36;2,65;0,03;0,1;3177417,72;54525,5;4994,79;53592,28;-5928,0;0,0;5,36;0,0;1,7;0,0
1168;1168;10,11;1,7;0,76;7,64;0,03;0,01;3068479,0;157054,55;5463,05;53578,87;-108938,72;0,0;0,76;0,0;1,7;0,0
1169;1169;13,39;2,65;0,0;10,74;0,05;0,0;2895221,99;220578,99;6243,48;53565,46;-173257,01;0,0;0,0;0,0;2,65;0,0
1170;1170;14,18;7,35;0,0;6,83;0,13;0,0;2801143,56;140346,42;7284,06;53552,05;-94078,43;0,0;0,0;0,0;7,35;0,0
