;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Valve;PV Usage;PV Over;Wind Usage;Wind Over
2664;2664;8,99;7,37;0,0;1,62;0,13;0,0;2766756,81;33262,94;3642,03;70572,34;33667,36;0,0;0,0;0,0;7,37;0,0
2665;2665;8,86;4,12;0,0;4,74;0,07;0,0;2737369,27;97400,91;2601,45;70614,82;-29387,54;0,0;0,0;0,0;4,12;0,0
2666;2666;8,72;0,0;0,0;8,72;0,0;0,0;2626849,11;179200,37;1977,1;70657,31;-110520,16;0,0;0,0;0,0;0,0;0,0
2667;2667;8,72;0,0;0,0;8,72;0,0;0,0;2516787,66;179200,37;1560,87;70699,79;-110061,45;0,0;0,0;0,0;0,0;0,0
2668;2668;8,86;0,0;0,08;8,77;0,0;0,0;2405260,26;180292,58;1977,1;70742,28;-111527,41;0,0;0,08;0,0;0,0;0,0
2669;2669;8,86;0,0;2,38;6,48;0,0;0,05;2339901,36;133125,98;3017,68;70784,76;-65358,9;0,0;2,38;0,0;0,0;0,0
2670;2670;8,99;0,0;6,89;2,1;0,0;0,13;2361738,98;43214,4;5775,22;70827,24;21837,63;0,0;6,89;0,0;0,0;0,0
2671;2671;9,53;0,0;11,86;0,0;0,0;0,23;2425428,71;0,0;7180,01;70869,73;63689,72;0,0;9,53;2,33;0,0;0,0
2672;2672;9,53;0,63;16,99;0,0;0,01;0,33;2488796,71;0,0;7544,21;70912,21;63368,0;0,0;9,53;7,46;0,0;0,63
2673;2673;9,66;3,0;22,28;0,0;0,05;0,43;2552727,49;0,0;7023,92;70954,7;63930,78;0,0;9,66;12,62;0,0;3,0
2674;2674;9,39;8,41;23,85;0,0;0,15;0,47;2617741,33;0,0;5983,34;70997,18;65013,84;0,0;9,39;14,45;0,0;8,41
2675;2675;9,12;22,66;24,17;0,0;0,4;0,47;2683422,01;0,0;5358,99;71039,67;65680,68;0,0;9,12;15,05;0,0;22,66
2676;2676;8,99;32,77;22,15;0,0;0,57;0,43;2749353,29;0,0;5150,87;71082,15;65931,28;0,0;8,99;13,16;0,0;32,77
2677;2677;9,39;31,55;17,93;0,0;0,55;0,35;2815379,08;0,0;5098,84;71124,63;66025,79;0,0;9,39;8,54;0,0;31,55
2678;2678;9,53;21,65;12,18;0,0;0,38;0,24;2881499,38;0,0;5046,82;71167,12;66120,3;0,0;9,53;2,65;0,0;21,65
2679;2679;9,93;10,29;6,72;0,0;0,18;0,13;2947714,19;0,0;4994,79;71209,6;66214,82;0,0;6,72;0,0;3,2;7,08
2680;2680;10,33;2,32;1,97;6,04;0,04;0,04;2889397,71;124105,53;5463,05;71252,09;-58316,49;0,0;1,97;0,0;2,32;0,0
2681;2681;13,69;0,0;0,03;13,66;0,0;0,0;2673796,13;280652,66;6243,48;71294,57;-215601,57;0,0;0,03;0,0;0,0;0,0
2682;2682;14,49;0,0;0,0;14,49;0,0;0,0;2440100,88;297748,24;7284,06;71337,05;-233695,25;0,0;0,0;0,0;0,0;0,0
2683;2683;13,95;1,98;0,0;11,98;0,03;0,0;2257697,41;246082,72;7700,3;71379,54;-182403,47;0,0;0,0;0,0;1,98;0,0
2684;2684;12,75;6,34;0,0;6,41;0,11;0,0;2190018,48;131712,83;7388,12;71422,02;-67678,93;0,0;0,0;0,0;6,34;0,0
2685;2685;11,67;6,85;0,0;4,82;0,12;0,0;2155689,44;99029,77;6763,77;71464,51;-34329,03;0,0;0,0;0,0;6,85;0,0
2686;2686;10,2;6,34;0,0;3,86;0,11;0,0;2142141,56;79331,68;5723,19;71506,99;-13547,88;0,0;0,0;0,0;6,34;0,0
2687;2687;8,99;4,12;0,0;4,87;0,07;0,0;2109370,89;100157,82;4162,32;71549,48;-32770,67;0,0;0,0;0,0;4,12;0,0
2688;2688;8,18;2,66;0,0;5,52;0,05;0,0;2063851,86;113468,96;3642,03;71591,96;-45519,03;0,0;0,0;0,0;2,66;0,0
2689;2689;8,45;4,54;0,0;3,91;0,08;0,0;2052507,29;80377,57;2601,45;71634,44;-11344,57;0,0;0,0;0,0;4,54;0,0
2690;2690;9,12;3,69;0,0;5,43;0,06;0,0;2010539,78;111667,33;1977,1;71676,93;-41967,51;0,0;0,0;0,0;3,69;0,0
2691;2691;10,2;1,44;0,0;8,76;0,03;0,0;1900711,73;179986,59;1560,87;71719,41;-109828,05;0,0;0,0;0,0;1,44;0,0
2692;2692;11,41;0,0;0,03;11,38;0,0;0,0;1736712,79;233783,73;1977,1;71761,9;-163998,94;0,0;0,03;0,0;0,0;0,0
2693;2693;12,21;0,0;1,08;11,13;0,0;0,02;1576814,22;228685,27;3017,68;71804,38;-159898,57;0,0;1,08;0,0;0,0;0,0
2694;2694;12,61;0,0;3,32;9,29;0,0;0,06;1451988,05;190897,81;5775,22;71846,87;-124826,17;0,0;3,32;0,0;0,0;0,0
2695;2695;13,15;0,0;6,64;6,51;0,0;0,13;1383023,98;133673,42;7180,01;71889,35;-68964,08;0,0;6,64;0,0;0,0;0,0
2696;2696;12,75;0,0;10,69;2,05;0,0;0,21;1405244,7;42166,9;7544,21;71931,83;22220,72;0,0;10,69;0,0;0,0;0,0
2697;2697;12,61;0,0;13,37;0,0;0,0;0,26;1470195,1;0,0;7023,92;71974,32;64950,4;0,0;12,61;0,76;0,0;0,0
2698;2698;12,61;3,0;15,96;0,0;0,05;0,31;1536228,56;0,0;5983,34;72016,8;66033,46;0,0;12,61;3,35;0,0;3,0
2699;2699;13,55;13,03;14,56;0,0;0,23;0,28;1602928,86;0,0;5358,99;72059,29;66700,3;0,0;13,55;1,0;0,0;13,03
2700;2700;13,15;25,81;14,39;0,0;0,45;0,28;1669879,76;0,0;5150,87;72101,77;66950,9;0,0;0,0;14,39;13,15;12,66
2701;2701;12,21;28,07;12,21;0,0;0,49;0,24;1736925,17;0,0;5098,84;72144,25;67045,41;0,0;0,0;12,21;12,21;15,86
2702;2702;12,08;20,64;9,05;0,0;0,36;0,18;1804065,09;0,0;5046,82;72186,74;67139,92;0,0;9,05;0,0;3,03;17,61
2703;2703;12,08;14,51;5,24;0,0;0,25;0,1;1871299,53;0,0;4994,79;72229,22;67234,44;0,0;5,24;0,0;6,84;7,67
2704;2704;13,28;9,66;1,78;1,84;0,17;0,03;1900291,93;37816,27;5463,05;72271,71;28992,39;0,0;1,78;0,0;9,66;0,0
2705;2705;14,49;4,54;0,03;9,92;0,08;0,0;1762478,27;203884,37;6243,48;72314,19;-137813,66;0,0;0,03;0,0;4,54;0,0
2706;2706;15,97;0,0;0,0;15,97;0,0;0,0;1499476,39;328074,49;7284,06;72356,68;-263001,88;0,0;0,0;0,0;0,0;0,0
2707;2707;15,43;0,0;0,0;15,43;0,0;0,0;1247129,22;317046,04;7700,3;72399,16;-252347,17;0,0;0,0;0,0;0,0;0,0
2708;2708;14,22;5,39;0,0;8,83;0,09;0,0;1130762,9;181419,84;7388,12;72441,64;-116366,32;0,0;0,0;0,0;5,39;0,0
2709;2709;12,75;13,77;0,0;0,0;0,24;0,0;1196483,26;0,0;6763,77;72484,13;65720,36;0,0;0,0;0,0;12,75;1,02
2710;2710;11,54;10,92;0,0;0,62;0,19;0,0;1250476,32;12810,36;5723,19;72526,61;53993,06;0,0;0,0;0,0;10,92;0,0
2711;2711;8,59;6,34;0,0;2,25;0,11;0,0;1272634,57;46248,52;4162,32;72569,1;22158,25;0,0;0,0;0,0;6,34;0,0
2712;2712;8,32;6,34;0,0;1,98;0,11;0,0;1300869,43;40734,69;3642,03;72611,58;28234,86;0,0;0,0;0,0;6,34;0,0
2713;2713;8,18;8,41;0,0;0,0;0,15;0,0;1370922,04;0,0;2601,45;72654,07;70052,61;0,0;0,0;0,0;8,18;0,22
2714;2714;8,18;4,54;0,0;3,64;0,08;0,0;1366777,75;74863,74;1977,1;72696,55;-4144,29;0,0;0,0;0,0;4,54;0,0
2715;2715;8,59;1,98;0,0;6,61;0,03;0,0;1302149,53;135806,38;1560,87;72739,03;-64628,22;0,0;0,0;0,0;1,98;0,0
2716;2716;9,39;0,0;0,05;9,34;0,0;0,0;1181078,82;191875,13;1977,1;72781,52;-121070,72;0,0;0,05;0,0;0,0;0,0
2717;2717;10,47;0,0;1,84;8,63;0,0;0,04;1073577,57;177307,56;3017,68;72824,0;-107501,24;0,0;1,84;0,0;0,0;0,0
2718;2718;11,67;0,0;5,46;6,22;0,0;0,11;1012906,01;127762,82;5775,22;72866,49;-60671,56;0,0;5,46;0,0;0,0;0,0
2719;2719;12,61;0,0;9,4;3,21;0,0;0,18;1012589,93;66045,05;7180,01;72908,97;-316,08;0,0;9,4;0,0;0,0;0,0
2720;2720;12,88;0,9;13,34;0,0;0,02;0,26;1077997,18;0,0;7544,21;72951,45;65407,25;0,0;11,98;1,36;0,9;0,0
2721;2721;13,28;4,97;15,64;0,0;0,09;0,3;1143967,2;0,0;7023,92;72993,94;65970,02;0,0;13,28;2,35;0,0;4,97
2722;2722;12,88;8,41;17,39;0,0;0,15;0,34;1211020,28;0,0;5983,34;73036,42;67053,09;0,0;12,88;4,51;0,0;8,41
2723;2723;12,61;13,03;16,8;0,0;0,23;0,33;1278740,2;0,0;5358,99;73078,91;67719,92;0,0;12,61;4,19;0,0;13,03
2724;2724;13,28;11,54;14,18;0,0;0,2;0,28;1346710,72;0,0;5150,87;73121,39;67970,52;0,0;13,28;0,89;0,0;11,54
2725;2725;13,69;7,37;12,23;0,0;0,13;0,24;1414775,75;0,0;5098,84;73163,88;68065,03;0,0;12,23;0,0;1,45;5,92
2726;2726;13,02;3,69;8,72;0,6;0,06;0,17;1470550,15;12385,14;5046,82;73206,36;55774,4;0,0;8,72;0,0;3,69;0,0
2727;2727;11,94;1,44;4,19;6,32;0,03;0,08;1408986,83;129817,38;4994,79;73248,84;-61563,32;0,0;4,19;0,0;1,44;0,0
2728;2728;13,42;0,9;1,73;10,79;0,02;0,03;1255078,43;221736,68;5463,05;73291,33;-153908,4;0,0;1,73;0,0;0,9;0,0
2729;2729;15,83;1,71;0,03;14,1;0,03;0,0;1032494,84;289673,92;6243,48;73333,81;-222583,59;0,0;0,03;0,0;1,71;0,0
2730;2730;15,3;4,12;0,0;11,18;0,07;0,0;868854,52;229732,55;7284,06;73376,3;-163640,32;0,0;0,0;0,0;4,12;0,0
2731;2731;14,49;9,03;0,0;5,46;0,16;0,0;822426,79;112146,22;7700,3;73418,78;-46427,73;0,0;0,0;0,0;9,03;0,0
2732;2732;12,61;13,77;0,0;0,0;0,24;0,0;888499,93;0,0;7388,12;73461,27;66073,14;0,0;0,0;0,0;12,61;1,16
2733;2733;11,41;15,25;0,0;0,0;0,27;0,0;955239,91;0,0;6763,77;73503,75;66739,98;0,0;0,0;0,0;11,41;3,85
2734;2734;10,2;15,25;0,0;0,0;0,27;0,0;1023062,95;0,0;5723,19;73546,23;67823,04;0,0;0,0;0,0;10,2;5,05
2735;2735;8,59;9,03;0,0;0,0;0,16;0,0;1092489,35;0,0;4162,32;73588,72;69426,4;0,0;0,0;0,0;8,59;0,45
2736;2736;8,45;7,89;0,0;0,56;0,14;0,0;1150871,38;11607,13;3642,03;73631,2;58382,04;0,0;0,0;0,0;7,89;0,0
2737;2737;8,59;9,66;0,0;0,0;0,17;0,0;1221943,62;0,0;2601,45;73673,69;71072,24;0,0;0,0;0,0;8,59;1,07
2738;2738;8,59;7,37;0,0;1,22;0,13;0,0;1268690,48;24992,2;1977,1;73716,17;46746,86;0,0;0,0;0,0;7,37;0,0
2739;2739;8,99;5,82;0,0;3,17;0,1;0,0;1275740,85;65147,42;1560,87;73758,65;7050,37;0,0;0,0;0,0;5,82;0,0
2740;2740;9,53;4,12;0,05;5,36;0,07;0,0;1237489,21;110075,67;1977,1;73801,14;-38251,64;0,0;0,05;0,0;4,12;0,0
2741;2741;10,06;3,0;1,57;5,49;0,05;0,03;1195467,01;112848,14;3017,68;73843,62;-42022,2;0,0;1,57;0,0;3,0;0,0
2742;2742;10,73;3,0;3,13;4,6;0,05;0,06;1169128,46;94449,44;5775,22;73886,11;-26338,55;0,0;3,13;0,0;3,0;0,0
2743;2743;12,08;4,97;5,27;1,84;0,09;0,1;1198020,15;37856,9;7180,01;73928,59;28891,69;0,0;5,27;0,0;4,97;0,0
2744;2744;13,15;9,03;7,16;0,0;0,16;0,14;1264447,02;0,0;7544,21;73971,08;66426,87;0,0;4,12;3,04;9,03;0,0
2745;2745;13,55;13,77;8,21;0,0;0,24;0,16;1331436,66;0,0;7023,92;74013,56;66989,64;0,0;8,21;0,0;5,34;8,43
2746;2746;12,88;13,03;9,32;0,0;0,23;0,18;1399509,37;0,0;5983,34;74056,04;68072,71;0,0;9,32;0,0;3,56;9,46
2747;2747;13,42;17,88;10,64;0,0;0,31;0,21;1468248,91;0,0;5358,99;74098,53;68739,54;0,0;0,0;10,64;13,42;4,46
2748;2748;13,82;23,67;11,29;0,0;0,41;0,22;1537239,05;0,0;5150,87;74141,01;68990,14;0,0;0,0;11,29;13,82;9,85
2749;2749;13,55;21,65;9,13;0,0;0,38;0,18;1606323,7;0,0;5098,84;74183,5;69084,65;0,0;9,13;0,0;4,42;17,23
2750;2750;13,28;14,51;6,72;0,0;0,25;0,13;1675502,86;0,0;5046,82;74225,98;69179,17;0,0;6,72;0,0;6,56;7,95
2751;2751;12,21;5,82;4,02;2,37;0,1;0,08;1696142,28;48634,26;4994,79;74268,47;20639,42;0,0;4,02;0,0;5,82;0,0
2752;2752;13,42;2,32;1,35;9,75;0,04;0,03;1564712,32;200277,86;5463,05;74310,95;-131429,96;0,0;1,35;0,0;2,32;0,0
2753;2753;15,16;3,0;0,03;12,13;0,05;0,0;1383580,46;249241,81;6243,48;74353,43;-181131,86;0,0;0,03;0,0;3,0;0,0
2754;2754;15,7;0,9;0,0;14,8;0,02;0,0;1146575,03;304117,28;7284,06;74395,92;-237005,43;0,0;0,0;0,0;0,9;0,0
2755;2755;14,09;0,0;0,0;14,09;0,0;0,0;923836,23;289476,9;7700,3;74438,4;-222738,8;0,0;0,0;0,0;0,0;0,0
2756;2756;12,75;10,29;0,0;2,46;0,18;0,0;940412,16;50516,83;7388,12;74480,89;16575,93;0,0;0,0;0,0;10,29;0,0
2757;2757;11,54;16,13;0,0;0,0;0,28;0,0;1008171,76;0,0;6763,77;74523,37;67759,6;0,0;0,0;0,0;11,54;4,59
2758;2758;10,06;22,66;0,0;0,0;0,4;0,0;1077014,42;0,0;5723,19;74565,85;68842,66;0,0;0,0;0,0;10,06;12,6
2759;2759;8,86;25,81;0,0;0,0;0,45;0,0;1147460,44;0,0;4162,32;74608,34;70446,02;0,0;0,0;0,0;8,86;16,96
2760;2760;8,72;29,2;0,0;0,0;0,51;0,0;1218469,23;0,0;3642,03;74650,82;71008,79;0,0;0,0;0,0;8,72;20,48
2761;2761;8,59;21,65;0,0;0,0;0,38;0,0;1290561,09;0,0;2601,45;74693,31;72091,86;0,0;0,0;0,0;8,59;13,06
2762;2762;8,72;11,54;0,0;0,0;0,2;0,0;1363319,78;0,0;1977,1;74735,79;72758,69;0,0;0,0;0,0;8,72;2,82
2763;2763;8,86;5,39;0,0;3,46;0,09;0,0;1365394,08;71143,11;1560,87;74778,28;2074,3;0,0;0,0;0,0;5,39;0,0
2764;2764;9,53;3,69;0,05;5,78;0,06;0,0;1319409,46;118828,27;1977,1;74820,76;-45984,62;0,0;0,05;0,0;3,69;0,0
2765;2765;10,06;3,35;1,7;5,01;0,06;0,03;1288214,73;103040,29;3017,68;74863,24;-31194,73;0,0;1,7;0,0;3,35;0,0
2766;2766;11,14;1,98;5,62;3,54;0,03;0,11;1284577,34;72767,89;5775,22;74905,73;-3637,38;0,0;5,62;0,0;1,98;0,0
2767;2767;12,34;0,9;11,37;0,08;0,02;0,22;1350765,49;1580,06;7180,01;74948,21;66188,15;0,0;11,37;0,0;0,9;0,0
2768;2768;13,42;0,0;17,42;0,0;0,0;0,34;1418211,98;0,0;7544,21;74990,7;67446,49;0,0;13,42;4,0;0,0;0,0
2769;2769;13,69;0,0;21,25;0,0;0,0;0,41;1486221,25;0,0;7023,92;75033,18;68009,26;0,0;13,69;7,57;0,0;0,0
2770;2770;13,15;0,0;22,9;0,0;0,0;0,45;1555313,57;0,0;5983,34;75075,67;69092,33;0,0;13,15;9,75;0,0;0,0
2771;2771;12,88;0,0;21,9;0,0;0,0;0,43;1625072,73;0,0;5358,99;75118,15;69759,16;0,0;12,88;9,02;0,0;0,0
2772;2772;13,95;1,98;18,58;0,0;0,03;0,36;1695082,49;0,0;5150,87;75160,63;70009,76;0,0;13,95;4,63;0,0;1,98
2773;2773;13,69;3,69;14,18;0,0;0,06;0,28;1765186,77;0,0;5098,84;75203,12;70104,27;0,0;13,69;0,49;0,0;3,69
2774;2774;13,15;4,97;9,16;0,0;0,09;0,18;1835385,55;0,0;5046,82;75245,6;70198,79;0,0;8,18;0,97;4,97;0,0
2775;2775;12,61;2,66;5,05;4,9;0,05;0,1;1804998,47;100680,38;4994,79;75288,09;-30387,08;0,0;5,05;0,0;2,66;0,0
2776;2776;13,82;0,0;1,57;12,25;0,0;0,03;1623087,59;251778,41;5463,05;75330,57;-181910,89;0,0;1,57;0,0;0,0;0,0
2777;2777;15,83;2,66;0,03;13,14;0,05;0,0;1422158,44;270058,72;6243,48;75373,05;-200929,15;0,0;0,03;0,0;2,66;0,0
2778;2778;15,43;1,44;0,0;13,99;0,03;0,0;1202783,9;287506,01;7284,06;75415,54;-219374,53;0,0;0,0;0,0;1,44;0,0
2779;2779;14,63;1,44;0,0;13,19;0,03;0,0;999576,3;270965,33;7700,3;75458,02;-203207,6;0,0;0,0;0,0;1,44;0,0
2780;2780;13,42;3,0;0,0;10,41;0,05;0,0;853732,45;213956,24;7388,12;75500,51;-145843,86;0,0;0,0;0,0;3,0;0,0
2781;2781;12,21;6,34;0,0;5,87;0,11;0,0;801825,28;120686,38;6763,77;75542,99;-51907,16;0,0;0,0;0,0;6,34;0,0
2782;2782;9,93;10,29;0,0;0,0;0,18;0,0;871687,57;0,0;5723,19;75585,48;69862,28;0,0;0,0;0,0;9,93;0,36
2783;2783;9,39;5,39;0,0;4,0;0,09;0,0;860982,45;82170,76;4162,32;75627,96;-10705,12;0,0;0,0;0,0;5,39;0,0
2784;2784;8,72;10,92;0,0;0,0;0,19;0,0;933010,86;0,0;3642,03;75670,44;72028,41;0,0;0,0;0,0;8,72;2,19
2785;2785;8,72;12,28;0,0;0,0;0,22;0,0;1006122,34;0,0;2601,45;75712,93;73111,48;0,0;0,0;0,0;8,72;3,56
2786;2786;8,59;6,85;0,0;1,73;0,12;0,0;1044280,28;35620,36;1977,1;75755,41;38157,95;0,0;0,0;0,0;6,85;0,0
2787;2787;8,86;3,0;0,0;5,85;0,05;0,0;998297,12;120220,19;1560,87;75797,9;-45983,16;0,0;0,0;0,0;3,0;0,0
2788;2788;9,12;0,0;0,08;9,04;0,0;0,0;886354,0;185806,41;1977,1;75840,38;-111943,13;0,0;0,08;0,0;0,0;0,0
2789;2789;10,33;0,0;2,48;7,85;0,0;0,05;797986,36;161232,82;3017,68;75882,87;-88367,64;0,0;2,48;0,0;0,0;0,0
2790;2790;10,73;0,0;7,53;3,2;0,0;0,15;802398,84;65737,64;5775,22;75925,35;4412,49;0,0;7,53;0,0;0,0;0,0
2791;2791;12,08;0,0;13,56;0,0;0,0;0,26;871186,67;0,0;7180,01;75967,83;68787,83;0,0;12,08;1,48;0,0;0,0
2792;2792;13,28;0,0;18,96;0,0;0,0;0,37;939652,78;0,0;7544,21;76010,32;68466,11;0,0;13,28;5,68;0,0;0,0
2793;2793;13,69;0,0;22,69;0,0;0,0;0,44;1008681,67;0,0;7023,92;76052,8;69028,88;0,0;13,69;9,0;0,0;0,0
2794;2794;13,95;2,66;24,63;0,0;0,05;0,48;1078793,62;0,0;5983,34;76095,29;70111,95;0,0;13,95;10,68;0,0;2,66
2795;2795;13,69;9,66;24,06;0,0;0,17;0,47;1149572,4;0,0;5358,99;76137,77;70778,78;0,0;13,69;10,38;0,0;9,66
2796;2796;13,42;13,77;21,71;0,0;0,24;0,42;1220601,78;0,0;5150,87;76180,25;71029,38;0,0;13,42;8,3;0,0;13,77
2797;2797;13,95;13,03;17,39;0,0;0,23;0,34;1291725,67;0,0;5098,84;76222,74;71123,89;0,0;13,95;3,44;0,0;13,03
2798;2798;13,55;9,66;12,53;0,0;0,17;0,24;1362944,08;0,0;5046,82;76265,22;71218,41;0,0;12,53;0,0;1,02;8,64
2799;2799;12,21;4,12;6,81;1,29;0,07;0,13;1407767,16;26489,84;4994,79;76307,71;44823,08;0,0;6,81;0,0;4,12;0,0
2800;2800;12,61;4,54;2,0;6,07;0,08;0,04;1353875,31;124778,99;5463,05;76350,19;-53891,85;0,0;2,0;0,0;4,54;0,0
2801;2801;14,63;4,54;0,03;10,06;0,08;0,0;1217383,02;206641,48;6243,48;76392,68;-136492,29;0,0;0,03;0,0;4,54;0,0
2802;2802;15,56;4,97;0,0;10,6;0,09;0,0;1068792,54;217741,57;7284,06;76435,16;-148590,48;0,0;0,0;0,0;4,97;0,0
2803;2803;14,49;7,89;0,0;6,6;0,14;0,0;1001901,06;135668,83;7700,3;76477,64;-66891,49;0,0;0,0;0,0;7,89;0,0
2804;2804;13,28;12,28;0,0;1,0;0,22;0,0;1050515,59;20517,47;7388,12;76520,13;48614,54;0,0;0,0;0,0;12,28;0,0
2805;2805;12,08;15,25;0,0;0,0;0,27;0,0;1120314,43;0,0;6763,77;76562,61;69798,84;0,0;0,0;0,0;12,08;3,18
2806;2806;10,87;18,75;0,0;0,0;0,33;0,0;1191196,34;0,0;5723,19;76605,1;70881,9;0,0;0,0;0,0;10,87;7,88
2807;2807;9,66;10,92;0,0;0,0;0,19;0,0;1263681,59;0,0;4162,32;76647,58;72485,26;0,0;0,0;0,0;9,66;1,26
2808;2808;8,72;10,92;0,0;0,0;0,19;0,0;1336729,63;0,0;3642,03;76690,07;73048,03;0,0;0,0;0,0;8,72;2,19
2809;2809;8,59;11,54;0,0;0,0;0,2;0,0;1410860,73;0,0;2601,45;76732,55;74131,1;0,0;0,0;0,0;8,59;2,96
2810;2810;8,72;4,97;0,0;3,75;0,09;0,0;1408519,86;77138,79;1977,1;76775,03;-2340,86;0,0;0,0;0,0;4,97;0,0
2811;2811;8,86;1,17;0,0;7,69;0,02;0,0;1325810,73;157965,78;1560,87;76817,52;-82709,13;0,0;0,0;0,0;1,17;0,0
2812;2812;8,99;0,0;0,08;8,91;0,0;0,0;1217644,14;183049,49;1977,1;76860,0;-108166,59;0,0;0,08;0,0;0,0;0,0
2813;2813;9,26;0,0;2,54;6,72;0,0;0,05;1153461,63;138067,31;3017,68;76902,49;-64182,51;0,0;2,54;0,0;0,0;0,0
2814;2814;10,6;0,0;7,62;2,98;0,0;0,15;1163315,56;61315,82;5775,22;76944,97;9853,93;0,0;7,62;0,0;0,0;0,0
2815;2815;11,67;0,0;12,96;0,0;0,0;0,25;1233123,01;0,0;7180,01;76987,45;69807,45;0,0;11,67;1,29;0,0;0,0
2816;2816;11,81;0,0;17,34;0,0;0,0;0,34;1302608,74;0,0;7544,21;77029,94;69485,73;0,0;11,81;5,53;0,0;0,0
2817;2817;11,81;0,0;18,18;0,0;0,0;0,35;1372657,24;0,0;7023,92;77072,42;70048,5;0,0;11,81;6,37;0,0;0,0
2818;2818;11,14;0,0;18,2;0,0;0,0;0,35;1443788,81;0,0;5983,34;77114,91;71131,57;0,0;11,14;7,07;0,0;0,0
2819;2819;11,41;0,0;15,91;0,0;0,0;0,31;1515587,21;0,0;5358,99;77157,39;71798,4;0,0;11,41;4,5;0,0;0,0
2820;2820;11,94;5,39;13,48;0,0;0,09;0,26;1587636,22;0,0;5150,87;77199,88;72049,0;0,0;11,94;1,53;0,0;5,39
2821;2821;11,94;15,25;9,53;0,0;0,27;0,19;1659779,73;0,0;5098,84;77242,36;72143,52;0,0;9,53;0,0;2,41;12,84
2822;2822;11,54;19,63;6,51;0,0;0,34;0,13;1732017,76;0,0;5046,82;77284,84;72238,03;0,0;6,51;0,0;5,03;14,59
2823;2823;10,73;17,88;3,46;0,0;0,31;0,07;1804350,3;0,0;4994,79;77327,33;72332,54;0,0;3,46;0,0;7,28;10,6
2824;2824;11,14;16,13;1,03;0,0;0,28;0,02;1876257,07;0,0;5463,05;77369,81;71906,77;0,0;1,03;0,0;10,11;6,02
2825;2825;12,34;17,88;0,03;0,0;0,31;0,0;1947425,88;0,0;6243,48;77412,3;71168,81;0,0;0,03;0,0;12,32;5,56
2826;2826;13,42;29,2;0,0;0,0;0,51;0,0;2017596,6;0,0;7284,06;77454,78;70170,72;0,0;0,0;0,0;13,42;15,78
2827;2827;14,36;26,94;0,0;0,0;0,47;0,0;2087393,57;0,0;7700,3;77497,27;69796,97;0,0;0,0;0,0;14,36;12,59
2828;2828;14,09;17,88;0,0;0,0;0,31;0,0;2157545,2;0,0;7388,12;77539,75;70151,63;0,0;0,0;0,0;14,09;3,79
2829;2829;12,08;13,03;0,0;0,0;0,23;0,0;2228363,66;0,0;6763,77;77582,23;70818,46;0,0;0,0;0,0;12,08;0,95
2830;2830;10,87;9,66;0,0;1,21;0,17;0,0;2275451,48;24813,7;5723,19;77624,72;47087,82;0,0;0,0;0,0;9,66;0,0
2831;2831;9,66;6,85;0,0;2,81;0,12;0,0;2291280,69;57675,67;4162,32;77667,2;15829,21;0,0;0,0;0,0;6,85;0,0
2832;2832;8,99;4,12;0,0;4,87;0,07;0,0;2265190,52;100157,82;3642,03;77709,69;-26090,17;0,0;0,0;0,0;4,12;0,0
2833;2833;8,86;4,97;0,0;3,89;0,09;0,0;2260445,54;79895,71;2601,45;77752,17;-4744,99;0,0;0,0;0,0;4,97;0,0
2834;2834;8,72;1,44;0,0;7,28;0,03;0,0;2186602,75;149660,34;1977,1;77794,65;-73842,79;0,0;0,0;0,0;1,44;0,0
2835;2835;8,72;0,0;0,0;8,72;0,0;0,0;2083678,65;179200,37;1560,87;77837,14;-102924,1;0,0;0,0;0,0;0,0;0,0
2836;2836;8,86;0,0;0,05;8,8;0,0;0,0;1978733,69;180847,48;1977,1;77879,62;-104944,96;0,0;0,05;0,0;0,0;0,0
2837;2837;8,86;0,0;1,38;7,48;0,0;0,03;1899980,79;153657,32;3017,68;77922,11;-78752,9;0,0;1,38;0,0;0,0;0,0
2838;2838;8,99;0,0;4,43;4,56;0,0;0,09;1878459,76;93710,4;5775,22;77964,59;-21521,03;0,0;4,43;0,0;0,0;0,0
2839;2839;9,53;0,0;8,62;0,91;0,0;0,17;1930558,45;18728,37;7180,01;78007,08;52098,7;0,0;8,62;0,0;0,0;0,0
2840;2840;9,53;1,17;11,53;0,0;0,02;0,22;2001063,81;0,0;7544,21;78049,56;70505,35;0,0;9,53;2,01;0,0;1,17
2841;2841;9,66;1,98;12,48;0,0;0,03;0,24;2072131,93;0,0;7023,92;78092,04;71068,13;0,0;9,66;2,82;0,0;1,98
2842;2842;9,39;5,82;12,83;0,0;0,1;0,25;2144283,12;0,0;5983,34;78134,53;72151,19;0,0;9,39;3,44;0,0;5,82
2843;2843;9,12;15,25;12,45;0,0;0,27;0,24;2217101,14;0,0;5358,99;78177,01;72818,02;0,0;9,12;3,33;0,0;15,25
2844;2844;8,99;23,67;10,94;0,0;0,41;0,21;2290169,77;0,0;5150,87;78219,5;73068,62;0,0;8,99;1,95;0,0;23,67
2845;2845;9,39;25,81;8,4;0,0;0,45;0,16;2363332,9;0,0;5098,84;78261,98;73163,14;0,0;8,4;0,0;0,99;24,82
2846;2846;9,53;22,66;5,54;0,0;0,4;0,11;2436590,55;0,0;5046,82;78304,47;73257,65;0,0;5,54;0,0;3,99;18,67
