;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
1541;1541;7,89;0,0;1,11;6,78;0,0;0,03;92013,84;139248,9;3017,68;50252,75;-92013,84;0,0;1,11;0,0;0,0;0,0
1542;1542;8,8;0,0;5,14;3,66;0,0;0,13;61214,49;75276,88;5775,22;50252,75;-30799,35;0,0;5,14;0,0;0,0;0,0
1543;1543;9,51;0,0;9,87;3,59;0,0;0,26;30607,24;73679,99;7180,01;50252,75;-30607,24;0,0;5,92;3,95;0,0;0,0
1544;1544;9,71;0,0;14,05;2,82;0,0;0,37;15303,62;58012,16;7544,21;50252,75;-15303,62;0,0;6,89;7,17;0,0;0,0
1545;1545;10,01;0,0;16,92;2,48;0,0;0,44;7651,81;50880,64;7023,92;50252,75;-7651,81;0,0;7,54;9,39;0,0;0,0
1546;1546;9,71;0,0;18,4;0,39;0,0;0,48;43856,75;8064,48;5983,34;50252,75;36204,94;0,0;9,32;9,08;0,0;0,0
1547;1547;9,51;3,01;18,22;0,0;0,08;0,47;88750,51;0,0;5358,99;50252,75;44893,76;0,0;9,51;8,71;0,0;3,01
1548;1548;10,01;4,2;15,93;0,0;0,11;0,42;133852,38;0,0;5150,87;50252,75;45101,88;0,0;5,82;10,12;4,2;0,0
1549;1549;10,32;3,57;12,64;0,0;0,09;0,33;179006,29;0,0;5098,84;50252,75;45153,91;0,0;6,74;5,89;3,57;0,0
1550;1550;9,81;1,76;8,39;0,0;0,05;0,22;224212,22;0,0;5046,82;50252,75;45205,93;0,0;8,05;0,34;1,76;0,0
1551;1551;9,0;1,31;4,19;3,51;0,03;0,11;197431,09;72039,1;4994,79;50252,75;-26781,13;0,0;4,19;0,0;1,31;0,0
1552;1552;10,11;3,57;0,71;5,83;0,09;0,02;122353,56;119867,23;5463,05;50252,75;-75077,53;0,0;0,71;0,0;3,57;0,0
1553;1553;11,93;6,82;0,0;5,12;0,18;0,0;61176,78;105186,05;6243,48;50252,75;-61176,78;0,0;0,0;0,0;6,82;0,0
1554;1554;11,53;11,26;0,0;0,27;0,3;0,0;98648,1;5497,37;7284,06;50252,75;37471,32;0,0;0,0;0,0;11,26;0,0
1555;1555;10,92;19,35;0,0;4,47;0,51;0,0;49324,05;91876,5;7700,3;50252,75;-49324,05;0,0;0,0;0,0;6,45;12,89
1556;1556;9,51;24,97;0,0;0,0;0,66;0,0;92188,68;0,0;7388,12;50252,75;42864,63;0,0;0,0;0,0;9,51;15,46
1557;1557;8,6;17,85;0,0;0,0;0,47;0,0;135677,65;0,0;6763,77;50252,75;43488,98;0,0;0,0;0,0;8,6;9,25
1558;1558;7,69;12,42;0,0;0,0;0,33;0,0;180207,21;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;7,69;4,73
1559;1559;6,47;6,82;0,0;6,47;0,18;0,0;93293,93;133003,7;4162,32;50252,75;-86913,28;0,0;0,0;0,0;0,0;6,82
1560;1560;6,37;7,23;0,0;3,71;0,19;0,0;63714,01;76190,64;3642,03;50252,75;-29579,92;0,0;0,0;0,0;2,66;4,57
1561;1561;6,47;7,23;0,0;0,0;0,19;0,0;111365,31;0,0;2601,45;50252,75;47651,3;0,0;0,0;0,0;6,47;0,76
1562;1562;6,47;5,23;0,0;1,25;0,14;0,0;134009,8;25631,16;1977,1;50252,75;22644,49;0,0;0,0;0,0;5,23;0,0
1563;1563;6,78;4,2;0,0;2,58;0,11;0,0;129713,38;52988,3;1560,87;50252,75;-4296,42;0,0;0,0;0,0;4,2;0,0
1564;1564;7,18;3,01;0,0;4,17;0,08;0,0;92252,67;85736,36;1977,1;50252,75;-37460,71;0,0;0,0;0,0;3,01;0,0
1565;1565;7,59;1,99;1,05;4,54;0,05;0,03;46126,33;93361,4;3017,68;50252,75;-46126,33;0,0;1,05;0,0;1,99;0,0
1566;1566;8,09;0,77;4,61;2,71;0,02;0,12;34967,05;55636,81;5775,22;50252,75;-11159,28;0,0;4,61;0,0;0,77;0,0
1567;1567;9,1;0,0;8,86;2,95;0,0;0,23;17483,52;60556,27;7180,01;50252,75;-17483,52;0,0;6,16;2,7;0,0;0,0
1568;1568;9,91;0,0;12,84;0,0;0,0;0,33;60192,07;0,0;7544,21;50252,75;42708,54;0,0;9,91;2,93;0,0;0,0
1569;1569;10,22;0,0;15,37;0,0;0,0;0,4;103420,9;0,0;7023,92;50252,75;43228,83;0,0;10,22;5,15;0,0;0,0
1570;1570;9,71;0,0;16,98;4,67;0,0;0,44;51710,45;95979,86;5983,34;50252,75;-51710,45;0,0;5,04;11,95;0,0;0,0
1571;1571;10,11;0,0;16,82;0,0;0,0;0,44;96604,21;0,0;5358,99;50252,75;44893,76;0,0;10,11;6,71;0,0;0,0
1572;1572;10,42;0,0;15,77;3,04;0,0;0,41;79291,83;62414,25;5150,87;50252,75;-17312,37;0,0;7,38;8,39;0,0;0,0
1573;1573;10,22;0,0;12,56;4,13;0,0;0,33;39645,92;84799,82;5098,84;50252,75;-39645,92;0,0;6,09;6,47;0,0;0,0
1574;1574;10,01;0,77;8,69;0,55;0,02;0,23;73650,19;11201,66;5046,82;50252,75;34004,28;0,0;8,69;0,0;0,77;0,0
1575;1575;9,2;8,63;4,15;0,0;0,23;0,11;118908,16;0,0;4994,79;50252,75;45257,96;0,0;0,57;3,57;8,63;0,0
1576;1576;10,11;15,68;0,79;0,0;0,41;0,02;163697,86;0,0;5463,05;50252,75;44789,7;0,0;0,79;0,0;9,33;6,36
1577;1577;11,43;26,66;0,0;0,0;0,71;0,0;207707,13;0,0;6243,48;50252,75;44009,27;0,0;0,0;0,0;11,43;15,23
1578;1578;11,83;33,48;0,0;0,0;0,89;0,0;250675,81;0,0;7284,06;50252,75;42968,69;0,0;0,0;0,0;11,83;21,64
1579;1579;10,62;29,77;0,0;0,0;0,79;0,0;293228,27;0,0;7700,3;50252,75;42552,45;0,0;0,0;0,0;10,62;19,15
1580;1580;9,61;20,9;0,0;0,0;0,55;0,0;336092,89;0,0;7388,12;50252,75;42864,63;0,0;0,0;0,0;9,61;11,29
1581;1581;8,7;13,67;0,0;0,0;0,36;0,0;379581,87;0,0;6763,77;50252,75;43488,98;0,0;0,0;0,0;8,7;4,97
1582;1582;7,59;8,14;0,0;0,0;0,22;0,0;424111,43;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;7,59;0,55
1583;1583;6,68;3,86;0,0;2,82;0,1;0,0;412250,91;57950,95;4162,32;50252,75;-11860,52;0,0;0,0;0,0;3,86;0,0
1584;1584;6,57;7,23;0,0;0,0;0,19;0,0;458861,63;0,0;3642,03;50252,75;46610,72;0,0;0,0;0,0;6,57;0,66
1585;1585;6,47;3,29;0,0;3,18;0,09;0,0;441121,83;65391,1;2601,45;50252,75;-17739,8;0,0;0,0;0,0;3,29;0,0
1586;1586;6,57;0,0;0,0;6,57;0,0;0,0;354315,59;135081,88;1977,1;50252,75;-86806,23;0,0;0,0;0,0;0,0;0,0
1587;1587;6,68;0,0;0,0;6,68;0,0;0,0;265847,27;137160,2;1560,87;50252,75;-88468,32;0,0;0,0;0,0;0,0;0,0
1588;1588;7,18;0,0;0,0;7,18;0,0;0,0;166572,28;147550,64;1977,1;50252,75;-99274,99;0,0;0,0;0,0;0,0;0,0
1589;1589;7,59;0,0;1,23;6,35;0,0;0,03;83286,14;130521,2;3017,68;50252,75;-83286,14;0,0;1,23;0,0;0,0;0,0
1590;1590;8,39;0,0;5,48;4,19;0,0;0,14;41643,07;86120,6;5775,22;50252,75;-41643,07;0,0;4,2;1,28;0,0;0,0
1591;1591;9,31;0,0;10,33;0,47;0,0;0,27;75105,16;9610,65;7180,01;50252,75;33462,09;0,0;8,84;1,49;0,0;0,0
1592;1592;10,11;0,0;14,6;0,0;0,0;0,38;117813,7;0,0;7544,21;50252,75;42708,54;0,0;10,11;4,48;0,0;0,0
1593;1593;10,32;0,0;17,29;0,0;0,0;0,45;161042,53;0,0;7023,92;50252,75;43228,83;0,0;10,32;6,97;0,0;0,0
1594;1594;9,91;0,0;18,7;0,0;0,0;0,49;205311,94;0,0;5983,34;50252,75;44269,41;0,0;9,91;8,79;0,0;0,0
1595;1595;9,71;0,77;18,56;0,0;0,02;0,48;250205,7;0,0;5358,99;50252,75;44893,76;0,0;8,94;9,63;0,77;0,0
1596;1596;10,52;0,95;15,95;0,0;0,03;0,42;295307,58;0,0;5150,87;50252,75;45101,88;0,0;10,52;5,43;0,0;0,95
1597;1597;10,32;0,0;13,3;0,0;0,0;0,35;340461,48;0,0;5098,84;50252,75;45153,91;0,0;10,32;2,99;0,0;0,0
1598;1598;9,91;0,0;9,0;0,91;0,0;0,23;366882,28;18785,14;5046,82;50252,75;26420,8;0,0;9,0;0,0;0,0;0,0
1599;1599;9,51;0,0;4,43;5,08;0,0;0,12;307775,67;104364,58;4994,79;50252,75;-59106,61;0,0;4,43;0,0;0,0;0,0
1600;1600;10,42;2,44;0,85;7,12;0,06;0,02;206179,53;146385,84;5463,05;50252,75;-101596,14;0,0;0,85;0,0;2,44;0,0
1601;1601;11,93;7,65;0,0;4,29;0,2;0,0;162087,1;88101,7;6243,48;50252,75;-44092,43;0,0;0,0;0,0;7,65;0,0
1602;1602;11,63;15,01;0,0;0,0;0,4;0,0;205055,78;0,0;7284,06;50252,75;42968,69;0,0;0,0;0,0;11,63;3,38
1603;1603;11,02;22,51;0,0;0,0;0,6;0,0;247608,24;0,0;7700,3;50252,75;42552,45;0,0;0,0;0,0;11,02;11,49
1604;1604;10,11;21,71;0,0;0,0;0,57;0,0;290472,87;0,0;7388,12;50252,75;42864,63;0,0;0,0;0,0;10,11;11,59
1605;1605;9,2;13,0;0,0;0,0;0,34;0,0;333961,84;0,0;6763,77;50252,75;43488,98;0,0;0,0;0,0;9,2;3,8
1606;1606;7,48;8,63;0,0;0,0;0,23;0,0;378491,4;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;7,48;1,15
1607;1607;7,08;5,57;0,0;1,51;0,15;0,0;393522,29;31059,54;4162,32;50252,75;15030,89;0,0;0,0;0,0;5,57;0,0
1608;1608;6,57;5,98;0,0;0,59;0,16;0,0;428006,67;12126,33;3642,03;50252,75;34484,38;0,0;0,0;0,0;5,98;0,0
1609;1609;6,57;3,86;0,0;2,72;0,1;0,0;419785,35;55872,62;2601,45;50252,75;-8221,33;0,0;0,0;0,0;3,86;0,0
1610;1610;6,47;1,31;0,0;5,16;0,03;0,0;361978,08;106082,91;1977,1;50252,75;-57807,26;0,0;0,0;0,0;1,31;0,0
1611;1611;6,68;0,42;0,0;6,26;0,01;0,0;282051,93;128618,03;1560,87;50252,75;-79926,15;0,0;0,0;0,0;0,42;0,0
1612;1612;6,88;0,0;0,0;6,88;0,0;0,0;189011,03;141316,55;1977,1;50252,75;-93040,91;0,0;0,0;0,0;0,0;0,0
1613;1613;7,79;0,0;0,89;6,9;0,0;0,02;94505,51;141740,58;3017,68;50252,75;-94505,51;0,0;0,89;0,0;0,0;0,0
1614;1614;8,09;0,0;4,04;4,46;0,0;0,11;47252,76;91730,28;5775,22;50252,75;-47252,76;0,0;3,63;0,42;0,0;0,0
1615;1615;9,1;0,0;8,21;3,25;0,0;0,21;23626,38;66699,12;7180,01;50252,75;-23626,38;0,0;5,86;2,35;0,0;0,0
1616;1616;10,01;0,0;12,68;2,65;0,0;0,33;11813,19;54521,73;7544,21;50252,75;-11813,19;0,0;7,36;5,32;0,0;0,0
1617;1617;10,32;0,0;16,38;2,39;0,0;0,43;5906,59;49135,43;7023,92;50252,75;-5906,59;0,0;7,93;8,45;0,0;0,0
1618;1618;10,52;0,0;18,54;2,3;0,0;0,48;2953,3;47222,71;5983,34;50252,75;-2953,3;0,0;8,22;10,32;0,0;0,0
1619;1619;10,32;3,01;18,6;2,26;0,08;0,48;1476,65;46370,41;5358,99;50252,75;-1476,65;0,0;8,06;10,54;0,0;3,01
1620;1620;10,11;3,29;16,64;2,23;0,09;0,43;738,32;45840,2;5150,87;50252,75;-738,32;0,0;4,59;12,05;3,29;0,0
1621;1621;10,52;1,13;13,39;2,22;0,03;0,35;369,16;45523,07;5098,84;50252,75;-369,16;0,0;7,17;6,21;1,13;0,0
1622;1622;10,22;0,77;8,71;0,73;0,02;0,23;30633,72;14941,37;5046,82;50252,75;30264,56;0,0;8,71;0,0;0,77;0,0
1623;1623;9,2;5,57;4,37;0,0;0,15;0,11;75891,69;0,0;4994,79;50252,75;45257,96;0,0;3,64;0,73;5,57;0,0
1624;1624;9,51;12,42;0,81;0,0;0,33;0,02;120681,39;0,0;5463,05;50252,75;44789,7;0,0;0,0;0,81;9,51;2,91
1625;1625;11,02;13,67;0,0;5,08;0,36;0,0;60340,69;104349,96;6243,48;50252,75;-60340,69;0,0;0,0;0,0;5,95;7,73
1626;1626;11,73;21,71;0,0;3,56;0,57;0,0;30170,35;73139,03;7284,06;50252,75;-30170,35;0,0;0,0;0,0;8,17;13,53
1627;1627;10,92;20,09;0,0;0,0;0,53;0,0;72722,8;0,0;7700,3;50252,75;42552,45;0,0;0,0;0,0;10,92;9,17
1628;1628;10,01;15,68;0,0;3,86;0,41;0,0;36361,4;79226,03;7388,12;50252,75;-36361,4;0,0;0,0;0,0;6,16;9,52
1629;1629;9,1;13,67;0,0;3,0;0,36;0,0;18180,7;61669,68;6763,77;50252,75;-18180,7;0,0;0,0;0,0;6,1;7,57
1630;1630;8,19;12,42;0,0;0,0;0,33;0,0;62710,26;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;8,19;4,23
1631;1631;7,28;7,65;0,0;3,77;0,2;0,0;31355,13;77445,56;4162,32;50252,75;-31355,13;0,0;0,0;0,0;3,51;4,13
1632;1632;6,57;17,1;0,0;3,03;0,45;0,0;15677,56;62288,28;3642,03;50252,75;-15677,56;0,0;0,0;0,0;3,54;13,56
1633;1633;6,47;22,51;0,0;0,0;0,6;0,0;63328,86;0,0;2601,45;50252,75;47651,3;0,0;0,0;0,0;6,47;16,04
1634;1634;6,57;19,35;0,0;0,0;0,51;0,0;111604,51;0,0;1977,1;50252,75;48275,65;0,0;0,0;0,0;6,57;12,77
1635;1635;6,68;10,68;0,0;3,42;0,28;0,0;90012,21;70284,18;1560,87;50252,75;-21592,3;0,0;0,0;0,0;3,25;7,43
1636;1636;6,78;4,2;0,0;2,58;0,11;0,0;85299,56;52988,3;1977,1;50252,75;-4712,65;0,0;0,0;0,0;4,2;0,0
1637;1637;6,98;1,31;1,29;4,37;0,03;0,03;42649,78;89884,84;3017,68;50252,75;-42649,78;0,0;1,29;0,0;1,31;0,0
1638;1638;7,99;0,42;5,3;3,2;0,01;0,14;21324,89;65802,42;5775,22;50252,75;-21324,89;0,0;4,37;0,93;0,42;0,0
1639;1639;8,8;0,42;9,77;2,62;0,01;0,25;10662,44;53735,19;7180,01;50252,75;-10662,44;0,0;5,77;4,0;0,42;0,0
1640;1640;8,9;0,77;13,39;2,34;0,02;0,35;5331,22;48039,76;7544,21;50252,75;-5331,22;0,0;5,79;7,6;0,77;0,0
1641;1641;8,9;1,13;16,01;2,23;0,03;0,42;2665,61;45894,44;7023,92;50252,75;-2665,61;0,0;6,67;9,35;0,0;1,13
1642;1642;8,39;3,29;16,96;2,22;0,09;0,44;1332,81;45602,22;5983,34;50252,75;-1332,81;0,0;2,88;14,08;3,29;0,0
1643;1643;8,6;6,82;16,03;2,22;0,18;0,42;666,4;45560,16;5358,99;50252,75;-666,4;0,0;0,0;16,03;6,38;0,44
1644;1644;9,0;4,88;13,43;2,21;0,13;0,35;333,2;45435,08;5150,87;50252,75;-333,2;0,0;6,79;6,64;0,0;4,88
1645;1645;9,0;1,76;10,27;2,21;0,05;0,27;166,6;45320,51;5098,84;50252,75;-166,6;0,0;6,8;3,48;0,0;1,76
1646;1646;8,7;1,99;7,06;2,2;0,05;0,18;83,3;45289,23;5046,82;50252,75;-83,3;0,0;4,5;2,55;1,99;0,0
1647;1647;8,09;5,57;3,82;0,0;0,15;0,1;45341,26;0,0;4994,79;50252,75;45257,96;0,0;3,82;0,0;4,27;1,3
1648;1648;8,39;11,84;0,77;0,0;0,31;0,02;90130,97;0,0;5463,05;50252,75;44789,7;0,0;0,0;0,77;8,39;3,45
1649;1649;9,31;17,1;0,0;0,0;0,45;0,0;134140,23;0,0;6243,48;50252,75;44009,27;0,0;0,0;0,0;9,31;7,8
1650;1650;10,11;20,9;0,0;0,0;0,55;0,0;177108,92;0,0;7284,06;50252,75;42968,69;0,0;0,0;0,0;10,11;10,79
1651;1651;10,82;19,35;0,0;6,38;0,51;0,0;88554,46;131106,91;7700,3;50252,75;-88554,46;0,0;0,0;0,0;4,44;14,9
1652;1652;10,62;17,1;0,0;0,0;0,45;0,0;131419,09;0,0;7388,12;50252,75;42864,63;0,0;0,0;0,0;10,62;6,48
1653;1653;9,1;13,67;0,0;5,31;0,36;0,0;65709,54;109198,52;6763,77;50252,75;-65709,54;0,0;0,0;0,0;3,79;9,88
1654;1654;8,19;10,68;0,0;0,0;0,28;0,0;110239,1;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;8,19;2,49
1655;1655;7,28;9,12;0,0;0,0;0,24;0,0;156329,53;0,0;4162,32;50252,75;46090,43;0,0;0,0;0,0;7,28;1,84
1656;1656;6,78;11,26;0,0;1,74;0,3;0,0;167097,49;35842,75;3642,03;50252,75;10767,96;0,0;0,0;0,0;5,03;6,23
1657;1657;6,68;10,68;0,0;0,0;0,28;0,0;214748,79;0,0;2601,45;50252,75;47651,3;0,0;0,0;0,0;6,68;4,01
1658;1658;6,57;5,98;0,0;0,59;0,16;0,0;250898,1;12126,33;1977,1;50252,75;36149,31;0,0;0,0;0,0;5,98;0,0
1659;1659;6,57;2,44;0,0;4,13;0,06;0,0;214725,73;84864,25;1560,87;50252,75;-36172,37;0,0;0,0;0,0;2,44;0,0
1660;1660;6,68;0,0;0,0;6,68;0,0;0,0;125841,18;137160,2;1977,1;50252,75;-88884,56;0,0;0,0;0,0;0,0;0,0
1661;1661;6,68;0,0;1,31;5,36;0,0;0,03;62920,59;110155,66;3017,68;50252,75;-62920,59;0,0;1,31;0,0;0,0;0,0
1662;1662;6,78;0,0;5,26;1,52;0,0;0,14;76177,93;31220,19;5775,22;50252,75;13257,34;0,0;5,26;0,0;0,0;0,0
1663;1663;7,18;0,0;9,24;3,95;0,0;0,24;38088,96;81161,71;7180,01;50252,75;-38088,96;0,0;3,23;6,01;0,0;0,0
1664;1664;7,18;0,0;13,1;3,01;0,0;0,34;19044,48;61753,02;7544,21;50252,75;-19044,48;0,0;4,18;8,93;0,0;0,0
1665;1665;7,28;0,0;17,63;2,57;0,0;0,46;9522,24;52751,07;7023,92;50252,75;-9522,24;0,0;4,71;12,92;0,0;0,0
1666;1666;7,08;0,42;19,88;2,39;0,01;0,52;4761,12;49030,53;5983,34;50252,75;-4761,12;0,0;4,28;15,6;0,42;0,0
1667;1667;6,88;4,88;19,55;2,3;0,13;0,51;2380,56;47274,32;5358,99;50252,75;-2380,56;0,0;0,0;19,55;4,58;0,31
1668;1668;6,78;7,65;17,53;2,25;0,2;0,46;1190,28;46292,16;5150,87;50252,75;-1190,28;0,0;0,0;17,53;4,52;3,12
1669;1669;7,08;3,29;13,85;0,0;0,09;0,36;46344,19;0,0;5098,84;50252,75;45153,91;0,0;3,79;10,06;3,29;0,0
1670;1670;7,18;0,0;9,79;3,33;0,0;0,25;23172,09;68378,03;5046,82;50252,75;-23172,09;0,0;3,85;5,93;0,0;0,0
1671;1671;7,48;2,73;5,1;2,77;0,07;0,13;11586,05;56844,01;4994,79;50252,75;-11586,05;0,0;4,72;0,38;0,0;2,73
1672;1672;7,79;8,14;0,99;0,0;0,22;0,03;56375,75;0,0;5463,05;50252,75;44789,7;0,0;0,0;0,99;7,79;0,35
1673;1673;10,32;22,51;0,0;0,0;0,6;0,0;100385,01;0,0;6243,48;50252,75;44009,27;0,0;0,0;0,0;10,32;12,2
1674;1674;10,92;32,43;0,0;0,0;0,86;0,0;143353,7;0,0;7284,06;50252,75;42968,69;0,0;0,0;0,0;10,92;21,51
1675;1675;10,52;25,81;0,0;4,39;0,68;0,0;95694,84;90211,32;7700,3;50252,75;-47658,86;0,0;0,0;0,0;6,13;19,69
1676;1676;9,61;17,85;0,0;0,0;0,47;0,0;138559,47;0,0;7388,12;50252,75;42864,63;0,0;0,0;0,0;9,61;8,24
1677;1677;8,8;14,34;0,0;0,0;0,38;0,0;182048,44;0,0;6763,77;50252,75;43488,98;0,0;0,0;0,0;8,8;5,54
1678;1678;7,69;12,42;0,0;0,0;0,33;0,0;226578,0;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;7,69;4,73
1679;1679;6,78;8,14;0,0;0,0;0,22;0,0;272668,43;0,0;4162,32;50252,75;46090,43;0,0;0,0;0,0;6,78;1,36
1680;1680;6,17;17,85;0,0;0,0;0,47;0,0;319279,14;0,0;3642,03;50252,75;46610,72;0,0;0,0;0,0;6,17;11,68
1681;1681;6,37;17,85;0,0;0,0;0,47;0,0;366930,44;0,0;2601,45;50252,75;47651,3;0,0;0,0;0,0;6,37;11,48
1682;1682;6,88;13,0;0,0;0,0;0,34;0,0;415206,09;0,0;1977,1;50252,75;48275,65;0,0;0,0;0,0;6,88;6,12
1683;1683;7,69;7,23;0,0;7,69;0,19;0,0;305955,71;157942,26;1560,87;50252,75;-109250,38;0,0;0,0;0,0;0,0;7,23
1684;1684;8,6;3,01;0,0;5,59;0,08;0,0;239399,95;114831,41;1977,1;50252,75;-66555,76;0,0;0,0;0,0;3,01;0,0
1685;1685;9,2;0,77;1,5;6,93;0,02;0,04;144158,11;142476,9;3017,68;50252,75;-95241,83;0,0;1,5;0,0;0,77;0,0
1686;1686;9,51;0,0;6,17;3,34;0,0;0,16;120000,16;68635,48;5775,22;50252,75;-24157,96;0,0;6,17;0,0;0,0;0,0
1687;1687;9,91;0,0;11,18;0,0;0,0;0,29;163072,9;0,0;7180,01;50252,75;43072,74;0,0;9,91;1,27;0,0;0,0
1688;1688;9,61;0,0;15,49;0,0;0,0;0,4;205781,44;0,0;7544,21;50252,75;42708,54;0,0;9,61;5,88;0,0;0,0
1689;1689;9,51;0,0;17,98;0,0;0,0;0,47;249010,27;0,0;7023,92;50252,75;43228,83;0,0;9,51;8,47;0,0;0,0
1690;1690;9,51;0,0;19,53;0,0;0,0;0,51;293279,68;0,0;5983,34;50252,75;44269,41;0,0;9,51;10,02;0,0;0,0
1691;1691;10,22;3,57;19,39;0,0;0,09;0,51;338173,44;0,0;5358,99;50252,75;44893,76;0,0;6,64;12,75;3,57;0,0
1692;1692;9,91;5,98;18,5;0,0;0,16;0,48;383275,32;0,0;5150,87;50252,75;45101,88;0,0;3,93;14,57;5,98;0,0
1693;1693;9,2;5,57;15,16;0,0;0,15;0,4;428429,23;0,0;5098,84;50252,75;45153,91;0,0;3,64;11,53;5,57;0,0
1694;1694;9,1;2,22;10,68;0,0;0,06;0,28;473635,16;0,0;5046,82;50252,75;45205,93;0,0;6,89;3,79;2,22;0,0
1695;1695;9,1;0,0;5,6;3,5;0,0;0,15;446938,2;71954,92;4994,79;50252,75;-26696,96;0,0;5,6;0,0;0,0;0,0
1696;1696;10,01;0,0;1,13;8,88;0,0;0,03;309252,62;182475,29;5463,05;50252,75;-137685,59;0,0;1,13;0,0;0,0;0,0
1697;1697;10,92;6,82;0,0;4,11;0,18;0,0;268857,6;84404,29;6243,48;50252,75;-40395,02;0,0;0,0;0,0;6,82;0,0
1698;1698;12,04;14,34;0,0;0,0;0,38;0,0;311826,28;0,0;7284,06;50252,75;42968,69;0,0;0,0;0,0;12,04;2,31
1699;1699;11,63;24,13;0,0;0,0;0,64;0,0;354378,74;0,0;7700,3;50252,75;42552,45;0,0;0,0;0,0;11,63;12,49
1700;1700;10,72;29,06;0,0;0,0;0,77;0,0;397243,36;0,0;7388,12;50252,75;42864,63;0,0;0,0;0,0;10,72;18,34
1701;1701;9,61;21,71;0,0;0,0;0,57;0,0;440732,34;0,0;6763,77;50252,75;43488,98;0,0;0,0;0,0;9,61;12,1
1702;1702;8,7;11,84;0,0;0,0;0,31;0,0;485261,9;0,0;5723,19;50252,75;44529,56;0,0;0,0;0,0;8,7;3,14
1703;1703;6,47;5,23;0,0;1,25;0,14;0,0;505721,17;25631,16;4162,32;50252,75;20459,27;0,0;0,0;0,0;5,23;0,0
1704;1704;6,27;3,01;0,0;3,26;0,08;0,0;485298,82;67033,07;3642,03;50252,75;-20422,35;0,0;0,0;0,0;3,01;0,0
1705;1705;6,17;0,95;0,0;5,22;0,03;0,0;425750,28;107199,83;2601,45;50252,75;-59548,53;0,0;0,0;0,0;0,95;0,0
1706;1706;6,17;0,0;0,0;6,17;0,0;0,0;347256,76;126769,18;1977,1;50252,75;-78493,53;0,0;0,0;0,0;0,0;0,0
1707;1707;6,47;0,0;0,0;6,47;0,0;0,0;262944,93;133003,7;1560,87;50252,75;-84311,82;0,0;0,0;0,0;0,0;0,0
1708;1708;7,08;0,0;0,0;7,08;0,0;0,0;165747,67;145472,91;1977,1;50252,75;-97197,26;0,0;0,0;0,0;0,0;0,0
1709;1709;7,89;0,0;1,56;6,33;0,0;0,04;82873,84;130108,9;3017,68;50252,75;-82873,84;0,0;1,56;0,0;0,0;0,0
1710;1710;8,8;0,0;6,19;4,18;0,0;0,16;41436,92;85914,45;5775,22;50252,75;-41436,92;0,0;4,62;1,57;0,0;0,0
1711;1711;9,51;0,0;11,1;3,1;0,0;0,29;20718,46;63791,2;7180,01;50252,75;-20718,46;0,0;6,4;4,7;0,0;0,0
1712;1712;9,71;0,0;15,33;2,58;0,0;0,4;10359,23;53067,77;7544,21;50252,75;-10359,23;0,0;7,13;8,2;0,0;0,0
1713;1713;10,01;0,0;17,43;2,36;0,0;0,45;5179,61;48408,45;7023,92;50252,75;-5179,61;0,0;7,66;9,77;0,0;0,0
1714;1714;9,71;1,13;18,97;2,28;0,03;0,49;2589,81;46859,22;5983,34;50252,75;-2589,81;0,0;6,3;12,67;1,13;0,0
1715;1715;9,51;3,57;18,91;2,25;0,09;0,49;1294,9;46188,66;5358,99;50252,75;-1294,9;0,0;3,69;15,22;3,57;0,0
1716;1716;10,01;3,86;17,11;0,0;0,1;0,45;46396,78;0,0;5150,87;50252,75;45101,88;0,0;10,01;7,09;0,0;3,86
1717;1717;10,32;1,99;13,95;0,0;0,05;0,36;91550,68;0,0;5098,84;50252,75;45153,91;0,0;10,32;3,64;0,0;1,99
1718;1718;9,81;0,0;9,69;3,76;0,0;0,25;59575,86;77180,75;5046,82;50252,75;-31974,82;0,0;6,05;3,63;0,0;0,0
1719;1719;9,0;0,42;4,93;3,65;0,01;0,13;29787,93;75045,9;4994,79;50252,75;-29787,93;0,0;4,93;0,0;0,42;0,0
1720;1720;10,11;6,4;0,97;2,74;0,17;0,03;18198,1;56379,53;5463,05;50252,75;-11589,83;0,0;0,97;0,0;6,4;0,0
1721;1721;11,93;12,42;0,0;2,58;0,33;0,0;9099,05;53108,32;6243,48;50252,75;-9099,05;0,0;0,0;0,0;9,35;3,07
1722;1722;11,53;15,01;0,0;2,31;0,4;0,0;4549,53;47518,21;7284,06;50252,75;-4549,53;0,0;0,0;0,0;9,22;5,79
1723;1723;10,92;21,71;0,0;0,0;0,57;0,0;47101,98;0,0;7700,3;50252,75;42552,45;0,0;0,0;0,0;10,92;10,78
1724;1724;9,51;22,51;0,0;0,0;0,6;0,0;89966,61;0,0;7388,12;50252,75;42864,63;0,0;0,0;0,0;9,51;13,01
1725;1725;8,6;17,85;0,0;0,0;0,47;0,0;133455,58;0,0;6763,77;50252,75;43488,98;0,0;0,0;0,0;8,6;9,25
