;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV
1817;1817;12,61;6243,48;0,51;29,2;12,61;16,59;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49663,94;43420,46;43420,46;57,05;51,28
1818;1818;13,71;7284,06;0,53;30,33;13,71;16,62;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49662,47;42378,41;42378,41;57,05;51,28
1819;1819;14,67;7700,3;0,43;24,68;14,67;10,01;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49661,0;41960,71;41960,71;57,05;51,28
1820;1820;14,39;7388,12;0,38;21,65;14,39;7,25;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49659,54;42271,42;42271,42;57,05;51,28
1821;1821;12,34;6763,77;0,31;17,88;12,34;5,54;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49658,07;42894,3;42894,3;57,05;51,28
1822;1822;11,1;5723,19;0,31;17,88;11,1;6,77;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49656,6;43933,41;43933,41;57,05;51,28
1823;1823;9,87;4162,32;0,28;16,13;9,87;6,26;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49655,13;45492,81;45492,81;57,05;51,28
1824;1824;9,19;3642,03;0,49;28,07;9,19;18,89;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49653,66;46011,63;46011,63;57,05;51,28
1825;1825;9,05;2601,45;0,36;20,64;9,05;11,59;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49652,19;47050,74;47050,74;57,05;51,28
1826;1826;8,91;1977,1;0,18;10,29;8,91;1,38;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49650,73;47673,62;47673,62;57,05;51,28
1827;1827;8,91;1560,87;0,05;3,0;3,0;0,0;0,0;0,0;0,0;0,0;5,91;6166729,59;121358,8;49649,26;-73270,41;0,0;57,05;51,28
1828;1828;9,05;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,05;6028487,34;185912,94;49647,79;-138242,25;0,0;57,05;51,28
1829;1829;9,05;3017,68;0,0;0,0;0,0;0,0;0,03;1,76;1,76;0,0;7,29;5925271,61;149844,36;49646,32;-103215,73;0,0;57,05;51,28
1830;1830;9,19;5775,22;0,0;0,0;0,0;0,0;0,13;6,75;6,75;0,0;2,43;5919136,75;50004,5;49644,85;-6134,87;0,0;57,05;51,28
1831;1831;9,73;7180,01;0,0;0,0;0,0;0,0;0,25;12,67;9,73;2,93;0,0;5961600,13;0,0;49643,38;42463,38;0,0;57,05;51,28
1832;1832;9,73;7544,21;0,0;0,0;0,0;0,0;0,35;17,99;9,73;8,25;0,0;6003697,84;0,0;49641,92;42097,71;0,0;57,05;51,28
1833;1833;9,87;7023,92;0,02;1,17;0,0;1,17;0,41;21,17;9,87;11,3;0,0;6046314,37;0,0;49640,45;42616,53;0,0;57,05;51,28
1834;1834;9,6;5983,34;0,11;6,34;0,0;6,34;0,46;23,41;9,6;13,82;0,0;6089970,01;0,0;49638,98;43655,64;0,0;57,05;51,28
1835;1835;9,32;5358,99;0,33;18,75;9,32;9,43;0,46;23,33;0,0;23,33;0,0;6134248,53;0,0;49637,51;44278,52;0,0;57,05;51,28
1836;1836;9,19;5150,87;0,4;22,66;9,19;13,48;0,39;19,77;0,0;19,77;0,0;6178733,7;0,0;49636,04;44485,17;0,0;57,05;51,28
1837;1837;9,6;5098,84;0,22;12,28;9,6;2,69;0,3;15,53;0,0;15,53;0,0;6223269,43;0,0;49634,57;44535,73;0,0;57,05;51,28
1838;1838;9,73;5046,82;0,05;2,66;0,0;2,66;0,2;10,18;9,73;0,45;0,0;6240000,0;0,0;49633,11;44586,29;27855,72;57,05;51,28
1839;1839;10,14;4994,79;0,08;4,54;4,54;0,0;0,09;4,83;4,83;0,0;0,77;6240000,0;15811,46;49631,64;28825,39;28825,39;57,05;51,28
1840;1840;10,56;5463,05;0,09;4,97;4,97;0,0;0,02;1,0;1,0;0,0;4,59;6189861,15;94305,98;49630,17;-50138,85;0,0;57,05;51,28
1841;1841;13,98;6243,48;0,24;13,77;13,77;0,0;0,0;0,0;0,0;0,0;0,22;6228823,76;4422,61;49628,7;38962,61;0,0;57,05;51,28
1842;1842;14,81;7284,06;0,79;44,94;14,81;30,13;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49627,23;42343,17;31166,93;57,05;51,28
1843;1843;14,26;7700,3;0,81;46,02;14,26;31,76;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49625,76;41925,47;41925,47;57,05;51,28
1844;1844;13,02;7388,12;0,64;36,42;13,02;23,39;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49624,3;42236,17;42236,17;57,05;51,28
1845;1845;11,93;6763,77;0,55;31,55;11,93;19,62;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49622,83;42859,05;42859,05;57,05;51,28
1846;1846;10,42;5723,19;0,43;24,68;10,42;14,26;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49621,36;43898,17;43898,17;57,05;51,28
1847;1847;9,19;4162,32;0,3;17,0;9,19;7,82;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49619,89;45457,57;45457,57;57,05;51,28
1848;1848;8,36;3642,03;0,43;24,68;8,36;16,32;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49618,42;45976,39;45976,39;57,05;51,28
1849;1849;8,64;2601,45;0,24;13,77;8,64;5,13;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;49616,95;47015,5;47015,5;57,05;51,28
1850;1850;9,32;1977,1;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;5,63;6171895,52;115742,87;49615,49;-68104,48;0,0;57,05;51,28
1851;1851;10,42;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;10,42;6005866,82;214081,85;49614,02;-166028,7;0,0;57,05;51,28
1852;1852;11,65;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;11,65;5814068,96;239433,3;49612,55;-191797,86;0,0;57,05;51,28
1853;1853;12,48;3017,68;0,0;0,0;0,0;0,0;0,04;1,92;1,92;0,0;10,56;5643726,74;216935,62;49611,08;-170342,22;0,0;57,05;51,28
1854;1854;12,89;5775,22;0,0;0,0;0,0;0,0;0,14;7,4;7,4;0,0;5,49;5574819,29;112741,84;49609,61;-68907,44;0,0;57,05;51,28
1855;1855;13,44;7180,01;0,0;0,0;0,0;0,0;0,26;13,58;13,44;0,15;0,0;5617247,43;0,0;49608,14;42428,14;0,0;57,05;51,28
1856;1856;13,02;7544,21;0,0;0,0;0,0;0,0;0,37;19,04;13,02;6,02;0,0;5659309,9;0,0;49606,68;42062,47;0,0;57,05;51,28
1857;1857;12,89;7023,92;0,0;0,0;0,0;0,0;0,4;20,31;12,89;7,42;0,0;5701891,19;0,0;49605,21;42581,29;0,0;57,05;51,28
1858;1858;12,89;5983,34;0,0;0,0;0,0;0,0;0,43;22,25;12,89;9,37;0,0;5745511,59;0,0;49603,74;43620,4;0,0;57,05;51,28
1859;1859;13,85;5358,99;0,04;2,32;0,0;2,32;0,43;22,09;13,85;8,24;0,0;5789754,87;0,0;49602,27;44243,28;0,0;57,05;51,28
1860;1860;13,44;5150,87;0,09;5,39;0,0;5,39;0,37;19,04;13,44;5,6;0,0;5834204,8;0,0;49600,8;44449,93;0,0;57,05;51,28
1861;1861;12,48;5098,84;0,13;7,37;0,0;7,37;0,29;15,12;12,48;2,65;0,0;5878705,29;0,0;49599,33;44500,49;0,0;57,05;51,28
1862;1862;12,34;5046,82;0,15;8,41;2,08;6,33;0,2;10,26;10,26;0,0;0,0;5923256,34;0,0;49597,87;44551,05;0,0;57,05;51,28
1863;1863;12,34;4994,79;0,13;7,37;7,37;0,0;0,1;5,08;4,97;0,11;0,0;5967857,95;0,0;49596,4;44601,61;0,0;57,05;51,28
1864;1864;13,57;5463,05;0,06;3,35;3,35;0,0;0,02;1,03;1,03;0,0;9,2;5822976,51;189013,33;49594,93;-144881,45;0,0;57,05;51,28
1865;1865;14,81;6243,48;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,81;5562105,02;304221,47;49593,46;-260871,49;0,0;57,05;51,28
1866;1866;16,31;7284,06;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;12,62;5345009,7;259403,25;49591,99;-217095,32;0,0;57,05;51,28
1867;1867;15,77;7700,3;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;8,91;5203784,2;183115,73;49590,52;-141225,5;0,0;57,05;51,28
1868;1868;14,53;7388,12;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;6,64;5109477,18;136507,96;49589,06;-94307,02;0,0;57,05;51,28
1869;1869;13,02;6763,77;0,22;12,28;12,28;0,0;0,0;0,0;0,0;0,0;0,74;5137117,94;15183,06;49587,59;27640,76;0,0;57,05;51,28
1870;1870;11,79;5723,19;0,31;17,88;11,79;6,09;0,0;0,0;0,0;0,0;0,0;5180980,87;0,0;49586,12;43862,93;0,0;57,05;51,28
1871;1871;8,77;4162,32;0,31;17,88;8,77;9,1;0,0;0,0;0,0;0,0;0,0;5226403,19;0,0;49584,65;45422,33;0,0;57,05;51,28
1872;1872;8,5;3642,03;0,18;10,29;8,5;1,79;0,0;0,0;0,0;0,0;0,0;5272344,34;0,0;49583,18;45941,15;0,0;57,05;51,28
1873;1873;8,36;2601,45;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;2,54;5267062,9;52261,71;49581,71;-5281,45;0,0;57,05;51,28
1874;1874;8,36;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,36;5142837,55;171828,49;49580,25;-124225,34;0,0;57,05;51,28
1875;1875;8,77;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,77;5010576,42;180279,04;49578,78;-132261,13;0,0;57,05;51,28
1876;1876;9,6;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,6;4860996,28;197180,34;49577,31;-149580,14;0,0;57,05;51,28
1877;1877;10,69;3017,68;0,0;0,0;0,0;0,0;0,03;1,32;1,32;0,0;9,37;4715028,65;192525,79;49575,84;-145967,63;0,0;57,05;51,28
1878;1878;11,93;5775,22;0,05;3,0;3,0;0,0;0,11;5,46;5,46;0,0;3,47;4687587,53;71240,27;49574,37;-27441,12;0,0;57,05;51,28
1879;1879;12,89;7180,01;0,2;11,54;2,49;9,05;0,2;10,4;10,4;0,0;0,0;4729980,43;0,0;49572,9;42392,9;0,0;57,05;51,28
1880;1880;13,16;7544,21;0,41;23,67;0,0;23,67;0,29;15,1;13,16;1,94;0,0;4772007,66;0,0;49571,44;42027,23;0,0;57,05;51,28
1881;1881;13,57;7023,92;0,55;31,55;13,57;17,98;0,35;17,93;0,0;17,93;0,0;4814553,71;0,0;49569,97;42546,05;0,0;57,05;51,28
1882;1882;13,16;5983,34;0,6;33,98;0,0;33,98;0,35;18,04;13,16;4,88;0,0;4858138,87;0,0;49568,5;43585,16;0,0;57,05;51,28
1883;1883;12,89;5358,99;0,49;28,07;12,89;15,19;0,34;17,34;0,0;17,34;0,0;4902346,91;0,0;49567,03;44208,04;0,0;57,05;51,28
1884;1884;13,57;5150,87;0,34;19,63;13,57;6,05;0,27;13,75;0,0;13,75;0,0;4946761,6;0,0;49565,56;44414,69;0,0;57,05;51,28
1885;1885;13,98;5098,84;0,16;9,03;9,03;0,0;0,21;10,64;4,95;5,69;0,0;4991226,85;0,0;49564,09;44465,25;0,0;57,05;51,28
1886;1886;13,3;5046,82;0,01;0,63;0,63;0,0;0,14;6,94;6,94;0,0;5,73;4918010,81;117731,85;49562,63;-73216,04;0,0;57,05;51,28
1887;1887;12,2;4994,79;0,0;0,0;0,0;0,0;0,06;3,32;3,32;0,0;8,88;4780128,52;182448,66;49561,16;-137882,29;0,0;57,05;51,28
1888;1888;13,71;5463,05;0,05;2,66;2,66;0,0;0,01;0,73;0,73;0,0;10,32;4612224,19;212000,97;49559,69;-167904,33;0,0;57,05;51,28
1889;1889;16,18;6243,48;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;8,81;4474600,21;180938,72;49558,22;-137623,98;0,0;57,05;51,28
1890;1890;15,63;7284,06;0,17;9,66;9,66;0,0;0,0;0,0;0,0;0,0;5,97;4394247,61;122625,29;49556,75;-80352,6;0,0;57,05;51,28
1891;1891;14,81;7700,3;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;6,92;4293960,54;142142,06;49555,28;-100287,07;0,0;57,05;51,28
1892;1892;12,89;7388,12;0,17;9,66;9,66;0,0;0,0;0,0;0,0;0,0;3,23;4269837,95;66288,28;49553,82;-24122,58;0,0;57,05;51,28
1893;1893;11,65;6763,77;0,22;12,28;11,65;0,63;0,0;0,0;0,0;0,0;0,0;4312626,53;0,0;49552,35;42788,57;0,0;57,05;51,28
1894;1894;10,42;5723,19;0,25;14,51;10,42;4,09;0,0;0,0;0,0;0,0;0,0;4356454,22;0,0;49550,88;43827,69;0,0;57,05;51,28
1895;1895;8,77;4162,32;0,2;11,54;8,77;2,77;0,0;0,0;0,0;0,0;0,0;4401841,3;0,0;49549,41;45387,09;0,0;57,05;51,28
1896;1896;8,64;3642,03;0,49;28,07;8,64;19,44;0,0;0,0;0,0;0,0;0,0;4447747,21;0,0;49547,94;45905,91;0,0;57,05;51,28
1897;1897;8,77;2601,45;0,71;40,24;8,77;31,47;0,0;0,0;0,0;0,0;0,0;4494692,24;0,0;49546,47;46945,02;0,0;57,05;51,28
1898;1898;8,77;1977,1;0,51;29,2;8,77;20,43;0,0;0,0;0,0;0,0;0,0;4542260,14;0,0;49545,01;47567,9;0,0;57,05;51,28
1899;1899;9,19;1560,87;0,28;16,13;9,19;6,94;0,0;0,0;0,0;0,0;0,0;4590242,81;0,0;49543,54;47982,67;0,0;57,05;51,28
1900;1900;9,73;1977,1;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;2,88;4578634,27;59173,5;49542,07;-11608,54;0,0;57,05;51,28
1901;1901;10,28;3017,68;0,03;1,98;1,98;0,0;0,03;1,62;1,62;0,0;6,68;4487823,54;137333,65;49540,6;-90810,73;0,0;57,05;51,28
1902;1902;10,97;5775,22;0,0;0,0;0,0;0,0;0,12;6,18;6,18;0,0;4,78;4433311,77;98275,68;49539,13;-54511,77;0,0;57,05;51,28
1903;1903;12,34;7180,01;0,0;0,0;0,0;0,0;0,22;11,15;11,15;0,0;1,18;4451327,06;24342,37;49537,66;18015,29;0,0;57,05;51,28
1904;1904;13,44;7544,21;0,0;0,0;0,0;0,0;0,3;15,29;13,44;1,85;0,0;4493319,04;0,0;49536,2;41991,99;0,0;57,05;51,28
1905;1905;13,85;7023,92;0,0;0,0;0,0;0,0;0,37;19,17;13,85;5,33;0,0;4535829,85;0,0;49534,73;42510,81;0,0;57,05;51,28
1906;1906;13,16;5983,34;0,06;3,69;0,0;3,69;0,41;20,96;13,16;7,8;0,0;4579379,77;0,0;49533,26;43549,92;0,0;57,05;51,28
1907;1907;13,71;5358,99;0,2;11,54;11,54;0,0;0,38;19,58;2,17;17,41;0,0;4623552,57;0,0;49531,79;44172,8;0,0;57,05;51,28
1908;1908;14,12;5150,87;0,27;15,25;14,12;1,13;0,32;16,5;0,0;16,5;0,0;4667932,02;0,0;49530,32;44379,45;0,0;57,05;51,28
1909;1909;13,85;5098,84;0,22;12,28;12,28;0,0;0,22;11,42;1,56;9,86;0,0;4712362,03;0,0;49528,85;44430,01;0,0;57,05;51,28
1910;1910;13,57;5046,82;0,28;16,13;6,82;9,31;0,13;6,75;6,75;0,0;0,0;4756842,6;0,0;49527,39;44480,57;0,0;57,05;51,28
1911;1911;12,48;4994,79;0,24;13,77;8,75;5,02;0,07;3,73;3,73;0,0;0,0;4801373,73;0,0;49525,92;44531,13;0,0;57,05;51,28
1912;1912;13,71;5463,05;0,22;12,28;12,28;0,0;0,02;0,97;0,97;0,0;0,45;4836143,27;9291,87;49524,45;34769,53;0,0;57,05;51,28
1913;1913;15,49;6243,48;0,15;8,41;8,41;0,0;0,0;0,0;0,0;0,0;7,09;4733825,61;145597,15;49522,98;-102317,66;0,0;57,05;51,28
1914;1914;16,04;7284,06;0,11;6,34;6,34;0,0;0,0;0,0;0,0;0,0;9,7;4576685,08;199377,99;49521,51;-157140,54;0,0;57,05;51,28
1915;1915;14,39;7700,3;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;9,85;4416043,48;202461,34;49520,04;-160641,59;0,0;57,05;51,28
1916;1916;13,02;7388,12;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;9,33;4266375,9;191798,03;49518,58;-149667,58;0,0;57,05;51,28
1917;1917;11,79;6763,77;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;8,44;4135649,32;173479,92;49517,11;-130726,58;0,0;57,05;51,28
1918;1918;10,28;5723,19;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;6,94;4036947,4;142494,36;49515,64;-98701,92;0,0;57,05;51,28
1919;1919;9,05;4162,32;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;5,7;3965156,75;117142,51;49514,17;-71790,66;0,0;57,05;51,28
1920;1920;8,91;3642,03;0,25;14,51;8,91;5,6;0,0;0,0;0,0;0,0;0,0;4011027,42;0,0;49512,7;45870,67;0,0;57,05;51,28
1921;1921;8,77;2601,45;0,34;19,63;8,77;10,85;0,0;0,0;0,0;0,0;0,0;4057937,2;0,0;49511,23;46909,78;0,0;57,05;51,28
1922;1922;8,91;1977,1;0,23;13,03;8,91;4,12;0,0;0,0;0,0;0,0;0,0;4105469,86;0,0;49509,77;47532,66;0,0;57,05;51,28
1923;1923;9,05;1560,87;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;1,16;4129583,76;23833,53;49508,3;24113,89;0,0;57,05;51,28
1924;1924;9,73;1977,1;0,05;3,0;3,0;0,0;0,0;0,0;0,0;0,0;6,73;4038853,98;138259,5;49506,83;-90729,77;0,0;57,05;51,28
1925;1925;10,28;3017,68;0,0;0,0;0,0;0,0;0,03;1,49;1,49;0,0;8,8;3904596,43;180745,23;49505,36;-134257,55;0,0;57,05;51,28
1926;1926;11,38;5775,22;0,0;0,0;0,0;0,0;0,11;5,7;5,7;0,0;5,68;3831610,04;116715,05;49503,89;-72986,38;0,0;57,05;51,28
1927;1927;12,61;7180,01;0,0;0,0;0,0;0,0;0,21;10,64;10,64;0,0;1,97;3833412,87;40519,59;49502,42;1802,83;0,0;57,05;51,28
1928;1928;13,71;7544,21;0,0;0,0;0,0;0,0;0,28;14,39;13,71;0,69;0,0;3875369,62;0,0;49500,95;41956,75;0,0;57,05;51,28
1929;1929;13,98;7023,92;0,0;0,0;0,0;0,0;0,34;17,34;13,98;3,35;0,0;3917845,19;0,0;49499,49;42475,57;0,0;57,05;51,28
1930;1930;13,44;5983,34;0,12;6,85;0,0;6,85;0,36;18,58;13,44;5,15;0,0;3961359,87;0,0;49498,02;43514,68;0,0;57,05;51,28
1931;1931;13,16;5358,99;0,28;16,13;0,0;16,13;0,34;17,2;13,16;4,04;0,0;4005497,43;0,0;49496,55;44137,56;0,0;57,05;51,28
1932;1932;14,26;5150,87;0,1;5,82;0,0;5,82;0,31;15,72;14,26;1,46;0,0;4049841,63;0,0;49495,08;44344,21;0,0;57,05;51,28
1933;1933;13,98;5098,84;0,09;4,97;0,43;4,54;0,26;13,56;13,56;0,0;0,0;4094236,4;0,0;49493,61;44394,77;0,0;57,05;51,28
1934;1934;13,44;5046,82;0,11;6,34;4,12;2,22;0,18;9,32;9,32;0,0;0,0;4138681,73;0,0;49492,14;44445,33;0,0;57,05;51,28
1935;1935;12,89;4994,79;0,09;5,39;5,39;0,0;0,11;5,4;5,4;0,0;2,09;4140187,28;42990,35;49490,68;1505,54;0,0;57,05;51,28
1936;1936;14,12;5463,05;0,06;3,35;3,35;0,0;0,02;1,05;1,05;0,0;9,72;3984488,8;199724,63;49489,21;-155698,47;0,0;57,05;51,28
1937;1937;16,18;6243,48;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;12,83;3764113,52;263619,54;49487,74;-220375,28;0,0;57,05;51,28
1938;1938;15,77;7284,06;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;8,91;3623200,01;183115,73;49486,27;-140913,52;0,0;57,05;51,28
1939;1939;14,94;7700,3;0,19;10,92;10,92;0,0;0,0;0,0;0,0;0,0;4,03;3582231,39;82753,12;49484,8;-40968,62;0,0;57,05;51,28
1940;1940;13,71;7388,12;0,27;15,25;13,71;1,54;0,0;0,0;0,0;0,0;0,0;3624326,6;0,0;49483,33;42095,21;0,0;57,05;51,28
1941;1941;12,48;6763,77;0,3;17,0;12,48;4,53;0,0;0,0;0,0;0,0;0,0;3667044,7;0,0;49481,87;42718,09;0,0;57,05;51,28
1942;1942;10,14;5723,19;0,25;14,51;10,14;4,37;0,0;0,0;0,0;0,0;0,0;3710801,9;0,0;49480,4;43757,21;0,0;57,05;51,28
1943;1943;9,6;4162,32;0,16;9,03;9,03;0,0;0,0;0,0;0,0;0,0;0,56;3744540,19;11578,32;49478,93;33738,29;0,0;57,05;51,28
1944;1944;8,91;3642,03;0,34;19,63;8,91;10,71;0,0;0,0;0,0;0,0;0,0;3790375,62;0,0;49477,46;45835,43;0,0;57,05;51,28
1945;1945;8,91;2601,45;0,41;23,67;8,91;14,76;0,0;0,0;0,0;0,0;0,0;3837250,16;0,0;49475,99;46874,54;0,0;57,05;51,28
1946;1946;8,77;1977,1;0,33;18,75;8,77;9,98;0,0;0,0;0,0;0,0;0,0;3884747,58;0,0;49474,52;47497,42;0,0;57,05;51,28
1947;1947;9,05;1560,87;0,23;13,03;9,05;3,98;0,0;0,0;0,0;0,0;0,0;3932659,77;0,0;49473,06;47912,19;0,0;57,05;51,28
1948;1948;9,32;1977,1;0,15;8,41;8,41;0,0;0,0;0,0;0,0;0,0;0,92;3961315,18;18839,07;49471,59;28655,41;0,0;57,05;51,28
1949;1949;10,56;3017,68;0,09;4,97;4,97;0,0;0,04;2,27;2,27;0,0;3,32;3939541,99;68225,62;49470,12;-21773,19;0,0;57,05;51,28
1950;1950;10,97;5775,22;0,04;2,32;2,32;0,0;0,16;8,4;8,4;0,0;0,25;3978132,06;5103,37;49468,65;38590,06;0,0;57,05;51,28
1951;1951;12,34;7180,01;0,0;0,0;0,0;0,0;0,3;15,18;12,34;2,84;0,0;4020419,23;0,0;49467,18;42287,18;0,0;57,05;51,28
1952;1952;13,57;7544,21;0,0;0,0;0,0;0,0;0,41;21,01;13,57;7,44;0,0;4062340,74;0,0;49465,71;41921,51;0,0;57,05;51,28
1953;1953;13,98;7023,92;0,0;0,0;0,0;0,0;0,5;25,39;13,98;11,4;0,0;4104781,07;0,0;49464,25;42440,33;0,0;57,05;51,28
1954;1954;14,26;5983,34;0,0;0,0;0,0;0,0;0,54;27,47;14,26;13,21;0,0;4148260,51;0,0;49462,78;43479,44;0,0;57,05;51,28
1955;1955;13,98;5358,99;0,0;0,0;0,0;0,0;0,53;27,28;13,98;13,29;0,0;4192362,83;0,0;49461,31;44102,32;0,0;57,05;51,28
1956;1956;13,71;5150,87;0,05;2,66;0,0;2,66;0,48;24,68;13,71;10,97;0,0;4236671,8;0,0;49459,84;44308,97;0,0;57,05;51,28
1957;1957;14,26;5098,84;0,16;9,03;0,0;9,03;0,39;20,15;14,26;5,89;0,0;4281031,32;0,0;49458,37;44359,53;0,0;57,05;51,28
1958;1958;13,85;5046,82;0,24;13,77;0,0;13,77;0,27;14,07;13,85;0,22;0,0;4325441,41;0,0;49456,9;44410,09;0,0;57,05;51,28
1959;1959;12,48;4994,79;0,23;13,03;5,29;7,73;0,14;7,18;7,18;0,0;0,0;4369902,06;0,0;49455,44;44460,65;0,0;57,05;51,28
1960;1960;12,89;5463,05;0,3;17,0;11,4;5,6;0,03;1,49;1,49;0,0;0,0;4413892,98;0,0;49453,97;43990,92;0,0;57,05;51,28
1961;1961;14,94;6243,48;0,31;17,88;14,94;2,93;0,0;0,0;0,0;0,0;0,0;4457102,0;0,0;49452,5;43209,02;0,0;57,05;51,28
1962;1962;15,9;7284,06;0,25;14,51;14,51;0,0;0,0;0,0;0,0;0,0;1,39;4470648,56;28620,41;49451,03;13546,56;0,0;57,05;51,28
1963;1963;14,81;7700,3;0,19;10,92;10,92;0,0;0,0;0,0;0,0;0,0;3,89;4432461,75;79936,07;49449,56;-38186,81;0,0;57,05;51,28
1964;1964;13,57;7388,12;0,2;11,54;11,54;0,0;0,0;0,0;0,0;0,0;2,03;4432831,56;41690,16;49448,09;369,81;0,0;57,05;51,28
1965;1965;12,34;6763,77;0,23;13,03;12,34;0,69;0,0;0,0;0,0;0,0;0,0;4475514,42;0,0;49446,63;42682,85;0,0;57,05;51,28
1966;1966;11,1;5723,19;0,2;11,54;11,1;0,44;0,0;0,0;0,0;0,0;0,0;4519236,38;0,0;49445,16;43721,97;0,0;57,05;51,28
1967;1967;9,87;4162,32;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;2,5;4513155,36;51362,39;49443,69;-6081,03;0,0;57,05;51,28
1968;1968;8,91;3642,03;0,28;16,13;8,91;7,22;0,0;0,0;0,0;0,0;0,0;4558955,55;0,0;49442,22;45800,19;0,0;57,05;51,28
1969;1969;8,77;2601,45;0,27;15,25;8,77;6,48;0,0;0,0;0,0;0,0;0,0;4605794,85;0,0;49440,75;46839,3;0,0;57,05;51,28
1970;1970;8,91;1977,1;0,16;9,03;8,91;0,12;0,0;0,0;0,0;0,0;0,0;4653257,03;0,0;49439,28;47462,18;0,0;57,05;51,28
1971;1971;9,05;1560,87;0,1;5,82;5,82;0,0;0,0;0,0;0,0;0,0;3,23;4634787,81;66346,16;49437,82;-18469,22;0,0;57,05;51,28
1972;1972;9,19;1977,1;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;5,5;4569321,04;112926,02;49436,35;-65466,77;0,0;57,05;51,28
1973;1973;9,46;3017,68;0,03;1,44;1,44;0,0;0,04;2,19;2,19;0,0;5,83;4495861,77;119876,47;49434,88;-73459,27;0,0;57,05;51,28
1974;1974;10,83;5775,22;0,0;0,0;0,0;0,0;0,16;8,21;8,21;0,0;2,62;4485676,92;53843,04;49433,41;-10184,85;0,0;57,05;51,28
1975;1975;11,93;7180,01;0,0;0,0;0,0;0,0;0,29;14,64;11,93;2,71;0,0;4527928,85;0,0;49431,94;42251,94;0,0;57,05;51,28
1976;1976;12,06;7544,21;0,0;0,0;0,0;0,0;0,39;19,93;12,06;7,87;0,0;4569815,12;0,0;49430,47;41886,27;0,0;57,05;51,28
1977;1977;12,06;7023,92;0,0;0,0;0,0;0,0;0,44;22,5;12,06;10,43;0,0;4612220,21;0,0;49429,01;42405,09;0,0;57,05;51,28
1978;1978;11,38;5983,34;0,0;0,0;0,0;0,0;0,5;25,49;11,38;14,12;0,0;4655664,41;0,0;49427,54;43444,2;0,0;57,05;51,28
1979;1979;11,65;5358,99;0,03;1,71;0,0;1,71;0,5;25,6;11,65;13,95;0,0;4699731,49;0,0;49426,07;44067,08;0,0;57,05;51,28
1980;1980;12,2;5150,87;0,03;1,71;0,0;1,71;0,44;22,36;12,2;10,16;0,0;4744005,21;0,0;49424,6;44273,73;0,0;57,05;51,28
1981;1981;12,2;5098,84;0,0;0,0;0,0;0,0;0,35;18,07;12,2;5,87;0,0;4788329,5;0,0;49423,13;44324,29;0,0;57,05;51,28
