;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Valve;Water Balance;Installed Wind;Installed PV
2613;2613;12,21;6763,77;0,06;3,34;3,34;0,0;0,0;0,0;0,0;0,0;8,87;2980029,82;182348,2;68405,64;0,0;-120706,33;56,85;51,64
2614;2614;9,93;5723,19;0,06;3,34;3,34;0,0;0,0;0,0;0,0;0,0;6,59;2907275,48;135479,28;68448,13;0,0;-72754,34;56,85;51,64
2615;2615;9,39;4162,32;0,05;2,65;2,65;0,0;0,0;0,0;0,0;0,0;6,74;2833133,81;138469,96;68490,61;0,0;-74141,67;56,85;51,64
2616;2616;8,72;3642,03;0,23;12,98;8,72;4,26;0,0;0,0;0,0;0,0;0,0;2898024,87;0,0;68533,1;0,0;64891,07;56,85;51,64
2617;2617;8,72;2601,45;0,18;10,25;8,72;1,53;0,0;0,0;0,0;0,0;0,0;2963999,0;0,0;68575,58;0,0;65974,13;56,85;51,64
2618;2618;8,59;1977,1;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;4,06;2947183,48;83456,48;68618,07;0,0;-16815,52;56,85;51,64
2619;2619;8,86;1560,87;0,02;1,16;1,16;0,0;0,0;0,0;0,0;0,0;7,69;2856234,59;158048,57;68660,55;0,0;-90948,89;56,85;51,64
2620;2620;9,12;1977,1;0,0;0,0;0,0;0,0;0,0;0,05;0,05;0,0;9,07;2736607,02;186353,5;68703,03;0,0;-119627,57;56,85;51,64
2621;2621;10,33;3017,68;0,0;0,0;0,0;0,0;0,05;2,42;2,42;0,0;7,91;2639784,81;162550,04;68745,52;0,0;-96822,21;56,85;51,64
2622;2622;10,73;5775,22;0,0;0,0;0,0;0,0;0,15;7,89;7,89;0,0;2,85;2644296,11;58501,49;68788,0;0,0;4511,29;56,85;51,64
2623;2623;12,08;7180,01;0,0;0,0;0,0;0,0;0,27;14,14;12,08;2,07;0,0;2705946,59;0,0;68830,49;0,0;61650,48;56,85;51,64
2624;2624;13,28;7544,21;0,0;0,0;0,0;0,0;0,39;20,07;13,28;6,79;0,0;2767275,35;0,0;68872,97;0,0;61328,76;56,85;51,64
2625;2625;13,69;7023,92;0,0;0,0;0,0;0,0;0,43;22,25;13,69;8,56;0,0;2829166,89;0,0;68915,45;0,0;61891,54;56,85;51,64
2626;2626;13,95;5983,34;0,03;1,43;0,0;1,43;0,45;23,44;13,95;9,49;0,0;2892141,49;0,0;68957,94;0,0;62974,6;56,85;51,64
2627;2627;13,69;5358,99;0,14;7,86;0,0;7,86;0,45;23,12;13,69;9,43;0,0;2955782,92;0,0;69000,42;0,0;63641,43;56,85;51,64
2628;2628;13,42;5150,87;0,31;17,81;0,0;17,81;0,41;20,97;13,42;7,55;0,0;3019674,96;0,0;69042,91;0,0;63892,03;56,85;51,64
2629;2629;13,95;5098,84;0,41;23,59;13,95;9,64;0,33;17,3;0,0;17,3;0,0;3083661,51;0,0;69085,39;0,0;63986,55;56,85;51,64
2630;2630;13,55;5046,82;0,33;18,69;13,55;5,13;0,24;12,32;0,0;12,32;0,0;3147742,57;0,0;69127,88;0,0;64081,06;56,85;51,64
2631;2631;12,21;4994,79;0,2;11,5;11,5;0,0;0,13;6,61;0,71;5,9;0,0;3211918,14;0,0;69170,36;0,0;64175,57;56,85;51,64
2632;2632;12,61;5463,05;0,1;5,8;5,8;0,0;0,04;1,99;1,99;0,0;4,83;3176464,24;99203,7;69212,84;0,0;-35453,9;56,85;51,64
2633;2633;14,63;6243,48;0,03;1,43;1,43;0,0;0,0;0,03;0,03;0,0;13,17;2968967,62;270508,46;69255,33;0,0;-207496,62;56,85;51,64
2634;2634;15,56;7284,06;0,1;5,8;5,8;0,0;0,0;0,0;0,0;0,0;9,77;2830332,38;200648,99;69297,81;0,0;-138635,24;56,85;51,64
2635;2635;14,49;7700,3;0,3;16,94;14,49;2,45;0,0;0,0;0,0;0,0;0,0;2891972,38;0,0;69340,3;0,0;61640,0;56,85;51,64
2636;2636;13,28;7388,12;0,18;10,25;10,25;0,0;0,0;0,0;0,0;0,0;3,03;2891692,25;62274,79;69382,78;0,0;-280,13;56,85;51,64
2637;2637;12,08;6763,77;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;5,25;2846566,66;107787,08;69425,27;0,0;-45125,59;56,85;51,64
2638;2638;10,87;5723,19;0,2;11,5;10,87;0,64;0,0;0,0;0,0;0,0;0,0;2910311,22;0,0;69467,75;0,0;63744,56;56,85;51,64
2639;2639;9,66;4162,32;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;2,32;2928088,97;47570,16;69510,23;0,0;17777,75;56,85;51,64
2640;2640;8,72;3642,03;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;1,38;2965727,89;28271,77;69552,72;0,0;37638,92;56,85;51,64
2641;2641;8,59;2601,45;0,15;8,38;8,38;0,0;0,0;0,0;0,0;0,0;0,21;3028389,75;4331,89;69595,2;0,0;62661,86;56,85;51,64
2642;2642;8,72;1977,1;0,15;8,38;8,38;0,0;0,0;0,0;0,0;0,0;0,35;3088961,52;7088,81;69637,69;0,0;60571,78;56,85;51,64
2643;2643;8,86;1560,87;0,16;9,0;8,86;0,15;0,0;0,0;0,0;0,0;0,0;3157080,82;0,0;69680,17;0,0;68119,3;56,85;51,64
2644;2644;8,99;1977,1;0,16;9,0;8,96;0,04;0,0;0,03;0,03;0,0;0,0;3224826,38;0,0;69722,65;0,0;67745,55;56,85;51,64
2645;2645;9,26;3017,68;0,1;5,8;5,8;0,0;0,01;0,54;0,54;0,0;2,92;3231676,08;59897,75;69765,14;0,0;6849,7;56,85;51,64
2646;2646;10,6;5775,22;0,06;3,68;3,68;0,0;0,03;1,41;1,41;0,0;5,51;3182510,59;113197,89;69807,62;0,0;-49165,49;56,85;51,64
2647;2647;11,67;7180,01;0,08;4,53;4,53;0,0;0,05;2,58;2,58;0,0;4,56;3151401,32;93779,37;69850,11;0,0;-31109,27;56,85;51,64
2648;2648;11,81;7544,21;0,09;4,95;4,95;0,0;0,06;3,24;3,24;0,0;3,62;3139346,94;74402,76;69892,59;0,0;-12054,38;56,85;51,64
2649;2649;11,81;7023,92;0,08;4,53;4,53;0,0;0,08;4,03;4,03;0,0;3,26;3135338,3;66919,8;69935,08;0,0;-4008,64;56,85;51,64
2650;2650;11,14;5983,34;0,06;3,34;3,34;0,0;0,11;5,63;5,63;0,0;2,17;3154713,95;44618,57;69977,56;0,0;19375,65;56,85;51,64
2651;2651;11,41;5358,99;0,06;3,34;3,34;0,0;0,11;5,93;5,93;0,0;2,14;3175389,07;43985,94;70020,04;0,0;20675,12;56,85;51,64
2652;2652;11,94;5150,87;0,09;5,37;4,71;0,67;0,14;7,23;7,23;0,0;0,0;3240300,73;0,0;70062,53;0,0;64911,66;56,85;51,64
2653;2653;11,94;5098,84;0,11;6,31;5,14;1,17;0,13;6,8;6,8;0,0;0,0;3305306,9;0,0;70105,01;0,0;65006,17;56,85;51,64
2654;2654;11,54;5046,82;0,04;2,31;2,31;0,0;0,09;4,62;4,62;0,0;4,6;3275814,66;94592,92;70147,5;0,0;-29492,23;56,85;51,64
2655;2655;10,73;4994,79;0,0;0,0;0,0;0,0;0,07;3,81;3,81;0,0;6,93;3198687,55;142322,3;70189,98;0,0;-77127,11;56,85;51,64
2656;2656;11,14;5463,05;0,02;1,16;1,16;0,0;0,03;1,47;1,47;0,0;8,5;3088716,77;174740,2;70232,47;0,0;-109970,79;56,85;51,64
2657;2657;12,34;6243,48;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;12,34;2899111,8;253636,43;70274,95;0,0;-189604,96;56,85;51,64
2658;2658;13,42;7284,06;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,42;2686451,84;275693,34;70317,43;0,0;-212659,96;56,85;51,64
2659;2659;14,36;7700,3;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;8,98;2564552,09;184559,37;70359,92;0,0;-121899,74;56,85;51,64
2660;2660;14,09;7388,12;0,34;19,56;14,09;5,47;0,0;0,0;0,0;0,0;0,0;2627566,37;0,0;70402,4;0,0;63014,28;56,85;51,64
2661;2661;12,08;6763,77;0,4;22,58;12,08;10,51;0,0;0,0;0,0;0,0;0,0;2691247,49;0,0;70444,89;0,0;63681,11;56,85;51,64
2662;2662;10,87;5723,19;0,24;13,72;10,87;2,85;0,0;0,0;0,0;0,0;0,0;2756011,67;0,0;70487,37;0,0;64764,18;56,85;51,64
2663;2663;9,66;4162,32;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;4,29;2734312,2;88067,0;70529,85;0,0;-21699,47;56,85;51,64
2664;2664;8,99;3642,03;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;1,64;2767456,91;33785,59;70572,34;0,0;33144,71;56,85;51,64
2665;2665;8,86;2601,45;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;4,75;2737777,58;97692,71;70614,82;0,0;-29679,33;56,85;51,64
2666;2666;8,72;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,72;2627257,41;179200,37;70657,31;0,0;-110520,16;56,85;51,64
2667;2667;8,72;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,72;2517195,97;179200,37;70699,79;0,0;-110061,45;56,85;51,64
2668;2668;8,86;1977,1;0,0;0,0;0,0;0,0;0,0;0,08;0,08;0,0;8,77;2405680,27;180280,87;70742,28;0,0;-111515,69;56,85;51,64
2669;2669;8,86;3017,68;0,0;0,0;0,0;0,0;0,05;2,39;2,39;0,0;6,46;2340664,95;132782,4;70784,76;0,0;-65015,33;56,85;51,64
2670;2670;8,99;5775,22;0,0;0,0;0,0;0,0;0,13;6,94;6,94;0,0;2,05;2363498,17;42218,8;70827,24;0,0;22833,22;56,85;51,64
2671;2671;9,53;7180,01;0,0;0,0;0,0;0,0;0,23;11,94;9,53;2,41;0,0;2427187,89;0,0;70869,73;0,0;63689,72;56,85;51,64
2672;2672;9,53;7544,21;0,01;0,63;0,0;0,63;0,33;17,11;9,53;7,58;0,0;2490555,89;0,0;70912,21;0,0;63368,0;56,85;51,64
2673;2673;9,66;7023,92;0,05;2,99;0,0;2,99;0,43;22,44;9,66;12,78;0,0;2554486,67;0,0;70954,7;0,0;63930,78;56,85;51,64
2674;2674;9,39;5983,34;0,15;8,38;0,0;8,38;0,47;24,01;9,39;14,62;0,0;2619500,52;0,0;70997,18;0,0;65013,84;56,85;51,64
2675;2675;9,12;5358,99;0,4;22,58;0,0;22,58;0,47;24,34;9,12;15,22;0,0;2685181,19;0,0;71039,67;0,0;65680,68;56,85;51,64
2676;2676;8,99;5150,87;0,57;32,65;0,0;32,65;0,43;22,3;8,99;13,31;0,0;2751112,47;0,0;71082,15;0,0;65931,28;56,85;51,64
2677;2677;9,39;5098,84;0,55;31,44;0,0;31,44;0,35;18,06;9,39;8,67;0,0;2817138,26;0,0;71124,63;0,0;66025,79;56,85;51,64
2678;2678;9,53;5046,82;0,38;21,57;9,53;12,05;0,24;12,27;0,0;12,27;0,0;2883258,56;0,0;71167,12;0,0;66120,3;56,85;51,64
2679;2679;9,93;4994,79;0,18;10,25;9,93;0,32;0,13;6,77;0,0;6,77;0,0;2949473,38;0,0;71209,6;0,0;66214,82;56,85;51,64
2680;2680;10,33;5463,05;0,04;2,31;2,31;0,0;0,04;1,99;1,99;0,0;6,03;2891277,39;123985,02;71252,09;0,0;-58195,99;56,85;51,64
2681;2681;13,69;6243,48;0,0;0,0;0,0;0,0;0,0;0,03;0,03;0,0;13,66;2675679,72;280648,76;71294,57;0,0;-215597,67;56,85;51,64
2682;2682;14,49;7284,06;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,49;2441984,47;297748,24;71337,05;0,0;-233695,25;56,85;51,64
2683;2683;13,95;7700,3;0,03;1,97;1,97;0,0;0,0;0,0;0,0;0,0;11,98;2259440,76;246222,95;71379,54;0,0;-182543,71;56,85;51,64
2684;2684;12,75;7388,12;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;6,43;2191312,54;132162,13;71422,02;0,0;-68128,23;56,85;51,64
2685;2685;11,67;6763,77;0,12;6,83;6,83;0,0;0,0;0,0;0,0;0,0;4,84;2156497,53;99515,74;71464,51;0,0;-34815,01;56,85;51,64
2686;2686;10,2;5723,19;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;3,88;2142500,35;79780,98;71506,99;0,0;-13997,18;56,85;51,64
2687;2687;8,99;4162,32;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;4,89;2109437,88;100449,62;71549,48;0,0;-33062,47;56,85;51,64
2688;2688;8,18;3642,03;0,05;2,65;2,65;0,0;0,0;0,0;0,0;0,0;5,53;2063730,07;113657,74;71591,96;0,0;-45707,81;56,85;51,64
2689;2689;8,45;2601,45;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;3,93;2052063,5;80699,57;71634,44;0,0;-11666,58;56,85;51,64
2690;2690;9,12;1977,1;0,06;3,68;3,68;0,0;0,0;0,0;0,0;0,0;5,45;2009834,39;111928,93;71676,93;0,0;-42229,1;56,85;51,64
2691;2691;10,2;1560,87;0,03;1,43;1,43;0,0;0,0;0,0;0,0;0,0;8,76;1899904,4;180088,53;71719,41;0,0;-109929,99;56,85;51,64
2692;2692;11,41;1977,1;0,0;0,0;0,0;0,0;0,0;0,03;0,03;0,0;11,38;1735909,37;233779,83;71761,9;0,0;-163995,04;56,85;51,64
2693;2693;12,21;3017,68;0,0;0,0;0,0;0,0;0,02;1,09;1,09;0,0;11,12;1576166,97;228529,1;71804,38;0,0;-159742,4;56,85;51,64
2694;2694;12,61;5775,22;0,0;0,0;0,0;0,0;0,06;3,35;3,35;0,0;9,27;1451821,03;190417,59;71846,87;0,0;-124345,94;56,85;51,64
2695;2695;13,15;7180,01;0,0;0,0;0,0;0,0;0,13;6,69;6,69;0,0;6,46;1383817,4;132712,97;71889,35;0,0;-68003,62;56,85;51,64
2696;2696;12,75;7544,21;0,0;0,0;0,0;0,0;0,21;10,77;10,77;0,0;1,98;1407584,22;40620,81;71931,83;0,0;23766,82;56,85;51,64
2697;2697;12,61;7023,92;0,0;0,0;0,0;0,0;0,26;13,46;12,61;0,85;0,0;1472534,62;0,0;71974,32;0,0;64950,4;56,85;51,64
2698;2698;12,61;5983,34;0,05;2,99;0,0;2,99;0,31;16,07;12,61;3,46;0,0;1538568,08;0,0;72016,8;0,0;66033,46;56,85;51,64
2699;2699;13,55;5358,99;0,23;12,98;12,98;0,0;0,28;14,66;0,57;14,09;0,0;1605268,38;0,0;72059,29;0,0;66700,3;56,85;51,64
2700;2700;13,15;5150,87;0,45;25,72;13,15;12,58;0,28;14,5;0,0;14,5;0,0;1672219,28;0,0;72101,77;0,0;66950,9;56,85;51,64
2701;2701;12,21;5098,84;0,49;27,98;12,21;15,77;0,24;12,29;0,0;12,29;0,0;1739264,69;0,0;72144,25;0,0;67045,41;56,85;51,64
2702;2702;12,08;5046,82;0,36;20,57;12,08;8,49;0,18;9,11;0,0;9,11;0,0;1806404,61;0,0;72186,74;0,0;67139,92;56,85;51,64
2703;2703;12,08;4994,79;0,25;14,46;12,08;2,38;0,1;5,28;0,0;5,28;0,0;1873639,05;0,0;72229,22;0,0;67234,44;56,85;51,64
2704;2704;13,28;5463,05;0,17;9,63;9,63;0,0;0,03;1,79;1,79;0,0;1,86;1902204,13;38243,58;72271,71;0,0;28565,08;56,85;51,64
2705;2705;14,49;6243,48;0,08;4,53;4,53;0,0;0,0;0,03;0,03;0,0;9,94;1764072,37;204202,47;72314,19;0,0;-138131,76;56,85;51,64
2706;2706;15,97;7284,06;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;15,97;1501070,49;328074,49;72356,68;0,0;-263001,88;56,85;51,64
2707;2707;15,43;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;15,43;1248723,32;317046,04;72399,16;0,0;-252347,17;56,85;51,64
2708;2708;14,22;7388,12;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;8,85;1131974,59;181802,25;72441,64;0,0;-116748,73;56,85;51,64
2709;2709;12,75;6763,77;0,24;13,72;12,75;0,97;0,0;0,0;0,0;0,0;0,0;1197694,94;0,0;72484,13;0,0;65720,36;56,85;51,64
2710;2710;11,54;5723,19;0,19;10,88;10,88;0,0;0,0;0,0;0,0;0,0;0,66;1250914,01;13584,35;72526,61;0,0;53219,07;56,85;51,64
2711;2711;8,59;4162,32;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;2,27;1272622,97;46697,82;72569,1;0,0;21708,96;56,85;51,64
2712;2712;8,32;3642,03;0,11;6,31;6,31;0,0;0,0;0,0;0,0;0,0;2,0;1300408,53;41183,99;72611,58;0,0;27785,56;56,85;51,64
2713;2713;8,18;2601,45;0,15;8,38;8,18;0,19;0,0;0,0;0,0;0,0;0,0;1370461,14;0,0;72654,07;0,0;70052,61;56,85;51,64
2714;2714;8,18;1977,1;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;3,66;1365994,84;75185,74;72696,55;0,0;-4466,3;56,85;51,64
2715;2715;8,59;1560,87;0,03;1,97;1,97;0,0;0,0;0,0;0,0;0,0;6,62;1301226,39;135946,62;72739,03;0,0;-64768,45;56,85;51,64
2716;2716;9,39;1977,1;0,0;0,0;0,0;0,0;0,0;0,05;0,05;0,0;9,34;1180163,48;191867,32;72781,52;0,0;-121062,91;56,85;51,64
2717;2717;10,47;3017,68;0,0;0,0;0,0;0,0;0,04;1,85;1,85;0,0;8,62;1072927,73;177042,07;72824,0;0,0;-107235,75;56,85;51,64
2718;2718;11,67;5775,22;0,0;0,0;0,0;0,0;0,11;5,49;5,49;0,0;6,18;1013044,83;126974,16;72866,49;0,0;-59882,9;56,85;51,64
2719;2719;12,61;7180,01;0,0;0,0;0,0;0,0;0,18;9,46;9,46;0,0;3,15;1014087,44;64686,36;72908,97;0,0;1042,61;56,85;51,64
2720;2720;12,88;7544,21;0,02;0,89;0,0;0,89;0,26;13,44;12,88;0,55;0,0;1079494,69;0,0;72951,45;0,0;65407,25;56,85;51,64
2721;2721;13,28;7023,92;0,09;4,95;0,0;4,95;0,3;15,75;13,28;2,46;0,0;1145464,71;0,0;72993,94;0,0;65970,02;56,85;51,64
2722;2722;12,88;5983,34;0,15;8,38;8,38;0,0;0,34;17,51;4,5;13,01;0,0;1212517,79;0,0;73036,42;0,0;67053,09;56,85;51,64
2723;2723;12,61;5358,99;0,23;12,98;0,0;12,98;0,33;16,92;12,61;4,3;0,0;1280237,71;0,0;73078,91;0,0;67719,92;56,85;51,64
2724;2724;13,28;5150,87;0,2;11,5;11,5;0,0;0,28;14,28;1,78;12,5;0,0;1348208,23;0,0;73121,39;0,0;67970,52;56,85;51,64
2725;2725;13,69;5098,84;0,13;7,35;1,37;5,98;0,24;12,32;12,32;0,0;0,0;1416273,26;0,0;73163,88;0,0;68065,03;56,85;51,64
2726;2726;13,02;5046,82;0,06;3,68;3,68;0,0;0,17;8,78;8,78;0,0;0,55;1473047,15;11385,66;73206,36;0,0;56773,89;56,85;51,64
2727;2727;11,94;4994,79;0,03;1,43;1,43;0,0;0,08;4,22;4,22;0,0;6,29;1411987,05;129314,16;73248,84;0,0;-61060,1;56,85;51,64
2728;2728;13,42;5463,05;0,02;0,89;0,89;0,0;0,03;1,74;1,74;0,0;10,78;1258264,88;221550,45;73291,33;0,0;-153722,17;56,85;51,64
2729;2729;15,83;6243,48;0,03;1,7;1,7;0,0;0,0;0,03;0,03;0,0;14,1;1035564,1;289791,11;73333,81;0,0;-222700,78;56,85;51,64
2730;2730;15,3;7284,06;0,07;4,1;4,1;0,0;0,0;0,0;0,0;0,0;11,2;871631,99;230024,35;73376,3;0,0;-163932,12;56,85;51,64
2731;2731;14,49;7700,3;0,16;9,0;9,0;0,0;0,0;0,0;0,0;0,0;5,49;824563,75;112786,72;73418,78;0,0;-47068,24;56,85;51,64
2732;2732;12,61;7388,12;0,24;13,72;12,61;1,11;0,0;0,0;0,0;0,0;0,0;890636,89;0,0;73461,27;0,0;66073,14;56,85;51,64
2733;2733;11,41;6763,77;0,27;15,2;11,41;3,79;0,0;0,0;0,0;0,0;0,0;957376,87;0,0;73503,75;0,0;66739,98;56,85;51,64
2734;2734;10,2;5723,19;0,27;15,2;10,2;5,0;0,0;0,0;0,0;0,0;0,0;1025199,91;0,0;73546,23;0,0;67823,04;56,85;51,64
2735;2735;8,59;4162,32;0,16;9,0;8,59;0,41;0,0;0,0;0,0;0,0;0,0;1094626,31;0,0;73588,72;0,0;69426,4;56,85;51,64
2736;2736;8,45;3642,03;0,14;7,86;7,86;0,0;0,0;0,0;0,0;0,0;0,59;1152449,02;12166,46;73631,2;0,0;57822,71;56,85;51,64
2737;2737;8,59;2601,45;0,17;9,63;8,59;1,04;0,0;0,0;0,0;0,0;0,0;1223521,25;0,0;73673,69;0,0;71072,24;56,85;51,64
2738;2738;8,59;1977,1;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;1,24;1269745,46;25514,85;73716,17;0,0;46224,21;56,85;51,64
2739;2739;8,99;1560,87;0,1;5,8;5,8;0,0;0,0;0,0;0,0;0,0;3,19;1276383,21;65560,04;73758,65;0,0;6637,75;56,85;51,64
2740;2740;9,53;1977,1;0,07;4,1;4,1;0,0;0,0;0,05;0,05;0,0;5,37;1237847,58;110359,66;73801,14;0,0;-38535,63;56,85;51,64
2741;2741;10,06;3017,68;0,05;2,99;2,99;0,0;0,03;1,58;1,58;0,0;5,49;1195838,78;112834,74;73843,62;0,0;-42008,8;56,85;51,64
2742;2742;10,73;5775,22;0,05;2,99;2,99;0,0;0,06;3,15;3,15;0,0;4,59;1169740,07;94209,59;73886,11;0,0;-26098,71;56,85;51,64
2743;2743;12,08;7180,01;0,09;4,95;4,95;0,0;0,1;5,3;5,3;0,0;1,82;1199040,89;37447,77;73928,59;0,0;29300,81;56,85;51,64
2744;2744;13,15;7544,21;0,16;9,0;9,0;0,0;0,14;7,21;4,15;3,06;0,0;1265467,76;0,0;73971,08;0,0;66426,87;56,85;51,64
2745;2745;13,55;7023,92;0,24;13,72;13,55;0,17;0,16;8,27;0,0;8,27;0,0;1332457,4;0,0;74013,56;0,0;66989,64;56,85;51,64
2746;2746;12,88;5983,34;0,23;12,98;3,5;9,48;0,18;9,38;9,38;0,0;0,0;1400530,11;0,0;74056,04;0,0;68072,71;56,85;51,64
2747;2747;13,42;5358,99;0,31;17,81;2,7;15,11;0,21;10,72;10,72;0,0;0,0;1469269,64;0,0;74098,53;0,0;68739,54;56,85;51,64
2748;2748;13,82;5150,87;0,41;23,59;13,82;9,77;0,22;11,37;0,0;11,37;0,0;1538259,78;0,0;74141,01;0,0;68990,14;56,85;51,64
2749;2749;13,55;5098,84;0,38;21,57;13,55;8,02;0,18;9,19;0,0;9,19;0,0;1607344,44;0,0;74183,5;0,0;69084,65;56,85;51,64
2750;2750;13,28;5046,82;0,25;14,46;13,28;1,18;0,13;6,77;0,0;6,77;0,0;1676523,6;0,0;74225,98;0,0;69179,17;56,85;51,64
2751;2751;12,21;4994,79;0,1;5,8;5,8;0,0;0,08;4,05;4,05;0,0;2,36;1697332,14;48465,14;74268,47;0,0;20808,54;56,85;51,64
2752;2752;13,42;5463,05;0,04;2,31;2,31;0,0;0,03;1,36;1,36;0,0;9,75;1565932,88;200247,16;74310,95;0,0;-131399,25;56,85;51,64
2753;2753;15,16;6243,48;0,05;2,99;2,99;0,0;0,0;0,03;0,03;0,0;12,14;1384591,87;249450,96;74353,43;0,0;-181341,01;56,85;51,64
2754;2754;15,7;7284,06;0,02;0,89;0,89;0,0;0,0;0,0;0,0;0,0;14,8;1147522,8;304180,93;74395,92;0,0;-237069,07;56,85;51,64
2755;2755;14,09;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;14,09;924784,0;289476,9;74438,4;0,0;-222738,8;56,85;51,64
2756;2756;12,75;7388,12;0,18;10,25;10,25;0,0;0,0;0,0;0,0;0,0;2,49;940630,43;51246,33;74480,89;0,0;15846,43;56,85;51,64
2757;2757;11,54;6763,77;0,28;16,07;11,54;4,53;0,0;0,0;0,0;0,0;0,0;1008390,03;0,0;74523,37;0,0;67759,6;56,85;51,64
2758;2758;10,06;5723,19;0,4;22,58;10,06;12,52;0,0;0,0;0,0;0,0;0,0;1077232,69;0,0;74565,85;0,0;68842,66;56,85;51,64
2759;2759;8,86;4162,32;0,45;25,72;8,86;16,87;0,0;0,0;0,0;0,0;0,0;1147678,71;0,0;74608,34;0,0;70446,02;56,85;51,64
2760;2760;8,72;3642,03;0,51;29,1;8,72;20,38;0,0;0,0;0,0;0,0;0,0;1218687,5;0,0;74650,82;0,0;71008,79;56,85;51,64
2761;2761;8,59;2601,45;0,38;21,57;8,59;12,99;0,0;0,0;0,0;0,0;0,0;1290779,36;0,0;74693,31;0,0;72091,86;56,85;51,64
2762;2762;8,72;1977,1;0,2;11,5;8,72;2,78;0,0;0,0;0,0;0,0;0,0;1363538,05;0,0;74735,79;0,0;72758,69;56,85;51,64
2763;2763;8,86;1560,87;0,09;5,37;5,37;0,0;0,0;0,0;0,0;0,0;3,48;1365229,93;71525,52;74778,28;0,0;1691,89;56,85;51,64
2764;2764;9,53;1977,1;0,06;3,68;3,68;0,0;0,0;0,05;0,05;0,0;5,8;1318991,53;119082,06;74820,76;0,0;-46238,4;56,85;51,64
2765;2765;10,06;3017,68;0,06;3,34;3,34;0,0;0,03;1,71;1,71;0,0;5,01;1287805,44;103031,65;74863,24;0,0;-31186,09;56,85;51,64
2766;2766;11,14;5775,22;0,03;1,97;1,97;0,0;0,11;5,66;5,66;0,0;3,51;1284839,91;72096,04;74905,73;0,0;-2965,53;56,85;51,64
2767;2767;12,34;7180,01;0,02;0,89;0,89;0,0;0,22;11,45;11,45;0,0;0,0;1352608,12;0,0;74948,21;0,0;67768,21;56,85;51,64
2768;2768;13,42;7544,21;0,0;0,0;0,0;0,0;0,34;17,54;13,42;4,12;0,0;1420054,61;0,0;74990,7;0,0;67446,49;56,85;51,64
2769;2769;13,69;7023,92;0,0;0,0;0,0;0,0;0,41;21,4;13,69;7,72;0,0;1488063,87;0,0;75033,18;0,0;68009,26;56,85;51,64
2770;2770;13,15;5983,34;0,0;0,0;0,0;0,0;0,45;23,06;13,15;9,91;0,0;1557156,2;0,0;75075,67;0,0;69092,33;56,85;51,64
2771;2771;12,88;5358,99;0,0;0,0;0,0;0,0;0,43;22,06;12,88;9,18;0,0;1626915,36;0,0;75118,15;0,0;69759,16;56,85;51,64
2772;2772;13,95;5150,87;0,03;1,97;0,0;1,97;0,36;18,71;13,95;4,76;0,0;1696925,12;0,0;75160,63;0,0;70009,76;56,85;51,64
2773;2773;13,69;5098,84;0,06;3,68;0,0;3,68;0,28;14,28;13,69;0,59;0,0;1767029,39;0,0;75203,12;0,0;70104,27;56,85;51,64
2774;2774;13,15;5046,82;0,09;4,95;3,93;1,02;0,18;9,22;9,22;0,0;0,0;1837228,18;0,0;75245,6;0,0;70198,79;56,85;51,64
2775;2775;12,61;4994,79;0,05;2,65;2,65;0,0;0,1;5,09;5,09;0,0;4,87;1807382,42;100139,06;75288,09;0,0;-29845,76;56,85;51,64
2776;2776;13,82;5463,05;0,0;0,0;0,0;0,0;0,03;1,58;1,58;0,0;12,24;1625697,98;251551,96;75330,57;0,0;-181684,44;56,85;51,64
2777;2777;15,83;6243,48;0,05;2,65;2,65;0,0;0,0;0,03;0,03;0,0;13,15;1424583,96;270243,6;75373,05;0,0;-201114,02;56,85;51,64
