;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
1871;1871;8,77;17,81;0,0;0,0;0,31;0,0;5225221,64;0,0;4162,32;49584,65;45422,33;0,0;0,0;0,0;8,77;9,04
1872;1872;8,5;10,25;0,0;0,0;0,18;0,0;5271162,79;0,0;3642,03;49583,18;45941,15;0,0;0,0;0,0;8,5;1,75
1873;1873;8,36;5,8;0,0;2,56;0,1;0,0;5265468,72;52674,33;2601,45;49581,71;-5694,07;0,0;0,0;0,0;5,8;0,0
1874;1874;8,36;0,0;0,0;8,36;0,0;0,0;5141243,38;171828,49;1977,1;49580,25;-124225,34;0,0;0,0;0,0;0,0;0,0
1875;1875;8,77;0,0;0,0;8,77;0,0;0,0;5008982,24;180279,04;1560,87;49578,78;-132261,13;0,0;0,0;0,0;0,0;0,0
1876;1876;9,6;0,0;0,0;9,6;0,0;0,0;4859402,11;197180,34;1977,1;49577,31;-149580,14;0,0;0,0;0,0;0,0;0,0
1877;1877;10,69;0,0;1,33;9,36;0,0;0,03;4713625,79;192334,48;3017,68;49575,84;-145776,32;0,0;1,33;0,0;0,0;0,0
1878;1878;11,93;2,99;5,49;3,44;0,05;0,11;4686760,28;70664,66;5775,22;49574,37;-26865,51;0,0;5,49;0,0;2,99;0,0
1879;1879;12,89;11,5;10,47;0,0;0,2;0,2;4729153,18;0,0;7180,01;49572,9;42392,9;0,0;1,38;9,09;11,5;0,0
1880;1880;13,16;23,59;15,2;0,0;0,41;0,29;4771180,4;0,0;7544,21;49571,44;42027,23;0,0;13,16;2,04;0,0;23,59
1881;1881;13,57;31,44;18,06;0,0;0,55;0,35;4813726,45;0,0;7023,92;49569,97;42546,05;0,0;13,57;4,49;0,0;31,44
1882;1882;13,16;33,87;18,17;0,0;0,6;0,35;4857311,61;0,0;5983,34;49568,5;43585,16;0,0;13,16;5,01;0,0;33,87
1883;1883;12,89;27,98;17,46;0,0;0,49;0,34;4901519,66;0,0;5358,99;49567,03;44208,04;0,0;12,89;4,57;0,0;27,98
1884;1884;13,57;19,56;13,84;0,0;0,34;0,27;4945934,35;0,0;5150,87;49565,56;44414,69;0,0;13,57;0,27;0,0;19,56
1885;1885;13,98;9,0;10,72;0,0;0,16;0,21;4990399,59;0,0;5098,84;49564,09;44465,25;0,0;10,72;0,0;3,27;5,73
1886;1886;13,3;0,63;6,99;5,68;0,01;0,14;4918142,46;116772,95;5046,82;49562,63;-72257,14;0,0;6,99;0,0;0,63;0,0
1887;1887;12,2;0,0;3,35;8,86;0,0;0,06;4780740,4;181968,43;4994,79;49561,16;-137402,06;0,0;3,35;0,0;0,0;0,0
1888;1888;13,71;2,65;0,73;10,32;0,05;0,01;4612752,7;212084,34;5463,05;49559,69;-167987,7;0,0;0,73;0,0;2,65;0,0
1889;1889;16,18;7,35;0,0;8,83;0,13;0,0;4474606,07;181461,37;6243,48;49558,22;-138146,63;0,0;0,0;0,0;7,35;0,0
1890;1890;15,63;9,63;0,0;6,0;0,17;0,0;4393568,46;123310,29;7284,06;49556,75;-81037,6;0,0;0,0;0,0;9,63;0,0
1891;1891;14,81;7,86;0,0;6,95;0,14;0,0;4292722,07;142701,38;7700,3;49555,28;-100846,4;0,0;0,0;0,0;7,86;0,0
1892;1892;12,89;9,63;0,0;3,26;0,17;0,0;4267914,48;66973,28;7388,12;49553,82;-24807,58;0,0;0,0;0,0;9,63;0,0
1893;1893;11,65;12,24;0,0;0,0;0,22;0,0;4310703,06;0,0;6763,77;49552,35;42788,57;0,0;0,0;0,0;11,65;0,59
1894;1894;10,42;14,46;0,0;0,0;0,25;0,0;4354530,74;0,0;5723,19;49550,88;43827,69;0,0;0,0;0,0;10,42;4,04
1895;1895;8,77;11,5;0,0;0,0;0,2;0,0;4399917,83;0,0;4162,32;49549,41;45387,09;0,0;0,0;0,0;8,77;2,73
1896;1896;8,64;27,98;0,0;0,0;0,49;0,0;4445823,74;0,0;3642,03;49547,94;45905,91;0,0;0,0;0,0;8,64;19,34
1897;1897;8,77;40,1;0,0;0,0;0,71;0,0;4492768,77;0,0;2601,45;49546,47;46945,02;0,0;0,0;0,0;8,77;31,33
1898;1898;8,77;29,1;0,0;0,0;0,51;0,0;4540336,67;0,0;1977,1;49545,01;47567,9;0,0;0,0;0,0;8,77;20,33
1899;1899;9,19;16,07;0,0;0,0;0,28;0,0;4588319,33;0,0;1560,87;49543,54;47982,67;0,0;0,0;0,0;9,19;6,89
1900;1900;9,73;6,83;0,0;2,9;0,12;0,0;4576224,83;59659,47;1977,1;49542,07;-12094,51;0,0;0,0;0,0;6,83;0,0
1901;1901;10,28;1,97;1,63;6,68;0,03;0,03;4485508,11;137239,63;3017,68;49540,6;-90716,71;0,0;1,63;0,0;1,97;0,0
1902;1902;10,97;0,0;6,23;4,74;0,0;0,12;4431890,42;97381,6;5775,22;49539,13;-53617,69;0,0;6,23;0,0;0,0;0,0
1903;1903;12,34;0,0;11,23;1,11;0,0;0,22;4451518,18;22729,9;7180,01;49537,66;19627,76;0,0;11,23;0,0;0,0;0,0
1904;1904;13,44;0,0;15,39;0,0;0,0;0,3;4493510,17;0,0;7544,21;49536,2;41991,99;0,0;13,44;1,96;0,0;0,0
1905;1905;13,85;0,0;19,31;0,0;0,0;0,37;4536020,97;0,0;7023,92;49534,73;42510,81;0,0;13,85;5,46;0,0;0,0
1906;1906;13,16;3,68;21,1;0,0;0,06;0,41;4579570,9;0,0;5983,34;49533,26;43549,92;0,0;13,16;7,94;0,0;3,68
1907;1907;13,71;11,5;19,72;0,0;0,2;0,38;4623743,7;0,0;5358,99;49531,79;44172,8;0,0;2,21;17,51;11,5;0,0
1908;1908;14,12;15,2;16,62;0,0;0,27;0,32;4668123,14;0,0;5150,87;49530,32;44379,45;0,0;14,12;2,5;0,0;15,2
1909;1909;13,85;12,24;11,5;0,0;0,22;0,22;4712553,15;0,0;5098,84;49528,85;44430,01;0,0;11,5;0,0;2,34;9,9
1910;1910;13,57;16,07;6,8;0,0;0,28;0,13;4757033,72;0,0;5046,82;49527,39;44480,57;0,0;6,8;0,0;6,77;9,3
1911;1911;12,48;13,72;3,75;0,0;0,24;0,07;4801564,85;0,0;4994,79;49525,92;44531,13;0,0;3,75;0,0;8,72;5,0
1912;1912;13,71;12,24;0,98;0,49;0,22;0,02;4835603,86;10022,4;5463,05;49524,45;34039,01;0,0;0,98;0,0;12,24;0,0
1913;1913;15,49;8,38;0,0;7,12;0,15;0,0;4732690,2;146193,16;6243,48;49522,98;-102913,66;0,0;0,0;0,0;8,38;0,0
1914;1914;16,04;6,31;0,0;9,73;0,11;0,0;4575100,37;199827,28;7284,06;49521,51;-157589,83;0,0;0,0;0,0;6,31;0,0
1915;1915;14,39;4,53;0,0;9,87;0,08;0,0;4414136,77;202783,34;7700,3;49520,04;-160963,6;0,0;0,0;0,0;4,53;0,0
1916;1916;13,02;3,68;0,0;9,35;0,06;0,0;4264207,6;192059,63;7388,12;49518,58;-149929,18;0,0;0,0;0,0;3,68;0,0
1917;1917;11,79;3,34;0,0;8,45;0,06;0,0;4133243,69;173717,24;6763,77;49517,11;-130963,91;0,0;0,0;0,0;3,34;0,0
1918;1918;10,28;3,34;0,0;6,95;0,06;0,0;4034304,45;142731,68;5723,19;49515,64;-98939,24;0,0;0,0;0,0;3,34;0,0
1919;1919;9,05;3,34;0,0;5,71;0,06;0,0;3962276,47;117379,83;4162,32;49514,17;-72027,98;0,0;0,0;0,0;3,34;0,0
1920;1920;8,91;14,46;0,0;0,0;0,25;0,0;4008147,14;0,0;3642,03;49512,7;45870,67;0,0;0,0;0,0;8,91;5,55
1921;1921;8,77;19,56;0,0;0,0;0,34;0,0;4055056,92;0,0;2601,45;49511,23;46909,78;0,0;0,0;0,0;8,77;10,78
1922;1922;8,91;12,98;0,0;0,0;0,23;0,0;4102589,58;0,0;1977,1;49509,77;47532,66;0,0;0,0;0,0;8,91;4,07
1923;1923;9,05;7,86;0,0;1,19;0,14;0,0;4126144,15;24392,86;1560,87;49508,3;23554,57;0,0;0,0;0,0;7,86;0,0
1924;1924;9,73;2,99;0,0;6,74;0,05;0,0;4035201,33;138472,55;1977,1;49506,83;-90942,83;0,0;0,0;0,0;2,99;0,0
1925;1925;10,28;0,0;1,5;8,79;0,0;0,03;3901158,51;180530,5;3017,68;49505,36;-134042,82;0,0;1,5;0,0;0,0;0,0
1926;1926;11,38;0,0;5,74;5,64;0,0;0,11;3828995,93;115891,25;5775,22;49503,89;-72162,58;0,0;5,74;0,0;0,0;0,0
1927;1927;12,61;0,0;10,72;1,9;0,0;0,21;3832337,04;38981,31;7180,01;49502,42;3341,11;0,0;10,72;0,0;0,0;0,0
1928;1928;13,71;0,0;14,5;0,0;0,0;0,28;3874293,78;0,0;7544,21;49500,95;41956,75;0,0;13,71;0,79;0,0;0,0
1929;1929;13,98;0,0;17,46;0,0;0,0;0,34;3916769,35;0,0;7023,92;49499,49;42475,57;0,0;13,98;3,48;0,0;0,0
1930;1930;13,44;6,83;18,71;0,0;0,12;0,36;3960284,03;0,0;5983,34;49498,02;43514,68;0,0;6,61;12,11;6,83;0,0
1931;1931;13,16;16,07;17,32;0,0;0,28;0,34;4004421,59;0,0;5358,99;49496,55;44137,56;0,0;13,16;4,16;0,0;16,07
1932;1932;14,26;5,8;15,83;0,0;0,1;0,31;4048765,8;0,0;5150,87;49495,08;44344,21;0,0;8,46;7,37;5,8;0,0
1933;1933;13,98;4,95;13,65;0,0;0,09;0,26;4093160,57;0,0;5098,84;49493,61;44394,77;0,0;13,65;0,0;0,33;4,62
1934;1934;13,44;6,31;9,38;0,0;0,11;0,18;4137605,9;0,0;5046,82;49492,14;44445,33;0,0;7,12;2,26;6,31;0,0
1935;1935;12,89;5,37;5,44;2,07;0,09;0,11;4139509,89;42591,9;4994,79;49490,68;1903,99;0,0;5,44;0,0;5,37;0,0
1936;1936;14,12;3,34;1,06;9,72;0,06;0,02;3983726,36;199809,69;5463,05;49489,21;-155783,53;0,0;1,06;0,0;3,34;0,0
1937;1937;16,18;3,34;0,0;12,84;0,06;0,0;3763113,75;263856,86;6243,48;49487,74;-220612,6;0,0;0,0;0,0;3,34;0,0
1938;1938;15,77;6,83;0,0;8,94;0,12;0,0;3621714,26;183601,7;7284,06;49486,27;-141399,49;0,0;0,0;0,0;6,83;0,0
1939;1939;14,94;10,88;0,0;4,07;0,19;0,0;3579971,65;83527,12;7700,3;49484,8;-41742,61;0,0;0,0;0,0;10,88;0,0
1940;1940;13,71;15,2;0,0;0,0;0,27;0,0;3622066,86;0,0;7388,12;49483,33;42095,21;0,0;0,0;0,0;13,71;1,49
1941;1941;12,48;16,94;0,0;0,0;0,3;0,0;3664784,96;0,0;6763,77;49481,87;42718,09;0,0;0,0;0,0;12,48;4,47
1942;1942;10,14;14,46;0,0;0,0;0,25;0,0;3708542,16;0,0;5723,19;49480,4;43757,21;0,0;0,0;0,0;10,14;4,31
1943;1943;9,6;9,0;0,0;0,59;0,16;0,0;3741639,95;12218,82;4162,32;49478,93;33097,79;0,0;0,0;0,0;9,0;0,0
1944;1944;8,91;19,56;0,0;0,0;0,34;0,0;3787475,38;0,0;3642,03;49477,46;45835,43;0,0;0,0;0,0;8,91;10,65
1945;1945;8,91;23,59;0,0;0,0;0,41;0,0;3834349,92;0,0;2601,45;49475,99;46874,54;0,0;0,0;0,0;8,91;14,68
1946;1946;8,77;18,69;0,0;0,0;0,33;0,0;3881847,34;0,0;1977,1;49474,52;47497,42;0,0;0,0;0,0;8,77;9,91
1947;1947;9,05;12,98;0,0;0,0;0,23;0,0;3929759,53;0,0;1560,87;49473,06;47912,19;0,0;0,0;0,0;9,05;3,93
1948;1948;9,32;8,38;0,0;0,95;0,15;0,0;3957818,93;19435,08;1977,1;49471,59;28059,41;0,0;0,0;0,0;8,38;0,0
1949;1949;10,56;4,95;2,28;3,32;0,09;0,04;3936021,5;68249,87;3017,68;49470,12;-21797,44;0,0;2,28;0,0;4,95;0,0
1950;1950;10,97;2,31;8,46;0,2;0,04;0,16;3975661,28;4053,65;5775,22;49468,65;39639,78;0,0;8,46;0,0;2,31;0,0
1951;1951;12,34;0,0;15,28;0,0;0,0;0,3;4017948,46;0,0;7180,01;49467,18;42287,18;0,0;12,34;2,95;0,0;0,0
1952;1952;13,57;0,0;21,16;0,0;0,0;0,41;4059869,96;0,0;7544,21;49465,71;41921,51;0,0;13,57;7,59;0,0;0,0
1953;1953;13,98;0,0;25,56;0,0;0,0;0,5;4102310,29;0,0;7023,92;49464,25;42440,33;0,0;13,98;11,58;0,0;0,0
1954;1954;14,26;0,0;27,66;0,0;0,0;0,54;4145789,73;0,0;5983,34;49462,78;43479,44;0,0;14,26;13,4;0,0;0,0
1955;1955;13,98;0,0;27,47;0,0;0,0;0,53;4189892,05;0,0;5358,99;49461,31;44102,32;0,0;13,98;13,48;0,0;0,0
1956;1956;13,71;2,65;24,86;0,0;0,05;0,48;4234201,02;0,0;5150,87;49459,84;44308,97;0,0;13,71;11,15;0,0;2,65
1957;1957;14,26;9,0;20,29;0,0;0,16;0,39;4278560,55;0,0;5098,84;49458,37;44359,53;0,0;14,26;6,03;0,0;9,0
1958;1958;13,85;13,72;14,17;0,0;0,24;0,27;4322970,64;0,0;5046,82;49456,9;44410,09;0,0;0,13;14,04;13,72;0,0
1959;1959;12,48;12,98;7,23;0,0;0,23;0,14;4367431,29;0,0;4994,79;49455,44;44460,65;0,0;0,0;7,23;12,48;0,51
1960;1960;12,89;16,94;1,5;0,0;0,3;0,03;4411422,21;0,0;5463,05;49453,97;43990,92;0,0;1,5;0,0;11,39;5,55
1961;1961;14,94;17,81;0,0;0,0;0,31;0,0;4454631,23;0,0;6243,48;49452,5;43209,02;0,0;0,0;0,0;14,94;2,87
1962;1962;15,9;14,46;0,0;1,44;0,25;0,0;4467148,93;29649,26;7284,06;49451,03;12517,71;0,0;0,0;0,0;14,46;0,0
1963;1963;14,81;10,88;0,0;3,93;0,19;0,0;4428188,13;80710,07;7700,3;49449,56;-38960,8;0,0;0,0;0,0;10,88;0,0
1964;1964;13,57;11,5;0,0;2,07;0,2;0,0;4427739,45;42508,66;7388,12;49448,09;-448,68;0,0;0,0;0,0;11,5;0,0
1965;1965;12,34;12,98;0,0;0,0;0,23;0,0;4470422,3;0,0;6763,77;49446,63;42682,85;0,0;0,0;0,0;12,34;0,64
1966;1966;11,1;11,5;0,0;0,0;0,2;0,0;4514144,27;0,0;5723,19;49445,16;43721,97;0,0;0,0;0,0;11,1;0,4
1967;1967;9,87;7,35;0,0;2,53;0,13;0,0;4507540,59;51885,04;4162,32;49443,69;-6603,68;0,0;0,0;0,0;7,35;0,0
1968;1968;8,91;16,07;0,0;0,0;0,28;0,0;4553340,78;0,0;3642,03;49442,22;45800,19;0,0;0,0;0,0;8,91;7,16
1969;1969;8,77;15,2;0,0;0,0;0,27;0,0;4600180,08;0,0;2601,45;49440,75;46839,3;0,0;0,0;0,0;8,77;6,42
1970;1970;8,91;9,0;0,0;0,0;0,16;0,0;4647642,26;0,0;1977,1;49439,28;47462,18;0,0;0,0;0,0;8,91;0,09
1971;1971;9,05;5,8;0,0;3,25;0,1;0,0;4628760,43;66758,78;1560,87;49437,82;-18881,84;0,0;0,0;0,0;5,8;0,0
1972;1972;9,19;3,68;0,0;5,51;0,06;0,0;4563032,06;113187,61;1977,1;49436,35;-65728,37;0,0;0,0;0,0;3,68;0,0
1973;1973;9,46;1,43;2,2;5,82;0,03;0,04;4489787,09;119662,16;3017,68;49434,88;-73244,97;0,0;2,2;0,0;1,43;0,0
1974;1974;10,83;0,0;8,27;2,56;0,0;0,16;4480789,14;52656,14;5775,22;49433,41;-8997,95;0,0;8,27;0,0;0,0;0,0
1975;1975;11,93;0,0;14,74;0,0;0,0;0,29;4523041,08;0,0;7180,01;49431,94;42251,94;0,0;11,93;2,81;0,0;0,0
1976;1976;12,06;0,0;20,07;0,0;0,0;0,39;4564927,34;0,0;7544,21;49430,47;41886,27;0,0;12,06;8,01;0,0;0,0
1977;1977;12,06;0,0;22,65;0,0;0,0;0,44;4607332,43;0,0;7023,92;49429,01;42405,09;0,0;12,06;10,59;0,0;0,0
1978;1978;11,38;0,0;25,67;0,0;0,0;0,5;4650776,63;0,0;5983,34;49427,54;43444,2;0,0;11,38;14,29;0,0;0,0
1979;1979;11,65;1,7;25,78;0,0;0,03;0,5;4694843,71;0,0;5358,99;49426,07;44067,08;0,0;11,65;14,13;0,0;1,7
1980;1980;12,2;1,7;22,52;0,0;0,03;0,44;4739117,44;0,0;5150,87;49424,6;44273,73;0,0;12,2;10,32;0,0;1,7
1981;1981;12,2;0,0;18,19;0,0;0,0;0,35;4783441,73;0,0;5098,84;49423,13;44324,29;0,0;12,2;5,99;0,0;0,0
1982;1982;11,79;0,0;12,76;0,0;0,0;0,25;4827816,58;0,0;5046,82;49421,66;44374,85;0,0;11,79;0,97;0,0;0,0
1983;1983;10,97;4,53;6,61;0,0;0,08;0,13;4872241,99;0,0;4994,79;49420,2;44425,41;0,0;6,44;0,17;4,53;0,0
1984;1984;11,38;12,98;1,5;0,0;0,23;0,03;4916197,67;0,0;5463,05;49418,73;43955,68;0,0;1,5;0,0;9,88;3,1
1985;1985;12,61;26,85;0,0;0,0;0,47;0,0;4959371,44;0,0;6243,48;49417,26;43173,78;0,0;0,0;0,0;12,61;14,24
1986;1986;13,71;32,65;0,0;0,0;0,57;0,0;5001503,17;0,0;7284,06;49415,79;42131,73;0,0;0,0;0,0;13,71;18,94
1987;1987;14,67;27,98;0,0;0,0;0,49;0,0;5043217,2;0,0;7700,3;49414,32;41714,03;0,0;0,0;0,0;14,67;13,31
1988;1988;14,39;19,56;0,0;0,0;0,34;0,0;5085241,93;0,0;7388,12;49412,85;42024,73;0,0;0,0;0,0;14,39;5,16
1989;1989;12,34;13,72;0,0;0,0;0,24;0,0;5127889,54;0,0;6763,77;49411,39;42647,61;0,0;0,0;0,0;12,34;1,38
1990;1990;11,1;11,5;0,0;0,0;0,2;0,0;5171576,27;0,0;5723,19;49409,92;43686,72;0,0;0,0;0,0;11,1;0,4
1991;1991;9,87;10,25;0,0;0,0;0,18;0,0;5216822,4;0,0;4162,32;49408,45;45246,13;0,0;0,0;0,0;9,87;0,38
1992;1992;9,19;12,98;0,0;0,0;0,23;0,0;5262587,34;0,0;3642,03;49406,98;45764,95;0,0;0,0;0,0;9,19;3,8
1993;1993;9,05;4,53;0,0;4,52;0,08;0,0;5216465,44;92925,97;2601,45;49405,51;-46121,91;0,0;0,0;0,0;4,53;0,0
1994;1994;8,91;0,0;0,0;8,91;0,0;0,0;5080796,49;183095,89;1977,1;49404,04;-135668,95;0,0;0,0;0,0;0,0;0,0
1995;1995;8,91;0,0;0,0;8,91;0,0;0,0;4945542,3;183095,89;1560,87;49402,58;-135254,18;0,0;0,0;0,0;0,0;0,0
1996;1996;9,05;0,0;0,0;9,05;0,0;0,0;4807053,37;185912,94;1977,1;49401,11;-138488,94;0,0;0,0;0,0;0,0;0,0
1997;1997;9,05;0,0;2,31;6,74;0,0;0,04;4715020,85;138414,48;3017,68;49399,64;-92032,52;0,0;2,31;0,0;0,0;0,0
1998;1998;9,19;0,0;8,32;0,86;0,0;0,16;4740908,47;17735,32;5775,22;49398,17;25887,63;0,0;8,32;0,0;0,0;0,0
1999;1999;9,73;0,0;14,88;0,0;0,0;0,29;4783125,17;0,0;7180,01;49396,7;42216,7;0,0;9,73;5,14;0,0;0,0
2000;2000;9,73;0,0;20,48;0,0;0,0;0,4;4824976,2;0,0;7544,21;49395,23;41851,03;0,0;9,73;10,75;0,0;0,0
2001;2001;9,87;0,0;24,69;0,0;0,0;0,48;4867346,04;0,0;7023,92;49393,77;42369,85;0,0;9,87;14,82;0,0;0,0
2002;2002;9,6;0,0;26,24;0,0;0,0;0,51;4910755,0;0,0;5983,34;49392,3;43408,96;0,0;9,6;16,65;0,0;0,0
2003;2003;9,32;1,7;26,08;0,0;0,03;0,51;4954786,84;0,0;5358,99;49390,83;44031,84;0,0;7,62;18,46;1,7;0,0
2004;2004;9,19;1,7;22,93;0,0;0,03;0,44;4999025,33;0,0;5150,87;49389,36;44238,49;0,0;9,19;13,74;0,0;1,7
2005;2005;9,6;0,0;18,52;0,0;0,0;0,36;5043314,38;0,0;5098,84;49387,89;44289,05;0,0;9,6;8,92;0,0;0,0
2006;2006;9,73;0,0;12,84;0,0;0,0;0,25;5087653,99;0,0;5046,82;49386,42;44339,61;0,0;9,73;3,1;0,0;0,0
2007;2007;10,14;5,8;6,55;0,0;0,1;0,13;5132044,16;0,0;4994,79;49384,96;44390,17;0,0;4,35;2,21;5,8;0,0
2008;2008;10,56;12,24;1,44;0,0;0,22;0,03;5175964,6;0,0;5463,05;49383,49;43920,44;0,0;1,44;0,0;9,11;3,13
2009;2009;13,98;22,58;0,0;0,0;0,4;0,0;5219103,13;0,0;6243,48;49382,02;43138,54;0,0;0,0;0,0;13,98;8,6
2010;2010;14,81;43,71;0,0;0,0;0,77;0,0;5261199,62;0,0;7284,06;49380,55;42096,49;0,0;0,0;0,0;14,81;28,91
2011;2011;14,26;37,56;0,0;0,0;0,66;0,0;5302878,41;0,0;7700,3;49379,08;41678,79;0,0;0,0;0,0;14,26;23,3
2012;2012;13,02;27,98;0,0;0,0;0,49;0,0;5344867,9;0,0;7388,12;49377,61;41989,49;0,0;0,0;0,0;13,02;14,95
2013;2013;11,93;17,81;0,0;0,0;0,31;0,0;5387480,27;0,0;6763,77;49376,15;42612,37;0,0;0,0;0,0;11,93;5,89
2014;2014;10,42;10,25;0,0;0,17;0,18;0,0;5427711,35;3420,41;5723,19;49374,68;40231,08;0,0;0,0;0,0;10,25;0,0
2015;2015;9,19;7,35;0,0;1,84;0,13;0,0;5435121,04;37801,19;4162,32;49373,21;7409,7;0,0;0,0;0,0;7,35;0,0
2016;2016;8,36;14,46;0,0;0,0;0,25;0,0;5480850,75;0,0;3642,03;49371,74;45729,71;0,0;0,0;0,0;8,36;6,1
2017;2017;8,64;12,98;0,0;0,0;0,23;0,0;5527619,57;0,0;2601,45;49370,27;46768,82;0,0;0,0;0,0;8,64;4,34
2018;2018;9,32;7,86;0,0;1,46;0,14;0,0;5544984,71;30026,56;1977,1;49368,8;17365,14;0,0;0,0;0,0;7,86;0,0
2019;2019;10,42;2,99;0,0;7,42;0,05;0,0;5440233,37;152557,8;1560,87;49367,34;-104751,34;0,0;0,0;0,0;2,99;0,0
2020;2020;11,65;0,0;0,0;11,65;0,0;0,0;5248188,84;239433,3;1977,1;49365,87;-192044,54;0,0;0,0;0,0;0,0;0,0
2021;2021;12,48;0,0;2,31;10,16;0,0;0,04;5085700,41;208835,14;3017,68;49364,4;-162488,43;0,0;2,31;0,0;0,0;0,0
2022;2022;12,89;0,0;8,35;4,54;0,0;0,16;5036056,63;93231,48;5775,22;49362,93;-49643,77;0,0;8,35;0,0;0,0;0,0
2023;2023;13,44;0,0;14,9;0,0;0,0;0,29;5078238,09;0,0;7180,01;49361,46;42181,46;0,0;13,44;1,47;0,0;0,0
2024;2024;13,02;0,0;20,56;0,0;0,0;0,4;5120053,88;0,0;7544,21;49359,99;41815,79;0,0;13,02;7,54;0,0;0,0
2025;2025;12,89;0,0;22,79;0,0;0,0;0,44;5162388,48;0,0;7023,92;49358,53;42334,61;0,0;12,89;9,9;0,0;0,0
2026;2026;12,89;0,0;24,8;0,0;0,0;0,48;5205762,2;0,0;5983,34;49357,06;43373,72;0,0;12,89;11,92;0,0;0,0
2027;2027;13,85;2,99;24,67;0,0;0,05;0,48;5249758,8;0,0;5358,99;49355,59;43996,6;0,0;13,85;10,82;0,0;2,99
2028;2028;13,44;3,68;22,82;0,0;0,06;0,44;5293962,05;0,0;5150,87;49354,12;44203,25;0,0;9,76;13,06;3,68;0,0
2029;2029;12,48;1,16;18,63;0,0;0,02;0,36;5338215,86;0,0;5098,84;49352,65;44253,81;0,0;11,31;7,32;1,16;0,0
2030;2030;12,34;0,0;13,03;0,0;0,0;0,25;5382520,22;0,0;5046,82;49351,18;44304,37;0,0;12,34;0,69;0,0;0,0
2031;2031;12,34;1,16;6,83;4,35;0,02;0,13;5337527,48;89347,68;4994,79;49349,72;-44992,75;0,0;6,83;0,0;1,16;0,0
2032;2032;13,57;6,83;1,55;5,19;0,12;0,03;5274731,7;106680,98;5463,05;49348,25;-62795,78;0,0;1,55;0,0;6,83;0,0
2033;2033;14,81;15,2;0,0;0,0;0,27;0,0;5317834,99;0,0;6243,48;49346,78;43103,3;0,0;0,0;0,0;14,81;0,39
2034;2034;16,31;40,1;0,0;0,0;0,71;0,0;5359896,24;0,0;7284,06;49345,31;42061,25;0,0;0,0;0,0;16,31;23,79
2035;2035;15,77;37,56;0,0;0,0;0,66;0,0;5401539,79;0,0;7700,3;49343,84;41643,55;0,0;0,0;0,0;15,77;21,8
2036;2036;14,53;31,44;0,0;0,0;0,55;0,0;5443494,04;0,0;7388,12;49342,37;41954,25;0,0;0,0;0,0;14,53;16,91
2037;2037;13,02;26,85;0,0;0,0;0,47;0,0;5486071,17;0,0;6763,77;49340,9;42577,13;0,0;0,0;0,0;13,02;13,83
2038;2038;11,79;21,57;0,0;0,0;0,38;0,0;5529687,41;0,0;5723,19;49339,44;43616,24;0,0;0,0;0,0;11,79;9,78
2039;2039;8,77;18,69;0,0;0,0;0,33;0,0;5574863,06;0,0;4162,32;49337,97;45175,65;0,0;0,0;0,0;8,77;9,91
2040;2040;8,5;30,23;0,0;0,0;0,53;0,0;5620557,53;0,0;3642,03;49336,5;45694,47;0,0;0,0;0,0;8,5;21,73
2041;2041;8,36;25,72;0,0;0,0;0,45;0,0;5667291,11;0,0;2601,45;49335,03;46733,58;0,0;0,0;0,0;8,36;17,36
2042;2042;8,36;16,07;0,0;0,0;0,28;0,0;5714647,57;0,0;1977,1;49333,56;47356,46;0,0;0,0;0,0;8,36;7,71
2043;2043;8,77;7,86;0,0;0,91;0,14;0,0;5743659,84;18758,96;1560,87;49332,09;29012,27;0,0;0,0;0,0;7,86;0,0
2044;2044;9,6;1,97;0,0;7,63;0,03;0,0;5634329,86;156683,5;1977,1;49330,63;-109329,98;0,0;0,0;0,0;1,97;0,0
2045;2045;10,69;0,0;1,71;8,98;0,0;0,03;5496130,13;184511,2;3017,68;49329,16;-138199,73;0,0;1,71;0,0;0,0;0,0
2046;2046;11,93;0,0;6,23;5,7;0,0;0,12;5422581,64;117100,95;5775,22;49327,69;-73548,49;0,0;6,23;0,0;0,0;0,0
2047;2047;12,89;0,0;11,75;1,14;0,0;0,23;5441347,06;23380,8;7180,01;49326,22;18765,41;0,0;11,75;0,0;0,0;0,0
2048;2048;13,16;0,0;17,87;0,0;0,0;0,35;5483127,6;0,0;7544,21;49324,75;41780,54;0,0;13,16;4,71;0,0;0,0
2049;2049;13,57;0,0;21,13;0,0;0,0;0,41;5525426,97;0,0;7023,92;49323,28;42299,37;0,0;13,57;7,56;0,0;0,0
2050;2050;13,16;0,0;24,23;0,0;0,0;0,47;5568765,45;0,0;5983,34;49321,82;43338,48;0,0;13,16;11,07;0,0;0,0
2051;2051;12,89;2,65;24,34;0,0;0,05;0,47;5612726,81;0,0;5358,99;49320,35;43961,36;0,0;12,89;11,45;0,0;2,65
2052;2052;13,57;6,83;23,06;0,0;0,12;0,45;5656894,81;0,0;5150,87;49318,88;44168,01;0,0;13,57;9,49;0,0;6,83
2053;2053;13,98;10,25;18,85;0,0;0,18;0,36;5701113,38;0,0;5098,84;49317,41;44218,57;0,0;13,98;4,86;0,0;10,25
