;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV;Valve_nan
1595;1595;13,16;5358,99;0,02;1,16;0,0;1,16;0,48;24,97;13,16;11,81;0,0;3598849,72;0,0;49989,91;44630,93;0,0;56,85;51,64;
1596;1596;14,26;5150,87;0,03;1,43;0,0;1,43;0,42;21,46;14,26;7,2;0,0;3643687,29;0,0;49988,45;44837,57;0,0;56,85;51,64;
1597;1597;13,98;5098,84;0,0;0,0;0,0;0,0;0,35;17,9;13,98;3,91;0,0;3688575,43;0,0;49986,98;44888,13;0,0;56,85;51,64;
1598;1598;13,44;5046,82;0,0;0,0;0,0;0,0;0,23;12,1;12,1;0,0;1,33;3706129,59;27384,53;49985,51;17554,16;0,0;56,85;51,64;
1599;1599;12,89;4994,79;0,0;0,0;0,0;0,0;0,12;5,96;5,96;0,0;6,93;3608712,48;142406,36;49984,04;-97417,11;0,0;56,85;51,64;
1600;1600;14,12;5463,05;0,06;3,68;3,68;0,0;0,02;1,14;1,14;0,0;9,3;3462107,8;191124,21;49982,57;-146604,68;0,0;56,85;51,64;
1601;1601;16,18;6243,48;0,2;11,5;11,5;0,0;0,0;0,0;0,0;0,0;4,67;3409816,81;96028,62;49981,1;-52291,0;0,0;56,85;51,64;
1602;1602;15,77;7284,06;0,4;22,58;15,77;6,82;0,0;0,0;0,0;0,0;0,0;3452512,38;0,0;49979,64;42695,57;0,0;56,85;51,64;
1603;1603;14,94;7700,3;0,6;33,87;14,94;18,92;0,0;0,0;0,0;0,0;0,0;3494790,25;0,0;49978,17;42277,87;0,0;56,85;51,64;
1604;1604;13,71;7388,12;0,57;32,65;9,92;22,73;0,0;0,0;0,0;0,0;3,78;3459619,14;77759,69;49976,7;-35171,11;0,0;56,85;51,64;
1605;1605;12,48;6763,77;0,34;19,56;12,48;7,08;0,0;0,0;0,0;0,0;0,0;3502830,6;0,0;49975,23;43211,46;0,0;56,85;51,64;
1606;1606;10,14;5723,19;0,23;12,98;10,14;2,84;0,0;0,0;0,0;0,0;0,0;3547081,17;0,0;49973,76;44250,57;0,0;56,85;51,64;
1607;1607;9,6;4162,32;0,15;8,38;8,38;0,0;0,0;0,0;0,0;0,0;1,22;3567822,36;25068,78;49972,29;20741,19;0,0;56,85;51,64;
1608;1608;8,91;3642,03;0,16;9,0;8,91;0,09;0,0;0,0;0,0;0,0;0,0;3614151,16;0,0;49970,83;46328,79;0,0;56,85;51,64;
1609;1609;8,91;2601,45;0,1;5,8;0,0;5,8;0,0;0,0;0,0;0,0;8,91;3478423,18;183095,89;49969,36;-135727,98;0,0;56,85;51,64;
1610;1610;8,77;1977,1;0,03;1,97;0,0;1,97;0,0;0,0;0,0;0,0;8,77;3346134,92;180279,04;49967,89;-132288,25;0,0;56,85;51,64;
1611;1611;9,05;1560,87;0,01;0,63;0,63;0,0;0,0;0,0;0,0;0,0;8,42;3221477,49;173062,98;49966,42;-124657,43;0,0;56,85;51,64;
1612;1612;9,32;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,32;3077918,7;191546,64;49964,95;-143558,79;0,0;56,85;51,64;
1613;1613;10,56;3017,68;0,0;0,0;0,0;0,0;0,02;1,2;1,2;0,0;9,36;2932553,05;192311,46;49963,48;-145365,65;0,0;56,85;51,64;
1614;1614;10,97;5775,22;0,0;0,0;0,0;0,0;0,11;5,44;5,44;0,0;5,53;2863152,88;113586,96;49962,02;-69400,16;0,0;56,85;51,64;
1615;1615;12,34;7180,01;0,0;0,0;0,0;0,0;0,21;11,04;0,0;11,04;12,34;2652416,87;253516,56;49960,55;-210736,01;0,0;56,85;51,64;
1616;1616;13,57;7544,21;0,0;0,0;0,0;0,0;0,33;17,05;13,57;3,48;0,0;2694831,74;0,0;49959,08;42414,87;0,0;56,85;51,64;
1617;1617;13,98;7023,92;0,0;0,0;0,0;0,0;0,43;22,03;13,98;8,05;0,0;2737765,43;0,0;49957,61;42933,69;0,0;56,85;51,64;
1618;1618;14,26;5983,34;0,0;0,0;0,0;0,0;0,48;24,94;14,26;10,68;0,0;2781738,24;0,0;49956,14;43972,81;0,0;56,85;51,64;
1619;1619;13,98;5358,99;0,08;4,53;0,0;4,53;0,48;25,02;13,98;11,04;0,0;2826333,92;0,0;49954,67;44595,69;0,0;56,85;51,64;
1620;1620;13,71;5150,87;0,09;4,95;0,0;4,95;0,43;22,38;13,71;8,67;0,0;2871136,26;0,0;49953,21;44802,33;0,0;56,85;51,64;
1621;1621;14,26;5098,84;0,03;1,7;1,7;0,0;0,35;18,0;12,56;5,45;0,0;2915989,15;0,0;49951,74;44852,89;0,0;56,85;51,64;
1622;1622;13,85;5046,82;0,02;1,16;1,16;0,0;0,23;11,72;11,72;0,0;0,96;2941144,35;19748,25;49950,27;25155,2;0,0;56,85;51,64;
1623;1623;12,48;4994,79;0,15;8,38;8,38;0,0;0,11;5,87;4,1;1,78;0,0;2986098,37;0,0;49948,8;44954,01;0,0;56,85;51,64;
1624;1624;12,89;5463,05;0,33;18,69;12,89;5,8;0,02;1,09;0,0;1,09;0,0;3030582,65;0,0;49947,33;44484,29;0,0;56,85;51,64;
1625;1625;14,94;6243,48;0,36;20,57;14,94;5,62;0,0;0,0;0,0;0,0;0,0;3074285,04;0,0;49945,86;43702,38;0,0;56,85;51,64;
1626;1626;15,9;7284,06;0,57;32,65;15,9;16,75;0,0;0,0;0,0;0,0;0,0;3116945,37;0,0;49944,4;42660,33;0,0;56,85;51,64;
1627;1627;14,81;7700,3;0,53;30,23;14,81;15,42;0,0;0,0;0,0;0,0;0,0;3159188,0;0,0;49942,93;42242,63;0,0;56,85;51,64;
1628;1628;13,57;7388,12;0,41;23,59;13,57;10,02;0,0;0,0;0,0;0,0;0,0;3201741,34;0,0;49941,46;42553,34;0,0;56,85;51,64;
1629;1629;12,34;6763,77;0,36;20,57;12,34;8,23;0,0;0,0;0,0;0,0;0,0;3244917,56;0,0;49939,99;43176,22;0,0;56,85;51,64;
1630;1630;11,1;5723,19;0,33;18,69;11,1;7,58;0,0;0,0;0,0;0,0;0,0;3289132,89;0,0;49938,52;44215,33;0,0;56,85;51,64;
1631;1631;9,87;4162,32;0,2;11,5;9,87;1,63;0,0;0,0;0,0;0,0;0,0;3334907,62;0,0;49937,05;45774,73;0,0;56,85;51,64;
1632;1632;8,91;3642,03;0,45;25,72;8,91;16,81;0,0;0,0;0,0;0,0;0,0;3381201,17;0,0;49935,59;46293,55;0,0;56,85;51,64;
1633;1633;8,77;2601,45;0,6;33,87;8,77;25,09;0,0;0,0;0,0;0,0;0,0;3428533,84;0,0;49934,12;47332,67;0,0;56,85;51,64;
1634;1634;8,91;1977,1;0,51;29,1;8,91;20,19;0,0;0,0;0,0;0,0;0,0;3476489,39;0,0;49932,65;47955,55;0,0;56,85;51,64;
1635;1635;9,05;1560,87;0,28;16,07;9,05;7,02;0,0;0,0;0,0;0,0;0,0;3524859,7;0,0;49931,18;48370,31;0,0;56,85;51,64;
1636;1636;9,19;1977,1;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;9,19;3384082,52;188729,79;49929,71;-140777,18;0,0;56,85;51,64;
1637;1637;9,46;3017,68;0,03;1,97;1,97;0,0;0,03;1,74;1,74;0,0;5,75;3312889,97;118103,1;49928,24;-71192,54;0,0;56,85;51,64;
1638;1638;10,83;5775,22;0,01;0,63;0,63;0,0;0,14;7,13;7,13;0,0;3,08;3293765,52;63276,01;49926,78;-19124,46;0,0;56,85;51,64;
1639;1639;11,93;7180,01;0,01;0,63;0,0;0,63;0,25;13,14;11,93;1,21;0,0;3336510,82;0,0;49925,31;42745,3;0,0;56,85;51,64;
1640;1640;12,06;7544,21;0,02;1,16;0,0;1,16;0,35;18,0;12,06;5,94;0,0;3378890,45;0,0;49923,84;42379,63;0,0;56,85;51,64;
1641;1641;12,06;7023,92;0,03;1,7;0,0;1,7;0,42;21,54;12,06;9,48;0,0;3421788,9;0,0;49922,37;42898,45;0,0;56,85;51,64;
1642;1642;11,38;5983,34;0,09;4,95;0,0;4,95;0,44;22,82;11,38;11,44;0,0;3465726,47;0,0;49920,9;43937,56;0,0;56,85;51,64;
1643;1643;11,65;5358,99;0,18;10,25;0,0;10,25;0,42;21,57;11,65;9,91;0,0;3510286,91;0,0;49919,43;44560,44;0,0;56,85;51,64;
1644;1644;12,2;5150,87;0,13;7,35;0,0;7,35;0,35;18,06;12,2;5,86;0,0;3555054,01;0,0;49917,97;44767,09;0,0;56,85;51,64;
1645;1645;12,2;5098,84;0,05;2,65;0,0;2,65;0,27;13,82;12,2;1,61;0,0;3599871,66;0,0;49916,5;44817,65;0,0;56,85;51,64;
1646;1646;11,79;5046,82;0,05;2,99;2,3;0,7;0,18;9,49;9,49;0,0;0,0;3644739,87;0,0;49915,03;44868,21;0,0;56,85;51,64;
1647;1647;10,97;4994,79;0,15;8,38;5,83;2,55;0,1;5,14;5,14;0,0;0,0;3689658,65;0,0;49913,56;44918,77;0,0;56,85;51,64;
1648;1648;11,38;5463,05;0,31;17,81;11,38;6,44;0,02;1,03;0,0;1,03;0,0;3734107,69;0,0;49912,09;44449,05;0,0;56,85;51,64;
1649;1649;12,61;6243,48;0,45;25,72;12,61;13,11;0,0;0,0;0,0;0,0;0,0;3777774,84;0,0;49910,62;43667,14;0,0;56,85;51,64;
1650;1650;13,71;7284,06;0,55;31,44;13,71;17,73;0,0;0,0;0,0;0,0;0,0;3820399,93;0,0;49909,16;42625,09;0,0;56,85;51,64;
1651;1651;14,67;7700,3;0,51;29,1;14,67;14,43;0,0;0,0;0,0;0,0;0,0;3862607,32;0,0;49907,69;42207,39;0,0;56,85;51,64;
1652;1652;14,39;7388,12;0,45;25,72;14,39;11,33;0,0;0,0;0,0;0,0;0,0;3905125,42;0,0;49906,22;42518,1;0,0;56,85;51,64;
1653;1653;12,34;6763,77;0,36;20,57;12,34;8,23;0,0;0,0;0,0;0,0;0,0;3948266,4;0,0;49904,75;43140,98;0,0;56,85;51,64;
1654;1654;11,1;5723,19;0,28;16,07;11,1;4,97;0,0;0,0;0,0;0,0;0,0;3992446,49;0,0;49903,28;44180,09;0,0;56,85;51,64;
1655;1655;9,87;4162,32;0,24;13,72;9,87;3,85;0,0;0,0;0,0;0,0;0,0;4038185,98;0,0;49901,81;45739,49;0,0;56,85;51,64;
1656;1656;9,19;3642,03;0,3;16,94;9,19;7,76;0,0;0,0;0,0;0,0;0,0;4084444,29;0,0;49900,35;46258,31;0,0;56,85;51,64;
1657;1657;9,05;2601,45;0,28;16,07;9,05;7,02;0,0;0,0;0,0;0,0;0,0;4131741,72;0,0;49898,88;47297,43;0,0;56,85;51,64;
1658;1658;8,91;1977,1;0,16;9,0;8,91;0,09;0,0;0,0;0,0;0,0;0,0;4179662,02;0,0;49897,41;47920,31;0,0;56,85;51,64;
1659;1659;8,91;1560,87;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;8,91;4044901,2;183095,89;49895,94;-134760,82;0,0;56,85;51,64;
1660;1660;9,05;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,05;3906905,63;185912,94;49894,47;-137995,57;0,0;56,85;51,64;
1661;1661;9,05;3017,68;0,0;0,0;0,0;0,0;0,03;1,77;1,77;0,0;7,28;3804190,37;149590,59;49893,0;-102715,26;0,0;56,85;51,64;
1662;1662;9,19;5775,22;0,0;0,0;0,0;0,0;0,14;7,07;0,0;7,07;9,19;3659576,89;188729,79;49891,54;-144613,48;0,0;56,85;51,64;
1663;1663;9,73;7180,01;0,0;0,0;0,0;0,0;0,24;12,43;9,73;2,7;0,0;3702286,95;0,0;49890,07;42710,06;0,0;56,85;51,64;
1664;1664;9,73;7544,21;0,0;0,0;0,0;0,0;0,34;17,62;9,73;7,89;0,0;3744631,34;0,0;49888,6;42344,39;0,0;56,85;51,64;
1665;1665;9,87;7023,92;0,0;0,0;0,0;0,0;0,46;23,72;9,87;13,84;0,0;3787494,56;0,0;49887,13;42863,21;0,0;56,85;51,64;
1666;1666;9,6;5983,34;0,01;0,63;0,0;0,63;0,52;26,73;9,6;17,14;0,0;3831396,88;0,0;49885,66;43902,32;0,0;56,85;51,64;
1667;1667;9,32;5358,99;0,13;7,35;0,0;7,35;0,51;26,3;9,32;16,98;0,0;3875922,09;0,0;49884,19;44525,2;0,0;56,85;51,64;
1668;1668;9,19;5150,87;0,2;11,5;0,0;11,5;0,46;23,58;9,19;14,39;0,0;3920653,94;0,0;49882,73;44731,85;0,0;56,85;51,64;
1669;1669;9,6;5098,84;0,09;4,95;0,0;4,95;0,36;18,63;9,6;9,03;0,0;3965436,35;0,0;49881,26;44782,41;0,0;56,85;51,64;
1670;1670;9,73;5046,82;0,0;0,0;0,0;0,0;0,25;13,16;9,73;3,43;0,0;4010269,32;0,0;49879,79;44832,97;0,0;56,85;51,64;
1671;1671;10,14;4994,79;0,07;4,1;3,29;0,81;0,13;6,85;6,85;0,0;0,0;4055152,86;0,0;49878,32;44883,53;0,0;56,85;51,64;
1672;1672;10,56;5463,05;0,22;12,24;10,56;1,69;0,03;1,33;0,0;1,33;0,0;4099566,66;0,0;49876,85;44413,8;0,0;56,85;51,64;
1673;1673;13,98;6243,48;0,6;33,87;13,98;19,88;0,0;0,0;0,0;0,0;0,0;4143198,56;0,0;49875,38;43631,9;0,0;56,85;51,64;
1674;1674;14,81;7284,06;0,86;48,79;14,81;33,98;0,0;0,0;0,0;0,0;0,0;4185788,42;0,0;49873,92;42589,85;0,0;56,85;51,64;
1675;1675;14,26;7700,3;0,68;38,83;14,26;24,57;0,0;0,0;0,0;0,0;0,0;4227960,57;0,0;49872,45;42172,15;0,0;56,85;51,64;
1676;1676;13,02;7388,12;0,47;26,85;13,02;13,83;0,0;0,0;0,0;0,0;0,0;4270443,43;0,0;49870,98;42482,86;0,0;56,85;51,64;
1677;1677;11,93;6763,77;0,38;21,57;11,93;9,65;0,0;0,0;0,0;0,0;0,0;4313549,16;0,0;49869,51;43105,74;0,0;56,85;51,64;
1678;1678;10,42;5723,19;0,33;18,69;10,42;8,27;0,0;0,0;0,0;0,0;0,0;4357694,01;0,0;49868,04;44144,85;0,0;56,85;51,64;
1679;1679;9,19;4162,32;0,22;12,24;9,19;3,06;0,0;0,0;0,0;0,0;0,0;4403398,27;0,0;49866,57;45704,25;0,0;56,85;51,64;
1680;1680;8,36;3642,03;0,47;26,85;8,36;18,49;0,0;0,0;0,0;0,0;0,0;4449621,34;0,0;49865,11;46223,07;0,0;56,85;51,64;
1681;1681;8,64;2601,45;0,47;26,85;8,64;18,21;0,0;0,0;0,0;0,0;0,0;4496883,52;0,0;49863,64;47262,19;0,0;56,85;51,64;
1682;1682;9,32;1977,1;0,34;19,56;9,32;10,24;0,0;0,0;0,0;0,0;0,0;4544768,59;0,0;49862,17;47885,07;0,0;56,85;51,64;
1683;1683;10,42;1560,87;0,19;10,88;10,42;0,46;0,0;0,0;0,0;0,0;0,0;4593068,42;0,0;49860,7;48299,83;0,0;56,85;51,64;
1684;1684;11,65;1977,1;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;11,65;4401517,25;239433,3;49859,23;-191551,17;0,0;56,85;51,64;
1685;1685;12,48;3017,68;0,02;1,16;1,16;0,0;0,04;2,01;2,01;0,0;9,3;4257284,04;191073,29;49857,76;-144233,21;0,0;56,85;51,64;
1686;1686;12,89;5775,22;0,0;0,0;0,0;0,0;0,16;8,29;8,29;0,0;4,59;4207016,01;94349,09;49856,3;-50268,02;0,0;56,85;51,64;
1687;1687;13,44;7180,01;0,0;0,0;0,0;0,0;0,29;15,04;13,44;1,6;0,0;4249690,84;0,0;49854,83;42674,82;0,0;56,85;51,64;
1688;1688;13,02;7544,21;0,0;0,0;0,0;0,0;0,4;20,83;13,02;7,81;0,0;4291999,99;0,0;49853,36;42309,15;0,0;56,85;51,64;
1689;1689;12,89;7023,92;0,0;0,0;0,0;0,0;0,47;24,18;12,89;11,29;0,0;4334827,96;0,0;49851,89;42827,97;0,0;56,85;51,64;
1690;1690;12,89;5983,34;0,0;0,0;0,0;0,0;0,51;26,27;12,89;13,38;0,0;4378695,04;0,0;49850,42;43867,08;0,0;56,85;51,64;
1691;1691;13,85;5358,99;0,09;5,37;0,0;5,37;0,51;26,08;13,85;12,23;0,0;4423185,01;0,0;49848,95;44489,96;0,0;56,85;51,64;
1692;1692;13,44;5150,87;0,16;9,0;0,0;9,0;0,48;24,88;13,44;11,45;0,0;4467881,62;0,0;49847,49;44696,61;0,0;56,85;51,64;
1693;1693;12,48;5098,84;0,15;8,38;0,0;8,38;0,4;20,4;12,48;7,92;0,0;4512628,79;0,0;49846,02;44747,17;0,0;56,85;51,64;
1694;1694;12,34;5046,82;0,06;3,34;0,0;3,34;0,28;14,36;12,34;2,02;0,0;4557426,53;0,0;49844,55;44797,73;0,0;56,85;51,64;
1695;1695;12,34;4994,79;0,0;0,0;0,0;0,0;0,15;7,53;7,53;0,0;4,8;4503547,37;98727,45;49843,08;-53879,15;0,0;56,85;51,64;
1696;1696;13,57;5463,05;0,0;0,0;0,0;0,0;0,03;1,52;1,52;0,0;12,05;4300349,03;247576,9;49841,61;-203198,34;0,0;56,85;51,64;
1697;1697;14,81;6243,48;0,18;10,25;10,25;0,0;0,0;0,0;0,0;0,0;4,55;4250385,67;93560,03;49840,14;-49963,37;0,0;56,85;51,64;
1698;1698;16,31;7284,06;0,38;21,57;16,31;5,26;0,0;0,0;0,0;0,0;0,0;4292940,28;0,0;49838,68;42554,61;0,0;56,85;51,64;
1699;1699;15,77;7700,3;0,64;36,29;15,77;20,53;0,0;0,0;0,0;0,0;0,0;4335077,19;0,0;49837,21;42136,91;0,0;56,85;51,64;
1700;1700;14,53;7388,12;0,77;43,71;14,53;29,18;0,0;0,0;0,0;0,0;0,0;4377524,81;0,0;49835,74;42447,62;0,0;56,85;51,64;
1701;1701;13,02;6763,77;0,57;32,65;13,02;19,63;0,0;0,0;0,0;0,0;0,0;4420595,3;0,0;49834,27;43070,5;0,0;56,85;51,64;
1702;1702;11,79;5723,19;0,31;17,81;11,79;6,02;0,0;0,0;0,0;0,0;0,0;4464704,91;0,0;49832,8;44109,61;0,0;56,85;51,64;
1703;1703;8,77;4162,32;0,14;7,86;7,86;0,0;0,0;0,0;0,0;0,0;0,91;4491614,97;18758,96;49831,33;26910,05;0,0;56,85;51,64;
1704;1704;8,5;3642,03;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;8,5;4363157,46;174645,34;49829,86;-128457,5;0,0;56,85;51,64;
1705;1705;8,36;2601,45;0,03;1,43;0,0;1,43;0,0;0,0;0,0;0,0;8,36;4238555,92;171828,49;49828,4;-124601,54;0,0;56,85;51,64;
1706;1706;8,36;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,36;4114577,26;171828,49;49826,93;-123978,66;0,0;56,85;51,64;
1707;1707;8,77;1560,87;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,77;3982562,81;180279,04;49825,46;-132014,45;0,0;56,85;51,64;
1708;1708;9,6;1977,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,6;3833229,36;197180,34;49823,99;-149333,45;0,0;56,85;51,64;
1709;1709;10,69;3017,68;0,0;0,0;0,0;0,0;0,04;2,09;2,09;0,0;8,6;3703346,27;176687,93;49822,52;-129883,09;0,0;56,85;51,64;
1710;1710;11,93;5775,22;0,0;0,0;0,0;0,0;0,16;8,32;8,32;0,0;3,61;3673319,17;74072,93;49821,05;-30027,1;0,0;56,85;51,64;
1711;1711;12,89;7180,01;0,0;0,0;0,0;0,0;0,29;14,93;12,89;2,04;0,0;3715958,75;0,0;49819,59;42639,58;0,0;56,85;51,64;
1712;1712;13,16;7544,21;0,0;0,0;0,0;0,0;0,4;20,61;13,16;7,45;0,0;3758232,66;0,0;49818,12;42273,91;0,0;56,85;51,64;
1713;1713;13,57;7023,92;0,0;0,0;0,0;0,0;0,45;23,44;13,57;9,87;0,0;3801025,39;0,0;49816,65;42792,73;0,0;56,85;51,64;
1714;1714;13,16;5983,34;0,03;1,7;0,0;1,7;0,49;25,51;13,16;12,35;0,0;3844857,24;0,0;49815,18;43831,84;0,0;56,85;51,64;
1715;1715;12,89;5358,99;0,09;5,37;0,0;5,37;0,49;25,43;12,89;12,54;0,0;3889311,96;0,0;49813,71;44454,72;0,0;56,85;51,64;
1716;1716;13,57;5150,87;0,1;5,8;0,0;5,8;0,45;23,01;13,57;9,44;0,0;3933973,33;0,0;49812,24;44661,37;0,0;56,85;51,64;
1717;1717;13,98;5098,84;0,05;2,99;0,0;2,99;0,36;18,77;13,98;4,78;0,0;3978685,26;0,0;49810,78;44711,93;0,0;56,85;51,64;
1718;1718;13,3;5046,82;0,0;0,0;0,0;0,0;0,25;13,03;13,03;0,0;0,27;4017879,66;5568,1;49809,31;39194,4;0,0;56,85;51,64;
1719;1719;12,2;4994,79;0,01;0,63;0,63;0,0;0,13;6,64;6,64;0,0;4,94;3961189,7;101503,01;49807,84;-56689,96;0,0;56,85;51,64;
1720;1720;13,71;5463,05;0,17;9,63;9,63;0,0;0,03;1,31;1,31;0,0;2,78;3948480,1;57052,92;49806,37;-12709,6;0,0;56,85;51,64;
1721;1721;16,18;6243,48;0,33;18,69;16,18;2,51;0,0;0,0;0,0;0,0;0,0;3992041,52;0,0;49804,9;43561,42;0,0;56,85;51,64;
1722;1722;15,63;7284,06;0,4;22,58;15,63;6,95;0,0;0,0;0,0;0,0;0,0;4034560,9;0,0;49803,43;42519,37;0,0;56,85;51,64;
1723;1723;14,81;7700,3;0,57;32,65;14,81;17,85;0,0;0,0;0,0;0,0;0,0;4076662,57;0,0;49801,97;42101,67;0,0;56,85;51,64;
1724;1724;12,89;7388,12;0,6;33,87;12,89;20,98;0,0;0,0;0,0;0,0;0,0;4119074,94;0,0;49800,5;42412,38;0,0;56,85;51,64;
1725;1725;11,65;6763,77;0,47;26,85;11,65;15,2;0,0;0,0;0,0;0,0;0,0;4162110,2;0,0;49799,03;43035,26;0,0;56,85;51,64;
1726;1726;10,42;5723,19;0,45;25,72;10,42;15,31;0,0;0,0;0,0;0,0;0,0;4206184,57;0,0;49797,56;44074,37;0,0;56,85;51,64;
1727;1727;8,77;4162,32;0,25;14,46;8,77;5,69;0,0;0,0;0,0;0,0;0,0;4251818,34;0,0;49796,09;45633,77;0,0;56,85;51,64;
1728;1728;8,64;3642,03;0,41;23,59;8,64;14,95;0,0;0,0;0,0;0,0;0,0;4297970,93;0,0;49794,62;46152,59;0,0;56,85;51,64;
1729;1729;8,77;2601,45;0,51;29,1;8,77;20,33;0,0;0,0;0,0;0,0;0,0;4345162,64;0,0;49793,16;47191,71;0,0;56,85;51,64;
1730;1730;8,77;1977,1;0,33;18,69;8,77;9,91;0,0;0,0;0,0;0,0;0,0;4392977,22;0,0;49791,69;47814,59;0,0;56,85;51,64;
1731;1731;9,19;1560,87;0,19;10,88;9,19;1,69;0,0;0,0;0,0;0,0;0,0;4441206,57;0,0;49790,22;48229,35;0,0;56,85;51,64;
1732;1732;9,73;1977,1;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;9,73;4289021,63;199996,59;49788,75;-152184,95;0,0;56,85;51,64;
1733;1733;10,28;3017,68;0,05;2,99;2,99;0,0;0,03;1,71;1,71;0,0;5,57;4221255,22;114536,01;49787,28;-67766,41;0,0;56,85;51,64;
1734;1734;10,97;5775,22;0,03;1,43;1,43;0,0;0,14;7,23;7,23;0,0;2,3;4217998,1;47267,71;49785,81;-3257,12;0,0;56,85;51,64;
1735;1735;12,34;7180,01;0,01;0,63;0,0;0,63;0,27;13,76;12,34;1,42;0,0;4260602,44;0,0;49784,35;42604,34;0,0;56,85;51,64;
1736;1736;13,44;7544,21;0,0;0,0;0,0;0,0;0,38;19,53;13,44;6,09;0,0;4302841,11;0,0;49782,88;42238,67;0,0;56,85;51,64;
1737;1737;13,85;7023,92;0,0;0,0;0,0;0,0;0,45;23,12;13,85;9,27;0,0;4345598,6;0,0;49781,41;42757,49;0,0;56,85;51,64;
1738;1738;13,16;5983,34;0,0;0,0;0,0;0,0;0,49;25,27;13,16;12,1;0,0;4389395,2;0,0;49779,94;43796,6;0,0;56,85;51,64;
1739;1739;13,71;5358,99;0,0;0,0;0,0;0,0;0,49;25,1;13,71;11,39;0,0;4433814,69;0,0;49778,47;44419,48;0,0;56,85;51,64;
1740;1740;14,12;5150,87;0,08;4,53;0,0;4,53;0,45;23,31;14,12;9,19;0,0;4478440,82;0,0;49777,0;44626,13;0,0;56,85;51,64;
1741;1741;13,85;5098,84;0,4;22,58;13,85;8,74;0,37;18,93;0,0;18,93;0,0;4523117,51;0,0;49775,54;44676,69;0,0;56,85;51,64;
1742;1742;13,57;5046,82;0,86;48,79;13,57;35,22;0,25;13,05;0,0;13,05;0,0;4567844,76;0,0;49774,07;44727,25;0,0;56,85;51,64;
1743;1743;12,48;4994,79;0,89;50,36;12,48;37,88;0,13;6,58;0,0;6,58;0,0;4612622,57;0,0;49772,6;44777,81;0,0;56,85;51,64;
1744;1744;13,71;5463,05;0,73;41,37;13,71;27,66;0,02;1,2;0,0;1,2;0,0;4656930,66;0,0;49771,13;44308,08;0,0;56,85;51,64;
1745;1745;15,49;6243,48;0,55;31,44;15,49;15,95;0,0;0,0;0,0;0,0;0,0;4700456,84;0,0;49769,66;43526,18;0,0;56,85;51,64;
1746;1746;16,04;7284,06;0,41;23,59;16,04;7,55;0,0;0,0;0,0;0,0;0,0;4742940,97;0,0;49768,19;42484,13;0,0;56,85;51,64;
1747;1747;14,39;7700,3;0,31;17,81;14,39;3,42;0,0;0,0;0,0;0,0;0,0;4785007,4;0,0;49766,73;42066,43;0,0;56,85;51,64;
1748;1748;13,02;7388,12;0,25;14,46;13,02;1,44;0,0;0,0;0,0;0,0;0,0;4827384,54;0,0;49765,26;42377,14;0,0;56,85;51,64;
1749;1749;11,79;6763,77;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;11,79;4628134,2;242250,35;49763,79;-199250,34;0,0;56,85;51,64;
1750;1750;10,28;5723,19;0,13;7,35;7,35;0,0;0,0;0,0;0,0;0,0;2,94;4611837,13;60336,19;49762,32;-16297,07;0,0;56,85;51,64;
1751;1751;9,05;4162,32;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;9,05;4471522,72;185912,94;49760,85;-140314,41;0,0;56,85;51,64;
1752;1752;8,91;3642,03;0,27;15,2;8,91;6,29;0,0;0,0;0,0;0,0;0,0;4517640,08;0,0;49759,38;46117,35;0,0;56,85;51,64;
1753;1753;8,77;2601,45;0,41;23,59;8,77;14,82;0,0;0,0;0,0;0,0;0,0;4564796,54;0,0;49757,92;47156,46;0,0;56,85;51,64;
1754;1754;8,91;1977,1;0,31;17,81;8,91;8,9;0,0;0,0;0,0;0,0;0,0;4612575,89;0,0;49756,45;47779,34;0,0;56,85;51,64;
1755;1755;9,05;1560,87;0,23;12,98;9,05;3,93;0,0;0,0;0,0;0,0;0,0;4660770,0;0,0;49754,98;48194,11;0,0;56,85;51,64;
1756;1756;9,73;1977,1;0,16;9,0;9,0;0,0;0,0;0,0;0,0;0,0;0,73;4693511,33;15035,07;49753,51;32741,33;0,0;56,85;51,64;
1757;1757;10,28;3017,68;0,09;4,95;4,95;0,0;0,04;2,01;2,01;0,0;3,32;4672041,86;68203,83;49752,04;-21469,47;0,0;56,85;51,64;
1758;1758;11,38;5775,22;0,04;2,31;2,31;0,0;0,16;8,13;8,13;0,0;0,93;4696806,75;19210,46;49750,57;24764,89;0,0;56,85;51,64;
